date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,26.35,26.4,26.3,26.4,98001,2583827,54,0.1
2024-02-20,26.4,26.45,26.35,26.4,73009,1928047,41,0.0
2024-02-21,26.4,26.5,26.35,26.45,51000,1347250,34,0.05
2024-02-22,26.45,26.5,26.45,26.5,46252,1224452,33,0.05
2024-02-23,26.5,27.2,26.5,26.85,266495,7155972,120,0.35
2024-02-26,26.85,27.1,26.7,26.8,88167,2365778,64,-0.05
2024-02-27,26.8,26.8,26.4,26.65,103151,2739190,53,-0.15
2024-02-29,26.65,27.35,26.65,27.25,127207,3447440,86,0.6
2024-03-01,27.25,28.0,27.25,27.6,299765,8297722,164,0.35
2024-03-04,28.1,28.25,27.85,28.0,127020,3560146,119,0.4
2024-03-05,28.0,28.0,27.7,27.95,127503,3545267,108,-0.05
2024-03-06,27.95,27.95,27.5,27.55,73434,2031772,75,-0.4
2024-03-07,27.7,27.7,27.3,27.65,96029,2643748,58,0.1
2024-03-08,27.65,27.65,27.0,27.25,143222,3908618,59,-0.4
2024-03-11,27.0,27.2,26.85,26.85,99102,2668729,50,-0.4
2024-03-12,26.85,27.05,26.65,26.95,101162,2721940,56,0.1
2024-03-13,26.95,26.95,26.5,26.8,193087,5145466,80,-0.15
2024-03-14,26.8,26.85,26.75,26.75,39101,1047356,24,-0.05
2024-03-15,26.75,26.75,26.65,26.7,17040,454770,14,-0.05
2024-03-18,26.7,26.75,26.6,26.65,28346,756302,23,-0.05
2024-03-19,26.7,27.4,26.7,26.85,29000,780850,28,0.2
2024-03-20,26.85,26.95,26.75,26.75,50260,1348207,29,-0.1
2024-03-21,26.8,27.0,26.65,26.8,82170,2206373,35,0.05
2024-03-22,26.8,27.0,26.7,27.0,52198,1399368,26,0.2
2024-03-25,27.0,27.05,27.0,27.0,28000,756400,21,0.0
2024-03-26,27.0,27.1,26.75,27.0,47715,1284183,35,0.0
2024-03-27,27.0,27.1,27.0,27.1,35068,948339,26,0.1
2024-03-28,27.2,27.2,27.0,27.15,60126,1629945,39,0.05
2024-03-29,27.25,27.25,27.05,27.05,47000,1276550,29,-0.1
2024-04-01,27.05,27.35,26.95,27.0,94429,2555556,51,-0.05
2024-04-02,27.15,27.15,26.7,26.95,201060,5399367,92,-0.05
2024-04-03,26.95,27.2,26.85,26.9,20000,539400,17,-0.05
2024-04-08,26.8,26.95,26.65,26.9,66160,1770554,38,0.0
2024-04-09,27.0,27.1,26.75,26.8,68000,1824850,30,-0.1
2024-04-10,27.05,27.05,26.75,26.95,112000,3007000,41,0.15
2024-04-11,27.0,27.05,26.9,27.0,115170,3101917,49,0.05
2024-04-12,27.45,27.55,26.95,27.05,76188,2061586,67,0.05
2024-04-15,27.0,27.0,26.6,26.7,119264,3183440,76,-0.35
2024-04-16,26.7,26.7,26.2,26.4,171000,4499100,66,-0.3
2024-04-17,26.8,26.95,26.4,26.85,46002,1227052,29,0.45
2024-04-18,27.0,27.0,26.8,26.9,66043,1776461,29,0.05
2024-04-19,26.9,26.9,26.6,26.7,71000,1895250,34,-0.2
2024-04-22,26.7,27.0,26.5,26.7,37155,990396,30,0.0
2024-04-23,26.6,26.85,26.6,26.7,38100,1015469,25,0.0
2024-04-24,26.8,26.95,26.65,26.95,52000,1391850,30,0.25
2024-04-25,26.85,26.9,26.8,26.8,14030,376308,12,-0.15
2024-04-26,26.85,26.9,26.75,26.9,25003,671384,14,0.1
2024-04-29,26.95,26.95,26.7,26.9,49337,1321524,28,0.0
2024-04-30,26.9,27.5,26.9,27.0,34003,918881,25,0.1
2024-05-02,26.75,27.0,26.75,26.95,47000,1263300,26,-0.05
2024-05-03,27.4,27.4,26.95,27.2,40020,1085487,32,0.25
2024-05-06,27.4,27.4,27.1,27.25,157000,4278150,85,0.05
2024-05-07,27.35,27.35,27.1,27.2,32000,870000,22,-0.05
2024-05-08,27.25,27.25,26.95,27.05,57000,1542550,21,-0.15
2024-05-09,27.05,27.3,27.0,27.2,89041,2417848,30,0.15
2024-05-10,27.7,27.7,27.25,27.35,185000,5063300,74,0.15
2024-05-13,27.4,27.6,27.3,27.35,75421,2068534,42,0.0
2024-05-14,27.6,27.6,27.3,27.45,71356,1953620,34,0.1
2024-05-15,27.45,27.5,27.1,27.3,52181,1418745,37,-0.15
2024-05-16,27.2,27.35,27.05,27.3,83185,2262131,42,0.0
2024-05-17,27.3,27.4,27.25,27.3,38150,1041295,29,0.0
2024-05-20,27.3,27.45,27.3,27.35,86010,2352023,27,0.05
2024-05-21,27.4,27.4,27.05,27.1,65010,1768523,36,-0.25
2024-05-22,27.2,27.4,27.0,27.25,140342,3808804,55,0.15
2024-05-23,27.35,27.35,27.05,27.1,28060,761038,16,-0.15
2024-05-24,27.0,27.3,27.0,27.2,39058,1060106,24,0.1
2024-05-27,27.35,27.4,27.25,27.4,101018,2760431,49,0.2
2024-05-28,27.45,28.5,27.35,28.15,209874,5835584,123,0.75
2024-05-29,28.3,28.85,27.8,28.55,389383,11053004,223,0.4
2024-05-30,28.5,28.55,28.3,28.45,125499,3571668,121,-0.1
2024-05-31,28.5,29.4,28.45,29.4,282525,8170300,191,0.95
2024-06-03,29.5,30.05,29.5,29.9,341670,10198554,321,0.5
2024-06-04,30.05,30.1,29.0,29.15,226059,6632082,184,-0.75
2024-06-05,29.15,29.25,28.85,29.2,89507,2602674,93,0.05
2024-06-06,29.5,29.5,28.8,28.9,81250,2359512,55,-0.3
2024-06-07,28.9,29.05,28.85,29.0,36805,1065313,38,0.1
2024-06-11,29.0,29.0,28.45,28.75,124450,3556939,109,-0.25
2024-06-12,28.65,28.65,28.1,28.45,94127,2672431,70,-0.3
2024-06-13,28.45,28.8,28.35,28.8,53100,1518540,40,0.35
2024-06-14,28.8,28.9,28.7,28.85,37659,1085339,32,0.05
2024-06-17,29.1,29.15,28.8,28.9,62191,1805345,60,0.05
2024-06-18,28.85,29.0,28.65,28.65,25000,720000,23,-0.25
2024-06-19,29.0,29.0,28.3,28.55,64380,1837074,96,-0.1
2024-06-20,28.55,28.65,28.45,28.65,31686,905370,31,0.1
2024-06-21,28.7,28.7,28.4,28.45,57100,1626379,36,-0.2
2024-06-24,28.1,28.4,27.95,28.05,134104,3775199,72,-0.4
2024-06-25,28.05,28.3,28.05,28.2,41307,1164496,23,0.15
2024-06-26,28.2,28.4,28.2,28.25,39230,1107872,33,0.05
2024-06-27,28.3,28.8,28.3,28.75,75606,2163881,60,0.5
2024-06-28,28.75,29.2,28.7,28.95,77000,2236400,45,0.2
2024-07-01,29.0,29.35,29.0,29.0,92597,2694543,66,0.05
2024-07-02,29.1,29.1,28.85,29.0,58199,1687840,47,0.0
2024-07-03,29.0,29.1,28.85,29.0,77880,2255301,119,0.0
2024-07-04,29.0,29.1,28.75,28.85,63130,1822456,30,-0.15
2024-07-05,28.75,29.0,28.7,28.95,47090,1359195,22,0.1
2024-07-08,29.05,29.05,28.65,28.65,69500,1998446,51,-0.3
2024-07-09,28.65,28.85,28.6,28.75,15556,445961,33,0.1
2024-07-10,29.0,29.0,28.8,28.9,45330,1310739,29,0.15
2024-07-11,29.55,30.05,29.1,29.55,387932,11547733,268,0.65
2024-07-12,29.55,29.75,28.9,28.9,278780,8166010,213,-0.65
2024-07-15,28.9,29.25,28.85,28.95,47261,1370745,65,0.05
2024-07-16,29.0,29.0,28.75,28.75,110494,3188609,120,-0.2
2024-07-17,28.5,28.85,28.3,28.3,126279,3609700,97,0.0
2024-07-18,28.4,28.75,28.25,28.55,75120,2136126,60,0.25
2024-07-19,28.6,28.75,28.2,28.5,118498,3369527,115,-0.05
2024-07-22,28.7,28.75,28.2,28.25,68000,1932900,45,-0.25
2024-07-23,28.45,28.65,28.2,28.2,35000,991450,25,-0.05
2024-07-26,28.1,28.5,28.05,28.25,40131,1134822,42,0.05
2024-07-29,29.15,29.15,28.25,28.3,42000,1195100,33,0.05
2024-07-30,28.3,28.4,28.15,28.35,50358,1423329,31,0.05
2024-07-31,28.4,28.7,28.2,28.4,55102,1564042,45,0.05
2024-08-01,28.55,28.8,28.55,28.55,28000,802600,21,0.15
2024-08-02,28.45,28.45,28.05,28.3,56000,1582200,40,-0.25
2024-08-05,27.55,27.55,25.5,25.5,542630,14013791,243,-2.8
2024-08-06,25.85,25.9,23.9,25.05,183287,4524889,106,-0.45
2024-08-07,25.0,26.0,24.95,25.85,93038,2380749,56,0.8
2024-08-08,26.0,26.25,25.85,26.0,56030,1455434,45,0.15
2024-08-09,26.5,26.85,26.1,26.2,63011,1666280,38,0.2
2024-08-12,26.5,26.6,26.25,26.35,37659,993144,35,0.15
2024-08-13,26.4,27.25,26.35,26.95,92080,2460456,69,0.6
2024-08-14,27.1,27.1,26.85,26.95,27110,729670,25,0.0
2024-08-15,27.0,27.0,26.75,26.9,53111,1424424,41,-0.05
2024-08-16,27.25,27.4,26.95,27.4,112175,3042781,67,0.5
2024-08-19,27.4,27.95,27.05,27.4,181000,4993550,81,0.0
2024-08-20,27.55,28.0,27.5,28.0,168353,4691967,79,0.6
2024-08-21,28.3,28.3,27.8,28.1,106041,2971649,60,0.1
2024-08-22,28.2,28.4,28.15,28.3,51001,1441827,27,0.2
2024-08-23,28.1,28.5,28.1,28.5,74050,2100220,46,0.2
2024-08-26,28.5,28.7,28.25,28.4,40200,1146438,35,-0.1
2024-08-27,28.4,28.4,28.2,28.3,51000,1443000,31,-0.1
2024-08-28,28.3,28.35,28.25,28.3,40108,1135555,38,0.0
2024-08-29,28.1,28.5,28.0,28.15,42091,1182897,19,-0.15
2024-08-30,28.5,28.5,28.05,28.05,18652,525805,36,-0.1
2024-09-02,28.1,28.3,28.05,28.1,51360,1443680,37,0.05
2024-09-03,28.1,28.2,28.0,28.05,13062,366089,7,-0.05
2024-09-04,27.85,28.0,27.75,27.95,19000,528500,14,-0.1
2024-09-05,28.15,28.15,27.75,27.75,26000,724700,20,-0.2
2024-09-06,28.1,28.1,27.65,27.9,18225,506799,38,0.15
2024-09-09,27.9,27.95,27.9,27.95,9000,251450,8,0.05
2024-09-10,27.75,27.9,27.1,27.35,64000,1766850,33,-0.6
2024-09-11,27.4,27.65,27.25,27.5,32000,878400,27,0.15
2024-09-12,27.6,27.8,27.6,27.8,28094,778139,23,0.3
2024-09-13,27.8,28.05,27.8,27.9,38000,1057850,21,0.1
2024-09-16,28.1,28.25,28.1,28.15,41733,1174837,58,0.25
2024-09-18,28.15,28.35,28.15,28.25,30100,849375,19,0.1
2024-09-19,28.25,28.25,27.9,28.15,47392,1326366,28,-0.1
2024-09-20,28.4,28.4,28.15,28.15,83041,2338306,22,0.0
2024-09-23,28.15,28.15,28.0,28.0,59174,1658328,25,-0.15
2024-09-24,29.9,29.9,28.2,28.2,134915,3894770,94,0.2
2024-09-25,28.3,28.3,28.15,28.15,22163,625150,17,-0.05
2024-09-26,28.2,28.2,27.65,28.1,61162,1706503,37,-0.05
2024-09-27,28.1,28.2,28.05,28.05,51397,1444150,22,-0.05
2024-09-30,28.05,28.05,27.85,28.05,15000,419800,13,0.0
2024-10-01,27.95,28.25,27.9,28.15,23188,650520,21,0.1
2024-10-04,28.15,28.2,28.05,28.1,11034,310436,13,-0.05
2024-10-07,28.1,28.15,27.95,28.1,19383,543694,38,0.0
2024-10-08,28.0,28.1,27.8,28.05,19000,530850,17,-0.05
2024-10-09,28.0,28.1,27.8,28.05,120144,3355573,24,0.0
2024-10-11,27.8,27.8,27.5,27.75,19006,525467,16,-0.3
2024-10-14,27.8,28.0,27.75,27.75,21268,592966,38,0.0
2024-10-15,27.75,27.95,27.75,27.75,19068,530087,14,0.0
2024-10-16,27.7,27.8,27.5,27.75,27142,750515,18,0.0
2024-10-17,27.55,27.85,27.55,27.8,23217,644547,30,0.05
2024-10-18,28.1,28.1,27.5,27.95,28143,782525,25,0.15
2024-10-21,27.9,27.95,27.6,27.8,25212,701777,35,-0.15
2024-10-22,27.7,27.8,27.4,27.55,86005,2369488,55,-0.25
2024-10-23,27.55,27.55,26.85,27.15,189005,5124286,148,-0.4
2024-10-24,27.3,27.3,26.8,27.0,111807,3012317,68,-0.15
2024-10-25,27.0,27.25,26.85,26.95,36840,994315,31,-0.05
2024-10-28,26.85,26.95,26.5,26.8,108004,2881457,35,-0.15
2024-10-29,26.7,26.75,25.6,26.5,89253,2334102,66,-0.3
2024-10-30,26.65,26.7,26.55,26.55,8000,212700,6,0.05
2024-11-01,26.5,27.2,26.3,26.8,105000,2819150,56,0.25
2024-11-04,26.8,26.8,26.65,26.8,20035,535640,19,0.0
2024-11-05,26.55,26.75,26.45,26.65,76933,2045274,35,-0.15
2024-11-06,26.65,26.75,26.55,26.65,13040,347530,12,0.0
2024-11-07,26.65,26.65,26.55,26.6,20508,545720,21,-0.05
2024-11-08,26.8,26.8,26.55,26.6,17670,470072,12,0.0
2024-11-11,26.2,26.5,24.4,26.35,221188,5610903,130,-0.25
2024-11-12,26.35,26.35,25.7,25.95,25847,672578,25,-0.4
2024-11-13,25.9,26.0,25.4,25.55,33469,858585,73,-0.4
2024-11-14,25.35,25.4,24.95,25.1,89005,2232176,50,-0.45
2024-11-15,24.95,25.35,24.95,25.3,28000,703900,14,0.2
2024-11-18,24.7,25.3,24.7,25.25,47711,1201910,9,-0.05
2024-11-19,25.25,25.55,25.05,25.55,37000,933350,34,0.3
2024-11-20,25.5,25.5,25.2,25.3,17000,431500,15,-0.25
2024-11-21,25.35,25.35,25.25,25.25,8000,202600,7,-0.05
2024-11-22,25.8,25.8,25.2,25.3,24038,608913,20,0.05
2024-11-25,25.55,25.6,25.4,25.4,24659,628604,26,0.1
2024-11-26,25.05,25.35,25.05,25.35,18600,470055,13,-0.05
2024-11-27,25.35,25.35,24.3,24.85,148642,3680841,107,-0.5
2024-11-28,24.9,25.05,24.5,24.6,77384,1910622,96,-0.25
2024-11-29,24.65,24.75,24.2,24.35,98201,2396288,70,-0.25
2024-12-02,24.3,24.6,24.2,24.45,37300,910429,25,0.1
2024-12-03,24.25,24.6,24.25,24.5,34100,836035,20,0.05
2024-12-04,24.5,24.55,24.5,24.55,23110,566728,15,0.05
2024-12-05,24.5,24.65,24.25,24.65,45275,1108187,28,0.1
2024-12-06,24.7,24.7,24.5,24.55,105213,2584060,28,-0.1
2024-12-09,24.6,25.1,24.6,24.8,109199,2713395,31,0.25
2024-12-10,24.45,24.8,24.35,24.6,87021,2132568,53,-0.2
2024-12-11,24.3,24.6,24.3,24.6,18100,444100,13,0.0
2024-12-12,25.0,25.0,24.45,24.45,12208,302455,12,-0.15
2024-12-13,24.5,24.5,24.3,24.45,29000,707400,18,0.0
2024-12-16,24.25,24.45,24.1,24.1,26100,632200,21,-0.35
2024-12-17,24.45,24.45,24.1,24.2,13093,317706,12,0.1
2024-12-18,24.35,24.35,24.1,24.3,12081,293645,10,0.1
2024-12-19,24.3,24.3,23.85,23.95,33000,793150,12,-0.35
2024-12-20,23.7,23.7,23.5,23.65,21074,497419,24,-0.3
2024-12-23,23.65,23.65,23.2,23.25,52262,1217319,43,-0.4
2024-12-24,23.6,23.6,23.1,23.1,75397,1753434,50,-0.15
2024-12-25,23.1,23.7,22.95,23.65,98071,2273688,57,0.55
2024-12-26,23.8,23.85,23.65,23.7,13020,309027,11,0.05
2024-12-27,24.0,24.1,23.8,23.8,24189,579181,16,0.1
2024-12-30,24.0,24.0,23.5,23.75,14234,338443,19,-0.05
2024-12-31,23.4,23.6,23.25,23.5,843645,19767910,86,-0.25
2025-01-02,23.6,23.7,23.3,23.5,14121,332593,11,0.0
2025-01-03,23.6,23.6,23.3,23.6,12001,282873,9,0.1
2025-01-06,23.6,23.6,23.2,23.3,84331,1966367,34,-0.3
2025-01-07,23.25,23.55,23.25,23.45,220050,5159527,16,0.15
2025-01-08,23.4,23.5,23.4,23.45,6000,140650,6,0.0
2025-01-09,23.45,23.5,23.4,23.4,70011,1641553,8,-0.05
2025-01-10,23.3,23.4,22.95,23.35,25129,581726,18,-0.05
2025-01-13,22.85,23.25,22.6,23.05,16135,370701,16,-0.3
2025-01-14,23.2,23.3,22.6,23.0,13200,305069,11,-0.05
2025-01-15,23.15,23.2,22.75,23.05,26020,595910,13,0.05
2025-01-16,23.05,23.05,22.95,22.95,25000,575150,16,-0.1
2025-01-17,23.1,23.1,22.8,22.85,16010,366028,13,-0.1
2025-01-20,23.0,23.2,22.8,23.0,32000,731900,14,0.15
2025-01-21,23.05,25.3,23.0,24.4,241810,5972551,203,1.4
2025-01-22,25.15,25.15,23.85,24.05,74330,1816694,63,-0.35
2025-02-03,24.05,24.3,23.3,23.9,59001,1389723,33,-0.15
2025-02-04,23.8,23.9,23.8,23.8,7000,166900,6,-0.1
2025-02-05,24.0,25.15,24.0,25.15,44937,1099403,35,1.35
2025-02-06,25.1,25.1,24.6,24.85,37152,918904,29,-0.3
2025-02-07,24.9,25.1,24.7,25.05,21851,543779,26,0.2
2025-02-10,24.65,24.95,24.6,24.95,18020,445941,15,-0.1
2025-02-11,25.15,25.15,24.75,24.75,11503,286244,16,-0.2
