date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,111.0,113.5,109.5,113.0,3293736,369570272,2678,3.5
2024-02-27,113.5,114.0,110.5,110.5,1913028,214032906,1847,-2.5
2024-02-29,112.0,113.5,109.5,110.0,1676712,185922179,1412,-0.5
2024-03-01,111.0,111.0,107.5,108.0,1550983,168204188,1480,-2.0
2024-03-04,108.0,108.5,106.5,107.0,1089609,116796118,981,-1.0
2024-03-05,111.0,117.0,110.0,110.0,6443122,728831924,4668,3.0
2024-03-06,109.5,112.0,104.0,104.0,5061829,539889536,4035,-6.0
2024-03-07,104.5,104.5,100.5,103.0,3554852,363543200,2751,-1.0
2024-03-08,102.0,106.0,101.5,102.0,2418353,250051956,1760,-1.0
2024-03-11,103.0,103.0,99.9,99.9,1952100,196321685,1607,-2.1
2024-03-12,101.0,102.0,100.0,100.0,1063820,107086412,888,0.1
2024-03-13,101.0,101.5,97.0,97.0,2912703,286020546,2576,-3.0
2024-03-14,97.0,102.5,96.8,101.0,2298103,230854956,1817,4.0
2024-03-15,100.0,101.0,99.1,99.8,1101239,110057236,1140,-1.2
2024-03-18,101.5,101.5,100.0,100.5,726726,73339029,714,0.7
2024-03-19,101.5,103.0,100.0,100.0,903592,91336847,852,-0.5
2024-03-20,100.5,101.0,99.1,99.3,858229,85526543,872,-0.7
2024-03-21,100.0,101.0,98.6,100.0,809914,80679644,757,0.7
2024-03-22,101.0,101.0,98.7,100.5,1191630,118950401,882,0.5
2024-03-25,100.5,103.5,100.0,102.5,2346553,240513735,1798,2.0
2024-03-26,104.0,108.0,103.0,103.5,3551600,374831491,2703,1.0
2024-03-27,103.5,113.0,103.0,112.0,7888081,868166104,5580,8.5
2024-03-28,110.5,113.0,108.5,109.0,2977350,329344808,2897,-3.0
2024-03-29,110.0,111.0,106.0,107.5,2357358,255162021,2125,-1.5
2024-04-01,109.5,113.0,109.0,111.5,2906070,323482800,2308,4.0
2024-04-02,113.0,113.0,108.0,110.0,3094146,341381404,2228,-1.5
2024-04-03,110.5,119.0,110.0,116.5,5764038,660736813,4035,6.5
2024-04-08,115.0,116.0,105.0,106.0,12654195,1381253214,10123,-10.5
2024-04-09,106.5,111.5,105.0,110.0,5577446,608053533,3854,4.0
2024-04-10,110.5,117.5,110.0,115.5,6632276,763384257,4713,5.5
2024-04-11,115.0,121.0,114.5,115.0,6828686,802771064,5155,-0.5
2024-04-12,115.5,117.0,112.0,113.0,3258291,371315706,3888,-2.0
2024-04-15,114.0,114.5,109.5,110.0,2267184,252056234,1929,-3.0
2024-04-16,110.5,110.5,107.0,107.5,2585328,278978575,1970,-2.5
2024-04-17,112.0,112.0,105.5,105.5,3236685,346288043,2394,-2.0
2024-04-18,106.5,107.0,104.5,106.5,1830839,193898535,1558,1.0
2024-04-19,105.0,106.0,99.4,101.0,3055769,311098315,2664,-5.5
2024-04-22,101.5,103.0,98.2,98.7,2026606,201899929,2180,-2.3
2024-04-23,99.8,102.0,99.8,101.0,1147550,115778720,1227,2.3
2024-04-24,102.5,103.0,100.5,102.0,1057837,107497470,1512,1.0
2024-04-25,102.5,104.5,100.0,100.0,1245243,126696117,1541,-2.0
2024-04-26,101.0,102.0,100.0,100.0,927747,93539890,905,0.0
2024-04-29,100.0,103.0,99.7,102.0,1225433,124246388,1205,2.0
2024-04-30,102.5,103.0,100.5,101.0,1029912,104651270,936,-1.0
2024-05-02,103.5,103.5,101.0,101.5,862363,87825857,837,0.5
2024-05-03,102.0,102.0,98.7,98.7,2469808,246081086,2296,-2.8
2024-05-06,99.8,99.8,97.0,97.2,1657073,162646164,1628,-1.5
2024-05-07,97.1,98.0,96.4,97.2,1429070,138672200,1410,0.0
2024-05-08,99.5,99.5,95.5,96.2,1849307,178756495,1651,-1.0
2024-05-09,96.9,96.9,93.7,94.6,1816342,172415462,1665,-1.6
2024-05-10,95.5,95.6,90.0,92.0,2841805,260618234,2579,-2.6
2024-05-13,91.5,92.9,91.1,92.0,894822,82178343,904,0.0
2024-05-14,92.5,93.5,91.4,93.2,821173,75901074,793,1.2
2024-05-15,93.0,93.9,91.3,93.1,1234086,113862959,1176,-0.1
2024-05-16,93.2,95.1,93.2,94.0,1192898,112175334,1161,0.9
2024-05-17,94.2,96.3,93.9,96.2,1165533,111136583,1208,2.2
2024-05-20,96.4,96.6,94.1,94.7,1102312,104758857,989,-1.5
2024-05-21,95.1,95.3,93.4,94.0,632583,59551514,748,-0.7
2024-05-22,94.5,96.0,92.8,93.2,1133988,106127513,932,-0.8
2024-05-23,93.4,94.0,92.0,92.4,790402,73264007,767,-0.8
2024-05-24,92.1,93.0,91.6,92.6,345968,31921821,378,0.2
2024-05-27,92.8,93.1,92.2,92.3,385073,35608119,414,-0.3
2024-05-28,92.5,95.4,92.2,95.4,1052302,99094601,825,3.1
2024-05-29,95.7,95.8,93.3,93.5,960135,90372897,927,-1.9
2024-05-30,93.1,93.8,92.2,92.2,525007,48697293,566,-1.3
2024-05-31,92.8,94.3,92.7,93.8,587234,55037259,554,1.6
2024-06-03,95.3,95.4,93.6,94.2,699639,66025999,626,0.4
2024-06-04,95.0,95.6,94.0,94.3,844797,80121949,786,0.1
2024-06-05,95.1,98.1,94.6,98.0,2736045,265021935,2131,3.7
2024-06-06,99.1,99.7,95.8,95.9,2639970,256972881,2129,-2.1
2024-06-07,96.0,98.5,95.7,98.0,1404145,136838895,1107,2.1
2024-06-11,98.4,103.5,98.4,99.8,3002935,301741731,2663,1.8
2024-06-12,100.5,100.5,97.5,97.7,1701448,167578684,1447,-2.1
2024-06-13,98.0,98.3,97.0,97.1,826025,80482894,879,-0.6
2024-06-14,97.6,98.0,96.2,97.2,818749,79445808,773,0.1
2024-06-17,97.4,99.4,97.4,97.5,861406,84667588,788,0.3
2024-06-18,98.0,99.0,97.5,98.0,943808,92779623,803,0.5
2024-06-19,98.2,98.6,96.8,96.9,736384,71598169,703,-1.1
