date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,49.3,49.45,48.7,49.15,233909,11497895,312,0.55
2024-02-27,49.2,49.2,48.0,48.15,366143,17734231,424,-1.0
2024-02-29,48.15,48.75,48.15,48.25,235363,11383492,303,0.1
2024-03-01,48.25,48.7,48.25,48.45,190600,9242005,232,0.2
2024-03-04,48.75,49.3,48.75,48.8,259888,12722155,368,0.35
2024-03-05,49.45,50.3,49.0,49.1,490297,24219804,445,0.3
2024-03-06,49.1,49.7,49.1,49.3,350954,17325910,548,0.2
2024-03-07,49.7,49.7,48.0,48.1,534762,25938755,590,-1.2
2024-03-08,48.2,48.25,46.1,46.15,595816,28006484,630,-1.95
2024-03-11,45.15,46.1,45.15,45.65,348716,15917246,416,-0.5
2024-03-12,45.9,47.05,45.85,46.95,190546,8900030,254,1.3
2024-03-13,47.35,47.35,45.45,45.45,299358,13739021,355,-1.5
2024-03-14,45.55,46.25,45.45,45.5,185612,8487341,184,0.05
2024-03-15,45.6,46.0,45.15,45.2,138004,6271836,188,-0.3
2024-03-18,45.95,45.95,45.0,45.2,168648,7625755,226,0.0
2024-03-19,45.2,48.5,45.2,47.65,832428,39368701,656,2.45
2024-03-20,48.95,51.4,48.8,48.9,1836449,92132302,1450,1.25
2024-03-21,49.2,50.6,48.9,49.0,713338,35340576,727,0.1
2024-03-22,49.2,53.9,48.65,51.0,6531888,341187584,4283,2.0
2024-03-25,52.0,54.8,50.9,54.1,3736080,198222254,2916,3.1
2024-03-26,53.8,54.0,51.3,51.8,2373655,125520049,2105,-2.3
2024-03-27,52.8,53.7,51.8,52.0,1337514,70302233,1162,0.2
2024-03-28,52.0,52.5,50.5,51.7,779028,40039541,764,-0.3
2024-03-29,52.9,55.3,52.2,52.6,4792159,258047049,3779,0.9
2024-04-01,52.5,53.7,52.0,52.3,743447,39166915,922,-0.3
2024-04-02,52.8,53.4,51.5,52.4,593954,31181386,688,0.1
2024-04-03,52.0,52.1,51.2,51.7,396587,20449394,478,-0.7
2024-04-08,51.5,54.7,51.5,53.7,1201333,64382124,1181,2.0
2024-04-09,54.7,59.0,53.2,58.7,6968786,402645739,4675,5.0
2024-04-10,58.6,58.6,55.0,55.0,2892001,162797852,2742,-3.7
2024-04-11,54.7,54.9,53.3,53.3,909908,49127923,1028,-1.7
2024-04-12,53.5,54.3,52.9,52.9,578707,30962721,606,-0.4
2024-04-15,52.1,53.3,51.8,52.2,704653,36958370,651,-0.7
2024-04-16,52.1,52.2,49.5,49.6,634860,31957301,659,-2.6
2024-04-17,49.6,50.6,49.6,50.1,300789,15072981,330,0.5
2024-04-18,51.3,51.4,50.4,50.6,324319,16499361,282,0.5
2024-04-19,50.6,50.6,47.2,48.6,626509,30569511,528,-2.0
2024-04-22,48.5,49.4,46.95,46.95,378579,18129884,497,-1.65
2024-04-23,48.2,48.5,47.15,47.6,173583,8292281,247,0.65
2024-04-24,47.95,52.3,47.95,52.3,2110225,109051800,1380,4.7
2024-04-25,51.2,57.3,51.2,54.1,6054540,332081782,4405,1.8
2024-04-26,54.1,55.8,53.8,54.5,2277743,124571161,1806,0.4
2024-04-29,54.9,54.9,53.3,53.9,741782,39882253,781,-0.6
2024-04-30,55.0,56.3,53.4,55.6,1700272,93666876,1548,1.7
2024-05-02,57.9,59.2,55.2,55.3,6508100,374240532,4801,-0.3
2024-05-03,56.0,56.5,54.0,54.0,1295036,71016221,944,-1.3
2024-05-06,55.1,55.1,53.7,54.2,490553,26647987,615,0.2
2024-05-07,55.1,57.3,53.3,54.7,2642276,147123751,2195,0.5
2024-05-08,56.5,60.1,56.1,58.0,9370160,549097107,5846,3.3
2024-05-09,56.8,58.0,56.2,56.3,1699248,96745438,1515,-1.7
