date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,93.0,93.5,91.3,92.5,2054333,190379665,2754,-0.3
2024-02-20,93.2,93.2,90.5,91.2,1717441,157299742,2124,-1.3
2024-02-21,91.0,91.5,89.1,89.6,1463150,131634078,2717,-1.6
2024-02-22,91.0,92.6,89.4,89.7,1917895,174095167,1793,0.1
2024-02-23,90.4,92.5,90.1,90.6,2206046,201761985,1700,0.9
2024-02-26,91.6,91.6,89.8,89.9,991589,89676168,1228,-0.7
2024-02-27,91.6,93.4,90.2,90.7,2769716,254035520,2289,0.8
2024-02-29,90.8,96.7,90.1,95.3,4578143,431447311,3423,4.6
2024-03-01,96.0,96.4,93.4,93.6,2344726,221610844,3282,-1.7
2024-03-04,94.8,97.9,94.1,96.0,3023991,290054237,2973,2.4
2024-03-05,96.8,105.5,96.4,105.5,6414074,656996011,3955,9.5
2024-03-06,104.5,116.0,102.0,116.0,21972422,2436050632,13021,10.5
2024-03-07,117.5,119.0,111.0,113.0,16226191,1866325584,8111,-3.0
2024-03-08,118.0,120.0,102.0,102.5,21211013,2386325215,11961,-10.5
2024-03-11,101.5,110.5,101.5,105.5,7497367,799723289,5523,3.0
2024-03-12,105.5,110.5,103.5,108.0,4357245,467796619,3929,2.5
2024-03-13,111.0,112.0,104.5,108.5,6195470,671927303,4808,0.5
2024-03-14,108.5,109.5,103.0,105.5,3111348,329755590,2691,-3.0
2024-03-15,105.0,107.5,103.0,103.0,2718613,285629133,1955,-2.5
2024-03-18,103.0,106.0,102.5,103.5,1636255,170362600,1152,0.5
2024-03-19,104.0,105.5,103.0,103.0,1537700,160050080,1245,-0.5
2024-03-20,104.0,105.5,101.0,102.5,2645332,273704941,1886,-0.5
2024-03-21,102.5,103.0,97.1,100.5,7351688,733044975,4926,-2.0
2024-03-22,104.0,109.0,102.0,103.5,6218607,651764570,4299,3.0
2024-03-25,106.0,113.5,105.0,113.5,8872838,979766993,5887,10.0
2024-03-26,115.0,117.5,109.5,111.5,13008242,1470368464,10580,-2.0
2024-03-27,111.0,118.0,110.5,115.0,8810695,1010562265,5797,3.5
2024-03-28,126.5,126.5,126.5,126.5,2723521,344525341,1653,11.5
2024-03-29,139.0,139.0,139.0,139.0,3681590,511741010,1609,12.5
2024-04-01,152.5,152.5,146.0,152.5,15581595,2361611816,7084,13.5
2024-04-02,151.5,162.0,147.0,155.5,22774650,3528773897,15895,3.0
2024-04-03,152.5,171.0,152.5,171.0,4174090,686346695,3590,15.5
2024-04-08,171.0,172.0,160.5,163.0,3540644,588736882,3604,-8.0
2024-04-09,165.0,169.5,159.0,167.5,3119673,511996151,2934,4.5
2024-04-10,165.0,178.0,163.5,174.5,2723771,469627854,2899,7.0
2024-04-11,171.0,174.5,166.0,169.0,2273719,385513306,2472,-5.5
2024-04-12,172.5,179.0,170.0,175.0,3009061,524535688,2853,6.0
2024-04-15,170.0,173.0,163.5,167.0,2025811,340343137,2024,-8.0
2024-04-16,160.0,160.0,150.5,150.5,2775026,421242145,2445,-16.5
2024-04-17,150.5,158.0,150.0,151.0,2484330,380672147,2307,0.5
2024-04-18,149.5,157.0,149.5,151.0,1646911,251856776,1551,0.0
2024-04-19,148.0,153.5,136.0,136.0,11722958,1633910024,7956,-15.0
2024-04-22,137.5,141.0,131.5,134.5,6714290,909293445,5114,-1.5
2024-04-23,137.5,141.5,132.0,133.0,4592801,622152324,4119,-1.5
2024-04-24,137.5,146.0,137.0,146.0,2804205,399229430,1883,13.0
2024-04-25,146.0,151.0,135.5,142.0,14069897,2014157836,10809,-4.0
2024-04-26,147.0,151.0,141.0,142.0,9121039,1326941532,6597,0.0
2024-04-29,148.0,153.0,144.5,145.5,7814850,1159849944,5809,3.5
2024-04-30,144.0,147.5,141.5,144.5,3558143,513078177,2925,-1.0
2024-05-02,140.5,142.5,138.0,141.5,3498042,491686145,2778,-3.0
2024-05-03,144.5,146.0,138.5,139.5,2924002,415060993,2547,-2.0
2024-05-06,141.0,147.5,141.0,144.5,4011540,582223584,3175,5.0
2024-05-07,144.0,146.0,139.5,143.5,3725243,531416386,4358,-1.0
2024-05-08,144.5,150.0,143.5,149.5,4232250,622038429,3461,6.0
2024-05-09,158.5,160.0,148.0,151.0,12432364,1901894974,9584,1.5
2024-05-10,152.0,152.0,146.0,147.0,4311581,638408059,3547,-4.0
2024-05-13,147.5,149.5,144.0,149.0,2650359,390340157,2360,2.0
2024-05-14,150.5,155.0,146.5,153.0,5271041,798729805,4389,4.0
2024-05-15,154.5,156.0,150.0,150.5,4539905,695508243,3825,-2.5
2024-05-16,153.5,156.0,139.5,142.5,6803194,1005922322,5911,-8.0
2024-05-17,142.5,143.0,138.5,141.0,2857878,403267738,2559,-1.5
2024-05-20,143.0,144.0,140.0,140.5,1828551,259472376,1702,-0.5
2024-05-21,140.5,143.0,140.0,141.5,1271486,179985512,1493,1.0
2024-05-22,142.5,155.5,142.0,155.5,5324425,807524126,4351,14.0
2024-05-23,168.0,169.0,152.5,154.0,21466907,3435838136,17524,-1.5
2024-05-24,155.0,159.5,149.5,158.5,8393566,1303808510,6669,4.5
2024-05-27,163.0,169.0,161.0,164.5,11353308,1870003753,8320,6.0
2024-05-28,163.0,164.5,159.0,161.5,3814802,617137489,7459,-3.0
2024-05-29,162.0,174.0,161.0,163.5,11638095,1947941489,9136,2.0
2024-05-30,163.5,164.5,154.0,155.0,7406157,1174609312,10293,-8.5
2024-05-31,155.5,159.0,154.0,154.5,2946964,459739472,2358,-0.5
2024-06-03,158.0,169.5,157.5,167.5,11985121,1986856594,8133,13.0
2024-06-04,167.0,169.5,161.5,164.5,7107405,1175818794,8519,-3.0
2024-06-05,169.5,178.0,163.0,170.5,21255312,3616278461,15172,6.0
2024-06-06,180.0,187.5,170.5,172.5,29969548,5353235708,18842,2.0
2024-06-07,173.5,176.5,168.5,170.5,9151504,1577012756,15579,-2.0
2024-06-11,171.0,171.5,163.0,170.5,6465927,1077953856,5102,0.0
2024-06-12,169.5,173.5,169.0,173.5,4592548,788437461,6629,3.0
2024-06-13,174.0,177.5,172.0,177.5,6317776,1105152358,7936,4.0
2024-06-14,182.5,195.0,180.5,195.0,30512443,5777204808,21053,17.5
2024-06-17,200.0,204.0,191.0,193.5,18242797,3595507565,14198,-1.5
2024-06-18,198.0,200.0,191.0,194.0,8418812,1636989102,6254,0.5
2024-06-19,196.5,197.5,184.0,185.5,8376559,1588729585,9305,-8.5
2024-06-20,185.5,191.0,183.5,188.0,3677439,689536513,3253,2.5
2024-06-21,186.0,194.0,184.0,191.0,5014202,950323957,4272,3.0
2024-06-24,190.0,194.0,184.5,185.5,3910904,739546263,3452,-5.5
2024-06-25,183.0,187.0,177.5,186.0,4386380,799300636,3826,0.5
2024-06-26,186.5,197.5,186.5,196.5,8303354,1609741868,6769,10.5
2024-06-27,193.0,197.5,192.0,192.0,3758392,729584368,6131,-4.5
2024-06-28,194.0,202.5,192.5,193.0,8273614,1636143779,6677,1.0
2024-07-01,191.5,194.0,184.0,184.0,4626616,867854978,6545,-9.0
2024-07-02,186.0,192.0,185.5,185.5,3519443,663015012,3165,1.5
2024-07-03,189.5,196.0,188.0,188.0,5469332,1048324313,5404,2.5
2024-07-04,188.5,195.0,187.0,189.0,4625745,884298202,3865,0.0
2024-07-05,190.5,193.0,185.5,186.0,3809695,716799501,3531,-3.0
2024-07-08,185.0,185.0,169.5,170.0,8534084,1489270950,8305,-16.0
2024-07-09,170.0,172.5,166.0,170.5,3938602,666763657,3529,0.5
2024-07-10,173.0,177.0,170.5,173.0,2973093,517927177,2759,2.5
2024-07-11,174.5,175.5,171.5,173.0,1762432,304904890,2546,0.0
2024-07-12,173.0,176.0,170.0,171.0,2109129,363325302,1942,-2.0
2024-07-15,172.0,174.0,168.0,170.5,1773639,303701630,1498,-0.5
2024-07-16,171.5,174.0,170.0,174.0,1383669,238786322,1470,3.5
2024-07-17,175.5,177.5,173.0,174.5,1805628,316235675,1721,0.5
2024-07-18,169.0,171.5,167.0,169.0,2192799,370697702,2588,-5.5
2024-07-19,169.0,183.5,168.5,177.5,6627421,1174952275,5627,8.5
2024-07-22,176.5,180.5,171.5,173.0,4142860,724497632,9016,-4.5
2024-07-23,177.0,183.0,176.5,180.0,3518210,633645820,3646,7.0
2024-07-26,172.5,178.5,172.5,178.0,1667435,292902984,4455,-2.0
2024-07-29,182.5,183.0,160.5,160.5,6477275,1085266109,21880,-17.5
2024-07-30,156.5,168.0,156.5,165.0,2700036,437653249,2245,4.5
2024-07-31,164.0,169.0,163.0,164.0,2074665,343024105,2594,-1.0
2024-08-01,169.0,171.0,165.0,169.5,2253669,380017303,1903,5.5
2024-08-02,163.5,166.0,156.5,156.5,2714231,436498031,2652,-13.0
2024-08-05,146.5,148.0,141.0,141.0,1635262,232688911,1898,-15.5
2024-08-06,142.0,145.0,127.0,139.0,5294517,717529616,4242,-2.0
2024-08-07,152.0,152.5,150.0,152.5,1133741,172398981,843,13.5
2024-08-08,153.5,161.0,153.0,153.5,5981216,938321714,6336,1.0
2024-08-09,159.0,164.5,158.0,160.0,4027659,650478441,3341,6.5
2024-08-12,163.0,167.0,161.5,165.0,2286351,375316628,2961,5.0
2024-08-13,170.0,175.0,169.0,169.0,6401458,1099212187,5980,4.0
2024-08-14,172.5,175.0,167.0,168.5,3183745,544383713,6748,-0.5
2024-08-15,170.0,172.0,166.0,172.0,2573286,437515575,2538,3.5
2024-08-16,177.0,181.5,175.0,178.0,6587736,1174885852,5580,6.0
2024-08-19,177.0,180.0,175.0,176.0,2077783,367095381,5856,-2.0
2024-08-20,178.0,179.0,175.0,176.5,1651032,292095227,2175,0.5
2024-08-21,176.0,181.0,173.5,177.0,2490088,443442536,2519,0.5
2024-08-22,178.0,179.0,174.0,175.0,1698803,298690834,3677,-2.0
2024-08-23,172.0,178.0,170.5,178.0,2123224,369516488,2180,3.0
2024-08-26,181.0,185.0,177.5,178.0,3756818,681628541,5356,0.0
2024-08-27,178.0,183.0,176.5,183.0,2080933,374922418,5313,5.0
2024-08-28,182.0,183.5,180.0,181.5,1855969,337168652,3786,-1.5
2024-08-29,177.5,185.0,175.0,183.5,2751488,497993263,3903,2.0
2024-08-30,185.5,191.0,182.5,183.5,7887625,1466267092,13466,0.0
2024-09-02,186.0,187.0,170.0,170.0,5494255,965291424,20019,-13.5
2024-09-03,170.0,171.0,162.5,163.0,4218200,701231732,4154,-7.0
2024-09-04,153.0,157.0,149.0,153.0,3391729,522396952,3857,-10.0
2024-09-05,159.5,161.5,152.5,153.5,3750964,585008720,3387,0.5
2024-09-06,155.5,156.0,149.0,149.5,3041801,462189569,2859,-4.0
2024-09-09,145.0,154.5,144.5,153.5,2059393,309957583,1794,4.0
2024-09-10,155.5,156.5,148.5,150.5,1997770,304410861,1775,-3.0
2024-09-11,151.5,152.0,148.0,148.0,1178040,176117256,1192,-2.5
2024-09-12,153.0,154.5,151.5,153.5,1753205,268859712,1529,5.5
2024-09-13,154.5,156.0,151.5,154.5,1358137,209060461,1255,1.0
2024-09-16,156.5,160.5,155.5,158.5,2272758,360422766,3359,4.0
2024-09-18,156.5,158.0,152.0,152.5,1853570,286533183,1768,-6.0
2024-09-19,154.5,156.5,153.0,156.5,1161371,180313087,1016,4.0
2024-09-20,159.5,165.0,156.5,158.0,3098044,496251794,2602,1.5
2024-09-23,159.0,170.0,158.5,168.0,4329418,715148732,3873,10.0
2024-09-24,166.0,175.0,166.0,167.0,5566737,944899437,8096,-1.0
2024-09-25,171.5,171.5,166.0,168.5,2721465,458628239,8555,1.5
2024-09-26,170.0,178.5,169.0,176.0,6199381,1084814780,9317,7.5
2024-09-27,174.5,176.5,168.5,168.5,4632998,793619683,8881,-7.5
2024-09-30,168.0,168.0,161.5,162.0,2445675,401597417,17955,-6.5
2024-10-01,164.5,164.5,160.0,163.0,1220290,198382962,2765,1.0
2024-10-04,166.0,166.5,159.0,159.0,1840145,297046734,2234,-4.0
2024-10-07,162.0,164.0,160.0,163.0,1338062,217052087,1146,4.0
2024-10-08,159.0,159.5,152.0,154.0,4164427,644709985,3943,-9.0
2024-10-09,156.0,157.0,151.0,151.0,1777582,272176978,1810,-3.0
2024-10-11,153.0,153.5,150.0,151.5,972650,147778990,944,0.5
2024-10-14,152.0,154.5,150.5,153.0,755956,115497712,781,1.5
2024-10-15,155.5,167.0,155.5,162.0,4736563,768976970,4179,9.0
2024-10-16,160.5,161.5,158.5,159.5,1798213,287564955,3166,-2.5
2024-10-17,163.5,166.0,161.5,163.0,2382169,390002039,3994,3.5
2024-10-18,164.5,165.0,160.0,160.0,1599668,258739127,2039,-3.0
2024-10-21,162.5,166.0,162.0,162.0,2684056,440200972,2094,2.0
2024-10-22,162.0,178.0,161.5,178.0,10818240,1884637216,6598,16.0
2024-10-23,181.0,191.0,179.0,188.0,24849012,4602323090,23422,10.0
2024-10-24,185.0,189.0,180.0,182.5,8532892,1574722034,23637,-5.5
2024-10-25,182.0,193.0,182.0,185.5,11558282,2164251225,21870,3.0
2024-10-28,187.5,188.0,175.5,177.0,6971816,1260062727,23309,-8.5
2024-10-29,176.0,176.0,166.5,173.0,5063540,867624942,15341,-4.0
2024-10-30,174.0,184.5,171.0,181.5,8544732,1539124512,8054,8.5
2024-11-01,173.5,181.5,173.0,178.5,8049220,1426665489,11557,-3.0
2024-11-04,176.5,177.0,161.5,162.0,11377343,1892128427,12137,-16.5
2024-11-05,162.0,168.5,161.0,163.0,7201927,1186806020,6098,1.0
2024-11-06,163.0,164.5,161.0,162.5,4765976,773992386,3522,-0.5
2024-11-07,163.5,165.5,162.0,162.0,2989189,488751406,2825,-0.5
2024-11-08,165.0,167.5,163.0,164.0,3989443,657519067,3277,2.0
2024-11-11,163.5,165.5,162.5,165.0,1689684,277993337,1531,1.0
2024-11-12,163.5,164.0,160.5,160.5,2566242,414448072,2307,-4.5
2024-11-13,160.5,164.0,160.0,160.0,2067274,334036675,1975,-0.5
2024-11-14,160.5,161.5,155.0,155.5,2725436,428702885,2931,-4.5
