date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,26.55,27.35,26.5,27.35,2615679,70570424,1703,0.8
2024-02-20,27.4,27.45,26.55,26.65,2600639,69753558,1595,-0.7
2024-02-21,26.7,27.2,26.6,26.9,1957379,52692057,1200,0.25
2024-02-22,27.2,27.35,26.85,26.9,1622052,43876628,1057,0.0
2024-02-23,27.1,27.2,26.1,26.25,2106510,56183284,1180,-0.65
2024-02-26,26.45,26.9,26.4,26.45,1116339,29724285,767,0.2
2024-02-27,26.75,26.75,25.6,25.75,1738986,45110212,1062,-0.7
2024-02-29,25.75,25.9,25.15,25.35,1608994,41013341,945,-0.4
2024-03-01,25.5,26.8,25.15,26.6,2732356,71018754,1512,1.25
2024-03-04,26.45,27.5,26.4,27.05,2988212,80820889,1818,0.45
2024-03-05,27.2,28.3,26.75,28.3,4440529,122891960,2451,1.25
2024-03-06,29.85,31.1,29.7,31.1,14917667,458823780,6095,2.8
2024-03-07,32.0,32.4,28.45,28.45,19393627,585305895,9878,-2.65
2024-03-08,28.7,28.7,27.0,27.15,4381754,121171714,2766,-1.3
2024-03-11,27.5,29.15,27.5,28.85,4051682,115771579,2430,1.7
2024-03-12,28.95,29.4,28.25,28.6,3752903,107927566,2324,-0.25
2024-03-13,28.9,29.0,27.75,27.9,2427911,68217383,1449,-0.7
2024-03-14,28.15,28.2,27.25,27.7,1721118,47789242,1094,-0.2
2024-03-15,27.9,28.1,27.4,27.4,1267628,35163051,853,-0.3
2024-03-18,27.6,27.9,27.2,27.9,927826,25559452,679,0.5
2024-03-19,27.85,28.0,27.45,27.5,1120116,30951749,796,-0.4
2024-03-20,27.7,28.95,27.55,28.85,3933393,112070682,2358,1.35
2024-03-21,28.55,28.65,28.2,28.35,2052335,58348823,1221,-0.5
2024-03-22,28.5,28.9,27.85,27.85,1475289,41561260,983,-0.5
2024-03-25,28.15,28.7,27.75,28.4,1552920,43877052,1005,0.55
2024-03-26,28.8,28.8,27.5,27.6,1923696,53845410,1257,-0.8
2024-03-27,27.8,28.1,27.45,27.7,1142308,31732818,807,0.1
2024-03-28,28.1,28.1,27.55,27.6,744121,20601910,591,-0.1
2024-03-29,27.8,28.05,27.15,27.15,927574,25485128,750,-0.45
2024-04-01,27.25,27.55,27.15,27.3,532507,14558947,666,0.15
2024-04-02,27.5,27.75,27.3,27.3,631356,17342866,568,0.0
2024-04-03,27.3,27.6,27.0,27.5,689592,18875302,476,0.2
2024-04-08,27.5,27.95,27.5,27.85,888401,24679582,702,0.35
2024-04-09,25.8,26.0,25.1,25.4,3862976,97999240,2443,-2.45
2024-04-10,25.35,25.75,25.2,25.7,764760,19553160,575,0.3
2024-04-11,25.7,25.7,25.15,25.25,893770,22619962,545,-0.45
2024-04-12,25.3,25.4,25.1,25.15,809683,20430054,585,-0.1
2024-04-15,25.1,25.1,24.55,24.55,780366,19258786,646,-0.6
2024-04-16,24.3,24.3,23.5,23.7,1268019,30040511,733,-0.85
2024-04-17,24.05,24.25,23.85,23.9,619559,14885490,492,0.2
2024-04-18,23.9,24.25,23.55,23.9,507418,12187415,332,0.0
2024-04-19,23.85,23.85,22.5,23.3,1052257,24361452,636,-0.6
2024-04-22,23.1,23.4,22.8,22.9,536466,12341380,342,-0.4
2024-04-23,22.95,23.3,22.65,22.9,394456,9024265,272,0.0
2024-04-24,23.0,23.9,23.0,23.75,595009,14071711,438,0.85
2024-04-25,23.9,24.3,23.85,23.9,686680,16532454,431,0.15
2024-04-26,24.2,24.2,23.6,23.9,550166,13117963,372,0.0
2024-04-29,24.05,24.4,24.0,24.25,521437,12599749,311,0.35
2024-04-30,24.3,24.3,24.0,24.2,211415,5113980,164,-0.05
2024-05-02,24.3,24.5,24.05,24.4,413727,10074348,257,0.2
2024-05-03,24.55,24.7,24.25,24.35,500584,12224796,303,-0.05
2024-05-06,24.35,24.4,24.1,24.4,426154,10334886,250,0.05
2024-05-07,24.4,24.65,24.05,24.55,437931,10687926,278,0.15
2024-05-08,24.2,24.75,24.2,24.65,524950,12861194,329,0.1
2024-05-09,24.7,24.75,24.15,24.25,387616,9438945,306,-0.4
2024-05-10,24.35,24.35,23.85,24.1,456519,10968812,386,-0.15
2024-05-13,24.1,24.15,23.7,23.95,303110,7214767,301,-0.15
2024-05-14,23.85,24.15,23.85,24.0,226351,5444555,237,0.05
2024-05-15,24.15,24.35,23.85,23.85,303416,7284712,264,-0.15
2024-05-16,24.0,24.05,23.8,23.8,256936,6135532,226,-0.05
2024-05-17,24.0,24.15,23.8,24.0,393131,9441743,309,0.2
2024-05-20,24.0,24.35,23.95,24.1,322097,7788213,257,0.1
2024-05-21,24.15,25.3,24.1,25.05,1432617,35709607,969,0.95
2024-05-22,25.2,25.2,24.7,24.8,884953,22037597,614,-0.25
2024-05-23,24.8,24.8,24.15,24.15,667476,16246488,486,-0.65
2024-05-24,24.0,24.35,23.85,24.25,317774,7673626,271,0.1
2024-05-27,24.3,24.9,24.3,24.6,530320,13091264,341,0.35
2024-05-28,24.75,25.1,24.6,24.9,401829,9998138,300,0.3
2024-05-29,24.95,25.3,24.75,25.15,588120,14781567,419,0.25
2024-05-30,25.15,25.4,24.7,24.7,588431,14739964,402,-0.45
2024-05-31,24.75,24.95,24.65,24.8,270783,6699195,209,0.1
2024-06-03,24.8,25.3,24.8,25.05,630884,15856314,400,0.25
2024-06-04,25.2,25.2,24.75,24.8,270524,6742033,207,-0.25
2024-06-05,25.15,25.15,24.55,24.6,240786,5938426,187,-0.2
2024-06-06,24.65,24.7,24.05,24.15,536068,12998046,398,-0.45
2024-06-07,24.0,24.2,23.7,24.15,486247,11645672,315,0.0
2024-06-11,24.15,24.15,23.8,23.9,286388,6855057,223,-0.25
2024-06-12,24.0,24.0,23.65,23.9,296101,7038538,208,0.0
2024-06-13,23.95,24.0,23.75,23.8,315001,7520583,217,-0.1
2024-06-14,23.9,24.1,23.75,23.75,424107,10131244,218,-0.05
2024-06-17,23.75,24.2,23.75,24.05,366718,8825915,234,0.3
