date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,14.4,14.4,14.15,14.15,911444,12972207,483,-0.2
2024-02-21,14.15,14.25,14.05,14.15,1291717,18293072,679,0.0
2024-02-22,14.1,14.2,14.1,14.15,1055916,14943789,484,0.0
2024-02-23,14.15,14.15,14.05,14.05,675671,9509213,375,-0.1
2024-02-26,14.05,14.15,14.0,14.1,979791,13792128,454,0.05
2024-02-27,14.1,14.1,13.9,13.95,1426559,19954914,593,-0.15
2024-02-29,14.0,14.05,13.95,13.95,982051,13727379,500,0.0
2024-03-01,13.95,14.05,13.9,14.0,880274,12312738,386,0.05
2024-03-04,14.05,14.7,14.05,14.3,5025351,72664891,2231,0.3
2024-03-05,14.35,14.45,14.3,14.35,1924990,27668077,792,0.05
2024-03-06,14.45,14.5,14.1,14.15,2225515,31755539,997,-0.2
2024-03-07,14.1,14.15,14.0,14.05,1762688,24756339,702,-0.1
2024-03-08,14.05,14.1,13.9,14.05,2243476,31414926,727,0.0
2024-03-11,14.05,14.3,14.05,14.3,1447360,20588592,674,0.25
2024-03-12,14.3,14.5,14.3,14.35,1395479,20068412,607,0.05
2024-03-13,14.35,14.45,14.25,14.45,2233251,32103168,898,0.1
2024-03-14,14.45,14.5,14.35,14.35,961860,13828335,501,-0.1
2024-03-15,14.35,14.35,14.15,14.15,1951729,27746212,667,-0.2
2024-03-18,14.15,14.35,14.1,14.3,1132785,16148876,624,0.15
2024-03-19,14.25,14.3,14.15,14.2,842723,11971355,463,-0.1
2024-03-20,14.25,14.3,14.1,14.2,1360052,19307061,790,0.0
2024-03-21,14.2,14.4,14.2,14.4,1585487,22728318,638,0.2
2024-03-22,14.45,14.45,14.3,14.45,1172283,16874254,583,0.05
2024-03-25,14.55,14.8,14.5,14.7,3170502,46493966,1176,0.25
2024-03-26,14.65,14.7,14.45,14.5,1479809,21524432,791,-0.2
2024-03-27,14.45,14.65,14.45,14.6,1156044,16811807,798,0.1
2024-03-28,14.6,14.85,14.55,14.55,2972446,43673890,1054,-0.05
2024-03-29,14.55,14.8,14.55,14.75,2077451,30565949,674,0.2
2024-04-01,14.7,14.95,14.7,14.95,2181058,32487338,829,0.2
2024-04-02,14.9,14.9,14.75,14.8,1080882,15999295,528,-0.15
2024-04-03,14.7,14.9,14.65,14.9,1337306,19783757,505,0.1
2024-04-08,14.8,15.1,14.75,15.0,2575639,38591709,943,0.1
2024-04-09,15.1,15.3,15.1,15.2,4039615,61417607,1361,0.2
2024-04-10,15.2,15.3,15.05,15.1,1721569,26154635,846,-0.1
2024-04-11,15.05,15.1,14.8,14.85,1499827,22379546,694,-0.25
2024-04-12,14.85,15.0,14.8,14.95,853627,12727036,447,0.1
2024-04-15,14.9,15.1,14.7,14.7,2419393,35869412,896,-0.25
2024-04-16,14.7,14.7,14.45,14.55,2863003,41635484,772,-0.15
2024-04-17,14.5,14.7,14.5,14.7,1205476,17609817,563,0.15
2024-04-18,14.65,14.9,14.55,14.9,1785494,26365933,586,0.2
2024-04-19,14.75,14.95,14.4,14.55,3276015,47828422,966,-0.35
2024-04-22,14.6,15.15,14.6,15.1,4565128,68601990,1665,0.55
2024-04-23,15.15,15.2,14.8,15.0,1475707,22088603,654,-0.1
2024-04-24,15.15,15.35,15.05,15.2,3091343,47158080,1327,0.2
2024-04-25,15.45,15.95,15.35,15.5,9995636,156583268,3687,0.3
2024-04-26,15.5,15.5,15.1,15.45,2802172,42782810,1371,-0.05
2024-04-29,15.5,15.9,15.35,15.9,4575263,71980035,1802,0.45
2024-04-30,15.9,15.9,15.55,15.6,2254354,35238020,1050,-0.3
2024-05-02,15.6,16.05,15.4,15.95,2895287,45834804,1307,0.35
2024-05-03,16.0,16.0,15.65,15.7,2180948,34347376,924,-0.25
2024-05-06,15.85,15.95,15.55,15.6,1754392,27534941,824,-0.1
2024-05-07,15.65,15.7,15.35,15.4,2157839,33305554,896,-0.2
2024-05-08,15.4,15.5,15.2,15.3,1358647,20775719,610,-0.1
2024-05-09,15.65,15.65,15.2,15.2,2322995,35670842,754,-0.1
2024-05-10,15.25,15.75,15.25,15.45,2178337,33804403,925,0.25
2024-05-13,15.55,15.55,15.3,15.35,1173678,18019489,511,-0.1
2024-05-14,15.35,15.35,15.2,15.2,1007255,15357249,480,-0.15
2024-05-15,15.25,15.3,15.05,15.2,2647953,40120651,1173,0.0
2024-05-16,15.25,15.25,15.0,15.15,4517136,68027613,1110,-0.05
2024-05-17,15.2,15.5,15.15,15.4,3398510,52111274,1064,0.25
2024-05-20,15.5,15.85,15.35,15.35,3930789,61122664,1264,-0.05
2024-05-21,15.4,15.4,15.1,15.1,2353994,35810543,891,-0.25
2024-05-22,15.15,15.2,14.8,14.85,7372091,109729124,1856,-0.25
2024-05-23,14.85,14.85,14.5,14.5,3513843,51454163,1474,-0.35
2024-05-24,14.5,14.55,14.3,14.4,3090905,44475015,975,-0.1
2024-05-27,14.55,14.75,14.35,14.35,3980392,57393901,1395,-0.05
2024-05-28,14.4,14.6,14.3,14.6,2889730,41764191,1053,0.25
2024-05-29,14.6,14.6,14.4,14.4,1511676,21869986,670,-0.2
2024-05-30,14.4,14.5,14.3,14.35,1329034,19119243,579,-0.05
2024-05-31,14.4,14.5,14.35,14.45,1848171,26674730,541,0.1
2024-06-03,14.45,14.45,14.25,14.25,2843307,40680459,954,-0.2
2024-06-04,14.25,14.25,14.0,14.05,3731162,52550853,1476,-0.2
2024-06-05,14.1,14.15,14.0,14.05,1661635,23377167,654,0.0
2024-06-06,14.1,14.15,13.9,13.9,3983037,55611380,1316,-0.15
2024-06-07,13.95,14.2,13.9,14.2,2455816,34573836,868,0.3
2024-06-11,14.25,14.25,14.0,14.05,2232897,31466701,1080,-0.15
2024-06-12,14.05,14.05,13.85,13.95,2515805,35042473,1128,-0.1
2024-06-13,13.95,14.1,13.9,13.95,1543594,21560820,934,0.0
2024-06-14,14.0,14.0,13.9,13.95,1538003,21460031,740,0.0
2024-06-17,14.05,14.1,13.95,14.05,2069356,28978361,663,0.1
2024-06-18,14.05,14.05,13.85,13.9,3360538,46753474,1283,-0.15
2024-06-19,14.0,14.0,13.8,13.85,3964201,55160945,1586,-0.05
2024-06-20,13.85,14.0,13.85,13.95,2098180,29173803,914,0.1
2024-06-21,14.0,14.15,13.95,14.15,4666233,65520697,1321,0.2
2024-06-24,14.2,14.2,13.85,13.9,3508695,48956158,1102,-0.25
2024-06-25,13.95,13.95,13.7,13.85,3534687,48715405,1550,-0.05
2024-06-26,13.9,13.9,13.8,13.8,2984161,41247732,841,-0.05
2024-06-27,13.75,13.8,13.7,13.7,1950618,26803012,810,-0.1
2024-06-28,13.75,13.9,13.75,13.85,1020110,14120644,565,0.15
2024-07-01,13.85,13.9,13.8,13.8,945137,13095352,516,-0.05
2024-07-02,13.8,13.9,13.7,13.9,1601331,22106881,630,0.1
2024-07-03,13.9,14.0,13.8,13.95,2065925,28734091,912,0.05
2024-07-04,14.0,14.1,13.9,14.05,2020570,28308661,1034,0.1
2024-07-05,14.1,14.1,14.0,14.05,1521801,21356861,786,0.0
2024-07-08,14.05,14.1,13.95,14.0,1360006,19060770,640,-0.05
2024-07-09,14.0,14.0,13.75,13.85,2378793,32949787,1028,-0.15
2024-07-10,13.85,13.95,13.8,13.85,1286096,17835700,534,0.0
2024-07-11,13.95,14.1,13.8,14.0,2171363,30338069,841,0.15
2024-07-12,14.0,14.15,13.95,14.05,1581522,22243333,645,0.05
2024-07-15,14.1,14.1,13.95,14.0,1502391,21083863,654,-0.05
2024-07-16,14.0,14.25,14.0,14.15,3230421,45649130,1626,0.15
2024-07-17,14.2,14.25,14.05,14.1,2862982,40478189,1293,-0.05
2024-07-18,14.1,14.45,14.05,14.4,4593664,65797520,1474,0.3
2024-07-19,14.3,14.3,13.95,14.05,3296689,46468348,1261,-0.35
2024-07-22,14.05,14.05,13.8,13.95,2550719,35530532,1016,-0.1
2024-07-23,13.95,14.1,13.95,14.05,1034018,14523831,438,0.1
2024-07-26,13.95,14.0,13.8,13.95,1333592,18523313,703,-0.1
2024-07-29,13.95,14.05,13.85,13.85,1291892,18002894,547,-0.1
2024-07-30,13.85,14.0,13.75,14.0,1375630,19058388,595,0.15
2024-07-31,14.0,14.1,13.95,13.95,784950,10996426,329,-0.05
2024-08-01,13.95,14.15,13.95,14.1,1517273,21367698,729,0.15
2024-08-02,14.0,14.0,13.85,13.85,1113151,15465439,635,-0.25
2024-08-05,13.75,13.75,12.6,12.65,5773563,74342604,2241,-1.2
