date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,24.15,24.5,24.1,24.2,1375138,33390297,478,0.1
2024-02-20,24.4,24.4,24.1,24.15,238081,5775055,260,-0.05
2024-02-21,24.15,24.35,23.95,24.1,744737,17976344,390,-0.05
2024-02-22,24.15,24.55,24.15,24.5,778508,18955479,409,0.4
2024-02-23,24.6,24.6,24.25,24.25,701751,17149398,380,-0.25
2024-02-26,24.4,24.9,24.25,24.55,1001428,24691697,541,0.3
2024-02-27,24.6,24.75,24.15,24.25,544683,13280453,430,-0.3
2024-02-29,24.25,24.65,24.1,24.35,719453,17571934,463,0.1
2024-03-01,24.45,24.65,24.3,24.65,210822,5162259,259,0.3
2024-03-04,24.7,25.0,24.65,24.65,1022881,25398763,821,0.0
2024-03-05,24.95,25.1,24.65,24.8,985828,24564179,580,0.15
2024-03-06,24.8,24.95,24.65,24.7,660081,16350128,451,-0.1
2024-03-07,24.7,24.9,24.45,24.5,609377,15045342,405,-0.2
2024-03-08,24.6,24.75,23.7,23.9,700056,16869413,530,-0.6
2024-03-11,23.85,24.0,23.7,23.9,197959,4730484,219,0.0
2024-03-12,23.9,24.7,23.9,24.25,312131,7568219,289,0.35
2024-03-13,24.3,24.9,23.7,23.85,1201970,29322803,626,-0.4
2024-03-14,23.8,23.95,23.7,23.7,180065,4282972,253,-0.15
2024-03-15,23.7,23.7,23.05,23.2,709276,16524191,802,-0.5
2024-03-18,23.2,23.55,22.85,23.0,492252,11361446,489,-0.2
2024-03-19,23.05,23.4,22.9,22.9,536886,12391524,405,-0.1
2024-03-20,23.1,23.25,22.7,22.85,607071,13946032,401,-0.05
2024-03-21,22.9,23.4,22.9,23.1,794736,18426019,417,0.25
2024-03-22,23.1,23.35,22.9,23.1,508553,11753564,279,0.0
2024-03-25,23.25,23.4,23.05,23.2,493433,11456435,336,0.1
2024-03-26,23.3,23.3,22.85,22.9,327653,7529554,360,-0.3
2024-03-27,22.9,23.35,22.8,23.0,418761,9646919,321,0.1
2024-03-28,23.05,23.65,22.95,23.15,1332691,31055770,555,0.15
2024-03-29,23.1,23.5,23.0,23.5,754486,17541986,407,0.35
2024-04-01,23.4,23.85,23.4,23.55,525450,12413722,766,0.05
2024-04-02,23.6,24.55,23.6,24.0,1506908,36384552,913,0.45
2024-04-03,24.1,24.7,23.95,24.35,568503,13800120,451,0.35
2024-04-08,24.55,25.1,24.5,24.8,1369975,33944973,982,0.45
2024-04-09,24.95,24.95,24.6,24.85,649491,16077466,524,0.05
2024-04-10,24.9,26.3,24.9,25.7,3559030,91672078,1808,0.85
2024-04-11,25.85,26.5,25.4,26.0,3112201,80944956,2275,0.3
