date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,51.3,52.1,50.6,50.7,1239927,63446175,977,-0.6
2024-02-20,50.7,50.7,48.55,49.45,2079299,102410956,1553,-1.25
2024-02-21,49.8,50.3,49.75,49.9,735105,36756542,615,0.45
2024-02-22,50.0,50.1,49.1,49.2,592260,29236814,516,-0.7
2024-02-23,49.5,49.6,49.2,49.2,383856,18928333,301,0.0
2024-02-26,49.5,50.2,49.4,50.1,497402,24797418,403,0.9
2024-02-27,50.0,50.1,48.6,48.75,577289,28354980,514,-1.35
2024-02-29,48.55,49.3,48.55,49.05,279662,13665285,256,0.3
2024-03-01,49.05,49.15,48.7,48.8,422040,20631503,350,-0.25
2024-03-04,48.85,49.05,48.5,48.55,509519,24793678,374,-0.25
2024-03-05,48.55,48.9,48.4,48.6,277127,13471710,236,0.05
2024-03-06,48.45,49.3,48.4,49.3,298425,14623047,290,0.7
2024-03-07,49.15,49.2,48.4,48.85,436973,21271927,499,-0.45
2024-03-08,48.85,49.45,48.05,48.05,492794,23924942,431,-0.8
2024-03-11,49.9,52.8,49.85,51.8,3696899,191815625,2672,3.75
2024-03-12,52.1,54.9,52.1,52.4,2678076,143150449,2098,0.6
2024-03-13,52.8,52.8,50.2,52.0,1248393,64101589,965,-0.4
2024-03-14,52.0,52.6,51.5,52.5,537644,28031882,854,0.5
2024-03-15,53.1,54.1,52.1,52.7,1414860,75279487,1074,0.2
2024-03-18,52.4,53.2,51.6,53.2,576236,30294558,465,0.5
2024-03-19,53.6,54.3,53.1,53.1,508072,27241365,622,-0.1
2024-03-20,53.1,53.4,52.3,52.3,354703,18706667,331,-0.8
2024-03-21,52.5,52.5,51.7,51.7,400539,20823221,534,-0.6
2024-03-22,52.0,52.1,51.2,51.2,202770,10456701,354,-0.5
2024-03-25,51.2,51.8,50.8,50.9,296117,15125709,354,-0.3
2024-03-26,51.1,51.9,50.0,50.2,507870,25848309,411,-0.7
2024-03-27,50.3,52.3,50.3,51.9,505459,26119998,394,1.7
2024-03-28,52.4,52.4,50.6,50.6,405001,20780415,375,-1.3
2024-03-29,50.8,50.9,48.8,49.25,867190,43030430,775,-1.35
2024-04-01,49.2,50.8,49.2,50.1,333751,16700278,288,0.85
2024-04-02,50.1,50.6,49.05,49.35,330378,16343176,270,-0.75
2024-04-03,49.15,49.15,48.6,48.8,245091,11971180,240,-0.55
2024-04-08,48.8,49.55,48.35,49.4,327526,16030610,252,0.6
2024-04-09,49.3,49.8,49.0,49.0,197840,9766470,193,-0.4
2024-04-10,49.05,49.7,49.05,49.3,180542,8925865,244,0.3
2024-04-11,51.0,53.4,50.7,52.9,3266323,171344982,2346,3.6
2024-04-12,53.0,53.4,51.5,52.2,1271831,66470647,1107,-0.7
2024-04-15,51.9,52.3,50.7,51.6,518616,26801200,639,-0.6
2024-04-16,51.2,51.6,49.2,49.6,858033,42774979,854,-2.0
2024-04-17,50.0,50.8,49.9,50.3,260249,13118108,211,0.7
2024-04-18,50.3,51.5,50.0,50.7,242045,12315454,231,0.4
2024-04-19,50.1,51.1,48.85,49.45,554387,27581132,509,-1.25
2024-04-22,49.25,50.2,49.25,49.45,362269,17973577,307,0.0
2024-04-23,49.9,53.3,49.9,52.6,1589754,83131004,1271,3.15
2024-04-24,52.6,57.1,51.9,56.6,2943391,162501486,2501,4.0
2024-04-25,58.2,60.2,55.8,57.5,4882455,282453399,4312,0.9
2024-04-26,58.0,59.8,56.4,59.8,2979163,173639120,2555,2.3
2024-04-29,63.9,64.0,60.5,62.8,5755681,359226417,5248,3.0
2024-04-30,63.1,67.0,61.0,66.6,6287714,407761226,4975,3.8
2024-05-02,68.1,73.2,65.5,73.2,11965156,841368730,7098,6.6
2024-05-03,75.5,76.4,72.2,75.2,11393190,847786794,6991,2.0
2024-05-06,76.3,81.9,74.7,77.6,12270964,960069247,8125,2.4
2024-05-07,77.6,79.4,73.0,73.3,7029750,530434028,4787,-4.3
2024-05-08,75.4,76.5,72.1,73.4,4250793,315366527,4941,0.1
2024-05-09,74.4,75.8,71.0,71.0,2857349,210549964,3413,-2.4
2024-05-10,71.9,71.9,69.2,69.4,2736909,192373099,2534,-1.6
