date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,38.45,38.9,38.4,38.9,109972,4252148,129,0.5
2024-02-27,38.9,40.95,38.9,40.0,703764,28264425,649,1.1
2024-02-29,40.5,40.5,39.1,39.4,315883,12548054,389,-0.6
2024-03-01,39.65,40.5,39.4,40.2,163050,6516589,163,0.8
2024-03-04,40.65,40.7,40.15,40.2,265936,10744625,310,0.0
2024-03-05,40.7,40.7,40.0,40.1,162717,6548236,200,-0.1
2024-03-06,39.55,40.0,39.45,39.5,127324,5051049,135,-0.6
2024-03-07,39.55,39.8,38.15,38.4,183439,7140728,134,-1.1
2024-03-08,38.35,38.5,38.05,38.05,160188,6127755,145,-0.35
2024-03-11,38.05,38.15,37.5,38.15,180800,6853764,130,0.1
2024-03-12,38.0,38.75,38.0,38.1,87705,3362991,89,-0.05
2024-03-13,38.1,38.1,37.8,37.8,89035,3381287,362,-0.3
2024-03-14,37.5,38.0,37.5,37.7,43314,1635574,146,-0.1
2024-03-15,37.7,37.85,37.5,37.5,103550,3895510,107,-0.2
2024-03-18,37.5,38.6,37.25,38.35,106645,4048095,163,0.85
2024-03-19,38.4,38.4,37.8,38.0,69313,2636247,198,-0.35
2024-03-20,38.0,38.8,38.0,38.75,114491,4411131,156,0.75
2024-03-21,38.8,40.3,38.8,39.0,321137,12682424,240,0.25
2024-03-22,38.9,39.0,37.75,38.5,151505,5821822,241,-0.5
2024-03-25,38.5,39.9,38.5,39.8,170910,6723799,238,1.3
2024-03-26,39.85,39.95,38.75,38.85,146987,5788669,223,-0.95
2024-03-27,38.85,39.8,38.85,38.9,80739,3164897,282,0.05
2024-03-28,38.75,39.1,38.75,38.95,50442,1962687,165,0.05
2024-03-29,39.0,39.0,38.9,38.9,32140,1252513,67,-0.05
2024-04-01,38.85,39.15,38.8,38.9,75601,2941965,124,0.0
2024-04-02,38.8,39.0,38.6,38.9,140456,5461886,67,0.0
2024-04-03,39.25,40.0,38.8,38.95,88423,3472105,98,0.05
2024-04-08,38.95,39.55,38.9,39.2,125614,4932447,196,0.25
2024-04-09,39.2,39.3,39.2,39.2,72040,2825685,50,0.0
2024-04-10,39.7,39.7,39.2,39.6,140058,5518488,80,0.4
2024-04-11,39.8,39.85,39.2,39.4,48568,1911161,52,-0.2
2024-04-12,39.55,39.6,39.15,39.3,116531,4598136,195,-0.1
2024-04-15,39.5,40.4,39.3,40.05,544565,21798080,317,0.75
2024-04-16,39.6,39.8,39.2,39.65,178576,7056910,184,-0.4
2024-04-17,40.2,40.55,39.9,40.3,364719,14672752,231,0.65
2024-04-18,40.0,40.85,40.0,40.5,249309,10123309,214,0.2
2024-04-19,40.9,40.9,39.5,39.65,243709,9720037,245,-0.85
2024-04-22,39.8,40.25,39.6,40.1,115303,4592631,111,0.45
2024-04-23,41.2,41.2,40.0,40.0,78921,3184001,75,-0.1
2024-04-24,40.5,40.5,39.8,40.0,119344,4770742,103,0.0
2024-04-25,40.0,40.25,39.8,40.2,86056,3446735,61,0.2
2024-04-26,40.6,40.6,40.2,40.25,82776,3338246,83,0.05
2024-04-29,40.3,40.6,40.0,40.3,59216,2384493,82,0.05
2024-04-30,40.25,40.55,40.0,40.1,68681,2757699,71,-0.2
2024-05-02,40.05,40.35,39.9,40.35,77701,3112007,62,0.25
2024-05-03,40.45,40.45,40.0,40.05,165164,6643360,108,-0.3
2024-05-06,39.95,40.65,39.85,40.15,264505,10579459,115,0.1
2024-05-07,40.2,40.65,40.0,40.65,143629,5791575,108,0.5
2024-05-08,41.15,42.55,40.95,42.5,691968,29120791,573,1.85
2024-05-09,42.5,43.0,41.95,43.0,411317,17547934,366,0.5
2024-05-10,43.0,43.5,42.0,42.45,488175,20917784,352,-0.55
2024-05-13,43.85,43.95,41.85,42.45,291169,12478928,647,0.0
2024-05-14,42.7,43.0,42.1,42.15,121554,5159787,236,-0.3
2024-05-15,42.25,42.55,42.0,42.1,176559,7442316,154,-0.05
2024-05-16,43.0,43.0,42.1,42.85,326629,13937673,228,0.75
2024-05-17,42.85,42.9,42.1,42.15,138050,5871716,126,-0.7
2024-05-20,42.15,42.8,41.2,41.85,194480,8143136,316,-0.3
2024-05-21,41.7,42.3,41.6,42.2,98740,4154648,82,0.35
2024-05-22,42.45,42.7,42.05,42.3,77344,3275418,80,0.1
2024-05-23,42.3,42.3,41.4,41.4,149931,6246128,160,-0.9
2024-05-24,41.05,41.45,40.8,41.3,62402,2570104,68,-0.1
2024-05-27,41.3,41.8,41.3,41.55,86311,3582370,97,0.25
2024-05-28,41.55,42.0,41.3,41.8,262436,10880786,208,0.25
2024-05-29,41.6,41.85,41.2,41.25,134021,5544757,330,-0.55
2024-05-30,41.7,41.75,41.2,41.75,88660,3675666,86,0.5
2024-05-31,41.75,42.5,41.75,42.2,158770,6699224,102,0.45
2024-06-03,42.0,42.35,41.95,42.15,142717,6021861,160,-0.05
2024-06-04,42.15,42.15,42.0,42.05,114980,4840899,174,-0.1
2024-06-05,42.05,42.05,41.85,41.9,181393,7611896,211,-0.15
2024-06-06,41.25,41.6,40.95,41.4,194189,8014608,217,0.0
2024-06-07,41.4,42.1,41.4,42.0,95682,4000114,92,0.6
2024-06-11,42.0,42.8,41.85,41.9,275431,11632592,213,-0.1
2024-06-12,42.55,43.6,42.3,43.45,501601,21595128,413,1.55
2024-06-13,43.5,43.65,43.15,43.25,232338,10081990,203,-0.2
2024-06-14,43.1,44.5,43.1,43.55,226555,9891263,151,0.3
2024-06-17,44.55,44.95,43.75,44.95,461303,20440824,274,1.4
2024-06-18,45.3,45.4,44.75,44.85,196496,8831793,222,-0.1
2024-06-19,44.95,46.0,44.8,45.8,385231,17531637,360,0.95
2024-06-20,45.85,46.5,45.85,46.45,249329,11525576,329,0.65
2024-06-21,46.35,46.6,45.95,46.3,172692,7975649,167,-0.15
2024-06-24,46.0,46.55,45.8,46.15,248321,11416827,185,-0.15
2024-06-25,46.5,46.8,45.7,46.5,254414,11794945,205,0.35
2024-06-26,46.9,48.1,46.9,48.1,576078,27573121,396,1.6
2024-06-27,48.65,48.7,47.4,48.45,237473,11400030,271,0.35
2024-06-28,48.7,49.75,48.15,49.4,350791,17240840,380,0.95
2024-07-01,52.6,53.8,51.1,52.5,1043374,54592453,1047,3.1
2024-07-02,52.1,52.5,51.3,52.0,477961,24874302,453,-0.5
2024-07-03,52.8,53.6,51.5,53.0,495235,26207562,348,1.0
2024-07-04,52.6,53.6,52.3,52.9,280009,14826160,418,-0.1
2024-07-05,53.1,53.1,52.0,52.5,272695,14299862,301,-0.4
2024-07-08,51.2,52.5,51.0,51.8,482820,24945037,474,-0.7
2024-07-09,51.7,51.7,49.9,50.1,539424,27283161,507,-1.7
2024-07-10,50.5,50.5,49.05,49.95,322642,16076738,450,-0.15
2024-07-11,50.1,52.4,50.0,52.0,565396,28936107,448,2.05
2024-07-12,52.4,52.4,51.3,51.9,120276,6227625,137,-0.1
2024-07-15,52.3,52.9,51.5,52.1,240484,12587876,369,0.2
2024-07-16,52.1,52.5,51.0,51.0,183505,9450074,472,-1.1
2024-07-17,51.0,51.5,50.6,50.6,155406,7925339,156,-0.4
2024-07-18,50.0,50.9,49.55,50.6,146259,7333926,246,0.0
2024-07-19,50.6,50.6,49.0,49.05,281034,13914611,398,-1.55
2024-07-22,48.2,49.05,46.8,48.15,410457,19505597,388,-0.9
2024-07-23,47.55,48.6,47.5,48.5,266462,12840399,185,0.35
2024-07-26,48.45,48.45,47.2,48.1,121776,5839017,111,-0.4
2024-07-29,48.8,48.8,47.6,47.8,75312,3604516,88,-0.3
2024-07-30,47.8,48.2,47.1,47.8,197480,9404186,144,0.0
2024-07-31,47.75,47.8,47.3,47.4,114975,5451541,131,-0.4
2024-08-01,47.6,48.35,47.6,47.95,86609,4149696,152,0.55
2024-08-02,47.15,47.15,45.25,45.5,522786,24194873,521,-2.45
2024-08-05,44.8,44.8,41.3,41.95,332944,14225668,751,-3.55
2024-08-06,41.8,42.5,40.4,41.35,560171,23086834,366,-0.6
2024-08-07,42.7,44.5,42.65,44.3,119758,5242087,140,2.95
2024-08-08,44.25,44.25,43.05,43.5,45835,1997491,51,-0.8
2024-08-09,43.65,44.8,43.65,43.8,101914,4482133,88,0.3
2024-08-12,43.8,44.2,43.45,43.8,102811,4496470,93,0.0
2024-08-13,43.8,43.8,42.6,42.6,209547,8983916,395,-1.2
2024-08-14,44.2,44.2,42.95,43.3,58611,2542852,69,0.7
2024-08-15,43.3,43.3,42.3,42.35,101687,4349475,359,-0.95
