date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,511.0,513.0,491.0,509.0,6662614,3346208169,7945,-6.0
2024-02-21,499.5,505.0,490.5,492.5,4970999,2466776503,6111,-16.5
2024-02-22,513.0,519.0,490.5,490.5,6621344,3357495565,6997,-2.0
2024-02-23,507.0,520.0,500.0,510.0,8380472,4273129779,10989,19.5
2024-02-26,510.0,529.0,504.0,524.0,4895437,2544552354,5669,14.0
2024-02-27,525.0,525.0,492.0,504.0,6051428,3053264386,7925,-20.0
2024-02-29,502.0,505.0,493.0,495.0,6242673,3104208681,6336,-9.0
2024-03-01,498.0,510.0,488.0,494.0,8694750,4302901941,9656,-1.0
2024-03-04,500.0,502.0,482.0,487.0,7611784,3731265790,8653,-7.0
2024-03-05,494.0,509.0,489.0,498.5,7638570,3817309712,7982,11.5
2024-03-06,495.0,525.0,494.0,514.0,6269798,3221051252,7928,15.5
2024-03-07,524.0,538.0,514.0,522.0,11102086,5848524036,11305,8.0
2024-03-08,536.0,536.0,490.0,490.0,9651029,4882998160,14170,-32.0
2024-03-11,488.0,501.0,486.5,496.0,5410393,2678039876,5204,6.0
2024-03-12,490.0,498.0,450.0,450.0,16682754,7795660968,23403,-46.0
2024-03-13,444.0,449.0,405.0,405.0,21546926,8996833443,27179,-45.0
2024-03-14,404.0,410.0,390.0,394.0,19691935,7814329634,20532,-11.0
2024-03-15,399.0,416.5,396.0,414.0,17228995,7052738188,13646,20.0
2024-03-18,416.0,418.0,402.0,412.0,9080125,3719165048,8971,-2.0
2024-03-19,413.5,424.5,407.0,418.0,12151290,5048442487,11652,6.0
2024-03-20,423.5,423.5,406.0,406.0,8834937,3642894499,9552,-12.0
2024-03-21,412.5,435.0,407.5,420.5,10793298,4570802043,11236,14.5
2024-03-22,440.0,440.0,426.5,427.5,9095051,3931292326,9564,7.0
2024-03-25,427.5,430.5,420.5,420.5,3547474,1503712264,4488,-7.0
2024-03-26,423.0,429.0,407.0,409.0,4462522,1850603948,5910,-11.5
