date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,20.55,20.7,20.55,20.6,228263,4702275,98,0.05
2024-02-27,20.6,20.7,20.55,20.6,213555,4410259,84,0.0
2024-02-29,20.7,20.7,20.6,20.65,213669,4412506,97,0.05
2024-03-01,20.65,20.65,20.55,20.6,221299,4568851,69,-0.05
2024-03-04,20.55,20.85,20.55,20.55,206653,4267561,94,-0.05
2024-03-05,20.6,20.85,20.5,20.6,209090,4316230,76,0.05
2024-03-06,20.6,20.9,20.55,20.75,245478,5104528,84,0.15
2024-03-07,20.7,20.75,20.6,20.7,202697,4197078,82,-0.05
2024-03-08,20.6,20.7,20.6,20.6,218358,4504514,69,-0.1
2024-03-11,20.75,20.75,20.55,20.55,218458,4505600,65,-0.05
2024-03-12,20.7,20.7,20.6,20.6,233701,4825626,50,0.05
2024-03-13,20.55,20.65,20.5,20.6,233952,4816214,93,0.0
2024-03-14,20.6,20.6,20.5,20.5,211648,4342891,111,-0.1
2024-03-15,20.5,20.6,20.45,20.45,234892,4821585,113,-0.05
2024-03-18,20.45,20.55,20.4,20.55,244141,5004872,113,0.1
2024-03-19,20.45,20.6,20.4,20.55,237197,4857218,109,0.0
2024-03-20,20.45,20.55,20.4,20.5,208651,4275347,102,-0.05
2024-03-21,20.55,20.6,20.4,20.4,214120,4389296,98,-0.1
2024-03-22,20.45,20.65,20.35,20.4,279557,5717226,133,0.0
2024-03-25,20.45,20.5,20.4,20.45,202815,4148146,65,0.05
2024-03-26,20.5,20.5,20.4,20.45,220394,4507930,59,0.0
2024-03-27,20.4,20.5,20.4,20.45,227911,4670341,64,0.0
2024-03-28,20.5,20.55,20.4,20.5,215616,4417871,111,0.05
2024-03-29,20.55,20.55,20.5,20.5,217607,4465977,62,0.0
2024-04-01,20.5,20.55,20.45,20.55,219490,4503709,89,0.05
2024-04-02,20.6,20.65,20.55,20.6,221375,4560256,91,0.05
2024-04-03,20.65,20.7,20.6,20.65,218163,4504919,84,0.05
2024-04-08,20.7,20.75,20.6,20.7,220477,4560561,114,0.05
2024-04-09,20.75,20.75,20.55,20.7,236990,4895497,158,0.0
2024-04-10,20.7,20.75,20.6,20.75,215539,4461321,77,0.05
2024-04-11,20.75,20.8,20.6,20.6,210126,4348947,67,-0.15
2024-04-12,20.6,20.7,20.55,20.65,213347,4406639,58,0.05
2024-04-15,20.65,20.7,20.55,20.7,210652,4357326,61,0.05
2024-04-16,20.65,20.75,20.45,20.65,211223,4340410,118,-0.05
2024-04-17,20.65,20.7,20.5,20.55,220477,4554010,90,-0.1
2024-04-18,20.7,20.7,20.55,20.7,217910,4498722,69,0.15
2024-04-19,20.75,20.75,20.45,20.6,289886,5971582,100,-0.1
2024-04-22,20.65,20.65,20.55,20.65,207215,4277680,57,0.05
2024-04-23,20.75,20.75,20.55,20.75,253535,5249650,68,0.1
2024-04-24,20.75,20.8,20.7,20.8,241837,5026819,112,0.05
2024-04-25,20.8,20.8,20.7,20.8,222626,4627922,66,0.0
2024-04-26,20.85,20.85,20.65,20.75,214719,4458744,70,-0.05
2024-04-29,20.85,20.85,20.65,20.75,227801,4722161,119,0.0
2024-04-30,20.7,20.85,20.65,20.85,261103,5423579,63,0.1
2024-05-02,20.85,20.85,20.8,20.8,222823,4638178,65,-0.05
2024-05-03,20.85,20.85,20.75,20.85,227751,4736801,62,0.05
2024-05-06,20.9,20.9,20.8,20.9,256460,5349826,98,0.05
2024-05-07,20.9,20.95,20.85,20.95,202775,4239090,79,0.05
2024-05-08,20.95,20.95,20.85,20.85,208507,4358370,58,-0.1
2024-05-09,20.9,20.9,20.8,20.85,218970,4564629,63,0.0
2024-05-10,20.9,20.95,20.85,20.95,209045,4369292,87,0.1
2024-05-13,20.95,20.95,20.85,20.9,231442,4837062,92,-0.05
2024-05-14,20.85,20.9,20.8,20.85,236341,4928274,56,-0.05
2024-05-15,20.9,20.95,20.85,20.9,217573,4546630,94,0.05
2024-05-16,21.0,21.0,20.9,20.95,334142,7000539,153,0.05
2024-05-17,21.0,21.0,20.85,20.9,242525,5077071,79,-0.05
2024-05-20,21.0,21.0,20.9,21.0,226406,4744843,65,0.1
2024-05-21,21.0,21.0,20.85,20.95,210853,4407329,51,-0.05
2024-05-22,20.95,20.95,20.85,20.9,256071,5360437,99,-0.05
2024-05-23,20.85,20.9,20.8,20.8,227238,4737786,55,-0.1
