date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,90.5,96.2,90.5,95.6,69000,6339700,50,5.2
2024-02-20,95.8,95.8,92.5,92.6,27000,2520400,26,-3.0
2024-02-21,90.8,93.7,90.8,92.6,47000,4389300,24,0.0
2024-02-22,92.5,93.7,92.1,92.8,29606,2757215,19,0.2
2024-02-23,92.6,93.3,92.4,92.5,21131,1960009,21,-0.3
2024-02-26,91.4,91.9,91.4,91.4,20000,1831200,14,-1.1
2024-02-27,91.5,93.9,91.5,91.8,57000,5290800,37,0.4
2024-02-29,91.8,92.0,91.3,91.5,59000,5406600,37,-0.3
2024-03-01,91.5,92.0,91.5,91.5,58050,5319900,40,0.0
2024-03-04,90.0,90.0,87.1,89.8,250409,22345192,154,-1.7
2024-03-05,88.8,90.7,88.0,89.6,108361,9584185,69,-0.2
2024-03-06,89.0,89.2,88.4,88.4,33039,2930978,34,-1.2
2024-03-07,88.1,88.1,86.3,86.8,145430,12658194,112,-1.6
2024-03-08,86.5,90.1,86.5,90.0,194000,17423000,129,3.2
2024-03-11,89.9,92.5,89.8,91.3,192000,17340800,82,1.3
2024-03-12,91.0,93.0,91.0,93.0,81000,7473400,47,1.7
2024-03-13,92.3,93.4,92.2,93.0,152000,14133800,85,0.0
2024-03-14,92.8,93.0,92.2,92.2,16000,1482700,10,-0.8
2024-03-15,91.5,91.5,91.0,91.0,12089,1102389,14,-1.2
2024-03-18,91.0,91.0,89.1,89.6,89503,8059695,35,-1.4
2024-03-19,89.6,89.6,88.3,88.3,92259,8194379,54,-1.3
2024-03-20,87.0,87.3,85.7,86.5,162120,14045267,97,-1.8
2024-03-21,86.7,87.2,86.1,86.1,16000,1386500,16,-0.4
2024-03-22,86.1,87.0,85.7,85.7,46040,3968428,30,-0.4
2024-03-25,85.7,85.7,80.2,82.0,335207,27689518,196,-3.7
2024-03-26,82.0,82.2,79.8,80.2,121045,9783645,62,-1.8
2024-03-27,80.2,80.5,79.2,79.5,84000,6724500,46,-0.7
2024-03-28,79.5,79.5,76.2,77.5,229046,17790042,145,-2.0
2024-03-29,77.4,79.1,75.0,78.3,229143,17498195,114,0.8
2024-04-01,79.1,83.3,79.1,81.1,87000,7059200,70,2.8
2024-04-02,81.1,82.7,80.5,80.5,83026,6770806,51,-0.6
2024-04-03,79.3,79.5,78.6,78.6,47175,3728200,34,-1.9
2024-04-08,75.0,77.1,74.0,76.0,96050,7261550,63,-2.6
2024-04-09,77.5,78.0,77.0,77.2,45000,3486500,43,1.2
2024-04-10,78.0,79.0,77.0,78.0,47000,3657900,41,0.8
2024-04-11,78.1,80.0,78.0,79.9,39072,3085559,25,1.9
2024-04-12,80.8,80.8,78.5,80.2,22050,1762700,20,0.3
2024-04-15,80.0,80.0,78.2,78.4,26072,2065002,23,-1.8
2024-04-16,82.1,82.1,76.8,77.2,53000,4132200,36,-1.2
2024-04-17,78.7,79.1,77.0,77.9,15000,1165500,12,0.7
2024-04-18,77.5,78.0,77.5,77.5,17000,1320600,14,-0.4
2024-04-19,77.0,78.0,76.0,77.1,57000,4374300,43,-0.4
2024-04-22,77.0,78.1,76.4,76.7,27000,2074400,22,-0.4
2024-04-23,76.7,77.8,76.0,76.3,19000,1451400,17,-0.4
2024-04-24,76.6,80.7,76.6,79.3,73000,5773400,42,3.0
2024-04-25,81.3,81.3,79.4,80.2,38012,3055272,30,0.9
2024-04-26,81.0,81.9,80.3,80.6,44017,3565977,33,0.4
2024-04-29,79.3,85.8,79.3,84.0,72000,6009900,52,3.4
2024-04-30,84.0,84.7,82.9,84.0,18485,1547170,16,0.0
2024-05-02,84.0,84.0,82.5,83.3,20193,1686622,19,-0.7
2024-05-03,83.0,83.0,81.6,82.9,23000,1889800,16,-0.4
2024-05-06,82.1,82.7,81.1,81.1,26000,2123500,19,-1.8
2024-05-07,80.1,80.6,79.5,79.8,31080,2484400,24,-1.3
2024-05-08,79.8,80.5,79.8,80.4,29000,2321300,18,0.6
2024-05-09,80.3,80.3,79.0,79.0,23200,1853220,21,-1.4
2024-05-10,79.0,79.9,79.0,79.9,14000,1109800,13,0.9
2024-05-13,79.3,80.0,78.6,78.8,20000,1586100,15,-1.1
2024-05-14,78.9,80.0,78.9,79.0,21000,1670400,14,0.2
2024-05-15,79.0,79.5,77.9,78.2,46040,3602840,37,-0.8
2024-05-16,79.9,79.9,78.3,78.6,65470,5148753,50,0.4
2024-05-17,78.6,79.2,78.5,78.5,43010,3379086,26,-0.1
2024-05-20,80.0,80.9,79.5,80.3,130407,10441577,72,1.8
2024-05-21,79.7,80.3,79.3,80.3,136000,10906300,42,0.0
2024-05-22,81.4,81.4,79.8,80.0,58300,4673869,45,-0.3
2024-05-23,80.0,80.0,79.3,79.3,32500,2585450,33,-0.7
2024-05-24,80.0,80.0,79.3,79.3,20000,1590500,16,0.0
2024-05-27,79.0,79.3,79.0,79.1,27000,2136200,23,-0.2
2024-05-28,79.1,80.2,79.1,79.2,57150,4560350,49,0.1
2024-05-29,79.0,79.2,78.6,78.7,39135,3085723,34,-0.5
2024-05-30,79.9,79.9,78.0,78.7,49000,3865900,33,0.0
2024-05-31,78.8,79.7,78.0,79.3,30000,2354600,25,0.6
2024-06-03,78.6,79.8,78.5,79.2,62417,4948492,39,-0.1
2024-06-04,78.9,78.9,78.5,78.6,34000,2673600,29,-0.6
2024-06-05,78.6,78.6,77.8,77.8,27000,2111600,24,-0.8
2024-06-06,77.6,77.6,76.3,77.3,44000,3389600,37,-0.5
2024-06-07,77.5,78.0,77.2,77.2,12000,931700,12,-0.1
2024-06-11,77.5,77.5,76.5,76.5,41000,3160100,30,-0.7
2024-06-12,76.0,78.0,75.9,76.0,47028,3592436,35,-0.5
2024-06-13,76.0,76.2,75.8,75.8,19000,1444200,17,-0.2
2024-06-14,75.9,77.1,73.7,73.7,154080,11517903,96,-2.1
2024-06-17,73.8,75.0,73.0,73.0,71000,5237600,52,-0.7
2024-06-18,73.4,76.0,73.2,73.2,69080,5130056,64,0.2
2024-06-19,73.3,75.0,73.3,74.5,36132,2692634,31,1.3
2024-06-20,75.4,75.6,74.6,75.5,41047,3083748,34,1.0
2024-06-21,75.1,75.4,74.2,74.2,41015,3059113,34,-1.3
2024-06-24,74.2,74.2,73.8,74.1,11052,818053,8,-0.1
2024-06-25,74.8,74.8,74.0,74.0,20050,1489900,19,-0.1
2024-06-26,74.0,74.0,72.8,73.2,59050,4340960,44,-0.8
2024-06-27,73.0,73.2,72.5,73.2,73129,5327438,43,0.0
2024-06-28,74.0,74.2,73.6,73.7,25000,1848400,24,0.5
2024-07-01,73.7,74.3,73.7,73.8,9000,666200,9,0.1
2024-07-02,73.7,73.7,73.1,73.2,17035,1250262,15,-0.6
2024-07-03,73.2,74.2,73.2,73.2,76065,5603658,38,0.0
2024-07-04,73.2,73.7,73.2,73.7,25050,1841670,22,0.5
2024-07-05,73.7,74.0,73.5,73.9,58271,4304918,39,0.2
2024-07-08,74.0,75.8,73.9,73.9,62170,4637963,51,0.0
2024-07-09,75.5,75.8,74.5,75.2,275811,20744561,108,1.3
2024-07-10,75.2,75.6,73.8,74.4,158000,11779700,61,-0.8
2024-07-11,74.4,74.4,74.0,74.0,62050,4602500,46,-0.4
2024-07-12,74.5,74.9,74.0,74.3,56056,4176960,42,0.3
