date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,40.5,40.7,40.25,40.35,76262,3086679,67,-0.45
2024-02-20,40.35,40.5,40.35,40.4,18001,727540,15,0.05
2024-02-21,40.3,41.1,40.3,40.45,6056,246539,10,0.05
2024-02-22,40.65,40.65,40.6,40.6,10049,408372,15,0.15
2024-02-23,41.8,41.8,40.75,41.0,15469,636109,23,0.4
2024-02-26,41.0,41.25,40.8,40.85,29007,1187360,27,-0.15
2024-02-27,40.85,41.2,40.85,41.2,11161,458798,15,0.35
2024-02-29,41.9,41.95,41.3,41.95,18038,749740,19,0.75
2024-03-01,41.8,41.8,41.05,41.1,26010,1074804,22,-0.85
2024-03-04,41.0,41.0,40.7,40.75,29031,1183674,25,-0.35
2024-03-05,40.8,41.0,40.75,41.0,5060,206525,8,0.25
2024-03-06,41.1,42.75,41.1,41.35,26522,1108720,35,0.35
2024-03-07,41.4,41.45,40.45,40.45,41506,1696936,123,-0.9
2024-03-08,40.5,40.5,40.0,40.0,18033,724641,14,-0.45
2024-03-11,40.1,40.25,40.0,40.0,16380,656887,20,0.0
2024-03-12,39.3,40.0,39.3,40.0,15001,595190,15,0.0
2024-03-13,40.15,40.15,39.4,39.65,17000,673500,17,-0.35
2024-03-14,39.7,39.75,39.4,39.4,7142,282718,11,-0.25
2024-03-15,39.4,39.5,39.25,39.3,10129,398383,15,-0.1
2024-03-18,39.3,39.3,39.05,39.25,11051,433225,15,-0.05
2024-03-19,39.5,39.7,39.35,39.4,17231,680043,17,0.15
2024-03-20,39.8,41.15,39.8,40.5,33032,1346779,42,1.1
2024-03-21,40.2,41.3,40.2,41.0,43034,1763236,67,0.5
2024-03-22,41.35,41.4,40.65,41.0,15000,617300,15,0.0
2024-03-25,41.0,41.0,40.6,40.6,19641,799199,27,-0.4
2024-03-26,40.25,40.4,39.4,39.4,40371,1605567,78,-1.2
2024-03-27,39.45,39.65,39.3,39.3,15486,610904,18,-0.1
2024-03-28,39.5,39.5,39.35,39.35,7126,280701,10,0.05
2024-03-29,39.35,39.75,39.35,39.6,7128,281987,11,0.25
2024-04-01,39.8,40.1,39.7,39.7,16222,647826,42,0.1
2024-04-02,39.7,40.0,39.55,39.95,21100,839201,32,0.25
2024-04-03,39.55,39.55,39.0,39.0,16202,636713,32,-0.95
2024-04-08,39.0,39.0,38.7,38.85,22285,865746,36,-0.15
2024-04-09,38.55,38.95,38.5,38.75,14222,551430,18,-0.1
2024-04-10,38.7,41.4,38.7,40.0,61031,2453875,58,1.25
2024-04-11,40.3,40.35,39.5,40.0,27565,1102923,32,0.0
2024-04-12,39.85,40.75,39.85,40.4,23005,926402,22,0.4
2024-04-15,41.1,44.4,40.4,44.4,267784,11726456,225,4.0
2024-04-16,43.55,44.35,41.25,41.6,210387,9030944,186,-2.8
2024-04-17,42.05,42.4,40.1,40.1,121398,4988985,106,-1.5
2024-04-18,40.1,40.8,40.0,40.4,52075,2096322,44,0.3
2024-04-19,40.25,41.5,39.75,40.45,36073,1464347,34,0.05
2024-04-22,40.55,40.55,40.1,40.1,17082,686888,17,-0.35
2024-04-23,40.8,43.0,39.2,39.5,48259,1964597,54,-0.6
2024-04-24,39.8,39.95,39.2,39.2,20034,794038,32,-0.3
2024-04-25,40.55,40.55,39.2,39.5,13320,526126,17,0.3
