date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,92.0,95.9,91.8,95.0,2250049,212961114,2409,1.1
2024-02-20,95.5,95.6,93.0,94.2,1180283,111030370,1151,-0.8
2024-02-21,95.8,95.9,93.0,93.0,734609,69073406,1209,-1.2
2024-02-22,93.6,94.0,91.5,91.6,736779,67893791,1107,-1.4
2024-02-23,92.7,92.8,90.6,91.0,652695,59649115,769,-0.6
2024-02-26,91.2,91.6,90.5,91.2,333985,30440299,531,0.2
2024-02-27,94.0,94.8,90.7,90.7,1209760,112327107,1117,-0.5
2024-02-29,95.4,99.7,95.4,99.7,3237895,319928490,1848,9.0
2024-03-01,102.0,104.0,96.0,96.0,11616354,1160373295,7707,-3.7
2024-03-04,97.9,98.4,94.6,94.6,2673835,257912060,2260,-1.4
2024-03-05,98.0,104.0,98.0,98.8,10598602,1068774801,7302,4.2
2024-03-06,99.5,103.0,97.8,98.7,5108301,509857431,3691,-0.1
2024-03-07,101.0,102.5,96.8,96.8,4317877,427911649,4327,-1.9
2024-03-08,98.5,98.8,92.4,93.5,2978576,282616407,2905,-3.3
2024-03-11,93.4,94.8,92.4,94.1,1171722,109849183,1242,0.6
2024-03-12,99.0,103.0,96.3,100.0,7853134,785434173,5914,5.9
2024-03-13,100.5,102.5,95.6,95.6,4718011,467458963,3645,-4.4
2024-03-14,96.7,97.5,93.4,93.8,2061414,195101429,1952,-1.8
2024-03-15,91.7,93.6,91.1,91.2,1458598,134018540,1318,-2.6
2024-03-18,91.7,93.7,91.1,92.0,764346,70404454,801,0.8
2024-03-19,92.0,92.6,90.8,90.9,785758,71798667,1117,-1.1
2024-03-20,90.0,90.8,87.5,87.5,1479561,131064493,1690,-3.4
2024-03-21,89.5,89.9,88.1,88.5,647964,57532635,683,1.0
2024-03-22,88.0,89.4,88.0,88.5,323480,28651818,460,0.0
2024-03-25,88.5,89.4,88.5,89.1,277490,24663871,471,0.6
