date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,62.4,62.6,61.2,61.4,1849394,114213784,1675,-0.9
2024-02-21,62.4,62.4,61.3,62.0,2261520,140219335,2108,0.6
2024-02-22,62.6,63.5,62.5,62.9,2547089,160366025,1921,0.9
2024-02-23,63.1,63.3,61.7,61.9,2559694,159690447,2213,-1.0
2024-02-26,62.8,65.0,62.6,64.8,5388150,345481268,4769,2.9
2024-02-27,65.6,65.6,63.2,64.0,2885679,184828268,2932,-0.8
2024-02-29,64.3,64.4,63.5,64.3,1760278,112629625,1379,0.3
2024-03-01,64.6,64.9,63.7,63.9,1690458,108472733,1663,-0.4
2024-03-04,65.0,65.0,64.0,64.1,1901330,122466109,1191,0.2
2024-03-05,64.7,64.7,63.7,64.6,1932882,124326439,1259,0.5
2024-03-06,64.5,65.9,64.0,64.7,2960805,192436441,2553,0.1
2024-03-07,65.1,65.5,64.0,64.9,2029161,130837161,1388,0.2
2024-03-08,65.5,66.0,62.2,63.0,3656750,233063306,3003,-1.9
2024-03-11,62.2,63.0,61.0,61.3,2201355,136348102,1699,-1.7
2024-03-12,61.2,61.8,61.0,61.7,1596458,98091942,1138,0.4
2024-03-13,62.4,62.5,60.1,60.3,2781405,169321753,1861,-1.4
2024-03-14,60.2,61.1,60.0,60.0,1520700,91899471,1061,-0.3
2024-03-15,60.3,60.8,59.9,60.0,1061383,63986864,751,0.0
2024-03-18,60.6,61.2,59.8,61.1,904284,54919125,789,1.1
2024-03-19,61.1,62.3,61.1,62.0,1484093,91737102,1047,0.9
2024-03-20,62.0,65.0,62.0,63.6,3723418,237189805,2369,1.6
2024-03-21,64.5,64.7,63.4,64.6,2207698,141690893,1715,1.0
2024-03-22,64.9,66.5,64.9,65.8,4804811,315327973,3592,1.2
2024-03-25,66.0,66.7,65.1,66.1,3288859,217737517,2893,0.3
2024-03-26,66.1,66.1,62.9,63.0,3264608,209465352,3829,-3.1
2024-03-27,63.4,64.3,62.7,64.2,1641922,104177531,1428,1.2
2024-03-28,64.1,64.7,63.4,63.7,1707696,109135493,1296,-0.5
2024-03-29,63.8,64.0,62.5,63.2,1198848,75494847,968,-0.5
2024-04-01,63.5,65.2,63.5,64.5,1510263,97405975,1195,1.3
