date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,40.0,40.45,39.85,39.85,1825199,73231332,1259,0.25
2024-02-20,40.3,40.3,39.2,39.95,1324645,52674796,965,0.1
2024-02-21,39.95,40.5,39.65,40.25,1561974,62799744,1145,0.3
2024-02-22,40.35,40.35,39.7,39.75,1029613,41118068,853,-0.5
2024-02-23,39.9,40.1,39.2,39.2,825037,32705232,641,-0.55
2024-02-26,39.25,41.2,39.25,40.75,3001606,122040985,2034,1.55
2024-02-27,41.2,41.3,40.05,40.8,2004025,81722088,1471,0.05
2024-02-29,40.8,40.85,40.3,40.4,795219,32202336,741,-0.4
2024-03-01,40.55,40.55,39.65,39.95,890559,35642580,807,-0.45
2024-03-04,40.3,40.4,39.85,39.9,751681,30083140,610,-0.05
2024-03-05,40.35,40.35,39.75,39.8,526075,20985043,525,-0.1
2024-03-06,40.0,40.25,39.7,39.8,868164,34683310,756,0.0
2024-03-07,40.2,40.25,39.2,39.2,931802,36756869,873,-0.6
2024-03-08,39.55,39.55,38.1,38.35,1294886,49819680,940,-0.85
2024-03-11,38.2,38.75,38.2,38.65,310396,11975949,284,0.3
2024-03-12,38.65,39.0,38.65,38.9,314371,12214110,290,0.25
2024-03-13,39.0,39.1,38.35,38.45,478335,18430617,461,-0.45
2024-03-14,38.55,38.7,38.2,38.7,368108,14153532,286,0.25
2024-03-15,38.7,38.7,38.25,38.35,377136,14482013,330,-0.35
2024-03-18,38.2,38.25,37.9,38.15,534256,20311471,424,-0.2
2024-03-19,38.15,38.4,38.05,38.35,276982,10591214,270,0.2
2024-03-20,38.45,38.45,38.2,38.3,320679,12284405,326,-0.05
2024-03-21,38.5,38.8,38.45,38.7,450072,17399585,369,0.4
2024-03-22,38.8,38.9,38.6,38.75,416324,16146244,311,0.05
2024-03-25,38.8,39.3,38.8,38.9,447206,17476764,412,0.15
2024-03-26,38.85,38.95,38.5,38.5,427829,16531758,285,-0.4
2024-03-27,38.5,38.75,38.45,38.55,382243,14730324,236,0.05
2024-03-28,38.4,38.9,38.3,38.45,458782,17662456,312,-0.1
2024-03-29,38.6,38.6,38.15,38.2,349867,13385860,287,-0.25
2024-04-01,38.2,38.7,38.2,38.45,261863,10061240,223,0.25
2024-04-02,38.4,38.65,38.3,38.4,259286,9952638,368,-0.05
2024-04-03,38.4,38.6,38.25,38.35,159301,6103834,151,-0.05
2024-04-08,38.4,38.55,38.15,38.55,303653,11663368,801,0.2
2024-04-09,38.6,39.25,38.6,39.0,593032,23146316,651,0.45
2024-04-10,39.1,39.4,39.05,39.1,573162,22461226,598,0.1
2024-04-11,39.3,39.3,38.5,38.6,474731,18397410,543,-0.5
2024-04-12,38.55,38.55,38.15,38.2,543620,20817125,589,-0.4
2024-04-15,38.2,38.4,38.0,38.05,386680,14725068,443,-0.15
2024-04-16,38.05,38.05,37.15,37.2,926978,34658513,742,-0.85
2024-04-17,37.35,37.6,37.2,37.45,282765,10575511,367,0.25
2024-04-18,37.3,38.4,37.2,37.6,617666,23396729,629,0.15
2024-04-19,37.55,37.55,36.3,36.7,1055630,38860760,961,-0.9
2024-04-22,36.8,37.15,36.5,36.9,421380,15515953,692,0.2
2024-04-23,37.0,37.1,36.75,36.95,246994,9107382,444,0.05
2024-04-24,37.15,37.2,37.0,37.2,326541,12118164,755,0.25
2024-04-25,37.2,37.45,37.15,37.35,206488,7707242,350,0.15
2024-04-26,37.4,37.75,37.4,37.7,325244,12228273,472,0.35
2024-04-29,37.6,38.0,37.6,37.8,291159,11004828,385,0.1
2024-04-30,38.1,39.7,38.1,38.4,3932027,153519590,2559,0.6
2024-05-02,38.05,38.85,37.95,38.7,666897,25674957,520,0.3
2024-05-03,38.85,38.9,38.25,38.3,425804,16386071,365,-0.4
2024-05-06,38.75,38.85,38.3,38.65,478852,18510256,436,0.35
