date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,460.0,460.0,445.0,445.0,540882,242157460,1295,-15.5
2024-02-27,447.0,458.0,443.0,449.0,740411,333732544,1250,4.0
2024-02-29,455.0,455.0,442.5,447.0,519948,232255028,814,-2.0
2024-03-01,459.0,488.5,458.0,477.0,3353231,1604181916,3698,30.0
2024-03-04,485.5,498.0,473.0,480.0,2322024,1132432828,3537,3.0
2024-03-05,488.5,488.5,475.0,475.0,1162265,557219915,2057,-5.0
2024-03-06,474.5,479.5,471.0,472.0,765571,363662387,1232,-3.0
2024-03-07,475.0,484.0,465.5,470.5,929847,440521596,1361,-1.5
2024-03-08,478.5,482.0,460.0,462.0,951514,445854626,1560,-8.5
2024-03-11,470.0,478.0,462.0,463.0,629102,294288047,1233,1.0
2024-03-12,468.0,489.5,466.5,489.0,1622737,777763139,2337,26.0
2024-03-13,496.0,500.0,479.5,486.0,1805736,883564497,2773,-3.0
2024-03-14,484.5,488.0,472.0,476.5,1075767,517291365,1691,-9.5
2024-03-15,479.5,496.0,477.5,479.5,1228498,596335786,1687,3.0
2024-03-18,487.5,493.0,481.0,481.5,841233,408975686,1169,2.0
2024-03-19,487.0,500.0,482.0,498.0,1756500,869680819,2334,16.5
2024-03-20,500.0,506.0,484.0,484.0,1177870,580704085,1807,-14.0
2024-03-21,493.0,494.5,488.5,494.5,584225,287231627,721,10.5
2024-03-22,495.0,495.0,482.5,486.5,516193,251207094,1067,-8.0
2024-03-25,487.0,487.5,477.0,477.5,499929,239905135,1263,-9.0
2024-03-26,480.0,486.0,471.5,477.0,392070,187130460,960,-0.5
2024-03-27,477.5,480.0,472.5,472.5,303443,143947664,1619,-4.5
2024-03-28,474.5,483.0,470.0,473.0,483536,230348983,1635,0.5
2024-03-29,473.0,478.5,471.0,478.5,298049,141144737,691,5.5
2024-04-01,481.0,485.0,474.5,480.0,391286,188093634,952,1.5
2024-04-02,481.5,489.0,481.5,486.5,411979,199871154,649,6.5
2024-04-03,481.0,487.0,478.0,480.0,304963,146835786,709,-6.5
2024-04-08,480.0,484.5,474.0,481.0,255616,122326323,484,1.0
2024-04-09,487.5,495.0,476.0,476.5,954537,461673444,1305,-4.5
2024-04-10,481.0,493.0,481.0,481.5,740603,360444709,1299,5.0
2024-04-11,474.5,474.5,454.5,458.0,2298645,1060731734,3857,-23.5
2024-04-12,461.5,461.5,452.5,453.0,635964,290098755,1046,-5.0
2024-04-15,453.5,455.0,446.0,446.5,455899,204891485,933,-6.5
2024-04-16,446.5,449.5,439.5,439.5,673192,297517324,1081,-7.0
2024-04-17,442.0,450.0,442.0,445.5,400048,178836684,667,6.0
2024-04-18,444.0,448.0,436.5,436.5,438895,193252751,1049,-9.0
2024-04-19,434.0,434.0,411.0,420.0,852451,360785262,1669,-16.5
2024-04-22,421.0,423.5,411.0,411.0,474667,196880091,1004,-9.0
2024-04-23,414.0,421.0,412.0,419.5,316640,132144587,533,8.5
2024-04-24,424.0,432.5,424.0,432.5,272965,117022787,483,13.0
2024-04-25,426.5,432.0,423.5,425.5,266070,113503912,538,-7.0
2024-04-26,426.0,428.0,422.5,428.0,398319,169503387,651,2.5
2024-04-29,430.0,434.5,427.0,432.0,552731,238157072,695,4.0
2024-04-30,429.5,433.0,424.5,427.0,488598,208678106,663,-5.0
2024-05-02,423.0,427.0,420.0,425.0,249945,105919794,402,-2.0
2024-05-03,429.5,431.5,426.5,429.0,371946,159601130,514,4.0
2024-05-06,435.0,444.0,432.0,441.5,630435,275908186,923,12.5
2024-05-07,443.0,453.0,441.0,453.0,965352,431955324,1361,11.5
2024-05-08,419.5,435.0,419.5,433.5,1662968,711767829,2425,-19.5
2024-05-09,434.0,436.0,425.5,426.5,521331,223460323,972,-7.0
2024-05-10,432.5,435.0,414.0,416.5,1134372,475190831,2047,-10.0
2024-05-13,414.0,420.0,410.0,410.0,653528,269312932,1117,-6.5
2024-05-14,410.0,413.0,406.5,407.5,454033,185671519,850,-2.5
2024-05-15,411.0,413.5,408.0,413.0,444951,182902032,734,5.5
2024-05-16,413.0,415.0,410.5,411.5,535007,220535265,834,-1.5
2024-05-17,411.5,415.0,409.5,412.0,315211,130007630,548,0.5
2024-05-20,415.0,415.5,407.0,409.0,473814,194584657,901,-3.0
2024-05-21,409.0,411.0,404.0,404.0,476009,193420340,1088,-5.0
