date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.3,16.55,16.25,16.45,739792,12170495,441,0.25
2024-02-20,16.45,16.45,16.3,16.35,359984,5896794,224,-0.1
2024-02-21,16.4,16.9,16.4,16.8,1100874,18402261,605,0.45
2024-02-22,16.8,16.9,16.6,16.7,335222,5604241,254,-0.1
2024-02-23,16.8,16.8,16.4,16.4,347605,5750780,239,-0.3
2024-02-26,16.4,16.5,16.3,16.4,264275,4329893,187,0.0
2024-02-27,16.4,16.4,16.05,16.2,660472,10699871,343,-0.2
2024-02-29,16.3,16.3,16.0,16.05,589976,9488689,320,-0.15
2024-03-01,16.05,16.15,15.9,16.05,293242,4697586,205,0.0
2024-03-04,16.0,16.15,16.0,16.0,181446,2908682,149,-0.05
2024-03-05,16.05,16.1,16.0,16.1,132839,2129144,112,0.1
2024-03-06,16.1,16.1,16.0,16.05,263358,4222733,151,-0.05
2024-03-07,16.05,16.05,15.55,15.7,726668,11481727,395,-0.35
2024-03-08,15.75,15.8,15.55,15.6,331028,5182411,181,-0.1
2024-03-11,15.55,15.65,15.3,15.35,533379,8245532,344,-0.25
2024-03-12,15.4,15.55,15.35,15.5,202358,3126499,154,0.15
2024-03-13,15.5,15.5,15.35,15.35,174806,2694836,159,-0.15
2024-03-14,15.35,15.4,15.25,15.25,299770,4585712,161,-0.1
2024-03-15,15.15,15.25,15.15,15.2,198831,3019583,124,-0.05
2024-03-18,15.1,15.15,15.05,15.1,336265,5075898,189,-0.1
2024-03-19,15.1,15.1,15.0,15.1,196791,2963619,288,0.0
2024-03-20,15.1,15.1,14.95,14.95,350739,5265473,252,-0.15
2024-03-21,15.0,15.3,15.0,15.25,542258,8226460,223,0.3
2024-03-22,15.25,15.4,15.2,15.2,277458,4232038,212,-0.05
2024-03-25,15.3,15.75,15.3,15.55,343523,5345013,249,0.35
2024-03-26,15.6,15.6,15.15,15.2,383686,5893627,228,-0.35
2024-03-27,15.15,15.25,15.05,15.25,229153,3469456,145,0.05
2024-03-28,15.25,15.4,15.2,15.3,293075,4473644,156,0.05
2024-03-29,15.3,15.4,15.1,15.1,329385,5013830,184,-0.2
2024-04-01,15.75,16.3,15.7,16.25,1744267,27922060,820,1.15
2024-04-02,16.2,16.35,16.0,16.2,1026940,16694743,468,-0.05
2024-04-03,16.15,16.25,15.85,16.15,575302,9289377,274,-0.05
2024-04-08,16.25,16.7,16.15,16.5,2026802,33350638,688,0.35
2024-04-09,17.15,17.8,16.95,17.45,5032445,87669170,2399,0.95
2024-04-10,17.4,17.6,17.3,17.45,1634537,28446001,939,0.0
2024-04-11,17.75,17.75,16.2,17.2,2649557,45402380,1332,-0.25
2024-04-12,17.5,17.5,17.2,17.4,1000854,17366181,548,0.2
2024-04-15,17.6,18.0,17.55,17.6,3356299,59663562,1821,0.2
2024-04-16,17.4,17.45,16.7,16.8,1389807,23506327,1081,-0.8
2024-04-17,16.75,17.25,16.75,17.1,744514,12730169,738,0.3
2024-04-18,17.1,17.6,17.1,17.45,1010777,17586631,704,0.35
2024-04-19,17.3,17.4,16.65,17.05,1005579,17203962,517,-0.4
2024-04-22,17.3,17.6,17.05,17.2,998227,17308976,497,0.15
2024-04-23,17.4,17.55,17.15,17.2,427838,7405216,261,0.0
2024-04-24,17.4,17.45,17.25,17.4,530452,9190135,304,0.2
2024-04-25,17.4,17.65,17.2,17.4,894153,15605605,479,0.0
2024-04-26,17.45,17.8,17.2,17.65,1474497,25764407,672,0.25
2024-04-29,17.85,17.9,17.4,17.4,1431417,25190128,667,-0.25
2024-04-30,17.5,17.5,17.25,17.25,423376,7319633,257,-0.15
2024-05-02,17.4,17.4,17.2,17.25,386554,6665723,193,0.0
2024-05-03,17.25,17.35,17.05,17.35,671383,11546474,367,0.1
2024-05-06,17.4,17.6,17.25,17.55,642053,11212443,379,0.2
2024-05-07,17.65,17.65,17.35,17.35,430607,7524143,361,-0.2
2024-05-08,17.35,17.4,17.2,17.2,387259,6695816,227,-0.15
2024-05-09,17.15,17.2,16.65,16.65,964863,16281298,599,-0.55
2024-05-10,16.7,16.9,16.6,16.85,407501,6821696,232,0.2
2024-05-13,16.6,16.7,16.45,16.5,746016,12338867,527,-0.35
2024-05-14,16.4,16.65,16.4,16.5,347994,5739683,198,0.0
2024-05-15,16.55,16.55,16.4,16.45,424284,6992485,214,-0.05
2024-05-16,16.55,16.6,16.4,16.45,602421,9922117,367,0.0
2024-05-17,16.45,16.5,16.3,16.4,307815,5050339,207,-0.05
2024-05-20,16.45,16.95,16.4,16.7,571280,9532604,327,0.3
2024-05-21,16.7,16.9,16.55,16.7,296213,4945152,163,0.0
2024-05-22,16.65,16.8,16.65,16.75,253741,4244544,117,0.05
2024-05-23,16.75,16.75,16.5,16.55,402404,6692654,165,-0.2
2024-05-24,16.55,16.6,16.45,16.45,250957,4141677,163,-0.1
2024-05-27,16.65,17.75,16.65,17.4,2131871,37050248,1093,0.95
2024-05-28,17.4,17.5,17.2,17.2,665876,11530492,389,-0.2
2024-05-29,17.3,17.7,17.2,17.45,639952,11124845,410,0.25
2024-05-30,17.4,17.4,17.2,17.3,368579,6375215,302,-0.15
2024-05-31,17.35,17.45,17.15,17.15,345681,5978291,225,-0.15
2024-06-03,17.35,17.35,17.15,17.15,625566,10771873,221,0.0
2024-06-04,17.1,17.1,16.7,16.75,591792,10018688,325,-0.4
2024-06-05,16.9,16.9,16.65,16.65,426246,7123080,318,-0.1
2024-06-06,16.75,16.75,16.5,16.55,463852,7707750,200,-0.1
2024-06-07,16.7,17.1,16.7,16.9,349587,5908894,230,0.35
2024-06-11,17.15,17.25,16.9,16.9,270474,4623103,312,0.0
2024-06-12,17.05,17.05,16.6,16.65,455367,7612230,286,-0.25
2024-06-13,16.75,16.9,16.75,16.75,137057,2301087,103,0.1
2024-06-14,16.85,17.0,16.7,16.8,242785,4080825,162,0.05
2024-06-17,16.95,17.55,16.95,17.5,1624859,28287249,872,0.7
2024-06-18,17.7,17.8,17.3,17.4,978981,17210774,586,-0.1
2024-06-19,17.4,17.55,17.0,17.0,655702,11260993,732,-0.4
2024-06-20,17.15,17.2,16.95,16.95,249747,4254559,336,-0.05
2024-06-21,17.0,17.15,17.0,17.05,293965,5013471,151,0.1
2024-06-24,17.0,17.3,16.95,17.25,428721,7356251,279,0.2
2024-06-25,17.55,17.85,17.35,17.55,2306139,40632146,1013,0.3
2024-06-26,17.6,17.8,17.55,17.55,1014867,17908606,472,0.0
2024-06-27,17.5,17.7,17.4,17.45,496131,8708612,455,-0.1
2024-06-28,17.45,17.65,17.35,17.4,541209,9440608,357,-0.05
2024-07-01,17.6,18.2,17.55,17.65,2001078,35823482,954,0.25
2024-07-02,17.55,17.75,17.15,17.2,1014756,17654643,571,-0.45
2024-07-03,17.3,17.75,17.25,17.7,723949,12675654,419,0.5
2024-07-04,17.75,18.0,17.7,17.85,1127336,20137582,574,0.15
2024-07-05,17.95,18.2,17.8,18.0,2340801,42288801,1070,0.15
2024-07-08,18.35,19.45,17.9,18.7,6795797,128387688,3388,0.7
2024-07-09,19.15,20.55,18.75,20.55,20782246,417246602,8777,1.85
2024-07-10,20.55,21.2,19.85,20.8,16969571,350852355,6830,0.25
2024-07-11,20.8,21.35,19.9,20.4,7710409,157413788,3506,-0.4
2024-07-12,20.3,22.2,20.15,21.45,14679665,314122341,6597,1.05
2024-07-15,21.45,21.45,20.2,20.3,8412442,173055993,4645,-1.15
2024-07-16,20.3,20.45,19.9,20.05,3641991,73201897,1930,-0.25
2024-07-17,20.2,20.75,20.1,20.2,2530690,51648518,1478,0.15
2024-07-18,19.9,20.65,19.9,20.25,2353598,47542700,1184,0.05
2024-07-19,20.45,21.25,20.0,20.15,6223626,127428127,2889,-0.1
2024-07-22,20.55,20.75,19.7,19.9,4724223,95021229,2288,-0.25
2024-07-23,20.35,20.55,19.7,19.9,3014717,60356334,1437,0.0
2024-07-26,19.35,20.15,19.3,19.95,2306832,45445329,1120,0.05
2024-07-29,20.2,20.5,19.15,19.25,3426054,67762764,1443,-0.7
2024-07-30,19.1,19.45,18.7,19.3,1853008,35342611,960,0.05
2024-07-31,19.05,19.3,18.85,18.95,1039236,19794488,814,-0.35
2024-08-01,19.2,20.45,19.1,20.3,9904085,199257207,4251,1.35
2024-08-02,19.9,20.7,19.55,20.1,5784717,117023044,3011,-0.2
2024-08-05,19.25,19.3,18.1,18.1,3402300,62435524,1881,-2.0
2024-08-06,18.4,18.45,16.6,17.9,4216670,73749705,1782,-0.2
2024-08-07,18.25,19.5,18.05,19.25,3398426,65043117,1507,1.35
2024-08-08,19.0,21.15,19.0,20.95,12549516,259541495,4827,1.7
2024-08-09,21.4,22.3,20.25,20.7,27613130,583569598,11723,-0.25
2024-08-12,20.9,21.15,20.0,20.15,5814074,118625289,3136,-0.55
2024-08-13,20.5,21.1,20.25,20.8,9290575,193032794,3761,0.65
2024-08-14,21.1,21.45,20.55,20.75,6698346,140209468,3040,-0.05
2024-08-15,20.8,21.5,20.7,20.8,6286943,132469466,2887,0.05
2024-08-16,21.2,21.3,20.65,20.65,4777485,99878677,2174,-0.15
2024-08-19,20.8,21.1,20.35,20.75,3211341,66788091,1429,0.1
2024-08-20,21.0,21.1,20.6,20.65,3483257,72557658,1525,-0.1
2024-08-21,20.7,20.8,20.0,20.0,3597474,72791832,1627,-0.65
2024-08-22,20.0,20.3,19.85,20.2,1837750,36940048,851,0.2
2024-08-23,20.1,20.4,19.95,20.0,1911466,38332074,880,-0.2
2024-08-26,20.3,20.45,20.0,20.25,1485997,30106984,769,0.25
2024-08-27,20.4,21.25,20.35,20.9,7481378,156914052,3144,0.65
2024-08-28,21.15,22.95,21.05,22.95,31242781,711236803,8557,2.05
2024-08-29,22.9,23.85,22.45,23.0,29763849,687470514,13734,0.05
2024-08-30,23.05,23.2,21.9,21.95,11824948,264643308,5765,-1.05
2024-09-02,22.1,22.1,20.9,21.1,5323870,113830248,3017,-0.85
2024-09-03,21.3,21.8,20.75,20.8,4583373,97544543,2512,-0.3
2024-09-04,19.65,20.05,18.8,19.5,4921781,96247404,2542,-1.3
2024-09-05,19.85,20.05,19.5,19.5,2080253,41119391,1163,0.0
2024-09-06,19.6,20.0,19.6,19.75,1306167,25846001,705,0.25
2024-09-09,19.6,19.6,18.85,19.05,1885285,35984312,1010,0.0
2024-09-10,19.5,19.5,18.05,18.2,4180650,77940593,1782,-0.85
2024-09-11,18.25,18.7,18.15,18.6,1818702,33629820,833,0.4
2024-09-12,19.0,19.05,18.6,18.6,2090400,39257504,1099,0.0
2024-09-13,18.85,19.35,18.7,19.1,2780785,52969113,1157,0.5
2024-09-16,19.3,19.3,18.95,18.95,1084494,20659806,642,-0.15
2024-09-18,19.1,19.25,18.6,18.65,1242651,23500805,699,-0.3
2024-09-19,18.85,18.9,18.45,18.85,1072184,20025090,553,0.2
2024-09-20,19.25,19.25,18.8,18.85,1778535,33765351,757,0.0
2024-09-23,18.95,19.05,18.7,18.9,816553,15457710,477,0.05
2024-09-24,18.95,19.1,18.7,18.9,1035884,19570468,480,0.0
2024-09-25,19.3,19.95,19.3,19.6,3623963,71364456,1793,0.7
2024-09-26,19.85,20.25,19.5,19.5,2400178,47496321,1201,-0.1
2024-09-27,19.7,19.75,19.35,19.45,1382843,26935565,621,-0.05
2024-09-30,19.45,19.75,19.3,19.4,917486,17879480,507,-0.05
2024-10-01,19.55,19.65,19.3,19.35,728776,14151174,386,-0.05
2024-10-04,19.2,19.3,18.85,19.1,1556675,29677883,624,-0.25
2024-10-07,19.5,19.55,19.25,19.3,944741,18335480,479,0.2
2024-10-08,19.15,19.35,18.8,19.0,1030831,19604179,682,-0.3
2024-10-09,19.2,19.2,18.15,18.3,2609162,48288563,1292,-0.7
2024-10-11,18.5,18.7,18.3,18.3,758623,13969416,409,0.0
2024-10-14,18.35,18.55,18.25,18.4,832897,15297108,453,0.1
2024-10-15,18.55,18.75,18.4,18.45,996681,18493557,648,0.05
2024-10-16,18.35,18.7,18.3,18.55,776254,14369922,516,0.1
2024-10-17,18.8,19.25,18.65,18.8,1903859,36157460,1022,0.25
2024-10-18,18.9,18.95,18.7,18.8,814819,15327415,537,0.0
2024-10-21,19.1,19.2,18.75,19.0,997140,18965384,658,0.2
2024-10-22,19.25,20.0,19.25,19.5,5520181,108545149,2436,0.5
2024-10-23,19.75,20.35,19.4,19.95,3791861,75622239,1837,0.45
2024-10-24,20.25,20.3,19.75,19.8,2435261,48613251,1454,-0.15
2024-10-25,20.0,20.25,19.7,19.7,1799403,35951091,866,-0.1
2024-10-28,19.7,19.85,19.45,19.45,1807346,35410191,684,-0.25
2024-10-29,19.5,19.7,19.3,19.35,1143976,22289053,604,-0.1
2024-10-30,19.45,19.55,18.8,18.8,1328253,25459992,647,-0.55
2024-11-01,18.5,19.0,18.4,18.95,678238,12719642,400,0.15
2024-11-04,18.8,18.9,18.6,18.7,913592,17100146,391,-0.25
2024-11-05,18.85,19.2,18.85,18.95,494441,9394984,294,0.25
2024-11-06,18.95,19.2,18.9,19.05,583462,11103923,291,0.1
2024-11-07,19.15,19.3,19.05,19.15,603684,11580703,283,0.1
2024-11-08,19.15,19.15,18.65,18.8,781120,14733682,482,-0.35
2024-11-11,18.85,18.95,18.6,18.7,742718,13912704,343,-0.1
2024-11-12,18.6,18.65,18.2,18.25,1242609,22798726,555,-0.45
2024-11-13,18.15,18.65,18.15,18.5,1029243,18938846,318,0.25
2024-11-14,18.5,18.6,18.15,18.2,935112,17105887,432,-0.3
2024-11-15,18.45,18.5,18.15,18.25,744544,13638916,427,0.05
2024-11-18,18.45,18.45,17.75,17.75,909282,16429280,442,-0.5
2024-11-19,17.9,18.4,17.9,18.35,607932,11046667,363,0.6
2024-11-20,18.25,18.45,18.0,18.0,688746,12514357,292,-0.35
2024-11-21,18.0,18.1,17.75,17.9,757723,13567732,360,-0.1
2024-11-22,18.0,18.25,17.8,17.8,659239,11820123,356,-0.1
2024-11-25,17.9,18.15,17.85,18.05,650248,11707969,277,0.25
2024-11-26,18.2,18.2,17.85,17.95,406698,7317243,230,-0.1
2024-11-27,18.1,18.1,17.3,17.35,1031431,18152098,545,-0.6
2024-11-28,17.45,17.45,17.0,17.3,941707,16224434,364,-0.05
2024-11-29,17.3,17.45,17.1,17.25,334241,5779436,202,-0.05
2024-12-02,17.4,17.5,17.1,17.15,491314,8476245,329,-0.1
2024-12-03,17.4,17.4,17.0,17.05,781860,13396245,413,-0.1
2024-12-04,17.1,17.2,17.0,17.05,621988,10630521,335,0.0
2024-12-05,17.15,17.15,16.65,16.9,1234247,20816191,599,-0.15
2024-12-06,17.05,17.25,16.95,17.0,469573,8027316,216,0.1
2024-12-09,17.55,18.1,17.35,17.35,2151068,37979459,1168,0.35
2024-12-10,17.35,17.7,17.15,17.15,798466,13853156,439,-0.2
2024-12-11,17.2,17.35,17.1,17.1,544069,9378109,285,-0.05
2024-12-12,17.3,17.45,17.05,17.05,601915,10363963,346,-0.05
2024-12-13,17.15,17.15,16.65,16.7,1316086,22128298,541,-0.35
2024-12-16,16.75,16.75,16.2,16.4,1550500,25515835,645,-0.3
2024-12-17,16.6,16.65,16.45,16.55,457306,7570876,251,0.15
2024-12-18,16.55,16.6,16.3,16.55,650545,10695823,279,0.0
2024-12-19,16.25,16.55,16.2,16.45,619655,10132059,305,-0.1
2024-12-20,16.7,16.7,16.4,16.4,503016,8305221,237,-0.05
2024-12-23,16.5,16.75,16.5,16.6,416919,6919719,258,0.2
2024-12-24,16.8,17.0,16.6,16.6,899252,15099273,432,0.0
2024-12-25,16.8,17.35,16.8,16.95,1229535,20951849,622,0.35
2024-12-26,17.15,17.15,16.85,16.85,522193,8859716,324,-0.1
2024-12-27,16.8,16.9,16.6,16.85,482980,8084342,259,0.0
2024-12-30,16.7,16.8,16.65,16.65,442473,7393105,252,-0.2
