date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,24.6,24.8,24.0,24.15,763402,18490598,572,-0.45
2024-02-21,24.1,24.25,24.0,24.0,393090,9472674,265,-0.15
2024-02-22,24.15,24.15,23.8,24.05,552574,13233838,354,0.05
2024-02-23,24.05,24.15,23.95,24.1,349901,8410243,207,0.05
2024-02-26,24.1,24.5,24.0,24.5,455671,11065001,342,0.4
2024-02-27,24.5,24.5,23.9,24.0,512965,12420366,498,-0.5
2024-02-29,24.05,24.2,23.8,24.2,662037,15850435,423,0.2
2024-03-01,24.2,25.0,24.05,24.95,1042182,25708119,766,0.75
2024-03-04,25.05,25.05,24.65,24.95,503283,12543683,422,0.0
2024-03-05,25.15,25.3,24.9,25.0,771884,19355684,436,0.05
2024-03-06,25.7,25.7,25.0,25.25,1090409,27732370,906,0.25
2024-03-07,25.35,25.45,24.95,25.25,621459,15671473,448,0.0
2024-03-08,25.3,25.4,24.4,24.85,948623,23444815,588,-0.4
2024-03-11,24.75,26.0,24.75,25.25,944360,23969487,598,0.4
2024-03-12,25.25,25.95,25.25,25.95,822461,21024375,678,0.7
2024-03-13,26.1,26.3,25.7,26.1,1038035,27048847,528,0.15
2024-03-14,26.15,26.6,25.8,25.8,679597,17812191,666,-0.3
2024-03-15,25.9,26.2,25.25,25.4,674277,17247656,414,-0.4
2024-03-18,25.65,26.9,25.5,26.75,1509580,40034426,1094,1.35
2024-03-19,26.6,26.75,25.9,25.9,872548,22883344,596,-0.85
2024-03-20,26.0,26.15,25.6,25.75,541027,13978766,340,-0.15
2024-03-21,25.75,26.15,25.75,26.05,362238,9405264,191,0.3
2024-03-22,25.7,26.05,25.6,25.75,291773,7514354,191,-0.3
2024-03-25,25.75,26.15,25.65,25.9,390881,10148049,169,0.15
2024-03-26,26.0,26.05,25.4,25.5,611754,15711203,381,-0.4
2024-03-27,25.5,26.25,25.5,26.15,377184,9798339,244,0.65
2024-03-28,26.45,28.35,26.45,27.7,2596391,72142322,1656,1.55
2024-03-29,28.1,28.1,26.45,26.55,1296905,35077019,848,-1.15
2024-04-01,26.55,26.95,26.3,26.6,343173,9143902,259,0.05
2024-04-02,26.75,26.75,26.05,26.2,574566,15071641,421,-0.4
2024-04-03,26.4,26.85,26.3,26.75,347234,9229501,277,0.55
2024-04-08,25.9,25.95,24.15,24.7,2656764,65733517,1557,-2.05
2024-04-09,24.9,25.2,24.7,24.8,677561,16856688,431,0.1
2024-04-10,24.65,24.8,24.5,24.65,513479,12663158,347,-0.15
2024-04-11,24.65,24.65,24.25,24.4,918951,22422822,707,-0.25
2024-04-12,24.55,24.85,24.5,24.8,315587,7803597,207,0.4
2024-04-15,25.0,25.6,24.85,24.95,1067632,26987736,676,0.15
2024-04-16,25.0,25.0,24.05,24.25,647951,15741876,434,-0.7
2024-04-17,24.25,24.6,24.2,24.4,300399,7336721,199,0.15
2024-04-18,24.4,24.5,24.15,24.35,293958,7144259,218,-0.05
2024-04-19,24.25,24.35,23.6,23.7,915530,21932197,504,-0.65
2024-04-22,23.6,24.25,23.6,23.8,316680,7579601,281,0.1
2024-04-23,23.85,24.15,23.85,24.05,185692,4458046,112,0.25
2024-04-24,25.15,26.4,25.15,26.0,3834879,99500298,2368,1.95
2024-04-25,25.75,26.2,25.5,25.8,1028105,26558660,863,-0.2
2024-04-26,25.8,25.8,25.3,25.5,610360,15559897,462,-0.3
2024-04-29,25.75,26.1,25.6,25.95,538529,13943801,358,0.45
2024-04-30,25.95,26.05,25.75,25.75,382898,9903415,283,-0.2
2024-05-02,25.6,26.1,25.45,25.9,374964,9712406,346,0.15
2024-05-03,25.65,26.0,25.5,25.5,569788,14631130,360,-0.4
2024-05-06,25.5,25.7,25.5,25.7,305936,7832548,225,0.2
2024-05-07,26.0,26.0,25.45,25.6,424657,10884629,289,-0.1
2024-05-08,25.8,25.8,25.6,25.65,183270,4697333,133,0.05
2024-05-09,25.75,25.75,24.9,24.95,1192840,29959469,754,-0.7
2024-05-10,25.0,25.2,24.9,25.05,371061,9287271,230,0.1
2024-05-13,25.05,25.1,24.85,24.85,268199,6692509,248,-0.2
2024-05-14,24.85,25.1,24.85,24.95,320196,7997813,158,0.1
2024-05-15,25.0,25.4,25.0,25.1,383286,9662072,306,0.15
2024-05-16,25.4,25.4,25.1,25.1,464606,11693464,272,0.0
2024-05-17,25.2,25.35,25.05,25.25,361681,9122232,221,0.15
2024-05-20,25.3,25.45,25.2,25.3,355897,9009892,240,0.05
2024-05-21,25.45,25.45,25.15,25.25,158034,3992168,123,-0.05
2024-05-22,25.25,25.3,25.0,25.1,387053,9715459,254,-0.15
2024-05-23,25.1,25.1,24.45,24.5,872341,21508907,580,-0.6
2024-05-24,24.5,24.65,24.35,24.6,230792,5661365,166,0.1
2024-05-27,24.65,24.95,24.4,24.8,840035,20705910,420,0.2
2024-05-28,24.8,24.95,24.8,24.9,131322,3269394,117,0.1
2024-05-29,24.9,25.0,24.55,24.95,566688,14019405,235,0.05
2024-05-30,24.95,25.1,24.9,25.0,263172,6584620,171,0.05
2024-05-31,25.1,25.15,25.0,25.0,273072,6846034,145,0.0
2024-06-03,25.0,25.1,24.8,25.0,88038,2199896,85,0.0
2024-06-04,25.0,25.15,24.95,25.15,176228,4414225,141,0.15
2024-06-05,25.15,26.0,25.05,25.75,660406,16856329,352,0.6
2024-06-06,25.65,25.65,25.3,25.5,346077,8802234,311,-0.25
2024-06-07,25.6,25.65,25.45,25.6,510954,13041767,188,0.1
2024-06-11,25.65,26.05,25.6,25.75,452506,11686820,307,0.15
2024-06-12,25.95,25.95,25.35,25.5,293634,7495660,297,-0.25
2024-06-13,25.5,25.75,25.5,25.6,296764,7600693,180,0.1
2024-06-14,25.75,25.75,25.5,25.65,262819,6727401,171,0.05
2024-06-17,25.6,25.8,25.6,25.7,298558,7673822,191,0.05
2024-06-18,25.7,25.85,25.7,25.75,270621,6979784,171,0.05
2024-06-19,25.8,25.95,25.75,25.85,372886,9625145,239,0.1
2024-06-20,25.95,26.1,25.85,25.85,401717,10429002,222,0.0
2024-06-21,25.9,25.95,25.85,25.9,226560,5866564,137,0.05
2024-06-24,26.05,26.5,26.05,26.15,929557,24390755,683,0.25
2024-06-25,26.25,26.3,26.0,26.15,426711,11160259,316,0.0
2024-06-26,26.25,26.4,26.15,26.35,786041,20692388,506,0.2
2024-06-27,26.35,26.35,26.1,26.2,658022,17226706,558,-0.15
2024-06-28,25.0,25.1,24.85,24.95,685448,17119824,398,0.0
2024-07-01,25.0,25.6,25.0,25.35,594894,15107991,407,0.4
2024-07-02,25.5,25.5,24.95,25.0,341373,8556017,251,-0.35
2024-07-03,25.2,25.2,25.0,25.0,144175,3608887,139,0.0
2024-07-04,25.1,25.15,24.95,24.95,261281,6543532,176,-0.05
2024-07-05,25.05,25.15,24.95,25.1,255194,6387540,151,0.15
2024-07-08,25.1,25.35,25.1,25.3,257626,6502245,159,0.2
2024-07-09,25.3,25.3,24.75,24.85,536891,13381108,320,-0.45
2024-07-10,25.1,25.1,24.75,24.8,147276,3658183,122,-0.05
2024-07-11,24.8,24.9,24.75,24.75,174132,4319240,139,-0.05
2024-07-12,24.75,24.8,24.55,24.55,253080,6239702,295,-0.2
2024-07-15,24.6,24.65,24.5,24.55,163195,4009652,142,0.0
2024-07-16,24.5,24.7,24.4,24.4,220880,5406268,188,-0.15
2024-07-17,24.4,24.6,24.4,24.4,178576,4370692,139,0.0
2024-07-18,24.3,24.5,24.3,24.4,189743,4632789,128,0.0
2024-07-19,24.4,24.4,23.95,23.95,471458,11362437,316,-0.45
2024-07-22,24.3,24.3,23.6,23.85,317408,7549181,223,-0.1
2024-07-23,24.0,24.1,23.85,23.85,145530,3479348,110,0.0
2024-07-26,24.2,24.2,23.6,23.95,130331,3113122,143,0.1
2024-07-29,24.4,24.4,23.95,24.0,198995,4790115,135,0.05
2024-07-30,24.15,24.15,23.8,24.0,91652,2190455,88,0.0
2024-07-31,23.9,24.15,23.9,24.15,73893,1776186,67,0.15
2024-08-01,23.95,24.2,23.95,24.1,142406,3429635,113,-0.05
2024-08-02,24.1,24.1,23.85,23.9,213195,5107408,155,-0.2
2024-08-05,23.5,23.5,21.9,22.3,695739,15649979,518,-1.6
2024-08-06,22.3,22.6,21.5,22.25,314440,6960851,249,-0.05
2024-08-07,22.5,23.15,22.35,23.0,173360,3972941,177,0.75
2024-08-08,22.7,23.2,22.55,23.1,89887,2061933,100,0.1
2024-08-09,23.1,23.4,23.1,23.2,143450,3332320,116,0.1
2024-08-12,23.4,23.5,23.2,23.3,110730,2583162,92,0.1
2024-08-13,23.3,23.5,23.25,23.3,140666,3285178,113,0.0
2024-08-14,23.4,23.45,23.1,23.1,159903,3715559,141,-0.2
2024-08-15,22.9,23.1,22.55,22.6,779202,17665572,638,-0.5
2024-08-16,22.7,22.85,22.55,22.55,472646,10714663,300,-0.05
2024-08-19,22.55,22.75,22.4,22.55,173270,3907954,173,0.0
