date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,244.5,245.0,227.0,227.5,5245393,1239976746,7356,-10.0
2024-02-20,229.5,236.0,220.5,227.0,5056575,1145804041,7683,-0.5
2024-02-21,230.0,232.5,222.0,223.5,2743541,618841818,3516,-3.5
2024-02-22,227.5,228.0,223.0,224.0,1407127,316435629,1823,0.5
2024-02-23,226.0,227.0,220.0,220.0,1494610,332483540,2508,-4.0
2024-02-26,220.0,222.5,215.5,218.0,1755700,383386191,2225,-2.0
2024-02-27,219.0,233.5,219.0,231.0,5665763,1291962301,5580,13.0
2024-02-29,236.0,246.0,228.5,234.5,9399069,2235668373,14682,3.5
2024-03-01,235.0,236.0,226.5,228.5,3222981,741316569,7527,-6.0
2024-03-04,231.0,236.0,226.0,229.5,2653536,613439444,4161,1.0
2024-03-05,229.5,233.0,226.0,227.0,1394750,317207198,1524,-2.5
2024-03-06,227.0,229.0,223.0,223.5,1854480,416976759,2144,-3.5
2024-03-07,227.0,229.5,218.5,219.0,2671962,595256793,2670,-4.5
2024-03-08,221.0,221.0,209.0,209.5,2824666,603659369,3833,-9.5
2024-03-11,208.0,211.0,201.5,204.0,2967493,609113440,3516,-5.5
2024-03-12,203.5,208.0,203.0,205.0,1783992,365957581,2549,1.0
2024-03-13,207.0,207.5,199.0,200.0,1546677,312225349,1856,-5.0
2024-03-14,200.0,212.0,198.0,210.5,2315848,479957804,2279,10.5
2024-03-15,209.0,217.0,208.5,212.5,2081738,443646546,2964,2.0
2024-03-18,212.5,217.5,210.0,215.5,1086779,231934262,2396,3.0
2024-03-19,214.5,217.0,211.0,211.0,1481290,317072988,2687,-4.5
2024-03-20,212.0,216.5,211.5,212.0,1280951,273474466,1996,1.0
2024-03-21,215.0,221.0,211.5,213.0,1996455,431069717,2402,1.0
2024-03-22,216.0,216.0,206.5,209.0,1762808,369665958,5713,-4.0
2024-03-25,211.0,212.5,208.5,209.5,526591,110480419,1064,0.5
2024-03-26,210.0,211.5,201.5,204.0,1489496,305140671,1681,-5.5
2024-03-27,204.5,205.0,201.5,202.0,650721,131821358,821,-2.0
2024-03-28,202.5,204.0,200.5,201.5,654553,132244420,772,-0.5
2024-03-29,202.0,206.5,202.0,202.0,518992,105562028,880,0.5
2024-04-01,204.0,211.0,203.0,210.5,999730,207089760,989,8.5
2024-04-02,208.0,210.5,203.0,203.5,1830778,376019394,2041,-7.0
2024-04-03,203.0,206.0,201.0,205.0,477995,97228567,618,1.5
2024-04-08,208.5,210.0,206.0,206.5,890245,184605493,1029,1.5
2024-04-09,205.5,207.0,201.0,204.5,1483040,301014895,1649,-2.0
2024-04-10,205.0,214.0,205.0,208.0,3640768,763964388,3433,3.5
2024-04-11,206.0,206.5,203.5,204.0,1186571,242834796,1780,-4.0
2024-04-12,205.0,207.0,204.0,205.5,809318,166247519,861,1.5
2024-04-15,203.0,204.5,201.5,201.5,783337,158255726,1071,-4.0
2024-04-16,200.0,201.0,193.0,195.0,1074667,210816255,1513,-6.5
2024-04-17,195.0,203.5,195.0,203.0,602525,120569294,788,8.0
2024-04-18,200.0,203.5,197.0,197.0,1095932,217788480,1836,-6.0
2024-04-19,192.5,196.0,182.0,188.0,2815706,527844981,3250,-9.0
2024-04-22,189.0,196.5,188.0,192.0,1965025,379357108,1705,4.0
2024-04-23,195.0,198.0,191.5,193.5,567439,109980354,1031,1.5
2024-04-24,197.0,199.0,195.0,197.5,563770,111428682,745,4.0
2024-04-25,197.0,201.0,197.0,197.5,556682,110772488,1063,0.0
2024-04-26,201.5,201.5,198.0,198.0,375634,74937431,1051,0.5
2024-04-29,200.0,205.0,200.0,204.5,876392,177917823,1049,6.5
2024-04-30,204.5,205.5,201.0,203.0,360461,73074410,1905,-1.5
2024-05-02,203.5,208.0,201.0,204.0,774146,157882342,819,1.0
2024-05-03,206.0,207.5,204.0,204.0,822154,169319879,911,0.0
2024-05-06,207.5,211.0,206.5,210.0,2056356,431025683,2427,6.0
2024-05-07,211.0,212.5,205.5,208.5,1188241,247780700,3743,-1.5
