date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,6.85,6.93,6.84,6.93,253183,1740905,120,0.03
2024-02-20,6.88,6.92,6.76,6.88,172663,1183051,79,-0.03
2024-02-21,6.85,6.91,6.81,6.83,398604,2730877,162,0.0
2024-02-22,6.85,6.93,6.82,6.88,458451,3153839,155,0.03
2024-02-23,6.88,6.9,6.79,6.85,237940,1625574,123,-0.05
2024-02-26,6.83,6.89,6.7,6.82,283019,1918216,133,-0.05
2024-02-27,6.78,6.85,6.74,6.82,232845,1578810,104,0.0
2024-02-29,6.78,6.85,6.72,6.79,374462,2534086,155,-0.01
2024-03-01,6.77,6.82,6.7,6.79,370313,2498447,133,-0.02
2024-03-04,6.75,6.8,6.67,6.78,483700,3247902,194,-0.04
2024-03-05,6.71,6.74,6.6,6.7,278414,1859374,137,-0.03
2024-03-06,6.68,6.72,6.6,6.67,490991,3265559,177,-0.03
2024-03-07,6.65,6.72,6.55,6.61,365253,2420668,156,-0.02
2024-03-08,6.63,6.63,6.4,6.51,699487,4558854,250,-0.11
2024-03-11,6.52,6.68,6.49,6.55,453195,2962846,98,0.02
2024-03-12,6.54,6.8,6.6,6.71,320453,2147491,145,0.16
2024-03-13,6.7,6.74,6.57,6.63,267349,1775526,112,-0.06
2024-03-14,6.64,6.67,6.49,6.58,259149,1704862,130,-0.06
2024-03-15,6.58,6.59,6.48,6.53,318757,2077695,132,-0.06
2024-03-18,6.52,6.67,6.44,6.51,237461,1541228,101,-0.03
2024-03-19,6.49,6.52,6.44,6.52,196823,1275219,75,-0.01
2024-03-20,6.48,6.6,6.44,6.45,344000,2244691,111,0.05
2024-03-21,6.53,6.51,6.39,6.47,303536,1958815,131,-0.08
2024-03-22,6.45,6.53,6.43,6.47,225552,1456652,92,0.01
2024-03-25,6.46,6.59,6.43,6.43,335606,2170217,124,0.01
2024-03-26,6.47,6.54,6.38,6.45,421042,2712518,156,-0.03
2024-03-27,6.44,6.59,6.42,6.46,258958,1672707,98,0.02
2024-03-28,6.46,6.54,6.38,6.44,185110,1193566,81,-0.01
2024-03-29,6.45,6.47,6.38,6.44,325833,2090493,128,-0.03
2024-04-01,6.42,6.47,6.36,6.4,187240,1200345,68,-0.01
2024-04-02,6.41,6.45,6.33,6.38,505841,3232108,187,-0.02
2024-04-03,6.39,7.0,6.36,6.84,891171,6040584,337,0.39
2024-04-08,6.78,6.84,6.67,6.73,341607,2303066,129,-0.04
2024-04-09,6.74,7.28,6.6,7.15,1701336,11989058,687,0.31
2024-04-10,7.05,7.25,6.87,7.05,863973,6077608,307,-0.02
2024-04-11,7.03,7.07,6.74,6.82,642114,4414456,195,-0.16
2024-04-12,6.87,6.93,6.63,6.81,317344,2145959,109,-0.11
2024-04-15,6.76,6.83,6.59,6.65,414980,2779546,153,-0.06
2024-04-16,6.7,6.84,6.45,6.58,545556,3574310,200,-0.15
2024-04-17,6.55,6.59,6.51,6.54,169172,1109690,74,0.01
2024-04-18,6.56,6.83,6.6,6.82,415953,2812253,167,0.2
2024-04-19,6.76,6.77,6.52,6.63,425324,2816134,152,-0.14
2024-04-22,6.62,6.65,6.48,6.58,327456,2147090,119,-0.06
2024-04-23,6.56,6.87,6.59,6.67,280018,1876459,88,0.14
