date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,19.52,19.8,19.3,19.55,405527,7890991,168,-0.06
2024-02-20,19.46,19.5,19.15,19.35,417140,8035733,169,-0.2
2024-02-21,19.26,19.3,19.0,19.2,352448,6747785,137,-0.11
2024-02-22,19.15,19.5,19.05,19.4,286138,5494448,112,0.05
2024-02-23,19.2,20.2,19.1,20.1,488894,9688363,202,0.62
2024-02-26,19.82,20.6,20.0,20.0,354208,7178787,192,0.45
2024-02-27,20.27,20.1,19.6,19.85,346038,6848252,133,-0.48
2024-02-29,19.79,20.0,19.65,19.9,164446,3262795,82,0.05
2024-03-01,19.84,19.9,19.65,19.9,115546,2286116,66,-0.05
2024-03-04,19.79,20.0,19.5,19.7,245831,4843133,111,-0.09
2024-03-05,19.7,19.8,19.4,19.45,136034,2660038,77,-0.15
2024-03-06,19.55,19.55,19.2,19.5,316383,6119415,137,-0.21
2024-03-07,19.34,19.5,19.15,19.35,263900,5077859,118,-0.1
2024-03-08,19.24,19.3,19.1,19.25,245597,4712206,127,-0.05
2024-03-11,19.19,19.25,19.0,19.25,183874,3511238,101,-0.09
2024-03-12,19.1,19.2,19.0,19.1,96633,1843632,67,-0.02
2024-03-13,19.08,19.15,18.85,19.05,486540,9224658,179,-0.12
2024-03-14,18.96,19.0,18.4,18.7,612891,11430739,283,-0.31
2024-03-15,18.65,18.75,18.15,18.3,527366,9676920,229,-0.3
2024-03-18,18.35,18.3,17.45,17.85,1187945,21123797,455,-0.57
2024-03-19,17.78,17.95,17.0,17.7,445103,7882118,199,-0.07
2024-03-20,17.71,18.0,17.0,17.2,570414,9934782,312,-0.29
2024-03-21,17.42,17.3,16.9,17.05,429192,7303965,215,-0.4
2024-03-22,17.02,17.35,16.9,17.1,519641,8850840,165,0.01
2024-03-25,17.03,18.85,16.8,18.85,1139023,20343088,444,0.83
2024-03-26,17.86,19.2,17.7,18.0,515053,9397140,246,0.38
2024-03-27,18.24,17.9,17.0,17.5,359453,6316202,271,-0.67
2024-03-28,17.57,17.75,17.0,17.25,639593,11081361,270,-0.24
2024-03-29,17.33,17.8,17.0,17.05,338873,5803409,167,-0.2
2024-04-01,17.13,17.5,16.95,17.25,181751,3116758,108,0.02
2024-04-02,17.15,17.3,16.9,17.0,237850,4057275,119,-0.09
2024-04-03,17.06,17.2,16.9,17.15,43815,746809,31,-0.02
2024-04-08,17.04,17.3,16.95,17.1,102138,1745865,83,0.05
2024-04-09,17.09,18.4,16.95,17.85,458867,8141429,267,0.65
2024-04-10,17.74,17.8,16.95,17.5,357911,6192081,142,-0.44
2024-04-11,17.3,17.55,16.9,17.0,285934,4882622,154,-0.22
2024-04-12,17.08,17.45,16.95,17.15,206125,3524497,92,0.02
2024-04-15,17.1,17.5,16.95,17.3,124441,2143560,133,0.13
2024-04-16,17.23,17.45,16.8,17.05,209564,3554139,131,-0.27
2024-04-17,16.96,17.6,16.9,17.3,164756,2831978,85,0.23
2024-04-18,17.19,17.8,17.3,17.55,318807,5594487,112,0.36
2024-04-19,17.55,17.55,16.95,17.35,182469,3154772,87,-0.26
2024-04-22,17.29,17.3,16.9,17.1,250239,4259367,92,-0.27
2024-04-23,17.02,17.1,16.85,17.05,89755,1523672,43,-0.04
2024-04-24,16.98,17.1,16.8,16.85,100482,1703542,50,-0.03
2024-04-25,16.95,17.1,16.9,17.1,64518,1099227,38,0.09
2024-04-26,17.04,17.1,16.9,17.05,39810,675943,75,-0.06
2024-04-29,16.98,17.1,16.8,17.05,136817,2317984,84,-0.04
2024-04-30,16.94,17.2,16.9,17.2,83620,1426103,52,0.11
2024-05-02,17.05,17.2,16.95,17.1,122161,2081831,60,-0.01
2024-05-03,17.04,17.2,17.05,17.15,61123,1045615,105,0.07
2024-05-06,17.11,17.7,17.15,17.7,275932,4825409,178,0.38
2024-05-07,17.49,18.1,17.6,18.0,350582,6268705,227,0.39
2024-05-08,17.88,18.0,17.3,17.3,183302,3223593,108,-0.29
2024-05-09,17.59,17.6,17.15,17.4,113383,1966493,63,-0.25
2024-05-10,17.34,17.45,17.05,17.4,151808,2614696,83,-0.12
2024-05-13,17.22,17.4,16.85,17.05,288416,4912565,100,-0.19
2024-05-14,17.03,17.25,16.85,17.1,220337,3760228,78,0.04
2024-05-15,17.07,17.25,16.95,17.1,98405,1679566,43,0.0
2024-05-16,17.07,17.2,16.9,17.05,170664,2902843,55,-0.06
2024-05-17,17.01,17.15,16.8,17.15,153710,2605100,67,-0.06
2024-05-20,16.95,17.15,16.7,16.85,328738,5539850,133,-0.1
2024-05-21,16.85,17.0,16.6,16.6,370412,6190261,128,-0.14
2024-05-22,16.71,16.8,16.55,16.75,238733,3972942,96,-0.07
2024-05-23,16.64,19.1,16.75,19.0,1498202,26524889,647,1.06
2024-05-24,17.7,19.1,17.65,17.95,1383303,25371023,602,0.64
2024-05-27,18.34,18.0,17.0,17.35,571456,9917961,283,-0.98
2024-05-28,17.36,17.2,16.9,16.9,481680,8210753,229,-0.31
2024-05-29,17.05,17.2,16.7,16.9,356851,6009523,172,-0.21
2024-05-30,16.84,16.95,16.75,16.95,214086,3609893,106,0.02
2024-05-31,16.86,17.0,16.7,16.85,322444,5415812,147,-0.06
2024-06-03,16.8,16.9,16.6,16.7,284964,4772099,125,-0.05
2024-06-04,16.75,17.1,16.6,16.8,123900,2078706,69,0.03
2024-06-05,16.78,16.9,16.65,16.85,139008,2325983,73,-0.05
2024-06-06,16.73,17.0,16.6,17.0,470234,7882309,183,0.03
2024-06-07,16.76,17.85,16.7,17.6,361779,6243529,182,0.5
2024-06-11,17.26,18.0,17.3,17.8,739290,13009197,316,0.34
2024-06-12,17.6,19.25,17.75,19.0,1954833,36332189,691,0.99
2024-06-13,18.59,19.2,18.75,18.85,1195645,22627736,336,0.34
2024-06-14,18.93,19.1,18.55,19.1,512349,9653992,207,-0.09
2024-06-17,18.84,19.3,18.8,19.0,566480,10813482,220,0.25
2024-06-18,19.09,19.25,18.8,18.95,393838,7446533,138,-0.18
2024-06-19,18.91,19.1,18.0,18.0,749812,13942929,229,-0.31
2024-06-20,18.6,18.45,17.65,17.9,252857,4521085,135,-0.72
2024-06-21,17.88,18.15,17.8,18.15,147714,2654636,83,0.09
2024-06-24,17.97,18.2,17.9,18.0,119079,2145453,99,0.05
2024-06-25,18.02,18.1,17.6,17.95,188620,3356061,102,-0.23
2024-06-26,17.79,17.95,17.55,17.95,151367,2678177,92,-0.1
2024-06-27,17.69,19.45,17.95,18.8,637331,12018551,291,1.17
2024-06-28,18.86,19.0,18.6,18.75,368403,6923959,178,-0.07
2024-07-01,18.79,20.1,18.8,19.45,1186064,23107153,493,0.69
2024-07-02,19.48,20.1,18.75,19.75,1215938,23892988,469,0.17
2024-07-03,19.65,21.2,19.65,21.0,2689006,55548218,840,1.01
2024-07-04,20.66,21.0,19.95,20.7,1036311,21159461,428,-0.24
2024-07-05,20.42,21.1,20.6,21.1,1228363,25760522,446,0.55
2024-07-08,20.97,22.9,21.1,22.35,2023899,44689926,817,1.11
2024-07-09,22.08,23.4,21.7,22.7,2197722,49510958,874,0.45
2024-07-10,22.53,23.6,22.5,23.6,2561436,59252811,967,0.6
2024-07-11,23.13,24.9,23.5,24.6,2741825,66916618,1124,1.28
2024-07-12,24.41,24.7,22.4,23.0,2409138,56197265,899,-1.08
2024-07-15,23.33,23.1,22.2,22.3,1064494,23911181,450,-0.87
2024-07-16,22.46,22.4,21.2,21.8,1459579,31638500,608,-0.78
2024-07-17,21.68,24.1,21.8,23.8,1794281,42377300,726,1.94
2024-07-18,23.62,24.0,22.9,22.9,1016549,23705436,449,-0.3
2024-07-19,23.32,23.25,22.7,22.9,417259,9571083,212,-0.38
2024-07-22,22.94,23.1,21.0,21.4,1222250,26391079,463,-1.35
2024-07-23,21.59,22.2,21.4,21.6,560514,12113075,219,0.02
2024-07-26,21.61,22.0,21.1,21.4,388500,8293628,212,-0.26
2024-07-29,21.35,21.8,20.0,20.15,1031219,21328634,428,-0.67
2024-07-30,20.68,21.1,20.1,20.95,511597,10480251,257,-0.19
2024-07-31,20.49,21.05,20.25,20.45,225997,4652330,114,0.1
2024-08-01,20.59,21.0,20.45,20.7,213345,4420946,98,0.13
2024-08-02,20.72,20.8,20.1,20.1,331357,6727242,187,-0.42
2024-08-05,20.3,20.4,18.5,19.0,884966,16875012,394,-1.23
2024-08-06,19.07,19.05,18.15,18.85,510263,9441064,241,-0.57
2024-08-07,18.5,20.8,18.4,20.4,485430,9672583,215,1.43
2024-08-08,19.93,21.6,20.0,21.05,580463,12160887,254,1.02
2024-08-09,20.95,21.6,21.0,21.25,568764,12139601,293,0.39
2024-08-12,21.34,21.3,18.75,20.35,339436,6773255,195,-1.39
2024-08-13,19.95,21.1,20.1,21.1,419135,8601885,201,0.57
2024-08-14,20.52,21.6,20.35,21.3,443324,9336495,300,0.54
2024-08-15,21.06,21.3,20.4,20.95,251942,5213048,154,-0.37
2024-08-16,20.69,21.1,20.45,20.75,152924,3165762,101,0.01
2024-08-19,20.7,20.8,20.15,20.25,186014,3780676,126,-0.38
