date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,1950.0,2025.0,1925.0,2005.0,2546669,5030412010,3777,120.0
2024-02-20,2000.0,2155.0,2000.0,2140.0,2644366,5579252710,4203,135.0
2024-02-21,2100.0,2125.0,2055.0,2065.0,1027755,2140721605,1893,-75.0
2024-02-22,2120.0,2175.0,2080.0,2165.0,1729728,3674813320,2555,100.0
2024-02-23,2190.0,2285.0,2185.0,2280.0,1865442,4189682645,2931,115.0
2024-02-26,2290.0,2295.0,2230.0,2250.0,769955,1737441315,1746,-30.0
2024-02-27,2285.0,2365.0,2230.0,2250.0,1941411,4447420480,3563,0.0
2024-02-29,2275.0,2370.0,2245.0,2355.0,1065438,2482487060,1938,105.0
2024-03-01,2365.0,2415.0,2325.0,2375.0,1031003,2439146010,1788,20.0
2024-03-04,2305.0,2410.0,2270.0,2390.0,1234124,2893841425,2021,15.0
2024-03-05,2425.0,2425.0,2350.0,2425.0,685242,1642450795,1298,35.0
2024-03-06,2390.0,2415.0,2360.0,2365.0,482291,1147145090,1290,-60.0
2024-03-07,2390.0,2400.0,2245.0,2255.0,1176193,2683409855,2781,-110.0
2024-03-08,2270.0,2285.0,2135.0,2190.0,1089436,2393191310,2448,-65.0
2024-03-11,2180.0,2300.0,2155.0,2290.0,889725,1997518255,1658,100.0
2024-03-12,2345.0,2390.0,2270.0,2290.0,1222077,2861792910,2026,0.0
2024-03-13,2335.0,2345.0,2200.0,2210.0,644301,1453513760,1223,-80.0
2024-03-14,2220.0,2300.0,2095.0,2260.0,783487,1742852780,1455,50.0
2024-03-15,2235.0,2350.0,2235.0,2260.0,720668,1652282660,1328,0.0
2024-03-18,2270.0,2320.0,2250.0,2300.0,479316,1097652215,854,40.0
2024-03-19,2285.0,2320.0,2210.0,2235.0,715562,1620985425,1280,-65.0
2024-03-20,2245.0,2270.0,2195.0,2200.0,545140,1212331175,1089,-35.0
2024-03-21,2225.0,2260.0,2185.0,2195.0,471898,1046491720,759,-5.0
2024-03-22,2195.0,2210.0,2165.0,2190.0,371841,814275975,815,-5.0
2024-03-25,2255.0,2405.0,2230.0,2325.0,1639672,3846773545,2501,135.0
2024-03-26,2340.0,2440.0,2220.0,2295.0,1598105,3716724280,2285,-30.0
2024-03-27,2295.0,2385.0,2205.0,2230.0,1254206,2897028230,2098,-65.0
2024-03-28,2250.0,2320.0,2230.0,2310.0,1158582,2651753340,1607,80.0
2024-03-29,2360.0,2480.0,2335.0,2395.0,1801231,4346211580,3074,85.0
2024-04-01,2415.0,2465.0,2375.0,2465.0,813750,1973450630,1405,70.0
2024-04-02,2450.0,2550.0,2440.0,2535.0,1380684,3460953615,2211,70.0
2024-04-03,2460.0,2550.0,2440.0,2550.0,697910,1751775840,1184,15.0
2024-04-08,2535.0,2570.0,2490.0,2515.0,676073,1709026750,2046,-35.0
2024-04-09,2520.0,2520.0,2300.0,2390.0,1240352,2959199315,3001,-125.0
2024-04-10,2375.0,2400.0,2280.0,2315.0,960121,2225294770,2279,-75.0
2024-04-11,2345.0,2415.0,2330.0,2335.0,1433249,3357023950,1660,20.0
2024-04-12,2365.0,2365.0,2200.0,2245.0,1273363,2870410905,3168,-90.0
2024-04-15,2235.0,2270.0,2190.0,2195.0,572644,1270987880,1178,-50.0
2024-04-16,2135.0,2175.0,2085.0,2090.0,1046185,2215886485,2410,-105.0
2024-04-17,2105.0,2140.0,2065.0,2070.0,654479,1364290670,1567,-20.0
2024-04-18,2030.0,2085.0,1985.0,2045.0,754659,1543619805,2183,-25.0
2024-04-19,2040.0,2045.0,1890.0,1920.0,1075881,2100278340,3672,-125.0
2024-04-22,1940.0,1940.0,1795.0,1815.0,1103282,2025220955,2762,-105.0
2024-04-23,1840.0,1870.0,1760.0,1815.0,1093511,1972579695,2343,0.0
2024-04-24,1890.0,1990.0,1890.0,1960.0,1105940,2153484135,2321,145.0
2024-04-25,1895.0,1930.0,1820.0,1835.0,1304220,2431297840,3450,-125.0
2024-04-26,1885.0,1960.0,1820.0,1905.0,1153820,2196589730,1970,70.0
2024-04-29,1965.0,1990.0,1920.0,1945.0,699465,1364556105,1333,40.0
2024-04-30,1945.0,1960.0,1910.0,1950.0,506728,981701975,976,5.0
2024-05-02,1930.0,2010.0,1925.0,1980.0,783108,1545589250,1358,30.0
2024-05-03,2075.0,2090.0,2025.0,2035.0,904064,1857903555,1607,55.0
2024-05-06,2060.0,2060.0,1900.0,1905.0,848488,1648772825,2410,-130.0
2024-05-07,1900.0,1905.0,1810.0,1840.0,1474199,2717294640,3270,-65.0
2024-05-08,1845.0,1930.0,1825.0,1910.0,633208,1202958085,1394,70.0
2024-05-09,1930.0,1965.0,1815.0,1820.0,1041043,1934341195,2673,-90.0
2024-05-10,1870.0,1935.0,1835.0,1860.0,1005297,1884743525,1448,40.0
2024-05-13,1875.0,1885.0,1820.0,1830.0,476001,877756670,1330,-30.0
2024-05-14,1880.0,1990.0,1860.0,1970.0,1644845,3207001240,2748,140.0
2024-05-15,2005.0,2015.0,1905.0,1925.0,995471,1928252205,2079,-45.0
2024-05-16,1975.0,1990.0,1925.0,1950.0,767326,1501813740,1739,25.0
2024-05-17,1985.0,1985.0,1925.0,1935.0,369462,718770050,783,-15.0
2024-05-20,1935.0,1970.0,1900.0,1915.0,535000,1035872050,1052,-20.0
2024-05-21,1915.0,1920.0,1855.0,1870.0,609139,1144784300,1526,-45.0
2024-05-22,1900.0,1905.0,1855.0,1870.0,481801,904918120,959,0.0
2024-05-23,1875.0,1910.0,1845.0,1900.0,616303,1156523465,1123,30.0
2024-05-24,1870.0,1990.0,1865.0,1960.0,935339,1829989910,1875,60.0
2024-05-27,2010.0,2035.0,1960.0,1960.0,806441,1611113935,1800,0.0
