date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,40.91,41.15,39.25,40.15,499430,19969355,328,-0.93
2024-02-20,39.98,41.1,39.1,40.1,366225,14773205,253,0.36
2024-02-21,40.34,40.45,39.35,40.15,212157,8434803,230,-0.58
2024-02-22,39.76,40.15,38.85,39.95,267711,10514274,271,-0.49
2024-02-23,39.27,40.15,38.65,40.1,309761,12208423,266,0.14
2024-02-26,39.41,40.15,38.4,39.25,336827,13131594,347,-0.42
2024-02-27,38.99,39.25,38.05,38.7,266749,10231729,329,-0.63
2024-02-29,38.36,40.15,38.55,40.1,456979,17960671,404,0.94
2024-03-01,39.3,40.5,40.0,40.5,474325,19099257,427,0.97
2024-03-04,40.27,41.5,40.25,41.45,555403,22613897,449,0.45
2024-03-05,40.72,41.65,40.7,41.15,621915,25519671,379,0.31
2024-03-06,41.03,41.75,40.0,41.1,358301,14625959,336,-0.21
2024-03-07,40.82,41.2,38.05,39.85,520688,20562656,427,-1.33
2024-03-08,39.49,39.95,37.9,38.75,419249,16182818,315,-0.89
2024-03-11,38.6,39.45,37.85,38.9,168054,6461265,234,-0.15
2024-03-12,38.45,39.1,37.9,39.1,249889,9543950,238,-0.26
2024-03-13,38.19,39.0,37.75,37.9,215793,8209290,221,-0.15
2024-03-14,38.04,38.75,37.0,38.1,337146,12597595,290,-0.67
2024-03-15,37.37,38.15,36.75,37.55,222790,8243127,216,-0.37
2024-03-18,37.0,38.15,36.85,37.6,251351,9460188,237,0.64
2024-03-19,37.64,38.0,36.35,37.95,321442,11864654,328,-0.73
2024-03-20,36.91,37.3,27.55,32.95,4047767,126707581,2023,-5.61
2024-03-21,31.3,33.0,29.85,32.2,1047275,32634141,697,-0.14
2024-03-22,31.16,32.85,31.35,32.4,421511,13625726,564,1.17
2024-03-25,32.33,33.15,32.25,33.05,286100,9386025,399,0.48
2024-03-26,32.81,33.15,31.4,31.9,465023,14880623,379,-0.81
2024-03-27,32.0,32.15,30.55,31.1,565763,17556205,581,-0.97
2024-03-28,31.03,32.8,31.0,31.6,477370,15090501,329,0.58
2024-03-29,31.61,31.95,30.7,31.95,315417,9793178,348,-0.56
2024-04-01,31.05,32.05,30.4,31.65,373304,11674772,507,0.22
2024-04-02,31.27,31.65,30.4,30.95,413493,12661294,410,-0.65
2024-04-03,30.62,30.95,30.0,30.95,287948,8710962,296,-0.37
2024-04-08,30.25,31.45,29.9,30.6,301028,9149101,464,0.14
2024-04-09,30.39,31.45,29.8,30.1,795124,23886392,619,-0.35
2024-04-10,30.04,30.45,29.4,30.45,509892,15301620,524,-0.03
2024-04-11,30.01,30.4,29.4,29.95,897391,26517113,530,-0.46
2024-04-12,29.55,29.95,28.25,29.4,613032,17940643,381,-0.28
2024-04-15,29.27,30.35,28.8,29.05,477122,13837428,254,-0.27
2024-04-16,29.0,29.1,27.7,27.7,813502,22770778,422,-1.01
2024-04-17,27.99,28.45,27.6,27.95,344250,9575653,288,-0.17
2024-04-18,27.82,28.85,27.75,28.75,434449,12244718,244,0.36
2024-04-19,28.18,28.9,28.0,28.25,430099,12173884,248,0.12
2024-04-22,28.3,29.95,28.1,28.55,272698,7779089,196,0.23
2024-04-23,28.53,28.75,27.6,28.75,321019,8982210,236,-0.55
2024-04-24,27.98,29.3,28.35,29.3,467853,13462006,268,0.79
2024-04-25,28.77,29.3,28.4,29.05,176951,5100255,121,0.05
2024-04-26,28.82,29.1,28.25,28.9,169293,4848771,142,-0.18
2024-04-29,28.64,29.2,28.05,28.8,104033,2987530,111,0.08
2024-04-30,28.72,28.8,28.35,28.7,89596,2561031,83,-0.14
2024-05-02,28.58,29.45,28.4,28.8,89221,2556692,67,0.08
2024-05-03,28.66,29.7,27.85,28.3,827449,23477819,353,-0.29
2024-05-06,28.37,28.5,27.0,28.4,410908,11396939,271,-0.63
2024-05-07,27.74,28.4,27.45,27.95,157182,4352715,108,-0.05
2024-05-08,27.69,27.95,27.15,27.4,224036,6118706,193,-0.38
2024-05-09,27.31,27.85,27.1,27.45,181942,4978307,150,0.05
2024-05-10,27.36,27.45,26.85,27.15,300500,8123493,241,-0.33
2024-05-13,27.03,27.3,26.35,26.95,369619,9840870,292,-0.41
2024-05-14,26.62,27.0,25.9,26.5,345609,9088831,297,-0.32
2024-05-15,26.3,26.55,26.05,26.45,169765,4457274,159,-0.04
2024-05-16,26.26,27.1,26.0,27.1,392215,10279928,311,-0.05
2024-05-17,26.21,30.15,26.55,29.25,947906,27248751,646,2.54
2024-05-20,28.75,29.8,24.0,25.0,2595014,65187004,1266,-3.63
2024-05-21,25.12,26.95,25.2,25.8,840362,21777564,392,0.79
2024-05-22,25.91,26.3,25.1,25.6,443766,11307648,284,-0.43
2024-05-23,25.48,25.85,24.9,25.1,437036,10947152,245,-0.43
2024-05-24,25.05,26.75,24.65,25.1,743742,18641174,396,0.01
2024-05-27,25.06,25.1,24.3,24.7,430608,10574262,261,-0.5
2024-05-28,24.56,24.7,24.05,24.45,328494,7977531,263,-0.27
2024-05-29,24.29,25.9,24.2,25.1,513931,12823213,300,0.66
2024-05-30,24.95,25.15,24.5,24.7,269222,6654103,206,-0.23
2024-05-31,24.72,24.7,24.1,24.5,381841,9274290,220,-0.43
2024-06-03,24.29,24.55,23.65,23.9,800838,19143530,447,-0.39
2024-06-04,23.9,24.0,22.75,23.35,753173,17382445,534,-0.82
2024-06-05,23.08,23.4,21.9,22.7,939742,20894529,583,-0.85
2024-06-06,22.23,22.7,20.9,21.1,975697,20764037,666,-0.95
2024-06-07,21.28,21.75,19.85,20.1,1470377,29547578,762,-1.18
2024-06-11,20.1,23.05,19.9,22.7,1260302,27505653,625,1.72
2024-06-12,21.82,23.9,22.3,22.95,945218,21642581,482,1.08
2024-06-13,22.9,22.95,21.65,22.1,504219,11103716,294,-0.88
2024-06-14,22.02,22.55,21.0,21.9,443744,9547889,209,-0.5
2024-06-17,21.52,21.95,21.3,21.7,270967,5851278,155,0.07
2024-06-18,21.59,23.65,21.45,23.25,390826,8908166,283,1.2
2024-06-19,22.79,24.1,22.2,22.95,546711,12447648,363,-0.02
2024-06-20,22.77,23.05,21.3,22.05,551602,11961902,363,-1.08
2024-06-21,21.69,22.1,20.95,22.05,233835,4984227,169,-0.37
2024-06-24,21.32,22.1,21.1,21.95,167230,3617528,136,0.31
2024-06-25,21.63,23.05,21.3,22.95,447194,9946865,226,0.61
2024-06-26,22.24,25.25,22.2,25.25,1858395,45379712,1032,2.18
2024-06-27,24.42,26.3,24.8,25.55,1290933,33201183,801,1.3
2024-06-28,25.72,25.6,23.05,25.1,892074,21802303,494,-1.28
2024-07-01,24.44,26.1,24.5,25.9,755698,19465384,446,1.32
2024-07-02,25.76,27.0,25.65,26.0,676067,17676920,388,0.39
