date,open,high,low,close,volume,trading_money,trading_turnover,spread
2025-12-23,0.0,64.5,45.65,47.15,1951777,97387801,1057,0.0
2025-12-24,49.9,47.8,44.55,45.15,950255,43913340,623,-3.69
2025-12-26,46.21,46.3,40.55,42.65,941140,40535250,606,-3.14
2025-12-29,43.07,44.7,40.85,44.7,641481,26675935,368,-1.49
2025-12-30,41.58,44.7,42.5,43.45,1136897,48799763,492,1.34
2025-12-31,42.92,50.3,42.9,49.2,724679,33727319,440,3.62
2026-01-02,46.54,49.4,45.85,47.7,398518,19052064,238,1.27
2026-01-05,47.81,63.0,47.5,58.9,946181,49784622,550,4.81
2026-01-06,52.62,62.0,54.5,61.0,798847,47099789,520,6.34
2026-01-07,58.96,61.0,55.7,57.1,291082,16586977,224,-1.98
2026-01-08,56.98,69.0,55.2,59.9,1000880,61036933,502,4.0
2026-01-09,60.98,61.2,57.1,59.1,221984,13086722,158,-2.03
2026-01-12,58.95,60.4,58.1,58.5,128304,7552543,93,-0.09
2026-01-13,58.86,60.0,55.9,57.5,171359,9903393,131,-1.07
2026-01-14,57.79,63.2,57.8,58.5,133024,7872112,94,1.39
2026-01-15,59.18,58.2,55.6,56.9,186340,10613454,126,-2.22
2026-01-16,56.96,57.2,54.6,54.7,189420,10485214,126,-1.61
2026-01-19,55.35,54.1,50.0,50.8,263716,13447679,168,-4.36
2026-01-20,50.99,50.6,48.65,49.1,336451,16575411,201,-1.72
2026-01-21,49.27,49.0,47.55,48.0,217490,10429095,114,-1.32
2026-01-22,47.95,47.8,46.0,47.35,350078,16309270,199,-1.36
2026-01-23,46.59,48.0,45.85,46.0,326000,15118750,167,-0.21
2026-01-26,46.38,47.2,46.0,46.5,117277,5459644,62,0.17
2026-01-27,46.55,46.7,45.6,46.15,211384,9735967,115,-0.49
2026-01-28,46.06,50.0,45.7,49.95,191537,8938388,119,0.61
2026-01-29,46.67,50.7,46.65,49.0,230602,11197793,138,1.89
2026-01-30,48.56,49.0,47.0,47.85,135380,6497798,79,-0.56
2026-02-02,48.0,49.6,46.85,49.6,46570,2263505,30,0.6
2026-02-03,48.6,49.8,48.5,49.7,68188,3358079,42,0.65
2026-02-04,49.25,50.8,49.0,50.6,69105,3452449,42,0.71
2026-02-05,49.96,50.5,47.1,49.1,112021,5435830,66,-1.43
2026-02-06,48.53,50.2,47.35,50.0,91453,4455108,53,0.18
2026-02-09,48.71,50.4,48.05,50.4,83518,4120289,47,0.62
2026-02-10,49.33,50.2,49.25,50.1,23890,1186067,12,0.32
2026-02-11,49.65,51.7,49.65,51.4,138735,7057354,94,1.22
2026-02-23,50.87,53.1,50.1,52.8,95018,4898284,74,0.68
2026-02-24,51.55,53.7,51.3,52.2,86140,4514576,64,0.86
2026-02-25,52.41,53.0,51.3,52.9,141789,7371035,78,-0.42
