date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,134.0,135.0,130.5,130.5,3151463,416219387,3026,-2.0
2024-02-27,131.5,132.0,128.0,128.5,1808771,234393402,1855,-2.0
2024-02-29,128.5,132.0,128.5,132.0,1439488,187746852,1293,3.5
2024-03-01,131.0,132.0,129.0,129.5,1661448,215891077,1712,-2.5
2024-03-04,131.5,132.5,130.0,130.5,1933656,253892486,1733,1.0
2024-03-05,131.5,133.0,131.0,131.5,1951291,257544755,1716,1.0
2024-03-06,131.0,133.0,130.0,132.0,1853111,244315827,1690,0.5
2024-03-07,133.0,135.5,131.0,131.5,3328877,442351019,2805,-0.5
2024-03-08,133.5,136.0,128.5,129.5,6549360,868997985,5139,-2.0
2024-03-11,130.0,131.0,128.0,128.5,1665358,215185716,1814,-1.0
2024-03-12,129.0,130.0,127.0,129.5,1358580,174749972,1374,1.0
2024-03-13,130.5,131.0,126.5,126.5,1995564,255088327,1735,-3.0
2024-03-14,126.0,127.5,125.0,125.5,1247085,156960166,1261,-1.0
2024-03-15,125.0,126.0,123.5,123.5,1433798,178300901,1386,-2.0
2024-03-18,124.0,126.5,124.0,126.5,801176,100501067,760,3.0
2024-03-19,127.0,127.5,126.0,126.5,871880,110619294,796,0.0
2024-03-20,127.5,129.0,126.0,126.0,1597527,203857902,1485,-0.5
2024-03-21,127.5,128.5,126.5,127.0,799721,101558923,778,1.0
2024-03-22,129.0,131.0,128.0,128.5,2929189,379714020,2200,1.5
2024-03-25,128.0,129.0,127.0,127.5,760999,97312138,940,-1.0
2024-03-26,127.5,128.5,124.0,124.5,1423818,178784834,1397,-3.0
2024-03-27,125.5,125.5,123.0,124.0,1132508,140091096,1108,-0.5
2024-03-28,124.0,125.0,123.0,123.5,787858,97579693,772,-0.5
2024-03-29,123.0,125.0,123.0,124.0,935278,115948207,801,0.5
2024-04-01,125.0,126.0,124.0,124.5,563066,70322323,570,0.5
2024-04-02,125.5,128.5,124.5,127.5,2263084,287950579,2043,3.0
2024-04-03,125.0,127.5,125.0,127.5,1232144,155414113,948,0.0
2024-04-08,127.0,128.5,126.0,127.0,822087,104815797,748,-0.5
2024-04-09,129.0,131.5,127.5,127.5,2326332,300756831,1812,0.5
2024-04-10,128.5,130.5,128.0,129.0,1199859,154927513,1086,1.5
2024-04-11,127.5,127.5,124.5,125.5,1623649,204226749,1436,-3.5
2024-04-12,125.5,126.5,124.0,124.5,863446,107797860,830,-1.0
2024-04-15,124.0,124.0,120.0,121.5,1552436,189346792,1491,-3.0
2024-04-16,121.0,121.0,117.0,117.5,1665066,196765905,1516,-4.0
2024-04-17,118.0,119.5,117.5,117.5,779230,92133348,843,0.0
2024-04-18,117.0,118.0,115.0,117.5,752030,87924838,846,0.0
2024-04-19,116.0,116.0,110.5,113.5,1713610,194181715,1712,-4.0
2024-04-22,113.5,114.5,111.0,111.0,866526,97423369,894,-2.5
2024-04-23,112.5,113.5,112.0,113.5,593311,66936048,548,2.5
2024-04-24,114.0,116.0,114.0,115.5,771024,88683295,742,2.0
2024-04-25,114.5,116.0,114.0,114.5,425735,48863059,425,-1.0
2024-04-26,116.0,117.0,114.5,117.0,632809,73344305,532,2.5
2024-04-29,119.0,119.0,116.5,118.0,649529,76400599,618,1.0
2024-04-30,118.0,118.0,117.0,117.0,329178,38583927,360,-1.0
2024-05-02,117.5,117.5,116.0,116.5,242125,28180305,293,-0.5
2024-05-03,117.5,120.0,116.5,117.0,960865,113497584,805,0.5
2024-05-06,117.5,118.0,115.5,115.5,476212,55432850,573,-1.5
2024-05-07,116.0,117.0,115.0,115.5,432545,49880099,435,0.0
2024-05-08,115.5,117.0,115.0,117.0,408955,47380923,379,1.5
2024-05-09,118.0,119.0,115.5,115.5,644865,75568633,577,-1.5
2024-05-10,117.0,119.0,116.0,118.5,938606,110473837,822,3.0
2024-05-13,118.0,118.0,116.0,116.5,579809,67612523,500,-2.0
2024-05-14,117.0,118.0,116.5,117.5,359416,42167547,320,1.0
2024-05-15,117.5,118.5,116.0,116.0,493208,57728476,503,-1.5
2024-05-16,118.0,118.0,116.0,116.5,533005,62328758,486,0.5
2024-05-17,116.0,117.0,116.0,116.5,333517,38829926,279,0.0
2024-05-20,116.5,117.0,115.5,115.5,497174,57649653,487,-1.0
2024-05-21,116.0,116.5,115.5,115.5,369890,42952326,350,0.0
2024-05-22,115.5,118.5,115.5,118.0,673785,79207560,631,2.5
2024-05-23,119.5,119.5,116.5,116.5,700470,82314840,553,-1.5
2024-05-24,116.0,120.0,115.5,119.5,1143145,135809087,960,3.0
2024-05-27,119.5,121.0,118.5,120.0,778997,93305949,718,0.5
2024-05-28,120.5,131.5,120.5,129.0,6403086,821720393,4735,9.0
2024-05-29,131.0,131.5,128.0,128.5,3293780,425908761,2332,-0.5
2024-05-30,127.5,131.5,127.0,129.5,3859710,500333688,2777,1.0
2024-05-31,131.0,135.5,127.5,127.5,7732069,1021912280,6378,-2.0
2024-06-03,130.0,132.0,128.5,129.5,2599845,337639606,2700,2.0
2024-06-04,129.5,132.0,128.0,130.5,3334073,433387039,2657,1.0
2024-06-05,130.5,131.5,128.0,128.5,2076903,268278397,1721,-2.0
2024-06-06,131.0,133.5,129.5,130.5,4688673,617357145,3496,2.0
2024-06-07,131.0,136.0,130.0,135.0,7637926,1026586314,5297,4.5
2024-06-11,140.0,148.5,138.0,146.5,27904428,4034302253,17226,11.5
2024-06-12,146.5,161.0,144.5,157.5,32666707,5023054029,23716,11.0
2024-06-13,165.0,173.0,163.5,173.0,26629075,4534801061,14521,15.5
2024-06-14,173.5,179.0,172.0,175.5,34195339,5982947919,23026,2.5
2024-06-17,176.0,183.0,173.0,174.0,24710942,4408602983,17783,-1.5
2024-06-18,178.0,181.0,174.5,180.0,15128594,2691634019,11015,6.0
2024-06-19,182.5,183.0,165.5,168.0,16128400,2783240814,15503,-12.0
2024-06-20,172.5,184.5,170.5,184.5,19963542,3580169005,17070,16.5
2024-06-21,180.0,182.5,178.0,179.0,10653665,1917228831,9269,-5.5
2024-06-24,177.0,179.0,171.0,172.5,7373171,1282278749,6141,0.0
