date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,92.2,92.8,91.4,92.0,762304,70132503,1373,0.0
2024-02-27,91.8,92.7,90.7,91.0,877146,80157649,895,-1.0
2024-02-29,91.5,92.9,91.4,92.1,1343051,124059402,1127,1.1
2024-03-01,92.4,92.4,90.4,91.0,1570802,143013290,1382,-1.1
2024-03-04,91.2,92.5,89.6,92.0,1647734,149976936,1647,1.0
2024-03-05,92.0,95.0,91.8,94.0,2618844,245003538,2507,2.0
2024-03-06,93.8,94.5,92.7,92.7,1134702,105862209,1688,-1.3
2024-03-07,93.0,94.1,92.8,92.9,1257790,117374165,1101,0.2
2024-03-08,94.3,94.9,91.2,93.2,4019876,375409706,3671,0.3
2024-03-11,93.9,94.4,92.8,93.0,1672947,156343285,1375,-0.2
2024-03-12,93.1,93.8,91.9,93.4,1717439,159799992,1709,0.4
2024-03-13,93.4,95.0,93.4,94.8,2996378,283295684,2502,1.4
2024-03-14,95.9,100.5,95.2,97.7,7273727,713054073,6692,2.9
2024-03-15,97.0,97.0,91.1,92.1,12839478,1184213808,6644,-5.6
2024-03-18,92.5,94.4,91.3,94.4,2097388,195764576,1800,2.3
2024-03-19,94.4,97.6,94.4,97.0,2432148,234460132,2844,2.6
2024-03-20,97.2,99.0,96.6,96.8,2255790,220571345,3377,-0.2
2024-03-21,97.1,99.0,97.1,98.6,2261172,222486853,2798,1.8
2024-03-22,99.5,99.5,95.6,97.6,1694562,164362249,1988,-1.0
2024-03-25,97.6,98.4,96.6,97.3,763791,74325510,1326,-0.3
2024-03-26,97.9,97.9,93.4,94.0,1426981,135541215,1889,-3.3
2024-03-27,94.1,96.3,93.1,95.8,1179091,112172160,1515,1.8
2024-03-28,96.3,96.8,95.8,96.6,889066,85749812,1272,0.8
2024-03-29,96.7,96.7,93.9,94.9,924540,87620701,1454,-1.7
2024-04-01,95.0,95.1,93.3,93.5,854235,80259050,970,-1.4
2024-04-02,93.5,94.5,93.0,94.3,628574,58971537,609,0.8
2024-04-03,93.9,93.9,93.0,93.7,409020,38267438,613,-0.6
2024-04-08,93.5,94.5,92.9,94.4,602835,56331138,754,0.7
2024-04-09,95.5,98.7,95.2,96.6,2571185,250113159,2424,2.2
2024-04-10,97.7,97.7,95.7,95.9,807167,77679769,1516,-0.7
2024-04-11,95.9,98.3,95.8,97.8,1508294,147109904,1278,1.9
2024-04-12,98.5,107.5,98.1,106.0,5780107,600209663,4710,8.2
2024-04-15,99.8,100.0,95.4,95.8,6205554,599196585,6142,-10.2
2024-04-16,95.2,95.2,91.7,92.5,2817869,263076752,3157,-3.3
2024-04-17,93.1,96.6,93.1,96.4,1491452,142002916,1373,3.9
2024-04-18,95.6,96.6,94.7,94.9,852120,81340021,1007,-1.5
2024-04-19,94.2,96.5,92.2,93.7,1606483,151667682,1418,-1.2
2024-04-22,94.8,97.4,94.3,95.0,1817874,174373222,1555,1.3
2024-04-23,96.0,96.6,95.4,96.1,1017447,97676752,834,1.1
2024-04-24,96.9,97.6,95.9,97.4,1489910,144751957,1480,1.3
2024-04-25,97.7,98.2,96.3,96.4,797762,77452331,2082,-1.0
2024-04-26,96.4,99.3,95.8,98.6,1980564,194385010,2090,2.2
2024-04-29,102.0,106.0,100.5,104.0,3373620,350964921,3097,5.4
2024-04-30,105.0,105.0,100.0,102.0,1403417,142595330,2310,-2.0
2024-05-02,103.5,105.0,102.0,102.0,1131768,116868496,1650,0.0
2024-05-03,104.0,104.0,100.5,101.0,919401,94130276,2776,-1.0
2024-05-06,101.5,102.0,99.4,99.6,858355,86050953,1364,-1.4
2024-05-07,100.0,102.0,99.5,99.9,1050962,105593406,940,0.3
2024-05-08,101.0,103.0,98.5,98.5,1807912,180040642,1657,-1.4
2024-05-09,98.6,101.0,98.6,99.3,2058606,205705840,1625,0.8
2024-05-10,100.0,109.0,100.0,109.0,6533656,698869093,5045,9.7
2024-05-13,113.0,119.5,112.0,115.5,18379299,2136133357,11318,6.5
2024-05-14,114.5,117.0,108.5,111.0,15462431,1747712194,11227,-4.5
2024-05-15,110.0,110.0,105.0,108.5,4367661,468077355,4243,-2.5
2024-05-16,108.5,113.0,107.0,113.0,3153647,346853483,2526,4.5
2024-05-17,113.5,114.0,109.0,110.5,2544795,282448125,2124,-2.5
2024-05-20,111.5,113.0,108.0,108.5,2018226,221966812,1956,-2.0
2024-05-21,108.5,108.5,106.0,107.0,1238670,132804702,1116,-1.5
2024-05-22,107.0,107.5,105.0,106.5,1282362,136352735,1303,-0.5
2024-05-23,107.5,107.5,104.5,105.0,1268060,133567285,1153,-1.5
2024-05-24,106.0,109.5,106.0,107.5,2262814,243254363,1770,2.5
2024-05-27,110.0,118.0,110.0,118.0,7383221,849147774,4770,10.5
2024-05-28,118.0,124.0,114.5,115.0,9648038,1146990637,6775,-3.0
2024-05-29,116.5,118.0,112.5,113.5,3568247,410333814,2691,-1.5
2024-05-30,114.0,116.5,112.5,113.0,2046597,233943290,1662,-0.5
2024-05-31,115.0,116.0,110.0,111.5,2981477,337323636,2138,-1.5
2024-06-03,115.5,115.5,111.0,112.0,1578779,177781748,1385,0.5
2024-06-04,111.5,111.5,108.5,110.5,1656430,181902403,1587,-1.5
2024-06-05,112.0,115.5,110.0,110.0,5504035,619700513,4959,-0.5
2024-06-06,112.0,114.0,110.0,112.5,3449476,386576479,2317,2.5
2024-06-07,113.0,114.0,111.0,112.5,2558305,288548349,2009,0.0
2024-06-11,112.5,114.5,101.5,101.5,6346611,683683984,5047,0.0
2024-06-12,101.0,102.0,95.4,97.3,4114743,402378543,4269,-4.2
2024-06-13,100.0,101.5,99.0,99.5,3185959,318134840,2540,2.2
2024-06-14,99.6,101.0,98.3,100.0,2179336,217179630,2223,0.5
2024-06-17,101.0,101.5,99.5,100.0,1541806,154544086,1050,0.0
2024-06-18,101.0,101.5,99.8,99.9,854513,85681278,775,-0.1
