date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,73.5,74.3,72.3,72.6,1591730,116346123,1454,-0.5
2024-02-20,73.1,73.6,72.3,72.4,820566,59661470,680,-0.2
2024-02-21,73.5,74.0,72.3,72.3,1686025,123111789,1268,-0.1
2024-02-22,72.6,72.6,70.6,70.7,2035088,144928183,1795,-1.6
2024-02-23,70.9,71.1,70.3,70.5,1029804,72756946,892,-0.2
2024-02-26,70.5,72.0,70.2,71.5,1605989,114275939,1083,1.0
2024-02-27,71.5,72.1,69.9,70.3,1340425,94721164,1427,-1.2
2024-02-29,71.0,71.1,70.0,70.6,1099301,77425561,1072,0.3
2024-03-01,70.8,71.2,70.0,70.2,900802,63467540,774,-0.4
2024-03-04,70.1,70.4,69.3,69.8,1747038,121814986,1466,-0.4
2024-03-05,70.0,71.9,69.9,70.2,1922952,136424166,1384,0.4
2024-03-06,70.3,71.0,69.0,69.1,1916966,133123901,1795,-1.1
2024-03-07,69.2,69.2,67.1,69.2,3626154,246803492,2996,0.1
2024-03-08,68.8,68.8,62.3,62.8,7107436,457960691,5575,-6.4
2024-03-11,63.1,68.0,63.1,64.8,3397236,222800173,2627,2.0
2024-03-12,64.8,65.0,63.6,64.3,1628319,104629782,1434,-0.5
2024-03-13,64.6,66.3,62.7,63.0,2111079,135483240,1783,-1.3
2024-03-14,62.8,64.0,62.7,63.4,1099943,69515319,940,0.4
2024-03-15,63.4,63.4,61.2,61.2,2010860,124796789,1746,-2.2
2024-03-18,61.5,61.8,60.5,61.3,1130830,69311626,899,0.1
2024-03-19,62.1,62.1,61.4,61.4,577945,35601037,728,0.1
2024-03-20,61.8,66.5,61.7,65.2,3328807,215320008,2704,3.8
2024-03-21,65.2,65.7,64.5,65.4,1562623,101754816,1211,0.2
2024-03-22,65.5,67.3,64.6,67.1,1805113,119383488,1594,1.7
2024-03-25,67.5,68.9,66.7,68.1,2047774,139327475,2890,1.0
2024-03-26,68.7,70.1,68.2,68.5,2431438,168203322,2311,0.4
2024-03-27,69.3,70.3,68.5,70.0,2318912,161787440,2360,1.5
2024-03-28,70.5,72.6,70.2,72.1,3788667,271099277,3296,2.1
2024-03-29,73.1,73.5,71.3,71.5,3658859,263887195,4144,-0.6
2024-04-01,72.6,78.0,72.6,74.2,10268252,775292804,8866,2.7
2024-04-02,74.2,74.2,70.5,71.2,5332684,382762409,6016,-3.0
2024-04-03,71.3,73.6,71.3,72.6,3164458,229760175,2550,1.4
2024-04-08,73.2,74.9,72.3,73.2,4146254,305659380,3815,0.6
2024-04-09,72.8,73.0,71.8,72.4,1549274,112312855,1740,-0.8
2024-04-10,73.6,73.6,72.5,72.5,1103829,80411864,955,0.1
2024-04-11,73.0,73.4,70.5,71.1,2136254,152838358,1930,-1.4
2024-04-12,71.6,71.6,69.3,70.0,1735947,121889502,1599,-1.1
2024-04-15,70.0,70.0,68.2,68.6,1648901,113526442,1652,-1.4
2024-04-16,68.6,68.9,66.0,66.6,1750030,117004357,1627,-2.0
2024-04-17,67.0,67.5,66.8,67.1,875467,58709424,1025,0.5
2024-04-18,67.1,67.5,66.1,67.5,848691,56603470,735,0.4
2024-04-19,67.5,67.5,63.6,64.0,1695313,110242188,1575,-3.5
2024-04-22,64.1,65.5,64.1,64.5,858324,55594983,718,0.5
2024-04-23,65.5,67.4,65.1,67.4,1038258,69143467,876,2.9
2024-04-24,67.0,67.9,66.3,66.5,860335,57403270,867,-0.9
2024-04-25,66.4,66.9,66.1,66.1,543018,36088671,471,-0.4
2024-04-26,66.5,66.7,65.7,65.7,517987,34219422,526,-0.4
2024-04-29,66.3,69.2,66.1,69.2,1550824,105603996,1254,3.5
2024-04-30,69.4,69.4,67.7,68.1,781956,53342618,1214,-1.1
2024-05-02,68.9,70.4,68.4,70.2,1448460,100750798,1244,2.1
2024-05-03,70.5,71.1,68.7,69.5,1395839,97262417,1299,-0.7
2024-05-06,70.0,70.3,69.0,69.8,992032,69140558,857,0.3
2024-05-07,70.8,72.0,70.1,70.4,2063771,146310078,1848,0.6
2024-05-08,70.6,72.9,70.4,71.3,2013610,144331876,1890,0.9
2024-05-09,72.0,72.0,69.3,70.0,1460713,102190264,1457,-1.3
2024-05-10,70.8,70.9,69.9,70.1,943700,66322876,792,0.1
2024-05-13,70.6,70.7,69.7,70.5,936449,65903423,1260,0.4
2024-05-14,71.2,71.3,70.4,71.1,1091698,77365461,1243,0.6
2024-05-15,71.1,72.0,70.5,71.3,1090236,77722690,1352,0.2
2024-05-16,71.2,71.2,69.7,70.5,1593408,112138980,1883,-0.8
2024-05-17,70.8,71.5,70.5,70.8,1459301,103603214,1204,0.3
2024-05-20,71.6,72.1,70.6,71.6,1664338,119081499,1397,0.8
2024-05-21,72.0,72.1,70.3,70.4,1102213,78361755,1263,-1.2
2024-05-22,70.5,70.7,69.5,69.8,906336,63347128,897,-0.6
2024-05-23,69.7,70.0,68.2,68.2,1131634,77903884,1035,-1.6
2024-05-24,68.2,68.7,67.5,68.4,421720,28757831,434,0.2
2024-05-27,68.4,69.3,67.8,68.6,638542,43694261,542,0.2
2024-05-28,68.8,69.7,68.5,68.8,722767,49896232,763,0.2
2024-05-29,69.2,74.5,68.8,72.6,5631120,408846378,3536,3.8
2024-05-30,72.3,73.3,71.1,71.3,4532058,324438275,2241,-1.3
2024-05-31,71.5,72.5,70.9,72.0,1816576,130198190,1370,0.7
2024-06-03,72.2,72.6,71.3,71.5,1291575,92798708,1256,-0.5
2024-06-04,71.4,72.5,70.7,71.0,1673897,119966289,1545,-0.5
2024-06-05,71.5,72.4,71.2,72.1,1808122,130002872,1344,1.1
2024-06-06,76.2,76.5,73.6,73.6,8768184,657106219,6351,1.5
2024-06-07,73.7,73.9,72.5,73.3,1705497,124700105,1735,-0.3
2024-06-11,73.5,74.1,72.5,72.9,1761298,129186339,1560,-0.4
2024-06-12,73.1,73.5,71.9,71.9,1232100,89387471,934,-1.0
2024-06-13,71.5,72.3,71.2,71.4,804611,57602735,876,-0.5
2024-06-14,71.1,71.6,70.3,70.5,1222915,86470630,1065,-0.9
2024-06-17,70.8,71.6,70.3,70.6,998389,70732211,879,0.1
