date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,15.8,16.0,14.8,14.8,5783478,87603695,2826,-0.85
2024-02-20,14.85,15.3,14.7,15.05,4890341,73291420,2439,0.25
2024-02-21,15.2,15.3,14.45,14.45,4150655,61478558,2067,-0.6
2024-02-22,14.55,14.75,14.2,14.4,2292140,33043463,1136,-0.05
2024-02-23,14.5,15.55,14.4,14.55,6679035,99809104,3050,0.15
2024-02-26,14.55,15.8,14.25,14.9,5370010,80940820,2646,0.35
2024-02-27,15.4,15.4,14.05,14.3,4472901,64990836,2135,-0.6
2024-02-29,14.4,14.95,14.4,14.55,2215552,32521046,1167,0.25
2024-03-01,14.6,15.25,14.35,14.5,3132829,46181937,1642,-0.05
2024-03-04,14.7,15.35,14.45,15.05,3465635,51843848,1746,0.55
2024-03-05,15.25,15.35,14.65,14.65,2656528,39583192,1361,-0.4
2024-03-06,14.65,14.95,14.5,14.65,1707631,25069349,1009,0.0
2024-03-07,14.75,14.8,13.55,13.55,3792462,52956983,2036,-1.1
2024-03-08,13.65,13.85,12.8,13.0,2502921,32986858,1238,-0.55
2024-03-11,12.95,13.3,12.85,13.05,1501820,19594672,657,0.05
2024-03-12,13.1,13.6,13.1,13.2,1068748,14292710,598,0.15
2024-03-13,13.35,13.35,12.55,12.95,1689568,21633136,858,-0.25
2024-03-14,12.9,12.9,12.25,12.4,1391305,17347840,694,-0.55
2024-03-15,12.45,12.65,12.0,12.0,1181606,14371858,669,-0.4
2024-03-18,12.2,12.2,11.85,12.0,904646,10844504,464,0.0
2024-03-19,12.05,12.05,11.8,11.8,715067,8499906,401,-0.2
2024-03-20,11.9,12.05,11.65,11.85,713064,8424698,430,0.05
2024-03-21,12.05,12.15,11.8,11.9,637721,7600455,367,0.05
2024-03-22,12.0,12.0,11.8,11.95,407332,4843513,265,0.05
2024-03-25,12.05,12.3,11.95,12.15,607071,7371190,349,0.2
2024-03-26,12.2,12.3,11.8,11.9,946692,11342518,408,-0.25
2024-03-27,12.0,12.2,11.85,11.9,828494,9940613,422,0.0
2024-03-28,11.9,12.0,11.65,11.75,612206,7220748,365,-0.15
2024-03-29,11.8,11.85,11.5,11.7,491796,5713898,317,-0.05
2024-04-01,11.8,11.95,11.7,11.8,407652,4831437,462,0.1
2024-04-02,11.9,11.9,11.5,11.6,515554,5979718,420,-0.2
2024-04-03,11.55,11.65,11.4,11.5,333546,3831042,296,-0.1
2024-04-08,11.5,12.35,11.5,11.95,1600747,19212130,951,0.45
2024-04-09,12.2,12.25,11.85,11.9,589550,7068058,507,-0.05
2024-04-10,12.05,12.1,11.8,11.95,746872,8947658,482,0.05
2024-04-11,11.95,11.95,11.6,11.65,439627,5156570,682,-0.3
2024-04-12,11.7,11.8,11.6,11.8,664766,7777201,449,0.15
2024-04-15,11.8,12.35,11.75,11.9,1008548,12147872,593,0.1
2024-04-16,11.85,11.85,11.05,11.05,1194961,13405081,870,-0.85
2024-04-17,11.2,11.35,11.2,11.35,330917,3724066,237,0.3
2024-04-18,11.4,11.4,11.2,11.25,369952,4167129,234,-0.1
2024-04-19,11.25,11.25,10.65,10.85,751204,8162695,757,-0.4
2024-04-22,10.85,11.0,10.5,10.7,537802,5780919,696,-0.15
2024-04-23,10.85,11.0,10.7,10.8,533139,5769300,319,0.1
2024-04-24,10.95,11.35,10.8,11.1,831690,9238882,381,0.3
2024-04-25,11.2,11.35,10.95,11.1,342820,3806650,321,0.0
2024-04-26,11.2,11.25,11.0,11.1,308148,3423341,390,0.0
2024-04-29,11.2,11.3,11.1,11.2,254447,2861160,192,0.1
2024-04-30,11.3,11.3,11.1,11.1,159612,1780842,157,-0.1
2024-05-02,11.1,11.4,10.95,11.35,359476,4036389,315,0.25
2024-05-03,12.45,12.45,12.35,12.45,1063217,13236334,383,1.1
2024-05-06,13.25,13.65,11.8,11.95,7863441,100068934,2572,-0.5
2024-05-07,12.0,12.35,11.9,12.0,1262035,15242816,641,0.05
2024-05-08,12.1,12.4,12.1,12.15,1029029,12589743,508,0.15
2024-05-09,12.2,12.25,11.9,11.9,600185,7224320,343,-0.25
2024-05-10,11.95,12.05,11.75,11.9,361385,4301127,267,0.0
2024-05-13,12.0,12.15,11.85,12.1,446969,5376865,286,0.2
2024-05-14,12.25,12.3,12.05,12.15,538562,6568217,331,0.05
2024-05-15,12.3,12.75,12.25,12.5,1835477,22974307,870,0.35
2024-05-16,12.7,13.0,12.55,12.65,1464280,18669889,752,0.15
2024-05-17,12.75,13.9,12.7,13.9,3885754,52757474,1560,1.25
