date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,10.35,10.35,10.35,10.35,87685,907437,23,0.05
2024-02-20,10.35,10.5,10.35,10.4,308299,3232147,35,0.05
2024-02-21,10.35,10.35,10.35,10.35,14000,144900,8,-0.05
2024-02-22,10.35,10.35,10.3,10.35,41497,429343,19,0.0
2024-02-23,10.35,10.35,10.3,10.3,331000,3409650,70,-0.05
2024-02-26,10.35,10.35,10.35,10.35,16788,173752,13,0.05
2024-02-27,0.0,0.0,0.0,0.0,0,0,0,0.0
2024-02-29,10.35,10.35,10.35,10.35,7000,72450,7,0.0
2024-03-01,10.35,10.35,10.35,10.35,24099,249419,12,0.0
2024-03-04,10.3,10.35,10.25,10.3,480000,4936500,115,-0.05
2024-03-05,10.35,10.45,10.35,10.4,13051,135575,9,0.1
2024-03-06,10.4,10.4,10.35,10.35,88193,916787,17,-0.05
2024-03-07,10.4,10.4,10.35,10.35,14481,150002,12,0.0
2024-03-08,10.35,10.35,10.35,10.35,6109,63228,4,0.0
2024-03-11,10.4,10.45,10.4,10.4,47000,488850,15,0.05
2024-03-12,10.4,10.4,10.4,10.4,4092,42501,5,0.0
2024-03-13,10.4,10.45,10.35,10.45,66124,688285,25,0.05
2024-03-14,10.45,10.55,10.45,10.5,1190101,12542160,376,0.05
2024-03-15,10.55,10.55,10.3,10.35,1357000,14003150,287,-0.15
2024-03-18,10.35,10.35,10.35,10.35,54315,562156,23,0.0
2024-03-19,10.35,10.4,10.35,10.35,36408,376920,16,0.0
2024-03-20,10.35,10.4,10.35,10.4,20257,210501,18,0.05
2024-03-21,10.4,10.45,10.4,10.45,14002,145970,8,0.05
2024-03-22,10.45,10.45,10.45,10.45,32136,335814,12,0.0
2024-03-25,10.45,10.45,10.4,10.45,37000,386400,12,0.0
2024-03-26,10.45,10.45,10.4,10.4,16128,167981,4,-0.05
2024-03-27,10.45,10.45,10.35,10.35,342099,3555679,52,-0.05
2024-03-28,10.4,10.4,10.4,10.4,110000,1144000,5,0.05
2024-03-29,10.4,10.4,10.4,10.4,198929,2068836,12,0.0
2024-04-01,10.35,10.4,10.35,10.4,202000,2090750,57,0.0
2024-04-02,10.4,10.4,10.35,10.35,413149,4276141,94,-0.05
2024-04-03,10.35,10.35,10.35,10.35,15493,160365,10,0.0
2024-04-08,10.35,10.35,10.35,10.35,12052,124738,7,0.0
2024-04-09,10.35,10.45,10.35,10.45,23000,239350,8,0.1
2024-04-10,10.4,10.4,10.35,10.4,231000,2394850,19,-0.05
2024-04-11,10.4,10.4,10.4,10.4,161000,1674400,12,0.0
2024-04-12,10.4,10.45,10.4,10.45,76001,790910,13,0.05
2024-04-15,10.4,10.4,10.4,10.4,40001,416010,6,-0.05
2024-04-16,10.35,10.4,10.35,10.4,220001,2277560,48,0.0
2024-04-17,10.4,10.4,10.4,10.4,47300,491920,16,0.0
2024-04-18,10.4,10.4,10.4,10.4,152001,1580810,20,0.0
2024-04-19,10.35,10.35,10.25,10.35,471001,4851760,89,-0.05
2024-04-22,10.35,10.35,10.3,10.35,52201,539696,32,0.0
2024-04-23,10.35,10.4,10.35,10.4,14000,145550,4,0.05
2024-04-24,10.4,10.4,10.3,10.3,344002,3554070,96,-0.1
2024-04-25,10.35,10.35,10.3,10.35,211124,2175249,65,0.05
2024-04-26,10.35,10.4,10.35,10.4,459740,4769470,33,0.05
2024-04-29,10.35,10.4,10.35,10.35,242240,2507702,42,-0.05
2024-04-30,10.35,10.4,10.35,10.4,40002,415570,12,0.05
2024-05-02,10.4,10.4,10.35,10.35,152231,1579378,24,-0.05
2024-05-03,10.4,10.45,10.35,10.45,148100,1539990,24,0.1
2024-05-06,10.45,10.45,10.4,10.45,338102,3516655,35,0.0
2024-05-07,10.45,10.45,10.45,10.45,230000,2403500,20,0.0
2024-05-08,10.45,10.45,10.45,10.45,585641,6119916,30,0.0
2024-05-09,10.45,10.5,10.45,10.45,26000,271750,6,0.0
2024-05-10,10.5,10.5,10.45,10.45,99010,1034802,16,0.0
2024-05-13,10.5,10.55,10.45,10.55,326621,3434039,97,0.1
2024-05-14,10.5,10.55,10.45,10.5,59000,619400,20,-0.05
2024-05-15,10.5,10.6,10.5,10.55,666491,7030805,62,0.05
2024-05-16,10.55,10.55,10.5,10.5,274032,2877837,27,-0.05
2024-05-17,10.5,10.5,10.45,10.5,114059,1195422,22,0.0
2024-05-20,10.5,10.65,10.5,10.65,1719193,18169785,150,0.15
2024-05-21,10.6,10.6,10.55,10.6,95000,1005400,18,-0.05
2024-05-22,10.55,10.6,10.55,10.6,556001,5867058,22,0.0
2024-05-23,10.55,10.55,10.5,10.5,368002,3870070,43,-0.1
2024-05-24,10.45,10.55,10.45,10.55,263000,2772200,28,0.05
2024-05-27,10.5,10.5,10.45,10.5,70885,741553,15,-0.05
2024-05-28,10.5,10.55,10.45,10.55,23613,247886,11,0.05
2024-05-29,10.55,10.55,10.5,10.5,67019,703748,18,-0.05
2024-05-30,10.5,10.5,10.45,10.5,43000,451400,11,0.0
2024-05-31,10.5,10.5,10.5,10.5,86000,903000,12,0.0
2024-06-03,10.5,10.55,10.5,10.5,812000,8526550,48,0.0
2024-06-04,10.55,10.55,10.5,10.5,25000,262850,7,0.0
2024-06-05,10.5,10.55,10.5,10.55,52006,547313,13,0.05
2024-06-06,10.55,10.55,10.5,10.55,63000,664400,16,0.0
