date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,23.0,23.05,22.6,22.8,145000,3307604,176,0.0
2024-02-27,22.8,22.95,22.45,22.5,110834,2513705,131,-0.3
2024-02-29,22.55,22.95,22.5,22.95,134026,3057377,149,0.45
2024-03-01,22.95,23.5,22.7,22.9,478018,11019120,308,-0.05
2024-03-04,23.0,23.0,22.65,22.75,130276,2962996,157,-0.15
2024-03-05,22.75,22.95,22.6,22.65,131460,2990096,145,-0.1
2024-03-06,22.7,22.95,22.55,22.9,178514,4056570,176,0.25
2024-03-07,23.0,23.0,22.65,22.95,150168,3426954,166,0.05
2024-03-08,22.9,22.9,22.1,22.65,392063,8819631,264,-0.3
2024-03-11,23.0,23.0,22.3,22.7,431711,9766253,279,0.05
2024-03-12,22.7,22.8,22.1,22.5,354763,8011156,267,-0.2
2024-03-13,22.5,22.7,22.35,22.6,287059,6471037,213,0.1
2024-03-14,22.4,22.6,22.05,22.25,313244,6972057,259,0.0
2024-03-15,22.2,22.25,22.0,22.05,192487,4247522,155,-0.2
2024-03-18,22.05,22.05,21.7,21.75,133585,2912275,393,-0.3
2024-03-19,21.8,22.0,21.8,21.95,76304,1668462,97,0.2
2024-03-20,21.75,22.15,21.75,21.85,81713,1785875,132,-0.1
2024-03-21,22.2,22.2,21.7,21.8,191621,4185324,310,-0.05
2024-03-22,21.8,21.8,21.5,21.65,98087,2127776,156,-0.15
2024-03-25,21.65,22.1,21.65,22.05,124392,2716295,186,0.4
2024-03-26,22.1,22.15,21.9,21.9,90481,1993079,147,-0.15
2024-03-27,21.9,22.3,21.75,22.1,150924,3334021,169,0.2
2024-03-28,22.2,22.2,21.85,21.9,76509,1681965,90,-0.2
2024-03-29,21.95,22.5,21.45,22.3,430839,9412013,637,0.4
2024-04-01,22.3,22.3,22.0,22.05,52249,1154500,127,-0.25
2024-04-02,22.05,22.15,21.95,22.05,48873,1076769,77,0.0
2024-04-03,22.15,22.15,21.9,21.95,21882,481368,45,-0.1
2024-04-08,21.9,22.05,21.65,22.05,164489,3586258,300,0.1
2024-04-09,22.05,22.1,21.75,22.05,120791,2653162,152,0.0
2024-04-10,22.15,22.15,21.75,22.05,167075,3660872,215,0.0
2024-04-11,22.05,22.15,21.95,21.95,103690,2286968,102,-0.1
2024-04-12,21.95,21.95,21.85,21.9,43349,949927,92,-0.05
