date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,24.3,24.5,24.15,24.3,386458,9408653,228,0.2
2024-02-20,24.3,24.45,23.9,23.9,215084,5181506,139,-0.4
2024-02-21,24.15,24.25,24.0,24.1,192084,4635516,143,0.2
2024-02-22,24.35,24.4,24.0,24.1,118223,2854276,104,0.0
2024-02-23,24.2,24.3,23.85,23.9,251280,6047847,142,-0.2
2024-02-26,23.9,24.85,23.9,24.55,490238,12048070,339,0.65
2024-02-27,24.6,24.75,23.9,24.05,291543,7094916,200,-0.5
2024-02-29,24.3,24.4,24.25,24.35,120350,2925761,77,0.3
2024-03-01,24.35,24.35,24.15,24.2,135117,3272866,83,-0.15
2024-03-04,24.2,24.35,24.1,24.25,183400,4444729,107,0.05
2024-03-05,24.45,24.45,24.25,24.4,162328,3958385,128,0.15
2024-03-06,24.4,24.65,24.35,24.6,213443,5241689,144,0.2
2024-03-07,23.85,23.85,22.5,22.55,958892,22042302,651,-2.05
2024-03-08,22.65,22.7,21.95,22.45,376378,8415501,251,-0.1
2024-03-11,22.55,23.15,22.55,22.9,142084,3259901,82,0.45
2024-03-12,22.95,23.15,22.9,23.0,95008,2185134,63,0.1
2024-03-13,23.15,23.15,22.4,22.45,196022,4428243,133,-0.55
2024-03-14,22.35,22.55,22.3,22.45,89001,1997572,64,0.0
2024-03-15,22.45,22.45,22.0,22.2,222220,4921237,118,-0.25
2024-03-18,22.2,22.25,22.1,22.15,56019,1241774,48,-0.05
2024-03-19,22.1,22.5,22.1,22.3,87000,1944650,55,0.15
2024-03-20,22.3,22.35,22.2,22.25,83107,1851335,60,-0.05
2024-03-21,22.45,22.45,22.1,22.15,115100,2555750,74,-0.1
2024-03-22,22.4,22.4,22.05,22.05,85000,1879600,59,-0.1
2024-03-25,22.25,22.3,22.15,22.15,45405,1007640,36,0.1
2024-03-26,22.25,22.25,21.95,21.95,92050,2027159,61,-0.2
2024-03-27,21.95,22.2,21.95,22.05,36000,795650,32,0.1
2024-03-28,22.25,22.5,22.2,22.2,171017,3818784,108,0.15
2024-03-29,22.45,22.55,22.2,22.3,78010,1743124,53,0.1
2024-04-01,22.4,22.4,22.15,22.35,57000,1272550,43,0.05
2024-04-02,22.45,22.5,22.4,22.4,52000,1167400,39,0.05
2024-04-03,22.4,22.6,22.2,22.3,74000,1656650,55,-0.1
2024-04-08,22.95,23.2,22.6,23.05,254018,5829361,129,0.75
2024-04-09,23.2,23.35,23.1,23.2,179675,4164093,101,0.15
2024-04-10,23.2,23.2,23.0,23.05,152672,3526203,86,-0.15
2024-04-11,23.0,23.05,22.75,22.95,81000,1856250,57,-0.1
2024-04-12,23.25,23.25,23.0,23.1,93028,2148264,61,0.15
2024-04-15,23.0,23.0,22.8,22.8,89057,2038054,56,-0.3
2024-04-16,22.8,22.8,21.6,21.9,198225,4353094,129,-0.9
2024-04-17,21.9,22.85,21.9,22.8,130031,2943353,81,0.9
2024-04-18,22.55,22.8,22.5,22.75,30027,680764,27,-0.05
2024-04-19,22.55,22.55,22.2,22.3,105007,2350918,66,-0.45
2024-04-22,22.3,22.3,22.0,22.0,88008,1953143,55,-0.3
