date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,34.9,36.3,34.9,36.15,1742637,62324614,1042,1.25
2024-02-20,36.15,36.8,35.4,35.8,814735,29224778,1074,-0.35
2024-02-21,35.7,35.95,35.4,35.85,291741,10429308,271,0.05
2024-02-22,35.85,36.0,35.65,35.75,353595,12675429,304,-0.1
2024-02-23,35.7,35.75,35.05,35.5,800827,28341153,649,-0.25
2024-02-26,35.3,35.5,35.2,35.4,218227,7706958,292,-0.1
2024-02-27,35.4,35.45,34.85,35.2,312523,10966113,272,-0.2
2024-02-29,35.2,35.2,35.0,35.1,223953,7862953,257,-0.1
2024-03-01,35.15,35.15,34.9,35.05,249878,8756383,307,-0.05
2024-03-04,35.05,35.1,34.3,34.6,1003443,34779602,636,-0.45
2024-03-05,34.6,34.8,34.4,34.7,352170,12173940,255,0.1
2024-03-06,35.95,36.7,35.8,35.95,2253649,81560437,1598,1.25
2024-03-07,36.1,36.25,35.5,36.05,978485,35106719,650,0.1
2024-03-08,36.0,36.65,36.0,36.2,1208463,43856697,605,0.15
2024-03-11,36.35,39.8,36.35,38.05,7542216,294423600,3727,1.85
2024-03-12,38.05,38.8,37.6,38.5,2104915,80443656,1413,0.45
2024-03-13,38.5,39.05,38.15,38.95,1036755,40108489,759,0.45
2024-03-14,39.0,40.25,39.0,40.2,2018412,80293308,1442,1.25
2024-03-15,40.2,40.65,38.75,38.85,1930893,76604311,1618,-1.35
2024-03-18,38.2,39.15,38.2,39.15,762473,29576206,630,0.3
2024-03-19,39.15,39.4,38.9,39.2,423129,16565657,391,0.05
2024-03-20,39.2,39.3,38.75,39.05,578031,22556403,434,-0.15
2024-03-21,39.2,40.0,39.2,39.95,1054661,41937069,947,0.9
2024-03-22,39.55,39.95,39.45,39.85,472282,18730744,426,-0.1
2024-03-25,39.9,40.3,39.85,40.05,912615,36519933,644,0.2
2024-03-26,40.35,40.35,38.95,39.55,1280685,50710686,887,-0.5
2024-03-27,39.55,39.75,38.8,39.2,962739,37862635,795,-0.35
2024-03-28,39.25,39.35,38.8,39.2,799013,31261209,630,0.0
2024-03-29,39.1,39.25,39.0,39.2,518773,20316308,286,0.0
2024-04-01,39.2,39.5,39.1,39.4,678005,26681665,556,0.2
2024-04-02,39.25,39.55,39.25,39.5,647063,25481660,500,0.1
2024-04-03,39.55,39.6,39.3,39.55,499862,19748482,321,0.05
2024-04-08,39.55,40.1,39.3,39.95,1077160,42913579,590,0.4
2024-04-09,40.05,41.35,40.0,41.35,1689282,68976527,1238,1.4
2024-04-10,41.35,41.45,40.8,41.0,922603,37912907,1011,-0.35
2024-04-11,41.05,41.9,40.75,41.1,1364884,56425978,1063,0.1
2024-04-12,41.3,41.3,40.75,41.1,754138,30901386,566,0.0
2024-04-15,40.9,40.95,39.9,39.95,1177733,47376753,796,-1.15
2024-04-16,39.9,39.9,37.2,37.9,2335384,89134762,1536,-2.05
2024-04-17,37.35,38.85,37.2,38.65,1493885,56918552,795,0.75
2024-04-18,38.25,39.55,38.1,39.3,898290,34996908,701,0.65
2024-04-19,39.3,39.3,37.9,38.5,1099255,42509374,719,-0.8
2024-04-22,38.9,40.85,38.85,39.05,2432440,97082584,1291,0.55
2024-04-23,39.5,40.15,39.0,39.7,946721,37486823,803,0.65
2024-04-24,40.25,40.25,39.25,39.55,797639,31720238,762,-0.15
2024-04-25,39.6,40.35,39.6,39.9,770724,30834067,511,0.35
2024-04-26,40.0,41.45,39.65,41.0,1868803,76144867,1199,1.1
2024-04-29,41.15,44.2,41.15,43.55,4360429,188771604,2537,2.55
2024-04-30,43.7,43.8,42.35,43.5,2363874,102115828,1593,-0.05
2024-05-02,43.5,47.35,43.4,47.0,4771845,220483178,3126,3.5
2024-05-03,46.9,48.5,46.1,47.95,3699111,175566683,2221,0.95
2024-05-06,50.1,51.8,47.5,51.8,5373143,268697373,3304,3.85
2024-05-07,52.9,54.3,49.25,50.4,9623632,496707294,5297,-1.4
2024-05-08,49.5,49.5,45.4,45.5,6770178,317577431,4513,-4.9
2024-05-09,44.25,46.45,43.5,43.5,2965644,132938848,2104,-2.0
2024-05-10,43.0,44.45,42.7,44.0,2780416,121237185,1675,0.5
2024-05-13,44.0,44.9,43.15,44.05,1775059,78178049,1198,0.05
2024-05-14,43.6,44.25,41.65,41.65,2987594,127016654,2034,-2.4
2024-05-15,41.5,41.55,40.05,40.85,3370941,137304176,2397,-0.8
2024-05-16,41.0,42.45,41.0,41.7,1936624,80879973,1362,0.85
2024-05-17,41.6,42.55,41.55,41.75,1023674,42926569,909,0.05
2024-05-20,41.75,43.25,41.45,41.8,1336997,56251003,846,0.05
2024-05-21,41.65,41.85,41.0,41.25,1009279,41738128,921,-0.55
2024-05-22,41.25,41.7,41.05,41.25,750630,30998898,533,0.0
2024-05-23,41.25,41.35,39.5,39.7,2571153,102937710,1823,-1.55
2024-05-24,39.1,39.5,38.65,39.45,1836137,71615610,1247,-0.25
