date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,13.3,13.35,12.9,13.15,2304359,30225843,1061,-0.15
2024-02-20,13.2,13.2,12.9,12.95,1584363,20608042,730,-0.2
2024-02-21,13.05,14.2,13.05,14.2,13586942,191436582,3972,1.25
2024-02-22,14.2,14.25,13.4,13.6,6917207,95758625,2747,-0.6
2024-02-23,13.85,14.2,13.5,13.8,3668493,50797556,1431,0.2
2024-02-26,13.85,14.8,13.85,13.9,5550575,79670006,2412,0.1
2024-02-27,14.6,14.6,13.55,14.0,3599479,50620647,1576,0.1
2024-02-29,14.3,15.15,14.25,14.45,6090043,89128053,2580,0.45
2024-03-01,14.5,15.0,14.15,14.2,3583411,52113835,1649,-0.25
2024-03-04,14.55,15.6,14.45,15.6,10188051,155390471,3675,1.4
2024-03-05,16.4,17.15,15.8,16.75,20870688,350094469,8174,1.15
2024-03-06,16.25,18.4,16.1,18.15,15243348,269612412,5748,1.4
2024-03-07,18.1,19.4,16.65,16.85,15922756,286598571,7545,-1.3
2024-03-08,17.1,17.3,15.2,15.2,9979023,157148541,3882,-1.65
2024-03-11,15.45,15.7,14.65,14.9,5669128,85143334,2433,-0.3
2024-03-12,14.85,15.25,14.6,14.7,2649768,39515921,1250,-0.2
2024-03-13,15.0,15.25,14.0,14.15,4273885,62297623,1724,-0.55
2024-03-14,14.15,14.4,13.75,13.8,2313090,32530852,1074,-0.35
2024-03-15,13.9,14.3,13.6,13.6,1389858,19338815,849,-0.2
2024-03-18,13.65,14.7,13.65,14.0,2748939,38907393,1473,0.4
2024-03-19,14.1,14.35,13.8,13.8,1703535,23793936,827,-0.2
2024-03-20,13.9,13.9,13.3,13.4,2381622,32142923,1085,-0.4
2024-03-21,13.45,13.65,13.15,13.45,1725296,22960582,829,0.05
2024-03-22,13.55,13.6,13.05,13.4,1142343,15145166,581,-0.05
2024-03-25,13.4,13.5,13.0,13.25,1818856,24074556,831,-0.15
2024-03-26,13.35,13.45,12.9,13.05,1724023,22662582,760,-0.2
2024-03-27,13.05,13.15,12.9,13.1,926578,12074670,470,0.05
2024-03-28,13.15,13.25,12.65,12.95,1313025,16968242,603,-0.15
2024-03-29,12.95,13.05,12.6,12.65,1120252,14307404,528,-0.3
2024-04-01,12.7,12.95,12.65,12.75,732397,9350607,403,0.1
2024-04-02,12.8,12.8,12.5,12.5,646244,8138505,351,-0.25
2024-04-03,12.5,12.5,12.1,12.2,1193960,14624159,549,-0.3
2024-04-08,12.1,12.55,12.1,12.45,854628,10526010,426,0.25
2024-04-09,12.65,12.65,12.35,12.45,632854,7903369,331,0.0
2024-04-10,12.55,12.8,12.45,12.55,976432,12283177,482,0.1
2024-04-11,12.55,12.55,12.1,12.2,927793,11354171,449,-0.35
2024-04-12,12.2,12.4,12.2,12.25,558575,6850377,534,0.05
2024-04-15,12.3,12.3,11.85,11.9,755446,9069348,561,-0.35
2024-04-16,11.85,11.85,11.2,11.45,937962,10695019,573,-0.45
2024-04-17,11.5,11.75,11.5,11.65,572913,6663947,321,0.2
2024-04-18,11.65,11.9,11.3,11.8,428788,4996713,298,0.15
2024-04-19,11.8,11.8,11.15,11.3,617267,7028755,382,-0.5
2024-04-22,11.35,11.55,11.25,11.55,377889,4301269,389,0.25
2024-04-23,11.6,11.6,11.35,11.45,240356,2753979,281,-0.1
2024-04-24,11.6,11.75,11.5,11.75,271078,3150630,375,0.3
2024-04-25,11.6,11.7,11.5,11.65,171050,1982834,138,-0.1
2024-04-26,11.65,12.4,11.65,12.3,663011,8046668,424,0.65
2024-04-29,12.35,12.35,12.1,12.2,433491,5287927,279,-0.1
2024-04-30,12.2,12.2,11.95,11.95,375859,4531177,213,-0.25
2024-05-02,11.95,12.0,11.8,11.8,389604,4625586,266,-0.15
2024-05-03,11.95,12.6,11.85,12.2,707387,8714157,401,0.4
2024-05-06,12.2,12.4,12.05,12.05,357619,4356494,266,-0.15
2024-05-07,12.1,12.1,11.8,11.9,295037,3531662,196,-0.15
2024-05-08,11.95,12.1,11.9,11.95,138400,1657997,93,0.05
2024-05-09,12.0,12.25,11.95,12.0,244872,2960794,142,0.05
2024-05-10,12.05,12.1,11.8,12.1,269159,3224032,151,0.1
2024-05-13,12.15,12.45,12.05,12.45,558138,6869903,284,0.35
2024-05-14,12.55,12.55,12.2,12.25,246214,3030934,177,-0.2
2024-05-15,12.35,12.35,12.15,12.25,324574,3971405,160,0.0
2024-05-16,12.4,12.9,12.3,12.9,1222830,15445180,475,0.65
2024-05-17,12.85,13.1,12.7,13.0,699923,9024469,357,0.1
2024-05-20,13.05,13.05,12.65,12.9,410540,5263923,264,-0.1
2024-05-21,12.9,12.9,12.6,12.8,304823,3874407,177,-0.1
2024-05-22,12.85,13.2,12.7,13.1,615105,8004479,320,0.3
2024-05-23,13.1,14.15,13.1,13.45,3845051,52667775,1891,0.35
2024-05-24,13.2,14.0,13.0,14.0,1615215,22090543,837,0.55
2024-05-27,14.5,14.5,13.85,13.85,1855780,26167389,836,-0.15
2024-05-28,13.85,14.15,13.65,13.8,823942,11401111,470,-0.05
2024-05-29,13.9,14.25,13.6,14.05,1688155,23588353,756,0.25
2024-05-30,14.05,14.05,13.25,13.3,1166731,15836445,616,-0.75
2024-05-31,13.35,13.65,13.35,13.6,512024,6901716,283,0.3
2024-06-03,13.65,13.65,13.2,13.3,507946,6790448,266,-0.3
2024-06-04,13.3,13.7,13.2,13.25,369710,4955908,254,-0.05
2024-06-05,13.35,13.35,12.85,12.85,669137,8741277,312,-0.4
2024-06-06,13.0,13.25,12.9,12.95,642928,8401201,334,0.1
2024-06-07,13.1,14.1,13.05,13.45,1867857,25682456,985,0.5
2024-06-11,13.4,13.4,12.8,12.85,778095,10119064,430,-0.6
2024-06-12,12.95,12.95,12.8,12.9,273077,3511154,168,0.05
2024-06-13,12.95,13.35,12.75,12.85,572378,7430537,325,-0.05
2024-06-14,12.95,13.1,12.7,12.8,364345,4686411,188,-0.05
2024-06-17,12.8,13.1,12.8,12.85,266432,3447588,174,0.05
2024-06-18,12.9,13.2,12.9,13.15,388965,5082167,210,0.3
2024-06-19,13.15,13.15,12.8,12.85,475019,6141741,246,-0.3
2024-06-20,12.85,13.0,12.85,12.95,338187,4377922,124,0.1
