date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,54.0,54.5,54.0,54.2,393344,21362978,352,0.4
2024-02-27,54.5,54.5,53.4,53.7,285604,15371352,404,-0.5
2024-02-29,54.0,54.3,53.6,54.1,302233,16295644,272,0.4
2024-03-01,54.1,55.6,54.1,55.4,816489,44998934,649,1.3
2024-03-04,55.4,55.8,55.2,55.4,337413,18735431,363,0.0
2024-03-05,55.4,55.5,54.6,55.5,355339,19604242,427,0.1
2024-03-06,55.5,55.8,55.1,55.2,299015,16585718,491,-0.3
2024-03-07,55.5,55.8,55.2,55.5,472000,26203739,633,0.3
2024-03-08,55.6,56.0,54.3,54.3,413414,22801407,607,-1.2
2024-03-11,54.3,54.5,54.0,54.3,217574,11788228,221,0.0
2024-03-12,54.3,55.4,54.3,55.2,273834,15053105,451,0.9
2024-03-13,54.8,55.2,54.7,55.2,250256,13740691,265,0.0
2024-03-14,55.3,55.4,54.7,54.7,182171,9987015,146,-0.5
2024-03-15,54.7,55.0,54.5,54.9,202688,11086121,160,0.2
2024-03-18,55.0,55.1,54.7,55.0,208255,11441406,201,0.1
2024-03-19,55.0,55.8,55.0,55.5,355211,19735874,285,0.5
2024-03-20,56.0,56.2,55.8,56.0,397869,22290543,705,0.5
2024-03-21,56.4,56.8,56.1,56.2,476381,26875900,550,0.2
2024-03-22,56.5,57.5,56.4,57.1,619264,35321860,598,0.9
2024-03-25,57.1,57.5,56.7,57.1,361734,20662393,305,0.0
2024-03-26,57.1,57.1,55.9,56.3,399762,22521488,297,-0.8
2024-03-27,56.3,56.8,56.2,56.8,139494,7900244,131,0.5
2024-03-28,56.8,57.0,56.6,57.0,140941,8010997,139,0.2
2024-03-29,57.0,57.0,56.5,56.6,166280,9419555,210,-0.4
2024-04-01,56.7,57.4,56.6,57.4,354731,20274578,292,0.8
2024-04-02,57.4,57.8,57.3,57.5,254517,14643546,207,0.1
2024-04-03,57.2,57.5,57.1,57.5,107295,6155549,154,0.0
2024-04-08,57.5,57.6,57.1,57.2,225642,12936616,174,-0.3
2024-04-09,57.2,57.4,57.1,57.3,198739,11372023,170,0.1
2024-04-10,57.2,57.7,57.1,57.3,262027,15013849,542,0.0
2024-04-11,58.0,59.9,58.0,59.4,1458112,86349865,1619,2.1
2024-04-12,59.7,60.2,59.2,60.0,873125,52224087,811,0.6
2024-04-15,60.2,61.0,59.7,59.8,794074,47941631,793,-0.2
2024-04-16,59.6,59.8,58.3,59.8,892821,52652345,623,0.0
2024-04-17,60.7,61.3,60.2,60.6,860443,52334172,968,0.8
2024-04-18,60.6,62.0,60.6,61.4,803021,49253162,930,0.8
2024-04-19,61.5,61.6,59.0,60.0,831655,50029165,855,-1.4
2024-04-22,60.1,60.9,59.0,59.6,386721,23126577,338,-0.4
2024-04-23,60.0,60.1,59.6,60.1,272694,16305313,292,0.5
2024-04-24,60.1,60.6,59.8,60.1,418729,25203549,321,0.0
2024-04-25,60.0,60.0,58.9,59.2,466011,27591255,475,-0.9
2024-04-26,59.3,59.5,58.9,59.5,221994,13142458,217,0.3
2024-04-29,59.6,59.9,58.8,59.2,365513,21659487,284,-0.3
2024-04-30,59.2,60.8,59.2,60.7,669865,40448148,504,1.5
2024-05-02,61.8,62.0,60.8,61.8,1178694,72538518,1010,1.1
2024-05-03,61.8,62.7,61.5,61.6,739549,45833911,783,-0.2
2024-05-06,62.1,63.3,61.7,63.3,957890,59918279,744,1.7
2024-05-07,63.5,64.0,62.5,63.4,634514,40061176,668,0.1
2024-05-08,63.7,64.9,63.4,63.7,913916,58491420,784,0.3
2024-05-09,64.7,65.7,64.5,65.5,1453017,94903924,1693,1.8
2024-05-10,65.9,65.9,62.7,63.0,1418137,90226090,1748,-2.5
2024-05-13,65.2,68.4,64.8,66.4,1488202,99007704,1553,3.4
2024-05-14,66.8,66.9,66.0,66.4,607814,40422982,710,0.0
2024-05-15,66.9,68.6,66.4,67.2,947969,63988547,970,0.8
2024-05-16,68.0,68.3,67.6,68.0,725998,49326188,715,0.8
2024-05-17,68.4,68.4,66.8,67.0,510019,34312907,576,-1.0
2024-05-20,66.3,68.2,66.3,68.0,654013,44137202,579,1.0
2024-05-21,68.6,68.6,67.7,68.5,500593,34195004,561,0.5
2024-05-22,68.9,69.0,68.1,68.7,433709,29743789,603,0.2
2024-05-23,68.9,68.9,67.1,67.2,560352,37938951,865,-1.5
2024-05-24,66.7,67.8,66.7,67.2,349566,23504762,379,0.0
2024-05-27,67.2,68.5,67.2,67.9,377960,25686523,357,0.7
2024-05-28,68.3,69.5,68.2,69.2,665675,46006118,752,1.3
2024-05-29,69.3,69.7,68.8,69.4,447724,31020982,631,0.2
2024-05-30,68.8,68.8,67.7,67.7,487757,33246078,738,-1.7
2024-05-31,67.6,68.3,67.4,67.8,271614,18375328,228,0.1
2024-06-03,68.5,68.5,67.2,68.1,267507,18160142,245,0.3
2024-06-04,68.2,68.4,67.5,67.9,281782,19133127,259,-0.2
2024-06-05,68.0,68.2,67.3,67.4,253072,17121228,357,-0.5
2024-06-06,67.5,69.3,67.5,69.2,558827,38330170,535,1.8
2024-06-07,69.1,69.1,68.1,68.5,329582,22579136,752,-0.7
2024-06-11,69.3,70.2,68.6,69.9,649498,45189222,577,1.4
2024-06-12,70.2,73.3,70.2,73.0,1823184,131517282,1498,3.1
2024-06-13,74.6,77.5,73.9,75.5,3131230,236894236,2546,2.5
2024-06-14,75.5,75.7,73.1,74.0,919400,67983541,1227,-1.5
2024-06-17,75.0,77.6,74.5,76.5,935705,71799972,978,2.5
2024-06-18,77.3,77.3,76.1,76.3,671811,51414064,1018,-0.2
2024-06-19,76.5,76.9,73.7,74.1,841278,62884389,1133,-2.2
2024-06-20,75.0,75.8,73.9,74.5,480142,35823238,528,0.4
2024-06-21,74.5,75.7,74.1,75.3,373602,28081483,361,0.8
2024-06-24,76.0,76.0,74.6,75.4,297487,22346344,444,0.1
2024-06-25,75.6,76.3,74.0,76.3,531504,40161079,513,0.9
2024-06-26,77.6,80.9,77.6,80.0,1720014,136831448,1721,3.7
2024-06-27,80.6,80.6,77.6,78.8,911110,71558646,1161,-1.2
2024-06-28,78.9,81.8,78.9,80.3,989058,79947963,913,1.5
2024-07-01,81.5,81.5,79.4,79.6,563699,45172943,877,-0.7
2024-07-02,80.0,80.0,79.0,79.3,370764,29411258,305,-0.3
2024-07-03,79.3,79.9,78.4,78.7,522121,41328095,422,-0.6
2024-07-04,79.0,79.4,78.5,78.6,350417,27614271,363,-0.1
2024-07-05,78.5,79.0,78.0,78.6,402921,31691591,300,0.0
2024-07-08,78.5,78.6,76.7,76.7,660955,51039159,744,-1.9
2024-07-09,77.2,79.0,76.9,78.9,532517,41575928,488,2.2
2024-07-10,77.7,78.4,73.4,74.2,2095343,156308552,1780,-4.7
2024-07-11,74.2,75.7,74.0,74.6,836533,62735683,717,0.4
2024-07-12,73.8,74.5,73.1,73.6,581227,42795823,948,-1.0
2024-07-15,73.8,74.9,73.8,74.7,434311,32334551,373,1.1
2024-07-16,74.9,74.9,73.8,74.9,567267,42230721,438,0.2
2024-07-17,75.4,76.2,74.7,75.0,632991,47620949,623,0.1
2024-07-18,74.5,74.7,73.2,74.7,385823,28644006,405,-0.3
2024-07-19,74.5,74.5,72.0,72.8,573251,41779267,517,-1.9
2024-07-22,71.8,72.1,70.0,71.5,1139595,81060981,733,-1.3
2024-07-23,69.2,69.4,68.3,69.0,689788,47556051,509,0.0
2024-07-26,68.0,69.8,67.9,69.8,353341,24418592,648,0.8
2024-07-29,70.4,70.4,69.0,69.3,358436,24909726,317,-0.5
2024-07-30,69.2,69.5,67.7,69.5,364499,24927726,356,0.2
2024-07-31,69.0,69.8,68.7,69.2,245472,16985153,327,-0.3
2024-08-01,69.6,71.3,69.6,71.2,345856,24430526,709,2.0
2024-08-02,69.9,70.0,68.5,68.5,306507,21199268,654,-2.7
2024-08-05,67.8,67.8,62.6,63.3,817773,52166619,675,-5.2
2024-08-06,64.0,64.5,60.8,63.9,676069,42207107,511,0.6
2024-08-07,64.0,68.0,64.0,68.0,361213,24156194,438,4.1
2024-08-08,68.0,70.7,68.0,70.0,715309,50023316,812,2.0
2024-08-09,70.4,72.0,70.4,71.3,378333,26951267,448,1.3
2024-08-12,72.0,74.7,71.9,74.5,840094,61671254,665,3.2
2024-08-13,73.0,73.3,70.6,71.9,1091168,78104168,2183,-2.6
2024-08-14,72.9,73.1,71.8,71.9,485164,35101209,686,0.0
2024-08-15,71.9,72.6,71.3,71.6,424213,30444515,353,-0.3
2024-08-16,72.6,74.5,72.5,74.2,700034,51541815,672,2.6
2024-08-19,74.8,75.1,72.5,72.7,451834,33312371,1035,-1.5
2024-08-20,73.8,73.8,72.3,72.4,278225,20278448,486,-0.3
2024-08-21,73.0,73.0,72.0,72.1,176187,12743273,281,-0.3
2024-08-22,72.2,72.3,70.9,71.0,361396,25753851,428,-1.1
2024-08-23,71.0,71.0,70.0,70.5,256399,18070726,254,-0.5
2024-08-26,71.1,71.1,70.0,70.2,249047,17534349,281,-0.3
2024-08-27,70.2,70.5,69.8,70.0,157179,11015722,225,-0.2
2024-08-28,70.5,71.8,70.0,71.1,487222,34606761,410,1.1
2024-08-29,71.2,71.8,70.6,71.4,298858,21287679,359,0.3
2024-08-30,71.4,71.9,70.8,71.0,292795,20861041,386,-0.4
2024-09-02,71.2,72.4,71.1,72.0,312592,22469099,290,1.0
2024-09-03,71.6,72.0,71.1,71.1,247795,17709874,389,-0.9
2024-09-04,69.0,70.0,67.1,67.9,690234,47198139,657,-3.2
2024-09-05,68.5,69.0,67.6,68.0,219994,15011818,230,0.1
2024-09-06,67.8,67.9,67.0,67.1,214493,14437428,296,-0.9
2024-09-09,65.3,66.9,65.0,66.4,233423,15377209,247,-0.7
2024-09-10,67.0,67.8,65.2,65.7,423274,28066431,474,-0.7
2024-09-11,65.7,66.1,65.2,65.2,329992,21625750,336,-0.5
2024-09-12,66.1,67.6,65.6,67.6,502986,33605860,357,2.4
2024-09-13,66.8,69.3,66.8,68.7,445465,30439296,440,1.1
2024-09-16,68.5,71.0,68.5,71.0,402216,28074442,540,2.3
2024-09-18,71.0,71.0,68.6,69.7,437560,30439953,325,-1.3
2024-09-19,69.9,70.1,69.0,69.7,185859,12934237,178,0.0
2024-09-20,70.2,70.4,69.3,70.0,174765,12188577,194,0.3
2024-09-23,70.1,70.5,69.6,69.9,184318,12907151,192,-0.1
2024-09-24,70.4,70.4,69.3,69.7,130741,9098816,128,-0.2
2024-09-25,70.0,70.1,69.4,70.0,205210,14319058,229,0.3
2024-09-26,70.3,72.5,70.3,71.7,792272,56801617,660,1.7
2024-09-27,72.1,72.4,71.4,71.4,385698,27732734,308,-0.3
2024-09-30,71.9,71.9,69.0,69.0,554237,38762469,907,-2.4
2024-10-01,69.0,69.1,68.0,68.1,330404,22567753,369,-0.9
2024-10-04,68.1,68.3,66.7,66.7,483866,32535839,494,-1.4
2024-10-07,67.0,67.4,67.0,67.0,144857,9732347,142,0.3
2024-10-08,67.0,67.0,66.0,66.3,263481,17475806,275,-0.7
2024-10-09,66.8,66.8,65.9,66.0,160559,10626898,162,-0.3
2024-10-11,63.3,64.4,62.5,62.8,1193114,75297025,1015,-3.2
2024-10-14,63.0,63.2,62.2,62.9,330439,20702606,350,0.1
2024-10-15,62.9,63.6,62.4,62.6,321862,20219433,366,-0.3
2024-10-16,62.0,63.0,62.0,62.6,221541,13897036,250,0.0
2024-10-17,62.5,64.0,62.5,63.4,205572,13035515,224,0.8
2024-10-18,63.5,63.7,63.0,63.0,152063,9623065,174,-0.4
2024-10-21,63.1,63.6,62.7,62.7,371178,23373960,249,-0.3
2024-10-22,63.1,63.1,62.6,62.6,283350,17771011,316,-0.1
2024-10-23,62.8,64.1,62.8,63.0,376299,23863485,307,0.4
2024-10-24,63.1,63.5,62.8,62.8,313198,19737719,225,-0.2
2024-10-25,62.8,64.8,62.8,64.2,671764,43161389,596,1.4
2024-10-28,64.8,64.8,63.6,64.0,175312,11227821,277,-0.2
2024-10-29,64.0,64.1,62.6,62.9,343414,21656182,535,-1.1
2024-10-30,63.4,63.4,62.7,62.8,95293,5991240,87,-0.1
2024-11-01,62.3,63.1,62.0,63.1,104357,6544059,103,0.3
2024-11-04,62.8,62.9,62.1,62.1,276082,17203121,292,-1.0
2024-11-05,62.1,62.5,62.0,62.2,198438,12333360,198,0.1
2024-11-06,62.2,62.4,61.3,61.3,522340,32208715,381,-0.9
2024-11-07,61.3,67.4,61.3,66.3,3441734,227340844,1982,5.0
2024-11-08,67.3,67.7,64.0,64.2,2328786,153350440,1746,-2.1
2024-11-11,64.7,65.0,63.0,64.6,935321,59633860,827,0.4
2024-11-12,63.6,63.7,61.6,61.6,1495544,92996584,1247,-3.0
2024-11-13,61.8,62.4,61.4,61.7,402301,24849932,388,0.1
2024-11-14,62.4,62.9,61.3,61.3,559816,34547361,529,-0.4
2024-11-15,61.9,62.4,61.3,61.3,397168,24497743,433,0.0
2024-11-18,61.2,61.9,60.5,60.9,489022,29750791,414,-0.4
2024-11-19,61.0,61.7,60.7,61.5,208380,12756484,194,0.6
2024-11-20,61.5,62.2,61.2,61.4,372888,22936198,303,-0.1
2024-11-21,61.4,62.3,61.1,62.2,390267,24119155,325,0.8
2024-11-22,62.9,65.6,62.9,64.2,1767345,114122489,1394,2.0
2024-11-25,64.8,66.0,64.3,65.6,1084990,70930907,903,1.4
2024-11-26,65.6,66.0,64.5,64.8,1148583,74864749,1055,-0.8
2024-11-27,64.9,65.0,63.6,64.0,479661,30796490,557,-0.8
2024-11-28,64.0,64.4,62.8,64.0,409901,26058817,323,0.0
2024-11-29,63.5,65.0,63.4,64.2,325048,20884832,263,0.2
2024-12-02,65.0,65.0,63.7,63.8,252025,16193038,239,-0.4
2024-12-03,64.0,64.6,63.7,63.8,321847,20611918,342,0.0
2024-12-04,63.8,64.8,63.6,64.5,416039,26728233,376,0.7
2024-12-05,64.7,66.3,64.7,64.8,634123,41464175,570,0.3
2024-12-06,64.2,65.5,63.5,63.7,614456,39338477,510,-1.1
2024-12-09,63.7,64.2,63.3,63.5,242984,15459667,235,-0.2
2024-12-10,63.4,63.8,62.9,63.1,253846,16065101,347,-0.4
2024-12-11,62.8,62.8,61.5,62.3,685707,42515391,691,-0.8
2024-12-12,62.3,63.0,62.1,62.2,223193,13946101,250,-0.1
2024-12-13,62.0,62.8,61.0,61.3,581999,35868976,452,-0.9
2024-12-16,61.6,61.7,60.0,60.0,378119,22910897,411,-1.3
2024-12-17,60.1,61.0,60.0,60.4,143085,8645247,151,0.4
2024-12-18,60.1,61.0,59.6,60.4,350976,21087861,325,0.0
2024-12-19,59.8,60.4,59.4,59.6,338504,20204913,364,-0.8
2024-12-20,60.0,61.7,60.0,61.3,533427,32605155,335,1.7
2024-12-23,61.5,62.5,60.9,61.5,482376,29769029,546,0.2
2024-12-24,61.6,61.6,60.7,60.8,152791,9326728,231,-0.7
2024-12-25,61.0,62.5,60.8,62.3,301486,18655549,193,1.5
2024-12-26,62.4,62.6,61.4,61.8,245925,15210132,269,-0.5
2024-12-27,61.7,61.9,61.3,61.9,85705,5282206,75,0.1
2024-12-30,61.7,61.8,61.2,61.2,104818,6441493,99,-0.7
2024-12-31,60.5,62.5,60.4,61.7,333864,20585130,272,0.5
2025-01-02,61.4,61.8,60.7,61.2,126670,7750563,196,-0.5
2025-01-03,61.3,62.2,60.3,60.4,592036,36006052,497,-0.8
2025-01-06,60.5,62.1,60.0,60.4,644388,39297180,444,0.0
2025-01-07,61.0,61.0,60.2,60.4,90583,5471086,175,0.0
2025-01-08,60.4,60.7,60.3,60.7,135480,8190964,371,0.3
2025-01-09,60.4,60.5,59.6,59.6,242052,14524922,245,-1.1
2025-01-10,59.9,60.1,59.4,59.9,189722,11324922,179,0.3
2025-01-13,59.3,59.3,58.3,58.8,310415,18253007,331,-1.1
2025-01-14,59.0,59.3,58.6,59.2,99580,5872446,95,0.4
2025-01-15,59.3,59.8,58.4,58.4,136569,8065131,153,-0.8
2025-01-16,59.1,59.2,58.5,59.0,97348,5734348,144,0.6
2025-01-17,59.0,59.5,58.8,59.3,55160,3265855,127,0.3
2025-01-20,59.0,59.8,59.0,59.3,149123,8840200,123,0.0
2025-01-21,59.7,59.7,59.2,59.3,132808,7875706,148,0.0
2025-01-22,60.1,60.2,59.5,60.0,153684,9212382,190,0.7
2025-02-03,59.7,60.0,59.0,59.7,111741,6646547,194,-0.3
2025-02-04,59.7,59.8,59.4,59.6,82686,4921658,130,-0.1
2025-02-05,59.9,60.2,59.8,59.9,134642,8074101,142,0.3
2025-02-06,60.0,60.6,59.9,60.1,152353,9169289,213,0.2
2025-02-07,60.1,60.5,60.0,60.2,123842,7467550,129,0.1
2025-02-10,60.2,60.7,60.0,60.4,137332,8291093,151,0.2
2025-02-11,60.8,61.9,60.8,61.5,276399,16963711,263,1.1
2025-02-12,61.8,62.0,61.1,61.4,146619,9022423,354,-0.1
2025-02-13,61.4,61.7,61.4,61.6,135997,8375892,138,0.2
2025-02-14,61.6,62.4,61.6,62.1,153962,9561786,144,0.5
2025-02-17,62.4,62.9,62.2,62.6,178270,11142142,235,0.5
2025-02-18,62.6,63.0,62.4,62.6,139094,8701819,167,0.0
2025-02-19,62.6,63.0,62.4,62.7,115249,7227479,367,0.1
2025-02-20,62.7,62.8,62.4,62.6,89801,5622773,155,-0.1
2025-02-21,62.5,63.1,62.5,63.0,189848,11937709,168,0.4
2025-02-24,63.0,63.7,63.0,63.1,159011,10065190,155,0.1
2025-02-25,63.2,63.2,62.7,62.9,103453,6512840,168,-0.2
2025-02-26,62.8,63.4,62.6,62.9,157681,9902688,134,0.0
2025-02-27,63.1,63.3,62.2,62.4,157306,9844161,160,-0.5
2025-03-03,61.7,62.0,61.5,62.0,166348,10281354,158,-0.4
2025-03-04,61.9,62.5,61.3,62.3,165218,10209478,151,0.3
2025-03-05,62.2,62.8,62.2,62.5,119910,7499087,129,0.2
2025-03-06,62.6,62.6,62.2,62.2,145760,9102084,191,-0.3
