date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,18.05,18.1,18.0,18.0,271389,4891869,216,-0.1
2024-02-26,17.95,18.15,17.85,18.1,239516,4308384,255,0.1
2024-02-27,17.95,18.0,17.8,17.85,358319,6406591,429,-0.25
2024-02-29,17.85,18.0,17.7,17.7,487132,8671480,501,-0.15
2024-03-01,17.75,17.85,17.75,17.8,176019,3128548,273,0.1
2024-03-04,17.7,17.75,17.65,17.7,463636,8199170,540,-0.1
2024-03-05,17.65,17.65,17.55,17.55,462107,8127942,429,-0.15
2024-03-06,17.55,17.7,17.5,17.6,238893,4199260,303,0.05
2024-03-07,17.55,17.55,17.4,17.45,454202,7932175,512,-0.15
2024-03-08,17.4,17.4,17.25,17.3,399171,6917659,582,-0.15
2024-03-11,17.3,17.4,17.2,17.35,194370,3360403,442,0.05
2024-03-12,17.35,17.4,17.2,17.3,443267,7668829,467,-0.05
2024-03-13,17.25,17.35,17.2,17.25,297226,5130371,340,-0.05
2024-03-14,17.25,17.35,17.25,17.35,197078,3410188,288,0.1
2024-03-15,17.4,17.5,17.15,17.2,555360,9576719,368,-0.15
2024-03-18,17.2,17.25,17.1,17.15,241204,4139901,445,-0.05
2024-03-19,17.15,17.15,17.1,17.15,284089,4869015,423,0.0
2024-03-20,17.1,17.1,17.0,17.1,523875,8922262,554,-0.05
2024-03-21,17.2,17.25,17.1,17.2,329561,5665295,465,0.1
2024-03-22,17.15,17.2,17.05,17.1,340516,5826326,313,-0.1
2024-03-25,17.05,17.2,17.05,17.1,320407,5488702,279,0.0
2024-03-26,17.1,17.3,17.1,17.3,458589,7912488,266,0.2
2024-03-27,17.2,17.35,17.15,17.3,293659,5074923,209,0.0
2024-03-28,17.4,17.6,17.35,17.4,408757,7131498,280,0.1
2024-03-29,17.4,17.4,17.3,17.4,368314,6386262,218,0.0
2024-04-01,17.4,17.5,17.35,17.5,185305,3229106,212,0.1
2024-04-02,17.35,17.45,17.3,17.35,297174,5162634,201,-0.15
2024-04-03,17.65,18.2,17.4,17.45,1082180,19094901,558,0.1
2024-04-08,17.7,17.7,17.45,17.55,429813,7540766,284,0.1
2024-04-09,17.55,17.7,17.45,17.65,407659,7169802,243,0.1
2024-04-10,17.65,18.0,17.65,17.85,572844,10225757,331,0.2
2024-04-11,17.9,17.9,17.7,17.75,335595,5960041,212,-0.1
2024-04-12,17.6,17.7,17.5,17.55,367175,6451940,232,-0.2
2024-04-15,17.7,17.8,17.55,17.6,408005,7207773,231,0.05
2024-04-16,17.6,17.6,17.3,17.3,529211,9204527,337,-0.3
2024-04-17,17.25,17.6,17.2,17.45,256333,4455651,213,0.15
2024-04-18,17.4,17.8,17.4,17.8,403536,7131148,330,0.35
2024-04-19,17.85,17.9,17.3,17.55,467664,8206961,413,-0.25
2024-04-22,17.75,18.0,17.7,17.8,775507,13857820,1017,0.25
2024-04-23,17.8,18.0,17.75,17.9,302246,5400995,795,0.1
2024-04-24,17.75,17.95,17.75,17.8,401728,7167986,573,-0.1
2024-04-25,17.8,17.95,17.75,17.85,280109,5003610,329,0.05
2024-04-26,17.85,17.95,17.85,17.9,459094,8228755,365,0.05
2024-04-29,17.9,18.9,17.9,18.75,4861552,90157616,1785,0.85
2024-04-30,18.6,18.6,18.2,18.4,1097102,20123119,1022,-0.35
2024-05-02,18.4,18.95,18.4,18.85,1793216,33561551,1184,0.45
