date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,282.5,282.5,266.0,266.0,5585720,1521330873,6249,-14.5
2024-02-20,266.0,271.0,265.5,268.0,2931820,785439981,2915,2.0
2024-02-21,268.5,275.5,267.5,271.0,3146367,855056698,3030,3.0
2024-02-22,276.5,282.5,275.0,275.0,6781493,1888913738,6092,4.0
2024-02-23,281.5,286.0,270.0,270.0,6972811,1937833847,11224,-5.0
2024-02-26,274.0,274.5,265.0,265.5,4170131,1119473695,4743,-4.5
2024-02-27,266.5,268.5,257.5,259.5,3516435,921973762,3606,-6.0
2024-02-29,260.5,265.0,256.0,265.0,2398025,625365917,2308,5.5
2024-03-01,267.0,273.0,266.5,269.5,2738189,738702091,3567,4.5
2024-03-04,275.0,277.0,265.0,265.0,3652452,990466392,4286,-4.5
2024-03-05,268.0,288.5,268.0,284.5,11877675,3325417091,11351,19.5
2024-03-06,284.0,288.0,276.5,277.5,7835117,2212447832,17208,-7.0
2024-03-07,280.5,281.0,266.0,266.0,6065938,1646269890,10072,-11.5
2024-03-08,269.0,270.0,256.0,258.0,3835886,1005382420,4173,-8.0
2024-03-11,253.5,269.0,253.5,256.0,3611467,941897207,4671,-2.0
2024-03-12,258.0,263.5,256.0,257.0,2551424,661856260,2960,1.0
2024-03-13,261.0,262.0,245.5,248.0,4666204,1174273915,5094,-9.0
2024-03-14,248.0,253.0,242.0,246.0,2939205,725141694,2963,-2.0
2024-03-15,243.0,248.0,238.0,239.5,3637938,881912289,3776,-6.5
2024-03-18,240.0,248.5,238.0,241.0,3063362,745093261,2957,1.5
2024-03-19,242.0,257.0,242.0,256.0,3757851,937293681,3858,15.0
2024-03-20,259.0,268.0,250.0,255.5,7111285,1846191181,6425,-0.5
2024-03-21,267.0,270.0,260.0,266.0,7395923,1963279670,8065,10.5
2024-03-22,268.0,276.0,266.0,268.5,6328314,1718943851,12485,2.5
2024-03-25,269.5,271.0,262.5,262.5,2337243,620751546,9034,-6.0
2024-03-26,267.5,268.0,256.5,258.5,2686300,705943384,4306,-4.0
2024-03-27,260.5,261.0,252.0,252.5,1772508,451953553,2530,-6.0
2024-03-28,254.0,254.5,246.0,252.5,2129399,533114297,2225,0.0
2024-03-29,252.5,261.0,252.5,255.0,2541049,655335767,2716,2.5
2024-04-01,256.5,258.0,253.5,255.0,1089190,278532240,1980,0.0
2024-04-02,257.0,258.5,250.5,250.5,1857935,469779894,2044,-4.5
2024-04-03,249.0,271.5,245.5,268.5,5691339,1501603940,5621,18.0
2024-04-08,273.5,274.0,260.0,260.0,6206338,1657162014,12711,-8.5
2024-04-09,260.5,262.5,254.0,254.0,2396916,614688408,4866,-6.0
2024-04-10,261.0,269.0,256.5,256.5,4098634,1069577616,3398,2.5
2024-04-11,257.5,272.0,254.0,272.0,6979187,1858995202,7683,15.5
2024-04-12,273.0,284.0,264.0,264.5,14004495,3829486015,22610,-7.5
2024-04-15,264.5,266.5,258.5,264.0,2826951,743896729,9484,-0.5
2024-04-16,259.5,261.0,247.0,249.0,3419313,864806964,5474,-15.0
2024-04-17,252.5,261.0,250.0,256.5,2468699,630141368,2914,7.5
2024-04-18,253.5,271.0,252.0,269.0,5180582,1377505440,5029,12.5
2024-04-19,267.5,275.0,259.0,273.5,10213116,2766793766,10584,4.5
