date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,16.7,17.4,16.7,17.1,179966,3077057,152,0.4
2024-02-21,17.05,17.6,16.9,17.05,77509,1332751,69,-0.05
2024-02-22,17.2,17.2,16.3,16.85,42143,707413,45,-0.2
2024-02-23,17.15,17.15,16.6,16.75,25064,420720,45,-0.1
2024-02-26,16.55,16.7,16.05,16.5,73330,1200573,80,-0.25
2024-02-27,16.55,16.55,16.35,16.5,22075,363366,40,0.0
2024-02-29,16.25,16.45,16.1,16.35,53061,862204,51,-0.15
2024-03-01,16.35,16.6,16.35,16.4,37375,613733,43,0.05
2024-03-04,16.4,16.7,16.2,16.65,77061,1262836,59,0.25
2024-03-05,16.5,16.7,16.5,16.6,17015,281900,29,-0.05
2024-03-06,16.5,16.75,16.4,16.6,85013,1405967,36,0.0
2024-03-07,16.9,16.9,16.55,16.7,69320,1157456,41,0.1
2024-03-08,16.75,16.75,16.05,16.45,117203,1923485,63,-0.25
2024-03-11,16.6,16.6,16.15,16.15,35021,570763,43,-0.3
2024-03-12,16.15,16.15,15.95,16.0,39248,630023,42,-0.15
2024-03-13,15.85,15.9,15.3,15.9,70638,1096317,92,-0.1
2024-03-14,15.75,15.75,15.4,15.45,48113,742509,38,-0.45
2024-03-15,15.3,15.35,15.0,15.35,45001,683116,30,-0.1
2024-03-18,15.4,15.4,14.95,15.0,128004,1927964,71,-0.35
2024-03-19,14.95,15.2,14.95,14.95,86636,1305371,53,-0.05
2024-03-20,15.1,15.1,14.9,15.0,65014,976663,38,0.05
2024-03-21,15.1,15.1,14.95,14.95,38134,572584,30,-0.05
2024-03-22,15.05,16.0,14.9,15.9,62004,965160,59,0.95
2024-03-25,16.0,17.4,16.0,16.8,426236,7253971,353,0.9
2024-03-26,16.8,17.55,16.0,16.95,426047,7170656,298,0.15
2024-03-27,17.05,17.3,16.8,17.0,263953,4507150,147,0.05
2024-03-28,17.2,17.2,16.6,16.6,114425,1914800,123,-0.4
2024-03-29,16.6,16.65,16.35,16.55,94145,1554658,56,-0.05
2024-04-01,16.7,16.7,16.45,16.45,44014,728428,33,-0.1
2024-04-02,16.45,16.5,16.35,16.35,67108,1101735,40,-0.1
2024-04-03,16.2,16.45,16.2,16.45,16469,269021,20,0.1
2024-04-08,16.45,16.45,16.15,16.15,87114,1415484,69,-0.3
2024-04-09,16.3,17.15,16.3,16.85,134935,2268940,101,0.7
2024-04-10,17.05,17.25,16.55,16.6,145103,2459644,95,-0.25
2024-04-11,16.6,16.6,16.35,16.45,22000,361750,20,-0.15
2024-04-12,16.45,17.0,16.45,16.85,84534,1420097,81,0.4
2024-04-15,17.1,18.5,17.05,18.5,337950,6110371,197,1.65
2024-04-16,20.35,20.35,20.35,20.35,465700,9476988,185,1.85
2024-04-17,22.35,22.35,22.35,22.35,425225,9503774,164,2.0
2024-04-18,24.55,24.55,23.25,24.4,7844431,191383767,3144,2.05
2024-04-19,23.95,25.65,22.0,22.05,5594862,131837056,2872,-2.35
2024-04-22,22.4,23.6,21.05,22.05,2950023,66203791,2059,0.0
2024-04-23,22.25,22.75,20.0,20.5,1592207,33569905,1035,-1.55
2024-04-24,20.75,21.8,20.7,20.7,984391,20890652,740,0.2
2024-04-25,20.05,20.7,19.35,19.45,1586144,31434469,841,-1.25
2024-04-26,20.0,21.35,20.0,21.35,904441,19080357,384,1.9
2024-04-29,22.65,23.1,20.9,20.95,2157390,47406098,1484,-0.4
2024-04-30,22.3,22.3,20.75,21.0,532677,11292666,386,0.05
2024-05-02,21.05,23.1,21.05,23.1,1284304,28617581,773,2.1
2024-05-03,22.6,24.9,22.6,23.5,2828166,67030565,1966,0.4
2024-05-06,23.95,24.1,22.8,22.8,648318,15082495,499,-0.7
2024-05-07,22.7,25.05,22.7,24.25,4300638,105047004,2274,1.45
2024-05-08,24.2,24.3,22.7,23.7,2149301,50648729,1395,-0.55
2024-05-09,23.15,23.5,21.35,21.4,2296702,50500335,1280,-2.3
2024-05-10,22.1,23.5,22.0,23.5,1723571,39978976,737,2.1
2024-05-13,23.5,25.7,22.75,24.15,3832214,92421450,2339,0.65
2024-05-14,24.95,24.95,22.65,23.5,1916135,45476301,1205,-0.65
