date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,101.0,102.0,99.0,99.2,556887,55511720,681,-1.8
2024-02-20,98.8,99.1,96.8,97.1,553005,53995340,674,-2.1
2024-02-21,97.2,102.0,97.2,101.5,846194,84886582,823,4.4
2024-02-22,101.5,101.5,98.5,99.0,524235,52096348,772,-2.5
2024-02-23,99.0,100.0,98.5,98.8,358843,35544775,377,-0.2
2024-02-26,99.8,99.8,98.4,98.6,259660,25693044,311,-0.2
2024-02-27,98.6,98.7,96.6,97.0,377147,36785609,476,-1.6
2024-02-29,96.8,98.0,96.8,97.1,195268,19005645,269,0.1
2024-03-01,97.9,98.3,97.2,97.5,141385,13802300,203,0.4
2024-03-04,98.0,98.9,97.5,98.1,216856,21215649,241,0.6
2024-03-05,98.6,99.9,98.4,98.4,200895,19859310,266,0.3
2024-03-06,99.0,99.7,98.5,98.7,213956,21201468,274,0.3
2024-03-07,99.8,100.5,98.0,98.7,352992,34992040,743,0.0
2024-03-08,98.8,99.0,96.3,96.4,323846,31494612,570,-2.3
2024-03-11,93.6,94.1,91.2,93.9,369049,34465339,558,-2.5
2024-03-12,94.8,97.0,94.5,95.6,221659,21254724,320,1.7
2024-03-13,96.0,96.3,94.0,94.0,215902,20436599,664,-1.6
2024-03-14,94.6,94.6,93.1,94.2,130524,12257802,176,0.2
2024-03-15,94.2,96.0,94.0,95.0,134609,12820697,188,0.8
2024-03-18,95.9,98.7,95.9,98.6,372931,36493517,440,3.6
2024-03-19,99.9,99.9,97.2,97.2,210591,20614111,262,-1.4
2024-03-20,97.2,97.8,95.9,96.2,151906,14655728,239,-1.0
2024-03-21,97.0,97.0,95.5,95.8,142394,13666446,200,-0.4
2024-03-22,96.5,98.5,96.5,98.1,270944,26481889,279,2.3
2024-03-25,99.7,101.0,98.5,98.6,353827,35151283,357,0.5
2024-03-26,98.8,98.8,95.5,95.6,233017,22555368,327,-3.0
2024-03-27,95.8,97.3,95.8,96.5,84453,8178562,122,0.9
2024-03-28,96.5,97.6,96.0,96.6,130348,12610185,107,0.1
2024-03-29,96.8,97.7,96.1,96.1,98234,9470383,256,-0.5
2024-04-01,96.6,96.8,95.7,96.2,135775,13045729,210,0.1
2024-04-02,96.5,97.0,95.9,96.0,90417,8696822,140,-0.2
2024-04-03,97.9,100.0,97.5,98.1,658110,65016770,667,2.1
2024-04-08,99.8,101.0,98.1,99.2,432394,43048751,529,1.1
2024-04-09,99.3,99.5,98.3,98.8,185554,18326930,1043,-0.4
2024-04-10,100.0,102.5,97.2,97.5,986207,98399261,1940,-1.3
2024-04-11,99.5,99.5,97.2,97.7,302674,29562501,531,0.2
2024-04-12,98.1,100.0,97.5,99.8,445540,44240308,430,2.1
2024-04-15,100.0,100.0,97.6,97.7,198628,19545353,409,-2.1
2024-04-16,98.0,98.0,96.3,96.3,425336,41154580,311,-1.4
2024-04-17,97.3,97.3,96.4,96.4,92790,8962675,104,0.1
2024-04-18,96.7,98.7,96.5,96.5,145248,14127511,171,0.1
2024-04-19,96.5,98.0,95.5,95.5,357958,34334242,595,-1.0
2024-04-22,95.5,95.8,92.0,93.5,275986,25983290,425,-2.0
2024-04-23,94.0,99.8,93.8,97.5,381618,37107911,380,4.0
2024-04-24,99.0,99.0,96.1,96.8,193393,18783481,798,-0.7
2024-04-25,97.3,99.6,96.6,96.7,422384,41490548,608,-0.1
2024-04-26,97.6,99.4,97.0,98.3,362198,35716161,407,1.6
