date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,19.85,20.9,19.85,20.9,2933335,60265528,1738,1.05
2024-02-27,20.8,20.9,20.4,20.45,2050341,42268511,1154,-0.45
2024-02-29,20.6,20.6,20.1,20.1,1130830,22865515,883,-0.35
2024-03-01,20.25,20.25,20.0,20.0,1087763,21853571,676,-0.1
2024-03-04,20.2,20.2,19.8,19.85,1613045,32088239,1101,-0.15
2024-03-05,19.9,20.4,19.9,20.15,1412549,28475376,800,0.3
2024-03-06,20.25,20.25,19.9,20.0,1220534,24464060,700,-0.15
2024-03-07,20.1,20.7,19.8,20.5,2665147,53874090,1507,0.5
2024-03-08,20.65,20.85,19.7,19.8,2930372,58840925,1729,-0.7
2024-03-11,19.5,19.5,19.05,19.05,2978371,57139072,1759,-0.75
2024-03-12,19.1,19.3,19.0,19.05,1455304,27843379,776,0.0
2024-03-13,19.1,19.15,18.5,18.55,2091647,39205212,1219,-0.5
2024-03-14,18.6,18.9,18.6,18.7,841500,15742086,557,0.15
2024-03-15,18.8,18.8,18.3,18.35,1228861,22653171,793,-0.35
2024-03-18,18.3,18.9,18.1,18.75,1541107,28369331,831,0.4
2024-03-19,18.65,18.75,18.45,18.5,728613,13547962,523,-0.25
2024-03-20,18.65,19.15,18.65,18.8,1461686,27634512,822,0.3
2024-03-21,18.85,19.1,18.8,18.85,638777,12081366,428,0.05
2024-03-22,18.95,19.1,18.85,18.95,751350,14251143,507,0.1
2024-03-25,18.95,19.3,18.95,19.2,1036056,19867256,614,0.25
2024-03-26,19.25,19.35,18.9,19.1,1002526,19170429,556,-0.1
2024-03-27,19.15,19.65,19.1,19.5,1970468,38400467,894,0.4
2024-03-28,19.65,19.8,19.6,19.6,810021,15946728,656,0.1
2024-03-29,19.7,19.7,19.5,19.55,641246,12554400,467,-0.05
2024-04-01,19.6,20.3,19.6,20.15,1891924,38026850,1261,0.6
2024-04-02,20.2,20.5,20.0,20.45,1940849,39260775,1071,0.3
2024-04-03,20.45,20.75,20.25,20.65,2150040,44270369,1215,0.2
2024-04-08,20.8,21.15,20.65,21.05,2709896,56607832,1637,0.4
2024-04-09,21.2,21.3,20.9,21.0,2209593,46561498,1401,-0.05
2024-04-10,21.25,22.25,21.15,21.75,5036763,109914940,3090,0.75
2024-04-11,21.9,22.0,21.15,21.45,3163081,68366405,2544,-0.3
2024-04-12,21.4,21.9,21.25,21.25,2239210,48112795,1583,-0.2
2024-04-15,21.25,21.35,20.9,20.9,1556958,32801757,1070,-0.35
2024-04-16,20.95,21.05,20.2,20.75,2042512,42045606,1274,-0.15
2024-04-17,20.9,22.4,20.85,22.05,5727881,125333332,3077,1.3
2024-04-18,21.95,22.0,21.4,21.55,2697189,58440322,1676,-0.5
2024-04-19,21.55,21.55,20.55,20.9,3025216,63409440,1467,-0.65
2024-04-22,21.0,22.2,21.0,21.65,4119372,89686325,2354,0.75
2024-04-23,21.9,22.5,21.7,21.9,4084091,90083365,2138,0.25
2024-04-24,22.15,22.3,21.8,22.05,2842643,62553437,1307,0.15
2024-04-25,22.35,22.4,21.6,21.65,2065087,45065553,1336,-0.4
2024-04-26,21.7,21.85,21.15,21.2,1967808,42077096,1020,-0.45
2024-04-29,21.4,21.5,20.9,21.4,2253378,47619216,1075,0.2
2024-04-30,21.55,21.7,21.3,21.4,1103054,23743444,665,0.0
2024-05-02,21.65,21.9,21.35,21.55,1499445,32472869,782,0.15
2024-05-03,21.7,22.15,20.75,20.75,2387629,51041220,1179,-0.8
2024-05-06,22.15,22.7,21.3,21.8,5500160,121262896,2716,1.05
