date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,30.1,30.15,29.45,29.95,408702,12177197,302,-0.05
2024-02-21,30.1,30.15,29.55,29.9,431163,12875526,273,-0.05
2024-02-22,30.0,30.15,29.7,29.95,418994,12538937,288,0.05
2024-02-23,30.25,30.25,29.25,29.3,325092,9667067,252,-0.65
2024-02-26,29.5,29.9,29.35,29.75,295676,8791017,158,0.45
2024-02-27,29.9,29.95,29.05,29.8,532189,15726817,335,0.05
2024-02-29,30.0,30.0,29.6,29.8,571907,17084004,392,0.0
2024-03-01,29.8,29.8,29.25,29.3,392707,11554364,311,-0.5
2024-03-04,29.4,29.95,29.4,29.7,436399,12959691,250,0.4
2024-03-05,29.8,29.9,29.25,29.4,314539,9247541,217,-0.3
2024-03-06,29.25,30.5,29.25,30.25,1095015,32914518,643,0.85
2024-03-07,30.6,30.6,29.05,29.05,987852,29210649,803,-1.2
2024-03-08,29.1,29.2,27.6,27.65,1017810,28638772,776,-1.4
2024-03-11,27.6,28.0,27.4,27.65,285168,7901028,263,0.0
2024-03-12,27.8,28.0,27.7,27.8,245693,6845040,195,0.15
2024-03-13,27.8,27.8,26.45,26.5,830930,22302071,571,-1.3
2024-03-14,26.5,27.0,26.2,26.7,275533,7355791,193,0.2
2024-03-15,26.65,26.65,25.8,26.05,408201,10667465,359,-0.65
2024-03-18,26.05,26.35,26.0,26.35,170106,4448041,115,0.3
2024-03-19,26.35,26.35,25.9,25.9,314013,8194839,206,-0.45
2024-03-20,26.0,26.2,25.9,26.05,218286,5692622,187,0.15
2024-03-21,26.25,26.5,26.1,26.1,310315,8150622,189,0.05
2024-03-22,26.2,28.35,26.2,27.15,1173899,32114621,725,1.05
2024-03-25,27.25,27.25,26.7,26.95,316775,8527168,284,-0.2
2024-03-26,27.05,27.2,26.4,26.4,445881,11944091,295,-0.55
2024-03-27,26.3,26.8,26.3,26.4,268902,7120112,227,0.0
2024-03-28,26.4,26.9,26.2,26.2,239229,6324434,184,-0.2
2024-03-29,26.25,26.3,25.9,25.95,208926,5451899,158,-0.25
2024-04-01,26.15,26.75,26.1,26.55,331493,8828583,201,0.6
2024-04-02,26.5,26.75,26.25,26.25,175549,4632048,154,-0.3
2024-04-03,26.25,26.4,26.1,26.25,157576,4129912,116,0.0
2024-04-08,26.25,26.6,26.25,26.45,152765,4033187,121,0.2
2024-04-09,26.65,26.65,26.4,26.5,218366,5786651,143,0.05
2024-04-10,26.5,26.75,26.5,26.55,152236,4052453,137,0.05
2024-04-11,26.55,26.55,26.0,26.1,286241,7498277,189,-0.45
2024-04-12,26.15,26.4,26.05,26.1,185293,4836895,147,0.0
2024-04-15,26.15,26.3,25.95,25.95,270622,7050531,182,-0.15
2024-04-16,25.75,25.75,25.05,25.05,452934,11433122,265,-0.9
2024-04-17,25.15,25.4,24.9,25.1,280427,7046094,187,0.05
2024-04-18,24.9,25.35,24.85,25.15,180008,4524801,101,0.05
2024-04-19,25.0,25.05,24.05,24.15,432666,10555673,273,-1.0
2024-04-22,24.15,24.5,24.0,24.0,231730,5602849,163,-0.15
2024-04-23,24.0,24.35,24.0,24.05,149053,3593943,105,0.05
2024-04-24,24.3,24.75,24.3,24.6,229553,5620452,106,0.55
2024-04-25,24.6,24.6,24.2,24.2,105635,2573934,96,-0.4
2024-04-26,24.5,24.5,24.2,24.25,120951,2936683,121,0.05
2024-04-29,24.55,24.7,24.5,24.7,151205,3723635,112,0.45
2024-04-30,24.7,24.8,24.5,24.65,117201,2891101,100,-0.05
2024-05-02,24.65,24.75,24.5,24.65,131308,3229434,80,0.0
2024-05-03,24.5,24.8,24.5,24.55,198398,4876960,128,-0.1
2024-05-06,24.65,24.65,24.2,24.25,154630,3767201,127,-0.3
2024-05-07,24.3,24.5,24.2,24.5,155494,3790115,97,0.25
2024-05-08,24.35,24.6,24.3,24.35,174488,4263028,115,-0.15
2024-05-09,24.35,24.55,24.15,24.2,160137,3890513,118,-0.15
2024-05-10,24.25,24.25,23.75,23.75,265385,6337214,195,-0.45
2024-05-13,24.1,24.1,23.6,23.75,127065,3010899,105,0.0
2024-05-14,24.0,24.15,23.85,23.95,145593,3489568,137,0.2
2024-05-15,24.2,24.5,23.85,24.1,292419,7074904,185,0.15
2024-05-16,24.45,24.45,24.1,24.25,89494,2165360,81,0.15
2024-05-17,24.25,24.5,24.2,24.35,108495,2644685,125,0.1
2024-05-20,24.5,24.85,24.4,24.85,214077,5284375,220,0.5
2024-05-21,24.85,25.35,24.7,25.25,228428,5721630,181,0.4
2024-05-22,25.3,25.3,24.95,24.95,215379,5397084,206,-0.3
2024-05-23,24.8,24.9,24.55,24.6,167928,4152410,139,-0.35
2024-05-24,24.45,24.9,24.45,24.9,99759,2476810,87,0.3
2024-05-27,24.9,25.3,24.9,25.15,230536,5794359,166,0.25
2024-05-28,25.45,25.7,25.3,25.45,240385,6134541,199,0.3
2024-05-29,25.45,25.7,25.35,25.5,240473,6136436,174,0.05
2024-05-30,25.2,25.6,25.0,25.0,172249,4349504,122,-0.5
2024-05-31,25.05,25.35,24.95,25.0,69220,1736981,72,0.0
2024-06-03,25.1,25.15,24.3,24.75,155511,3877709,144,-0.25
2024-06-04,24.7,25.05,24.45,24.45,238932,5903370,174,-0.3
