date,open,high,low,close,volume,trading_money,trading_turnover,spread
2025-10-21,0.0,62.0,42.0,59.4,95041,4885906,97,0.0
2025-10-22,51.41,58.3,43.1,48.45,125779,6010285,163,-3.63
2025-10-23,47.78,48.0,42.0,44.05,44325,1940459,93,-4.0
2025-10-27,43.78,44.05,37.65,37.7,103661,4099737,201,-4.23
2025-10-28,39.55,40.0,33.9,38.15,163375,5974652,201,-2.98
2025-10-29,36.57,39.45,34.9,38.25,93881,3471606,154,0.41
2025-10-30,36.98,37.0,34.0,35.05,49786,1751293,83,-1.8
2025-10-31,35.18,37.85,35.05,37.8,30945,1128554,50,1.29
2025-11-03,36.47,38.05,35.05,36.8,75897,2727231,95,-0.54
2025-11-04,35.93,37.2,35.35,37.15,18681,684513,35,0.71
2025-11-05,36.64,37.65,35.35,37.65,13655,493175,17,-0.52
2025-11-06,36.12,37.7,35.9,37.7,11582,432821,16,1.25
2025-11-07,37.37,37.7,35.9,37.7,2,73,2,-0.57
2025-11-10,36.8,36.5,32.95,34.5,74605,2604100,47,-1.89
2025-11-11,34.91,34.65,33.05,34.65,6014,207933,8,-0.34
2025-11-12,34.57,34.0,33.0,33.5,15400,512400,12,-1.3
2025-11-13,33.27,34.75,33.15,33.5,16200,551250,9,0.76
2025-11-14,34.03,34.75,33.15,34.75,3000,101050,2,-0.35
2025-11-17,33.68,34.85,34.6,34.7,16360,568407,11,1.06
2025-11-18,34.74,36.55,34.8,36.55,7226,261236,7,1.41
2025-11-19,36.15,38.15,36.4,38.15,6039,220727,6,0.4
2025-11-20,36.55,38.15,38.0,38.0,2000,76150,2,1.53
2025-11-21,38.08,37.0,35.4,36.4,21061,766509,18,-1.69
2025-11-24,36.39,38.2,36.3,36.3,27273,1000831,22,0.31
2025-11-25,36.7,38.15,36.3,36.3,14784,537896,16,-0.32
2025-11-26,36.38,36.35,36.3,36.35,7823,284009,5,-0.08
2025-11-27,36.3,38.15,36.3,38.15,6101,223718,4,0.37
2025-11-28,36.67,36.5,36.35,36.5,4009,146178,5,-0.21
2025-12-01,36.46,36.5,34.75,36.0,14000,503000,8,-0.53
2025-12-02,35.93,36.0,34.75,35.0,12000,420750,8,-0.87
2025-12-03,35.06,34.85,34.0,34.85,26000,901350,14,-0.39
2025-12-04,34.67,36.0,34.7,34.85,25795,901399,36,0.27
2025-12-05,34.94,34.85,34.8,34.85,3080,107236,5,-0.12
2025-12-08,34.82,35.85,34.15,35.75,72,2573,4,0.92
2025-12-09,35.74,0.0,0.0,0.0,0,0,0,0.0
2025-12-10,35.74,35.8,33.3,34.95,19221,656532,39,-1.58
2025-12-11,34.16,35.0,33.3,34.5,3042,105468,6,0.51
2025-12-12,34.67,34.75,33.15,34.75,3000,101050,3,-0.99
2025-12-15,33.68,34.0,33.1,34.0,24000,804750,15,-0.15
2025-12-16,33.53,33.6,33.0,33.05,20300,675315,18,-0.26
2025-12-17,33.27,0.0,0.0,0.0,0,0,0,0.0
2025-12-18,33.27,34.7,34.3,34.3,5000,172700,2,1.27
2025-12-19,34.54,34.75,34.0,34.5,10041,347474,12,0.07
2025-12-22,34.61,36.4,33.1,35.05,20795,723794,34,0.2
2025-12-23,34.81,36.45,33.5,35.0,6190,214490,10,-0.16
2025-12-24,34.65,35.0,33.3,34.5,3000,102800,3,-0.38
2025-12-26,34.27,0.0,0.0,0.0,0,0,0,0.0
2025-12-29,34.27,35.25,35.0,35.25,6020,212050,4,0.95
2025-12-30,35.22,50.0,36.7,46.05,175614,7588776,132,7.99
2025-12-31,43.21,43.8,39.6,41.4,72184,3007076,54,-1.55
2026-01-02,41.66,43.05,41.0,42.6,31088,1316058,24,0.67
2026-01-05,42.33,42.6,40.85,42.55,7101,301745,14,0.16
2026-01-06,42.49,42.4,40.85,40.85,5850,243622,5,-0.85
2026-01-07,41.64,42.2,39.25,40.0,31134,1259354,32,-1.19
2026-01-08,40.45,40.75,37.65,40.75,30371,1188280,26,-1.32
2026-01-09,39.13,43.85,40.0,43.85,19687,826138,20,2.83
2026-01-12,41.96,45.7,43.45,45.0,23360,1038243,27,2.49
2026-01-13,44.45,44.4,42.0,43.6,16580,720418,20,-1.0
2026-01-14,43.45,43.8,40.0,41.8,15080,622840,13,-2.15
2026-01-15,41.3,42.05,40.05,40.05,1010,40470,2,-1.23
2026-01-16,40.07,40.05,40.05,40.05,2000,80100,2,-0.02
2026-01-19,40.05,91.0,42.05,74.5,695921,40969537,614,18.82
2026-01-20,58.87,105.0,70.8,97.7,266664,23562866,287,29.49
2026-01-21,88.36,110.5,78.6,82.6,780827,71830638,811,3.63
2026-01-22,91.99,82.9,72.9,74.0,281951,21263170,365,-16.58
2026-01-23,75.41,74.4,61.8,66.8,279724,18461530,323,-9.41
2026-01-26,66.0,70.0,64.8,65.0,93060,6271827,81,1.4
2026-01-27,67.4,65.8,57.5,61.5,188597,11280561,163,-7.59
2026-01-28,59.81,61.5,56.6,59.5,105519,6145911,114,-1.57
2026-01-29,58.24,62.8,50.8,60.5,236781,13075743,288,-3.02
2026-01-30,55.22,57.8,50.1,54.7,114262,6025946,131,-2.48
2026-02-02,52.74,52.4,48.65,48.85,92144,4562836,87,-3.22
2026-02-03,49.52,51.2,46.5,48.4,103421,4976703,99,-1.4
2026-02-04,48.12,48.45,44.15,47.65,120292,5497180,118,-2.42
2026-02-05,45.7,46.4,44.0,45.9,97406,4364429,84,-0.89
2026-02-06,44.81,53.2,45.6,52.6,198563,10005514,232,5.58
2026-02-09,50.39,55.0,45.85,49.15,195423,10124221,211,1.42
2026-02-10,51.81,48.95,44.4,47.85,114680,5324167,122,-5.38
2026-02-11,46.43,47.65,44.2,47.3,144737,6535017,106,-1.28
2026-02-23,45.15,48.1,45.2,47.45,74579,3480346,81,1.52
2026-02-24,46.67,48.0,45.25,46.35,83538,3884329,61,-0.17
2026-02-25,46.5,48.4,45.05,47.5,78961,3616089,76,-0.7
