date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,18.7,19.0,18.7,18.85,502630,9465490,424,0.15
2024-02-26,18.85,18.9,18.7,18.8,257669,4841162,432,-0.05
2024-02-27,18.75,18.75,18.7,18.75,132414,2481692,267,-0.05
2024-02-29,18.75,19.0,18.7,18.9,704948,13304173,527,0.15
2024-03-01,18.95,19.2,18.7,19.05,1068858,20320436,675,0.15
2024-03-04,19.05,19.6,19.05,19.1,1287952,24849021,837,0.05
2024-03-05,19.1,19.15,18.95,18.95,299899,5703611,485,-0.15
2024-03-06,19.0,19.05,18.9,18.95,241550,4577058,398,0.0
2024-03-07,18.95,19.05,18.9,18.95,492282,9346698,371,0.0
2024-03-08,18.9,18.95,18.85,18.9,254772,4811800,327,-0.05
2024-03-11,18.9,19.0,18.8,18.9,207925,3927940,325,0.0
2024-03-12,19.0,19.2,18.8,18.95,486316,9232812,411,0.05
2024-03-13,18.95,19.0,18.8,18.8,578784,10927906,536,-0.15
2024-03-14,18.9,19.25,18.9,19.05,703510,13431599,463,0.25
2024-03-15,19.05,19.1,18.85,18.95,374079,7103961,384,-0.1
2024-03-18,19.1,19.1,18.9,18.95,245839,4662705,271,0.0
2024-03-19,18.9,18.95,18.8,18.8,293453,5536303,385,-0.15
2024-03-20,18.8,18.9,18.7,18.85,456984,8598665,401,0.05
2024-03-21,19.0,19.0,18.75,18.8,486327,9146010,438,-0.05
2024-03-22,18.8,18.8,18.65,18.7,1299565,24341564,645,-0.1
2024-03-25,18.75,18.9,18.75,18.85,524955,9886331,414,0.15
2024-03-26,18.85,18.9,18.8,18.8,368228,6936921,290,-0.05
2024-03-27,18.75,18.8,18.7,18.7,270599,5075529,355,-0.1
2024-03-28,18.75,18.85,18.75,18.8,141340,2655662,147,0.1
2024-03-29,18.8,18.9,18.75,18.9,113283,2131822,286,0.1
2024-04-01,18.95,19.05,18.9,19.05,562388,10671054,418,0.15
2024-04-02,19.05,19.05,18.9,19.0,322505,6125209,419,-0.05
2024-04-03,19.0,19.0,18.8,18.85,271780,5128644,300,-0.15
2024-04-08,18.8,18.9,18.8,18.9,271433,5114490,307,0.05
2024-04-09,18.9,18.95,18.85,18.9,276278,5215051,299,0.0
2024-04-10,18.9,19.0,18.9,19.0,133452,2530608,209,0.1
2024-04-11,19.0,19.1,18.9,18.95,307432,5842067,286,-0.05
2024-04-12,18.9,18.9,18.8,18.8,333815,6286209,343,-0.15
2024-04-15,18.8,18.8,18.7,18.7,338105,6341034,476,-0.1
2024-04-16,18.65,18.7,18.4,18.45,729181,13496711,841,-0.25
2024-04-17,18.45,18.55,18.45,18.5,315178,5829372,345,0.05
2024-04-18,18.5,18.6,18.4,18.6,302930,5602601,393,0.1
2024-04-19,18.6,18.6,18.25,18.4,799069,14673639,815,-0.2
2024-04-22,18.35,18.8,18.35,18.7,609441,11360903,618,0.3
2024-04-23,18.6,18.85,18.6,18.7,331179,6194230,426,0.0
2024-04-24,18.75,18.75,18.6,18.7,370748,6930372,473,0.0
2024-04-25,18.7,18.8,18.6,18.75,183331,3431435,298,0.05
2024-04-26,18.65,18.75,18.65,18.65,357634,6685593,494,-0.1
2024-04-29,18.75,18.85,18.65,18.85,752756,14151936,499,0.2
2024-04-30,18.85,18.95,18.85,18.95,398852,7538445,329,0.1
2024-05-02,18.95,19.0,18.85,18.95,279918,5301284,323,0.0
2024-05-03,18.95,19.0,18.9,19.0,257250,4881116,256,0.05
2024-05-06,19.0,19.05,19.0,19.0,342635,6514624,332,0.0
2024-05-07,19.0,19.05,18.8,18.9,383936,7260176,347,-0.1
2024-05-08,19.0,19.05,18.8,18.85,459574,8681250,292,-0.05
2024-05-09,18.95,18.95,18.75,18.75,347531,6536281,388,-0.1
2024-05-10,18.75,18.95,18.75,18.9,245234,4623496,217,0.15
2024-05-13,19.0,19.3,18.95,19.25,1462594,28041617,858,0.35
2024-05-14,19.25,19.3,19.15,19.15,497644,9562409,323,-0.1
2024-05-15,19.15,19.2,19.0,19.05,577725,11021345,624,-0.1
2024-05-16,19.2,19.25,19.05,19.15,586919,11229873,480,0.1
2024-05-17,19.15,19.2,19.0,19.15,526555,10059896,408,0.0
2024-05-20,19.15,19.15,18.95,18.95,781162,14874674,717,-0.2
2024-05-21,18.95,18.95,18.65,18.75,955421,17912976,816,-0.2
2024-05-22,18.75,18.85,18.7,18.7,538767,10102178,508,-0.05
2024-05-23,18.6,18.7,18.5,18.5,1001257,18584678,845,-0.2
2024-05-24,18.55,18.65,18.45,18.55,670711,12448317,473,0.05
2024-05-27,18.55,18.65,18.5,18.55,675679,12553480,612,0.0
2024-05-28,18.6,18.7,18.55,18.65,652138,12142998,562,0.1
2024-05-29,18.65,18.75,18.55,18.55,987021,18372935,828,-0.1
2024-05-30,18.65,18.65,18.45,18.5,832286,15412816,835,-0.05
2024-05-31,18.55,18.9,18.55,18.9,4595683,86688034,657,0.4
2024-06-03,19.0,19.35,18.8,19.25,2089390,39886902,1186,0.35
2024-06-04,19.25,19.25,18.95,18.95,751821,14294819,620,-0.3
2024-06-05,18.95,19.0,18.8,18.85,354679,6698956,434,-0.1
2024-06-06,18.8,18.9,18.75,18.8,581731,10943278,390,-0.05
2024-06-07,18.8,18.95,18.8,18.8,447006,8430147,288,0.0
2024-06-11,18.85,19.0,18.8,18.85,357538,6747668,339,0.05
2024-06-12,18.85,19.0,18.85,18.85,539227,10196798,407,0.0
2024-06-13,18.9,18.9,18.8,18.8,514334,9688673,435,-0.05
2024-06-14,18.85,18.9,18.75,18.8,310762,5845696,333,0.0
2024-06-17,18.8,18.8,18.65,18.75,562655,10537294,565,-0.05
2024-06-18,18.9,18.9,18.7,18.75,340033,6383442,400,0.0
2024-06-19,18.6,18.75,18.55,18.6,1256653,23422276,709,-0.15
2024-06-20,18.75,18.9,18.65,18.85,491355,9218984,455,0.25
2024-06-21,18.85,18.9,18.75,18.9,443691,8361379,415,0.05
2024-06-24,18.8,18.9,18.8,18.85,284028,5351417,410,-0.05
2024-06-25,18.9,18.9,18.7,18.9,623402,11734812,453,0.05
2024-06-26,18.85,18.85,18.75,18.75,442885,8318521,543,-0.15
2024-06-27,18.75,18.75,18.65,18.75,307982,5765615,342,0.0
2024-06-28,18.8,18.85,18.75,18.75,364555,6848012,345,0.0
2024-07-01,18.8,18.85,18.75,18.75,316565,5945315,363,0.0
2024-07-02,18.7,18.7,18.55,18.65,589355,10987119,791,-0.1
2024-07-03,18.6,18.7,18.6,18.65,509049,9490610,547,0.0
2024-07-04,18.7,18.75,18.6,18.65,939769,17523030,666,0.0
2024-07-05,18.65,18.8,18.65,18.75,660725,12372276,529,0.1
2024-07-08,18.75,18.75,18.6,18.65,777053,14507775,805,-0.1
2024-07-09,18.7,18.7,18.5,18.5,807174,14975389,851,-0.15
2024-07-10,18.5,18.6,18.5,18.6,774718,14377524,504,0.1
2024-07-11,18.45,18.55,18.45,18.5,1007444,18635919,796,-0.1
2024-07-12,18.45,18.6,18.45,18.5,640789,11861891,696,0.0
2024-07-15,18.5,18.55,18.5,18.5,470621,8712582,466,0.0
2024-07-16,18.55,18.65,18.5,18.5,981552,18232606,518,0.0
2024-07-17,18.55,18.7,18.55,18.65,728918,13573371,442,0.15
2024-07-18,18.6,18.7,18.55,18.65,630095,11751033,673,0.0
2024-07-19,18.65,18.65,18.4,18.5,1073141,19868119,1868,-0.15
2024-07-22,18.5,18.55,18.35,18.4,517852,9541128,875,-0.1
2024-07-23,18.45,18.55,18.35,18.5,833361,15367696,522,0.1
2024-07-26,18.3,18.4,18.25,18.3,799069,14640472,700,0.05
2024-07-29,18.35,18.35,18.2,18.25,453232,8280509,567,-0.05
2024-07-30,18.25,18.25,18.0,18.15,1127668,20406417,874,-0.1
2024-07-31,18.2,18.25,18.05,18.2,735540,13349069,471,0.05
2024-08-01,18.25,18.4,18.2,18.35,456817,8375134,343,0.15
2024-08-02,18.35,18.35,18.2,18.2,446996,8159571,600,-0.15
2024-08-05,18.1,18.15,17.45,17.65,2032311,35882343,2065,-0.55
2024-08-06,17.9,17.9,17.4,17.6,992526,17425403,981,-0.05
2024-08-07,17.75,18.0,17.6,17.9,821343,14623908,521,0.3
2024-08-08,17.85,18.0,17.65,17.95,570628,10189787,439,0.05
2024-08-09,17.95,18.2,17.95,18.15,652914,11811093,408,0.2
2024-08-12,18.15,18.25,18.1,18.15,438224,7967252,290,0.0
2024-08-13,18.25,18.25,18.1,18.15,538040,9778136,349,0.0
2024-08-14,18.15,18.5,18.15,18.25,739476,13551959,406,0.1
2024-08-15,18.25,18.4,18.1,18.25,470746,8595896,329,0.0
2024-08-16,18.3,18.3,18.15,18.2,447538,8146366,416,-0.05
2024-08-19,18.2,18.25,18.1,18.15,497258,9034409,358,-0.05
2024-08-20,18.2,18.2,17.95,18.0,642680,11628008,518,-0.15
2024-08-21,18.05,18.05,17.9,18.05,863495,15546969,493,0.05
2024-08-22,18.05,18.2,18.0,18.15,325244,5884531,271,0.1
2024-08-23,18.1,18.35,18.1,18.35,650388,11881243,407,0.2
2024-08-26,18.35,18.6,18.35,18.5,634969,11747027,356,0.15
2024-08-27,18.5,18.5,18.35,18.45,381456,7043792,362,-0.05
2024-08-28,18.45,18.5,18.35,18.35,346653,6386195,277,-0.1
2024-08-29,18.35,18.5,18.3,18.45,315086,5790728,295,0.1
2024-08-30,18.5,18.5,18.4,18.45,300560,5538993,244,0.0
2024-09-02,18.55,18.55,18.3,18.35,277914,5104060,337,-0.1
2024-09-03,18.35,18.4,18.25,18.3,135526,2480039,181,-0.05
2024-09-04,18.2,18.2,17.9,17.95,1033275,18621656,712,-0.35
2024-09-05,18.0,18.1,17.95,18.0,253929,4577398,282,0.05
2024-09-06,17.95,18.0,17.8,17.95,383651,6880925,306,-0.05
2024-09-09,17.8,18.0,17.8,17.9,364098,6505955,432,-0.05
2024-09-10,17.95,18.1,17.95,18.05,523649,9436054,328,0.15
2024-09-11,18.05,18.2,17.9,18.0,569507,10287715,348,-0.05
2024-09-12,18.1,18.15,18.05,18.1,570757,10336829,240,0.1
2024-09-13,18.1,18.2,18.1,18.15,340297,6179866,211,0.05
2024-09-16,18.15,18.3,18.15,18.25,411020,7491220,229,0.1
2024-09-18,18.25,18.25,18.15,18.2,359860,6556545,347,-0.05
2024-09-19,18.2,18.2,18.1,18.15,302519,5490631,301,-0.05
2024-09-20,18.2,18.25,18.1,18.1,451552,8195852,277,-0.05
2024-09-23,18.25,18.25,18.05,18.05,234524,4245397,253,-0.05
