date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,45.0,49.5,44.9,48.35,21930159,1056680017,11181,3.35
2024-02-27,48.35,49.2,45.75,46.4,14455198,684526317,8431,-1.95
2024-02-29,46.25,50.5,45.8,49.75,18675418,908802172,10789,3.35
2024-03-01,50.0,50.1,47.2,48.65,11043660,533162452,6954,-1.1
2024-03-04,48.85,49.3,47.4,47.8,6933189,333034558,3832,-0.85
2024-03-05,48.45,48.7,46.85,47.05,5466783,260400308,3525,-0.75
2024-03-06,47.45,47.5,46.15,46.6,4288847,200765909,2799,-0.45
2024-03-07,46.65,46.9,45.0,45.65,5989630,273400718,3821,-0.95
2024-03-08,45.5,45.5,42.6,43.25,7650755,336203692,5210,-2.4
2024-03-11,42.65,43.6,42.0,42.05,4105879,174030483,2510,-1.2
2024-03-12,41.55,43.05,41.5,42.4,3910511,165840131,2505,0.35
2024-03-13,42.8,43.25,41.55,41.7,4122846,173658926,2809,-0.7
2024-03-14,41.85,42.25,40.8,41.35,2765856,114797645,1758,-0.35
2024-03-15,41.35,42.3,41.15,41.55,2161178,89847962,1421,0.2
2024-03-18,41.7,42.75,41.4,42.2,2885718,121370896,1881,0.65
2024-03-19,42.2,42.55,41.65,41.8,2523743,106047776,1882,-0.4
2024-03-20,42.1,42.25,41.4,41.5,2325644,97084656,1493,-0.3
2024-03-21,41.6,43.05,41.6,42.6,3744435,159389145,2406,1.1
2024-03-22,43.2,43.8,42.35,43.7,4231202,182600070,2889,1.1
2024-03-25,43.6,44.45,43.6,43.9,2967655,130985575,2051,0.2
2024-03-26,43.85,44.7,42.75,44.05,3963821,173324128,2356,0.15
2024-03-27,44.5,44.5,43.2,43.75,2305243,100808168,1519,-0.3
2024-03-28,44.0,44.2,43.1,43.1,1657441,72213681,1417,-0.65
2024-03-29,43.3,43.65,42.5,42.55,1942255,83409159,1307,-0.55
2024-04-01,43.0,44.2,43.0,44.0,2257440,99153496,1792,1.45
2024-04-02,44.45,44.45,43.25,43.55,1480227,64607036,1203,-0.45
2024-04-03,43.55,43.85,43.2,43.65,1104549,48187039,649,0.1
