date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,44.7,45.0,44.4,44.5,373499,16693035,535,0.0
2024-02-27,44.6,45.3,43.7,44.3,558398,24755111,486,-0.2
2024-02-29,44.7,46.25,44.7,45.8,1187664,54281789,984,1.5
2024-03-01,47.1,50.3,46.6,50.3,7350858,361695283,4109,4.5
2024-03-04,53.0,54.9,49.5,50.0,19548707,1020764021,12214,-0.3
2024-03-05,50.0,50.0,48.6,49.75,4162867,204806152,3167,-0.25
2024-03-06,49.7,51.8,49.6,50.5,3682913,187459946,3103,0.75
2024-03-07,51.5,51.5,49.5,50.7,2570944,129477373,2402,0.2
2024-03-08,51.1,51.9,49.7,50.0,3033307,153791467,2770,-0.7
2024-03-11,50.2,52.5,50.2,51.9,3491372,180836525,2654,1.9
2024-03-12,52.8,52.8,51.6,52.2,2600461,135844989,2069,0.3
2024-03-13,53.0,53.7,51.8,52.5,4124137,217199997,3428,0.3
2024-03-14,53.0,54.6,52.8,52.8,5425034,290759593,4803,0.3
2024-03-15,53.0,54.4,52.5,53.7,3519099,188603993,2775,0.9
2024-03-18,54.1,54.4,53.2,53.9,2280205,122597168,1793,0.2
2024-03-19,53.9,53.9,52.3,52.6,2367014,125191655,2319,-1.3
2024-03-20,52.9,53.8,52.2,52.2,1801865,95380290,1271,-0.4
2024-03-21,52.8,52.9,52.2,52.7,1229245,64606537,920,0.5
2024-03-22,53.0,53.3,52.0,52.0,1273366,66791632,1244,-0.7
2024-03-25,52.2,52.2,51.2,51.2,1095557,56512127,952,-0.8
2024-03-26,51.4,52.1,50.3,51.7,1471319,75395855,1317,0.5
2024-03-27,52.0,53.2,51.9,53.1,1720236,90947222,1733,1.4
2024-03-28,53.4,53.4,52.4,52.6,899002,47377825,1014,-0.5
2024-03-29,52.7,52.7,51.6,52.0,816485,42492239,686,-0.6
2024-04-01,52.4,56.4,52.4,55.5,6853872,378720796,4729,3.5
2024-04-02,56.1,57.4,55.1,56.3,5549229,313678033,4038,0.8
2024-04-03,56.2,57.8,55.4,55.8,2854656,161295501,2757,-0.5
2024-04-08,55.9,56.4,54.5,55.5,1542688,85808643,1510,-0.3
2024-04-09,55.5,57.0,54.7,56.9,2132936,119972911,2093,1.4
2024-04-10,57.4,58.0,55.7,55.7,3195594,181331280,2797,-1.2
2024-04-11,55.4,55.5,54.0,54.5,1703592,93259072,1553,-1.2
2024-04-12,54.5,56.6,54.5,55.3,1537327,85485684,1181,0.8
2024-04-15,55.1,56.7,54.7,55.4,1490990,83185055,1116,0.1
2024-04-16,54.9,55.0,50.8,51.8,3055605,158875588,2700,-3.6
2024-04-17,51.8,54.8,51.8,53.9,1757538,94132876,1401,2.1
2024-04-18,53.1,54.6,52.4,54.2,1258301,67669827,1261,0.3
2024-04-19,53.1,53.1,50.3,51.6,2238285,116000492,1786,-2.6
2024-04-22,51.5,52.2,50.9,51.1,695197,35747845,602,-0.5
2024-04-23,51.9,53.3,51.9,52.6,896826,47162698,762,1.5
2024-04-24,53.3,54.5,53.3,54.0,1534174,82943265,1255,1.4
2024-04-25,54.1,54.3,52.5,52.8,1019293,54208275,1635,-1.2
2024-04-26,53.2,53.6,52.8,53.0,529542,28137159,509,0.2
2024-04-29,53.4,54.0,53.1,53.3,633762,33816875,572,0.3
2024-04-30,53.6,54.2,53.0,53.6,748961,40187176,583,0.3
2024-05-02,53.4,54.0,52.5,54.0,626818,33396669,601,0.4
2024-05-03,54.4,54.4,53.6,54.0,506627,27342124,516,0.0
2024-05-06,55.0,59.1,55.0,57.6,7362819,423858110,4986,3.6
2024-05-07,57.9,59.5,56.9,58.8,5508813,321126628,4370,1.2
2024-05-08,58.8,58.9,57.5,58.1,2026199,117915438,1885,-0.7
2024-05-09,63.0,63.9,61.5,63.9,10718094,678079542,5994,5.8
2024-05-10,66.0,69.0,63.1,65.6,34377530,2264791672,22714,1.7
2024-05-13,64.6,65.2,62.0,64.0,7384825,470499929,5284,-1.6
2024-05-14,64.6,64.9,63.0,63.5,3323891,211317319,2565,-0.5
2024-05-15,64.4,66.8,63.2,64.4,8018588,522682376,6628,0.9
2024-05-16,65.4,66.3,63.7,63.7,4999782,325229210,4192,-0.7
2024-05-17,63.6,65.0,63.3,63.7,2668810,171406254,2682,0.0
2024-05-20,64.3,65.6,63.3,65.0,2721151,175583388,2565,1.3
2024-05-21,66.1,67.2,65.0,65.7,7204256,476289798,5501,0.7
2024-05-22,65.5,68.7,64.5,66.5,8087415,542457109,6457,0.8
2024-05-23,65.4,69.1,64.5,64.6,8582625,572300146,6271,-1.9
2024-05-24,64.0,66.2,63.1,64.1,3510617,227094982,2544,-0.5
2024-05-27,64.8,65.3,64.0,64.3,1924981,124006195,1686,0.2
2024-05-28,65.2,68.3,64.8,67.5,6016459,402836539,4757,3.2
2024-05-29,68.0,73.7,67.1,69.6,12154684,853002443,9424,2.1
2024-05-30,68.6,70.7,67.5,67.7,5285564,364288743,4885,-1.9
2024-05-31,68.5,69.4,66.8,67.5,3539194,239748647,3103,-0.2
2024-06-03,68.0,72.9,67.1,72.8,7639574,542486568,5672,5.3
2024-06-04,73.6,76.5,73.0,75.4,12483332,934898736,9589,2.6
2024-06-05,76.5,81.0,71.1,73.4,16142709,1219726938,10704,-2.0
2024-06-06,74.5,74.6,71.4,72.5,4446922,323166241,3530,-0.9
2024-06-07,72.8,74.5,72.5,73.0,3407820,250870269,2836,0.5
2024-06-11,73.5,74.0,71.1,71.1,2815852,202736388,2207,-1.9
2024-06-12,69.1,70.1,65.5,66.1,6394058,428544755,4856,-5.0
2024-06-13,67.0,70.9,66.5,70.5,4629046,320358026,3699,4.4
2024-06-14,70.5,71.4,68.5,68.7,2531650,176023383,2508,-1.8
2024-06-17,68.5,68.5,67.1,67.7,1552463,105175137,1382,-1.0
2024-06-18,68.3,69.3,67.6,68.4,1651886,113028668,1450,0.7
2024-06-19,68.7,72.5,68.7,72.4,5607805,398014689,4319,4.0
2024-06-20,72.6,73.0,70.5,71.2,3921675,280064071,3933,-1.2
2024-06-21,70.5,72.2,70.4,71.4,1992785,142072155,1528,0.2
2024-06-24,71.4,71.5,69.3,69.4,1569873,109904593,1418,-2.0
2024-06-25,69.3,69.4,67.6,68.8,1110424,76047796,935,-0.6
2024-06-26,69.2,70.0,68.0,68.0,1228309,84393723,1055,-0.8
2024-06-27,68.0,68.6,67.3,67.4,1059908,71738732,815,-0.6
2024-06-28,67.6,68.8,67.3,68.0,882974,60185192,725,0.6
2024-07-01,69.1,73.2,68.4,71.1,4307608,308656460,3334,3.1
2024-07-02,72.0,72.9,70.9,70.9,2438812,175137393,2402,-0.2
2024-07-03,72.0,72.5,70.9,70.9,1902529,136488217,1779,0.0
2024-07-04,72.1,74.6,70.9,74.0,4191079,305971900,3319,3.1
2024-07-05,73.9,74.3,73.0,73.1,3052576,224209718,2612,-0.9
2024-07-08,75.0,76.4,73.7,73.7,4690583,351241847,4081,0.6
2024-07-09,74.0,75.6,72.0,72.9,2776301,203036920,2719,-0.8
2024-07-10,73.3,74.3,71.5,71.9,1913623,139530839,1592,-1.0
2024-07-11,70.7,70.9,68.5,70.3,4616910,320162055,3823,-1.6
2024-07-12,69.0,70.0,68.9,69.0,1142834,79291113,1336,-1.3
2024-07-15,69.0,69.5,68.2,68.7,954489,65676602,792,-0.3
2024-07-16,69.1,70.8,69.0,70.4,1232775,86359317,1170,1.7
2024-07-17,71.0,72.3,70.5,71.2,1328221,94731697,1238,0.8
2024-07-18,70.0,70.7,69.0,70.1,994686,69365665,1212,-1.1
2024-07-19,69.5,70.0,67.0,67.2,1684144,114714945,1734,-2.9
2024-07-22,66.8,67.0,64.1,64.8,1632711,106541808,1279,-2.4
2024-07-23,65.6,66.4,65.1,65.4,630935,41438676,690,0.6
2024-07-26,62.6,64.8,61.3,64.8,746229,47699499,898,-0.6
2024-07-29,65.5,65.6,61.7,61.7,1059656,66875923,899,-3.1
2024-07-30,61.7,63.7,61.2,63.7,848694,52811062,648,2.0
2024-07-31,63.0,64.5,62.9,63.3,598486,38125087,703,-0.4
2024-08-01,64.9,65.5,64.2,65.5,649761,42147707,629,2.2
2024-08-02,63.8,64.5,62.1,62.5,889971,56223381,1115,-3.0
