date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,196.5,198.0,195.5,195.5,486905,95544510,1056,-2.0
2024-02-20,197.0,198.5,196.0,198.0,311063,61433780,393,2.5
2024-02-21,199.0,200.5,198.5,200.5,649575,129693355,704,2.5
2024-02-22,202.0,202.0,199.5,199.5,653916,131026053,675,-1.0
2024-02-23,200.0,200.5,198.5,200.0,368559,73551060,1865,0.5
2024-02-26,201.0,220.0,200.0,216.5,3050706,651817637,3551,16.5
2024-02-27,216.5,223.5,212.0,220.5,2154237,468055827,3676,4.0
2024-02-29,223.0,227.5,218.0,220.0,1914959,426334476,8347,-0.5
2024-03-01,218.5,222.0,215.5,217.0,931403,202957237,4956,-3.0
2024-03-04,222.5,229.0,220.0,225.0,1951771,438814722,7549,8.0
2024-03-05,225.5,228.0,221.0,221.0,928994,207685874,9355,-4.0
2024-03-06,222.0,224.0,216.0,219.0,972474,212766417,5927,-2.0
2024-03-07,220.0,220.5,212.0,215.5,1256135,270212537,2553,-3.5
2024-03-08,215.5,217.5,206.5,208.5,1334442,280687843,3011,-7.0
2024-03-11,209.0,210.0,204.0,205.5,670862,138840649,1346,-3.0
2024-03-12,205.5,208.5,205.0,205.5,488294,100879463,631,0.0
2024-03-13,206.0,208.0,202.0,204.0,615125,125774149,1178,-1.5
2024-03-14,204.5,205.5,202.5,202.5,450226,91606807,531,-1.5
2024-03-15,203.0,207.0,203.0,205.0,550708,112884472,566,2.5
2024-03-18,210.5,214.0,208.0,209.0,1542767,325068477,1575,4.0
2024-03-19,209.0,218.0,208.0,215.5,1163250,249832107,1369,6.5
2024-03-20,215.0,219.0,214.0,216.0,707428,152940998,1393,0.5
2024-03-21,215.0,215.5,213.5,214.0,450433,96574597,532,-2.0
2024-03-22,214.0,215.0,208.5,209.5,906415,191262474,981,-4.5
2024-03-25,211.5,218.5,210.0,215.5,802592,173195536,1087,6.0
2024-03-26,215.5,216.5,210.5,213.0,540524,115354134,3741,-2.5
2024-03-27,212.5,222.0,212.5,218.5,1370947,300342115,1658,5.5
2024-03-28,220.0,221.5,217.0,217.5,588666,128756797,1860,-1.0
2024-03-29,218.5,218.5,215.5,217.5,325013,70499145,968,0.0
2024-04-01,218.0,221.0,217.5,219.0,383294,84069310,1417,1.5
2024-04-02,218.0,218.0,212.5,213.5,896412,192221731,9943,-5.5
2024-04-03,213.0,215.5,210.5,214.5,401030,85501017,500,1.0
2024-04-08,216.5,218.0,215.0,215.0,478840,103596872,820,0.5
2024-04-09,215.5,218.0,213.5,216.5,418720,90394957,476,1.5
2024-04-10,216.5,219.0,216.5,217.5,578514,125954670,746,1.0
2024-04-11,218.5,219.0,213.5,214.0,441484,95306549,2173,-3.5
2024-04-12,214.5,217.0,214.0,214.5,371720,79969292,414,0.5
2024-04-15,213.0,213.0,207.0,209.0,955543,199811933,1403,-5.5
2024-04-16,207.0,207.0,203.5,204.5,613933,125692445,782,-4.5
2024-04-17,204.5,206.5,204.5,206.0,294341,60535187,329,1.5
2024-04-18,205.0,206.5,203.5,204.5,225132,46108583,348,-1.5
2024-04-19,203.0,204.0,198.0,200.0,906425,181960628,982,-4.5
2024-04-22,200.0,202.0,199.0,200.5,328455,65787106,357,0.5
2024-04-23,202.5,204.5,202.0,204.5,205470,41853662,305,4.0
2024-04-24,204.5,205.0,201.5,204.0,506787,102752723,1115,-0.5
2024-04-25,204.0,213.0,202.5,211.5,749862,156115062,776,7.5
2024-04-26,216.0,218.0,206.5,207.0,1436577,303500791,2138,-4.5
2024-04-29,207.5,213.5,207.0,211.0,688220,145176945,810,4.0
2024-04-30,210.5,211.0,209.0,209.5,200330,42073265,4045,-1.5
2024-05-02,211.0,211.0,207.0,208.0,382075,79498425,1064,-1.5
2024-05-03,210.5,212.5,207.0,207.5,457904,95817272,545,-0.5
2024-05-06,208.5,208.5,206.0,206.5,343747,71061330,436,-1.0
2024-05-07,206.5,209.0,206.0,206.5,176970,36622262,257,0.0
2024-05-08,206.5,209.0,206.0,208.5,151641,31545991,236,2.0
2024-05-09,201.0,203.0,198.0,200.0,1590982,318508671,1647,-8.5
2024-05-10,201.0,204.0,199.0,200.5,373585,75125350,453,0.5
2024-05-13,198.5,198.5,186.5,191.5,1637181,312822077,2030,-9.0
2024-05-14,190.5,192.0,190.0,191.0,433216,82804013,524,-0.5
2024-05-15,193.5,195.5,192.5,194.0,364975,70976800,478,3.0
2024-05-16,194.5,198.0,194.5,197.0,318245,62551257,451,3.0
2024-05-17,198.0,204.0,197.0,201.0,811707,163063306,859,4.0
2024-05-20,202.0,202.0,198.0,199.5,501962,100216489,678,-1.5
2024-05-21,199.0,201.5,199.0,200.5,298761,59791815,353,1.0
2024-05-22,200.5,201.0,198.0,198.5,298570,59490091,458,-2.0
2024-05-23,199.0,200.5,196.5,197.0,375958,74421358,551,-1.5
2024-05-24,196.0,198.5,196.0,198.0,241777,47727036,322,1.0
2024-05-27,198.5,200.0,197.0,200.0,418972,83301070,558,2.0
2024-05-28,201.5,202.5,200.5,202.0,1094081,220712926,1012,2.0
2024-05-29,181.0,186.0,181.0,185.5,1449815,267263139,1638,0.0
2024-05-30,186.0,188.0,184.5,187.0,686798,127926240,764,1.5
2024-05-31,187.0,196.5,186.0,195.0,1199832,230609528,1241,8.0
2024-06-03,197.5,204.0,196.0,203.5,2502453,501290130,2124,8.5
2024-06-04,203.0,207.5,197.5,199.0,2068393,418840055,3864,-4.5
2024-06-05,203.5,206.0,198.0,201.5,1481399,298882320,1431,2.5
2024-06-06,200.5,201.0,195.0,197.5,1052516,208626687,930,-4.0
2024-06-07,198.0,198.0,194.5,196.5,539463,105844169,738,-1.0
2024-06-11,196.5,199.0,193.5,194.5,515954,101099093,652,-2.0
2024-06-12,195.0,195.0,192.0,193.5,307767,59387049,544,-1.0
2024-06-13,193.0,194.5,191.5,193.0,284902,54899853,385,-0.5
2024-06-14,193.0,193.5,191.5,192.5,207339,39918216,280,-0.5
2024-06-17,194.0,198.0,194.0,196.0,1123096,220438418,668,3.5
2024-06-18,196.5,198.5,192.0,194.5,440558,86070734,554,-1.5
2024-06-19,194.5,195.0,193.0,193.0,304733,59044400,413,-1.5
2024-06-20,193.5,195.0,192.5,193.5,533817,103504362,908,0.5
2024-06-21,194.5,197.0,192.5,193.0,643331,124914581,851,-0.5
2024-06-24,193.5,194.5,192.0,192.0,457672,88363331,1742,-1.0
2024-06-25,192.0,194.0,190.5,191.0,291847,55910529,468,-1.0
2024-06-26,193.0,197.5,192.0,196.0,642766,125656973,883,5.0
2024-06-27,198.0,198.0,192.0,192.5,540639,105147385,12144,-3.5
2024-06-28,194.0,203.0,194.0,198.5,1272739,252452342,1360,6.0
2024-07-01,201.0,201.0,196.5,199.0,720026,143749787,1521,0.5
2024-07-02,202.0,203.5,197.5,197.5,795777,159088612,2398,-1.5
2024-07-03,199.5,204.5,198.0,200.5,1028008,207440630,1226,3.0
2024-07-04,201.5,202.0,196.5,198.0,793625,157801773,862,-2.5
2024-07-05,200.5,202.0,197.0,198.0,729556,145581270,5596,0.0
2024-07-08,200.0,204.5,198.5,203.0,1392668,281195608,3767,5.0
2024-07-09,204.5,207.5,198.0,199.0,1543529,311937901,16380,-4.0
2024-07-10,200.0,200.5,198.5,200.0,594859,118725309,2868,1.0
2024-07-11,203.0,204.0,200.0,202.0,564270,113753325,1780,2.0
2024-07-12,200.5,202.0,200.0,202.0,433942,87147288,1835,0.0
2024-07-15,203.0,215.0,202.5,212.5,2932112,615201627,3665,10.5
2024-07-16,211.5,212.5,205.0,205.0,1385298,287000328,12097,-7.5
2024-07-17,207.0,207.5,203.5,204.0,532237,109299327,6779,-1.0
2024-07-18,204.5,209.0,203.0,206.5,1125929,231206859,6525,2.5
2024-07-19,208.0,208.0,196.0,197.0,1663557,332352883,9658,-9.5
2024-07-22,198.0,200.5,194.0,194.5,730714,143231745,2005,-2.5
2024-07-23,196.0,198.5,195.5,195.5,359732,70612251,444,1.0
2024-07-26,194.5,196.0,191.5,195.5,372443,72326502,474,0.0
2024-07-29,196.0,197.0,192.5,193.0,508299,98912213,720,-2.5
2024-07-30,194.5,197.0,191.0,197.0,366141,71119338,701,4.0
2024-07-31,196.0,196.0,193.5,193.5,309566,60244207,1444,-3.5
2024-08-01,194.5,196.0,194.0,196.0,193061,37691482,306,2.5
2024-08-02,197.0,197.5,192.0,192.0,720387,140292122,1091,-4.0
2024-08-05,190.0,190.0,173.0,174.5,1443087,258132985,2057,-17.5
2024-08-06,179.0,180.5,166.0,175.5,758151,131977800,1347,1.0
2024-08-07,176.0,181.5,176.0,180.5,403624,72555796,517,5.0
2024-08-08,180.0,181.0,177.5,180.0,209299,37608408,776,-0.5
2024-08-09,187.0,187.0,182.0,182.0,393119,72370867,1512,2.0
2024-08-12,182.0,184.5,182.0,184.5,416963,76478724,360,2.5
2024-08-13,185.5,186.0,182.5,184.0,193316,35649522,309,-0.5
2024-08-14,184.5,185.5,182.5,183.0,354364,65089235,385,-1.0
2024-08-15,183.0,185.0,183.0,183.5,155791,28688396,224,0.5
2024-08-16,185.0,185.0,183.5,184.0,206119,37993765,249,0.5
2024-08-19,183.5,183.5,182.0,182.0,245574,44837447,363,-2.0
2024-08-20,182.0,186.0,181.5,184.5,310405,57280322,343,2.5
2024-08-21,185.0,185.0,182.5,183.0,155660,28549074,262,-1.5
2024-08-22,184.0,184.5,182.5,184.0,156570,28742311,232,1.0
2024-08-23,184.5,184.5,181.5,182.0,238195,43490368,323,-2.0
2024-08-26,182.0,183.0,181.0,181.5,193576,35208035,283,-0.5
2024-08-27,181.5,183.0,181.0,182.0,136451,24816109,204,0.5
2024-08-28,183.5,183.5,182.0,182.0,134096,24519393,226,0.0
2024-08-29,180.5,182.0,180.5,181.5,168927,30577545,378,-0.5
2024-08-30,182.5,184.0,181.5,184.0,192140,35138791,236,2.5
2024-09-02,184.5,185.0,183.0,183.5,149969,27561399,198,-0.5
2024-09-03,188.0,191.5,184.0,184.0,664003,123756461,696,0.5
2024-09-04,180.0,181.0,175.5,178.5,339572,60833688,550,-5.5
2024-09-05,180.0,180.0,177.0,177.0,306664,54758028,468,-1.5
2024-09-06,177.0,180.0,177.0,178.0,186343,33150207,244,1.0
2024-09-09,176.0,177.5,175.5,177.5,167471,29539541,325,-0.5
2024-09-10,177.5,180.0,175.5,176.5,227799,40384079,350,-1.0
2024-09-11,176.5,178.0,175.5,177.0,145805,25713867,245,0.5
2024-09-12,179.5,179.5,176.0,177.5,324675,57459186,255,0.5
2024-09-13,177.5,179.5,176.5,176.5,177317,31458063,224,-1.0
2024-09-16,177.0,179.5,177.0,179.5,96554,17223182,185,3.0
2024-09-18,180.5,183.0,179.5,181.0,262225,47574116,314,1.5
2024-09-19,181.0,183.0,180.5,182.0,261800,47699668,519,1.0
2024-09-20,183.0,184.0,182.0,184.0,242773,44462562,631,2.0
2024-09-23,184.0,184.5,182.5,182.5,149845,27472756,194,-1.5
2024-09-24,182.5,184.0,181.5,183.5,202420,37019856,265,1.0
2024-09-25,184.0,185.5,183.5,184.0,162973,30072858,549,0.5
2024-09-26,186.0,187.0,183.5,183.5,249967,46264089,306,-0.5
2024-09-27,185.0,186.0,184.5,186.0,164359,30419880,246,2.5
2024-09-30,186.5,187.0,185.0,186.0,184818,34362650,386,0.0
2024-10-01,187.0,187.0,185.0,186.0,99813,18539721,591,0.0
2024-10-04,186.5,187.5,183.5,183.5,301598,55867296,2226,-2.5
2024-10-07,185.0,185.0,182.5,183.5,117796,21583355,1241,0.0
2024-10-08,183.5,185.0,182.5,182.5,135775,24866328,210,-1.0
