date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,30.25,30.5,30.1,30.35,70046,2117545,52,0.25
2024-02-20,30.45,30.45,30.2,30.35,28615,867260,53,0.0
2024-02-21,30.35,30.35,30.0,30.0,80928,2433782,95,-0.35
2024-02-22,30.1,31.6,29.7,31.2,95483,2930812,105,1.2
2024-02-23,31.2,31.2,30.3,30.9,67260,2068076,143,-0.3
2024-02-26,30.9,31.8,30.7,31.65,33518,1052131,68,0.75
2024-02-27,31.35,31.55,30.25,31.55,56671,1757951,79,-0.1
2024-02-29,31.25,31.5,30.55,30.8,76136,2363799,67,-0.75
2024-03-01,30.9,30.9,30.2,30.75,46037,1399191,53,-0.05
2024-03-04,30.35,30.7,30.2,30.45,35049,1064327,64,-0.3
2024-03-05,30.25,30.25,30.1,30.2,19029,574082,26,-0.25
2024-03-06,30.15,30.25,30.05,30.05,69740,2099353,268,-0.15
2024-03-07,30.05,30.05,29.6,29.75,98731,2950366,173,-0.3
2024-03-08,29.45,29.7,29.45,29.5,28478,841966,94,-0.25
2024-03-11,29.55,29.7,29.5,29.7,34604,1023813,100,0.2
2024-03-12,29.7,30.35,29.7,30.2,35047,1051494,74,0.5
2024-03-13,30.05,30.55,30.05,30.25,29480,897193,45,0.05
2024-03-14,30.3,30.5,30.25,30.25,25034,759596,51,0.0
2024-03-15,30.3,30.3,29.5,29.6,94020,2799812,70,-0.65
2024-03-18,29.1,30.25,28.65,29.45,41519,1217874,88,-0.15
2024-03-19,29.2,29.2,28.8,28.8,57040,1647131,79,-0.65
2024-03-20,28.8,28.8,28.35,28.7,40110,1147345,71,-0.1
2024-03-21,29.0,29.0,28.4,28.6,81161,2315316,73,-0.1
2024-03-22,28.5,29.85,28.25,29.3,77022,2247652,76,0.7
2024-03-25,29.3,29.6,29.3,29.45,12049,354862,59,0.15
2024-03-26,29.25,29.35,28.6,29.2,53025,1540851,66,-0.25
2024-03-27,28.95,29.5,28.9,29.0,45415,1325357,93,-0.2
2024-03-28,29.3,31.9,29.3,31.9,409217,12885569,370,2.9
2024-03-29,31.75,31.85,30.3,30.35,234182,7235506,431,-1.55
2024-04-01,30.35,30.7,30.2,30.3,65064,1977884,497,-0.05
2024-04-02,30.3,30.75,30.25,30.25,27906,849369,204,-0.05
2024-04-03,30.15,30.2,30.05,30.1,25394,765488,78,-0.15
2024-04-08,30.05,30.3,29.9,29.95,50365,1513554,192,-0.15
2024-04-09,30.1,30.7,29.9,29.9,94336,2836701,64,-0.05
2024-04-10,30.0,30.3,29.75,29.75,70098,2098517,63,-0.15
2024-04-11,29.75,29.8,29.65,29.65,33386,992969,28,-0.1
2024-04-12,30.35,30.35,29.65,29.65,27103,815051,24,0.0
2024-04-15,29.65,29.8,29.15,29.8,23121,685512,101,0.15
2024-04-16,29.25,29.35,28.55,28.9,41047,1188700,77,-0.9
2024-04-17,29.45,29.45,29.1,29.15,12027,352062,39,0.25
2024-04-18,29.15,29.65,29.0,29.3,16072,470168,83,0.15
2024-04-19,29.0,29.2,28.7,28.95,41609,1201423,54,-0.35
2024-04-22,28.85,28.95,28.85,28.9,15031,434384,34,-0.05
2024-04-23,28.9,29.2,28.8,28.8,11042,319302,32,-0.1
2024-04-24,29.1,30.3,28.95,29.75,90768,2699618,60,0.95
2024-04-25,29.9,29.9,29.0,29.1,24652,719930,51,-0.65
2024-04-26,29.5,29.5,29.0,29.0,21028,614013,36,-0.1
2024-04-29,28.75,29.0,27.55,28.5,251249,7086725,190,-0.5
2024-04-30,28.25,29.5,28.25,29.0,26008,751324,25,0.5
2024-05-02,28.95,29.6,28.2,29.2,38257,1111912,45,0.2
2024-05-03,29.65,30.9,29.65,30.0,72390,2167003,61,0.8
2024-05-06,30.15,31.3,30.0,31.15,76194,2347611,88,1.15
2024-05-07,33.75,33.8,31.8,32.55,421853,13941537,318,1.4
2024-05-08,33.85,33.9,32.75,32.85,121209,4013643,120,0.3
2024-05-09,33.9,35.8,33.1,33.8,395391,13620032,319,0.95
2024-05-10,34.5,35.15,34.0,34.35,141277,4884284,157,0.55
2024-05-13,34.85,37.2,34.85,36.6,324474,11753502,313,2.25
2024-05-14,36.5,37.9,36.25,36.8,246984,9134291,280,0.2
2024-05-15,36.5,36.95,35.4,35.4,188709,6819727,186,-1.4
2024-05-16,35.4,36.5,35.4,35.8,96308,3457543,91,0.4
2024-05-17,35.35,35.8,35.35,35.75,66168,2355367,69,-0.05
2024-05-20,36.2,36.5,35.45,36.2,50461,1816355,71,0.45
2024-05-21,36.0,36.5,35.9,36.3,42366,1531027,74,0.1
2024-05-22,36.3,37.45,35.95,35.95,40506,1471366,105,-0.35
2024-05-23,36.1,36.5,34.9,36.25,110446,3914642,90,0.3
2024-05-24,35.65,36.55,35.6,36.45,29865,1073341,52,0.2
2024-05-27,36.45,40.05,36.45,40.0,559866,22003771,515,3.55
2024-05-28,39.3,43.1,39.3,42.1,357606,14849913,337,2.1
2024-05-29,43.0,43.05,40.85,42.05,189171,7866360,172,-0.05
2024-05-30,41.05,42.5,41.05,41.65,130621,5455147,142,-0.4
2024-05-31,41.65,42.0,41.4,41.95,134733,5610484,93,0.3
2024-06-03,42.1,42.2,41.35,41.35,102658,4283930,104,-0.6
2024-06-04,41.35,42.0,40.4,41.8,75512,3113688,71,0.45
2024-06-05,41.05,43.8,41.05,42.1,170356,7268413,129,0.3
2024-06-06,42.55,42.95,41.55,42.1,109492,4608730,133,0.0
2024-06-07,42.1,43.85,41.75,43.3,183882,7913511,174,1.2
2024-06-11,43.6,46.55,43.5,44.25,179249,8044598,192,0.95
2024-06-12,46.5,48.65,45.45,48.65,989242,47601236,589,4.4
2024-06-13,49.7,50.0,47.8,48.45,674104,32847667,649,-0.2
2024-06-14,49.3,51.0,48.45,49.4,420356,20857436,460,0.95
2024-06-17,49.95,50.8,49.45,50.8,342407,17168435,258,1.4
