date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,31.45,32.25,31.45,31.9,148222,4746380,320,0.45
2024-02-27,32.0,32.2,31.7,31.9,66725,2127445,333,0.0
2024-02-29,31.9,31.9,31.65,31.8,68262,2167082,469,-0.1
2024-03-01,31.65,31.7,31.25,31.25,103345,3262755,557,-0.55
2024-03-04,31.25,31.5,31.15,31.15,105070,3285256,646,-0.1
2024-03-05,31.15,31.2,30.75,30.95,137887,4284584,954,-0.2
2024-03-06,30.95,31.15,30.4,30.6,178116,5471693,1117,-0.35
2024-03-07,30.6,30.65,30.55,30.6,51544,1580825,445,0.0
2024-03-08,30.5,30.55,30.45,30.45,56680,1730336,420,-0.15
2024-03-11,30.45,30.55,30.35,30.35,57685,1756574,496,-0.1
2024-03-12,30.2,30.45,30.2,30.45,69309,2104159,480,0.1
2024-03-13,30.45,30.5,30.35,30.4,40654,1239621,288,-0.05
2024-03-14,30.4,30.4,30.05,30.05,104242,3148496,694,-0.35
2024-03-15,30.05,30.05,29.95,29.95,69991,2101474,450,-0.1
2024-03-18,29.9,29.95,29.8,29.9,80312,2402257,471,-0.05
2024-03-19,29.8,29.9,29.75,29.8,90679,2702248,575,-0.1
2024-03-20,29.85,29.85,29.75,29.85,42576,1270368,151,0.05
2024-03-21,29.85,29.9,29.7,29.85,44113,1316454,223,0.0
2024-03-22,29.9,29.9,29.75,29.75,30324,904302,167,-0.1
2024-03-25,29.75,29.9,29.7,29.85,36191,1079858,166,0.1
2024-03-26,29.85,29.85,29.7,29.75,41846,1246667,310,-0.1
2024-03-27,29.7,30.0,29.7,29.75,47980,1428608,158,0.0
2024-03-28,29.75,29.9,29.75,29.9,30606,912486,138,0.15
2024-03-29,29.8,29.85,29.75,29.8,24902,742569,207,-0.1
2024-04-01,29.85,30.0,29.8,30.0,55041,1647334,173,0.2
2024-04-02,29.85,30.0,29.85,29.95,20171,604856,101,-0.05
2024-04-03,29.95,29.95,29.8,29.9,27748,830977,202,-0.05
2024-04-08,29.7,30.4,29.7,30.3,136167,4100156,891,0.4
2024-04-09,30.3,30.3,30.1,30.25,54446,1646594,419,-0.05
2024-04-10,30.25,30.25,29.85,30.15,70528,2123909,401,-0.1
2024-04-11,30.15,30.15,29.85,30.0,44886,1348471,272,-0.15
2024-04-12,29.95,29.95,29.85,29.95,36617,1097152,242,-0.05
2024-04-15,29.9,30.0,29.9,29.95,32608,978306,271,0.0
2024-04-16,29.9,29.9,29.8,29.8,56256,1681644,282,-0.15
2024-04-17,29.8,29.85,29.8,29.85,23101,690159,149,0.05
2024-04-18,29.9,30.1,29.75,29.8,54223,1625089,320,-0.05
2024-04-19,29.8,29.8,29.0,29.5,160670,4732444,662,-0.3
2024-04-22,29.6,29.7,29.5,29.7,20945,621508,213,0.2
2024-04-23,29.45,29.75,29.45,29.75,14552,432467,89,0.05
2024-04-24,29.8,29.8,29.75,29.75,28691,855680,144,0.0
2024-04-25,29.75,29.8,29.65,29.75,14264,425353,165,0.0
2024-04-26,29.75,29.85,29.7,29.8,18215,542828,195,0.05
2024-04-29,29.8,30.0,29.8,29.9,37514,1125257,231,0.1
2024-04-30,29.95,30.05,29.95,30.0,15169,455967,133,0.1
2024-05-02,30.0,30.1,30.0,30.1,2454871,73892210,183,0.1
2024-05-03,30.3,31.25,30.3,30.9,2153290,66532655,223,0.8
2024-05-06,31.4,31.5,31.0,31.15,145675,4551084,292,0.25
2024-05-07,31.2,31.5,31.0,31.0,61428,1912976,273,-0.15
2024-05-08,31.0,31.05,30.8,30.85,66829,2071931,263,-0.15
2024-05-09,30.85,30.9,30.6,30.65,49856,1536254,245,-0.2
2024-05-10,30.65,30.8,30.6,30.7,21584,662794,95,0.05
2024-05-13,30.7,30.75,30.7,30.7,38723,1190711,160,0.0
2024-05-14,30.7,30.75,30.6,30.7,23652,725691,115,0.0
2024-05-15,30.7,30.85,30.55,30.55,57386,1759618,209,-0.15
2024-05-16,30.7,30.7,30.45,30.55,41083,1255697,171,0.0
2024-05-17,30.55,30.55,30.4,30.45,55754,1701873,278,-0.1
2024-05-20,30.45,30.7,30.45,30.7,20641,631152,111,0.25
2024-05-21,30.55,30.75,30.55,30.6,32940,1009962,182,-0.1
2024-05-22,30.65,30.7,30.65,30.7,28607,878703,139,0.1
2024-05-23,30.65,30.65,30.55,30.6,40230,1231575,207,-0.1
2024-05-24,30.6,30.8,30.6,30.8,74664,2293641,199,0.2
2024-05-27,30.85,31.1,30.75,31.1,121272,3748107,218,0.3
2024-05-28,31.2,34.2,31.2,34.2,885174,29559791,685,3.1
2024-05-29,37.55,37.6,35.95,37.6,3802269,142350118,1976,3.4
2024-05-30,37.6,40.6,36.3,38.7,3038514,117427954,2043,1.1
2024-05-31,38.85,40.45,38.05,39.0,1052102,41192457,827,0.3
2024-06-03,39.0,39.15,37.55,37.9,685331,26246068,670,-1.1
2024-06-04,37.85,38.15,36.05,36.2,671219,24756242,640,-1.7
2024-06-05,36.2,37.8,36.2,36.75,491770,18242247,369,0.55
2024-06-06,36.9,37.0,35.8,35.8,392260,14267830,317,-0.95
2024-06-07,35.8,35.8,34.8,34.8,296991,10392660,394,-1.0
2024-06-11,35.0,35.0,33.85,33.9,230414,7880713,387,-0.9
2024-06-12,34.1,34.6,33.8,34.6,317698,10908673,234,0.7
