date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,16.95,18.45,16.95,18.45,1867986,34317997,947,1.65
2024-02-20,19.0,19.1,17.85,17.85,2776209,51581790,1673,-0.6
2024-02-21,18.0,18.2,17.75,17.95,1397118,25066119,719,0.1
2024-02-22,18.0,18.3,17.85,18.2,3377098,61209961,1644,0.25
2024-02-23,18.3,19.45,18.1,19.35,8922110,168279121,3406,1.15
2024-02-26,19.6,19.7,19.05,19.25,3441815,66510581,1711,-0.1
2024-02-27,19.25,20.45,18.9,20.0,5013676,99024131,2529,0.75
2024-02-29,20.2,22.0,20.2,22.0,5421475,118313224,2119,2.0
2024-03-01,22.0,22.1,21.05,21.25,5882971,126508091,3009,-0.75
2024-03-04,21.1,21.7,21.1,21.2,1735918,36990164,946,-0.05
2024-03-05,21.2,21.8,21.2,21.8,1971490,42465637,1088,0.6
2024-03-06,22.4,22.6,21.4,21.45,3312004,73065920,1790,-0.35
2024-03-07,21.5,21.5,20.1,20.1,2502533,51414074,1308,-1.35
2024-03-08,20.25,20.35,19.35,19.7,1388472,27368488,748,-0.4
2024-03-11,19.7,20.3,19.7,20.1,555043,11136183,355,0.4
2024-03-12,20.1,20.3,20.05,20.15,360295,7268066,252,0.05
2024-03-13,20.1,20.1,19.3,19.6,846511,16586029,458,-0.55
2024-03-14,19.7,19.85,19.35,19.65,379542,7458391,221,0.05
2024-03-15,19.35,19.9,19.35,19.55,358774,7048379,226,-0.1
2024-03-18,19.75,19.75,19.55,19.6,259101,5084506,143,0.05
2024-03-19,19.6,19.7,19.55,19.6,358035,7017833,179,0.0
2024-03-20,19.55,19.55,18.7,18.7,910024,17281297,584,-0.9
2024-03-21,18.8,18.95,18.55,18.6,382578,7176725,210,-0.1
2024-03-22,18.55,19.0,18.5,18.5,394902,7370287,238,-0.1
2024-03-25,18.6,18.8,18.5,18.7,463535,8644973,246,0.2
2024-03-26,18.7,18.7,18.1,18.15,589315,10810650,364,-0.55
2024-03-27,18.2,18.35,18.15,18.25,287291,5249109,152,0.1
2024-03-28,18.35,18.4,18.15,18.2,181122,3301617,117,-0.05
2024-03-29,18.3,18.3,17.85,18.05,439816,7911002,291,-0.15
2024-04-01,18.3,18.3,18.0,18.25,344147,6240050,167,0.2
2024-04-02,18.2,18.6,18.2,18.25,339773,6244124,186,0.0
2024-04-03,18.1,18.15,17.8,18.0,249248,4465643,214,-0.25
2024-04-08,18.0,18.1,17.7,17.85,187600,3361119,135,-0.15
2024-04-09,17.85,17.95,17.75,17.8,194446,3469398,165,-0.05
2024-04-10,18.0,18.3,17.85,18.1,217313,3930457,133,0.3
2024-04-11,19.0,19.25,18.6,18.9,1476291,27922234,839,0.8
2024-04-12,18.65,18.7,18.4,18.7,362696,6742710,299,-0.2
2024-04-15,18.7,18.7,18.35,18.4,314728,5804901,181,-0.3
2024-04-16,18.3,18.3,17.85,17.95,502805,9022647,255,-0.45
2024-04-17,18.0,18.35,18.0,18.1,370376,6733188,242,0.15
2024-04-18,18.2,18.25,17.8,18.1,441292,7972082,194,0.0
2024-04-19,18.1,18.1,17.5,17.95,443263,7905153,249,-0.15
2024-04-22,18.05,18.5,17.85,17.85,600219,10917152,288,-0.1
2024-04-23,17.9,17.95,17.6,17.7,252212,4467800,165,-0.15
2024-04-24,17.75,17.75,17.55,17.65,192546,3393727,158,-0.05
2024-04-25,17.7,17.7,17.05,17.1,364650,6295927,265,-0.55
2024-04-26,17.15,17.35,17.0,17.1,425000,7297750,205,0.0
2024-04-29,17.1,17.3,17.0,17.1,473968,8114946,282,0.0
2024-04-30,17.1,17.25,17.05,17.1,957271,16420840,352,0.0
2024-05-02,17.1,17.15,16.65,17.05,473981,8001962,263,-0.05
2024-05-03,17.0,17.2,16.9,16.95,236480,4023411,155,-0.1
2024-05-06,17.0,17.05,16.95,16.95,303228,5151150,229,0.0
2024-05-07,17.15,18.6,17.05,18.6,2398405,43812004,1176,1.65
2024-05-08,18.35,19.2,18.0,18.4,1551305,28564160,1064,-0.2
2024-05-09,18.4,18.9,18.15,18.4,537306,9908383,373,0.0
2024-05-10,18.5,18.5,18.15,18.2,314638,5744373,181,-0.2
2024-05-13,17.7,17.7,16.85,17.1,956132,16383500,597,-1.1
2024-05-14,17.15,17.3,16.9,17.0,492473,8397846,331,-0.1
2024-05-15,17.0,17.0,16.4,16.45,1102716,18295859,638,-0.55
2024-05-16,16.5,16.65,16.35,16.65,519882,8595083,293,0.2
2024-05-17,16.65,16.75,16.4,16.65,298025,4952948,185,0.0
2024-05-20,16.6,16.65,16.4,16.5,288917,4768689,182,-0.15
2024-05-21,16.5,16.6,16.45,16.6,186343,3084014,116,0.1
2024-05-22,16.7,17.05,16.5,16.9,329205,5535221,234,0.3
2024-05-23,16.8,16.8,16.45,16.65,282838,4699762,200,-0.25
2024-05-24,16.5,16.9,16.45,16.85,261070,4364596,140,0.2
2024-05-27,16.8,16.95,16.65,16.85,209507,3526373,131,0.0
2024-05-28,16.95,17.4,16.95,17.4,512832,8847125,288,0.55
2024-05-29,17.4,17.4,17.0,17.05,317079,5440490,177,-0.35
2024-05-30,17.25,17.25,17.0,17.0,123114,2101846,71,-0.05
2024-05-31,17.0,17.05,16.85,16.85,209120,3545386,168,-0.15
2024-06-03,16.95,16.95,16.6,16.85,282172,4736018,179,0.0
2024-06-04,16.8,16.95,16.7,16.75,99574,1672075,78,-0.1
2024-06-05,16.75,17.1,16.7,16.8,175960,2960591,121,0.05
2024-06-06,16.75,16.8,16.5,16.6,275371,4572531,175,-0.2
2024-06-07,16.5,16.8,16.5,16.8,192533,3212296,116,0.2
2024-06-11,16.65,16.75,16.45,16.55,188602,3122170,121,-0.25
2024-06-12,16.75,16.75,16.2,16.2,293537,4800349,174,-0.35
2024-06-13,16.3,16.3,15.9,16.2,179330,2890267,136,0.0
2024-06-14,16.2,16.5,16.0,16.25,244794,3987829,137,0.05
2024-06-17,16.25,16.7,16.25,16.4,216160,3555775,134,0.15
2024-06-18,16.55,16.55,16.2,16.3,116210,1900344,77,-0.1
2024-06-19,16.5,16.5,16.05,16.1,276290,4464849,182,-0.2
2024-06-20,16.1,16.75,16.05,16.55,391339,6431798,242,0.45
2024-06-21,16.6,16.6,16.4,16.4,144254,2374510,111,-0.15
2024-06-24,16.25,16.8,16.25,16.6,241369,4011822,165,0.2
2024-06-25,16.8,16.8,16.3,16.45,129699,2129865,113,-0.15
2024-06-26,16.45,16.5,16.2,16.35,202954,3313597,145,-0.1
2024-06-27,16.2,16.4,16.15,16.25,139614,2266098,107,-0.1
2024-06-28,16.25,16.45,16.25,16.45,135945,2223902,99,0.2
2024-07-01,16.45,16.65,16.3,16.6,182100,3011342,100,0.15
2024-07-02,16.7,16.7,16.4,16.4,181164,2995420,101,-0.2
2024-07-03,16.6,17.2,16.6,17.05,429485,7249984,240,0.65
2024-07-04,17.05,17.7,17.05,17.4,582827,10137869,325,0.35
2024-07-05,17.7,18.3,17.5,17.9,852009,15248620,486,0.5
2024-07-08,18.3,18.35,17.6,18.05,335789,6037944,262,0.15
2024-07-09,18.05,18.05,17.15,17.6,315199,5539717,218,-0.45
2024-07-10,17.1,17.9,17.1,17.6,142572,2506067,102,0.0
2024-07-11,17.4,17.75,17.15,17.35,231276,4015244,140,-0.25
2024-07-12,17.4,17.4,17.2,17.35,141184,2448635,100,0.0
2024-07-15,17.2,17.4,17.05,17.1,167953,2882395,242,-0.25
2024-07-16,17.2,17.4,17.2,17.2,70206,1214774,61,0.1
2024-07-17,17.35,17.9,17.25,17.4,280172,4915599,200,0.2
2024-07-18,17.4,17.4,17.15,17.2,90827,1565926,84,-0.2
2024-07-19,17.4,17.4,16.9,16.95,227783,3886955,154,-0.25
2024-07-22,16.85,16.9,16.3,16.6,219434,3618555,190,-0.35
2024-07-23,16.7,16.95,16.6,16.65,138016,2310064,78,0.05
2024-07-26,16.6,17.0,16.3,16.7,154769,2563615,128,0.05
2024-07-29,16.55,16.75,16.3,16.45,162555,2673728,102,-0.25
2024-07-30,16.45,16.5,16.2,16.45,54000,883300,38,0.0
2024-07-31,16.5,16.7,16.25,16.45,176131,2901416,98,0.0
2024-08-01,16.5,16.8,16.3,16.8,136500,2268549,90,0.35
2024-08-02,16.7,16.7,16.25,16.25,174272,2853992,110,-0.55
2024-08-05,16.05,16.05,14.65,14.65,656633,9779611,440,-1.6
2024-08-06,14.0,14.4,13.3,14.35,500182,6908200,244,-0.3
2024-08-07,14.35,15.3,14.35,14.7,363937,5393677,266,0.35
2024-08-08,14.65,15.15,14.35,14.6,235441,3463012,166,-0.1
2024-08-09,14.75,14.8,14.55,14.55,197701,2902477,120,-0.05
2024-08-12,14.55,14.8,14.5,14.55,132350,1943071,97,0.0
2024-08-13,14.55,14.85,14.4,14.75,113102,1655785,74,0.2
2024-08-14,14.8,14.9,14.55,14.6,153177,2248536,105,-0.15
2024-08-15,14.7,14.95,14.6,14.85,112840,1669939,90,0.25
2024-08-16,15.0,15.1,14.75,14.75,225870,3354652,133,-0.1
2024-08-19,14.65,14.8,14.1,14.1,564416,8110688,515,-0.65
2024-08-20,14.15,14.6,14.15,14.55,253763,3659017,164,0.45
2024-08-21,14.55,14.75,14.35,14.55,161229,2340033,162,0.0
2024-08-22,14.55,14.65,14.4,14.55,101907,1475859,79,0.0
2024-08-23,14.4,14.65,14.25,14.35,98388,1416883,89,-0.2
2024-08-26,14.35,14.5,14.25,14.4,125842,1808428,88,0.05
2024-08-27,14.3,14.55,14.25,14.4,66602,960872,53,0.0
2024-08-28,14.4,14.55,14.3,14.45,117573,1694237,96,0.05
2024-08-29,14.45,14.5,14.1,14.25,245023,3489055,162,-0.2
2024-08-30,14.25,14.35,14.15,14.25,99291,1414665,78,0.0
2024-09-02,14.3,14.35,14.1,14.15,132293,1877471,86,-0.1
2024-09-03,14.15,14.2,14.0,14.15,110768,1562555,74,0.0
2024-09-04,13.8,14.05,13.3,13.3,429474,5818756,298,-0.85
2024-09-05,13.3,13.65,13.15,13.45,228536,3055179,128,0.15
2024-09-06,13.25,13.4,13.05,13.3,214667,2828245,145,-0.15
2024-09-09,13.0,13.3,13.0,13.25,81200,1069089,59,-0.05
2024-09-10,13.25,13.4,13.0,13.15,229937,3019409,136,-0.1
2024-09-11,13.05,13.25,13.05,13.15,107847,1416030,98,0.0
2024-09-12,13.15,13.3,13.15,13.15,86700,1146100,51,0.0
2024-09-13,13.15,13.3,13.15,13.3,60675,801912,65,0.15
2024-09-16,13.35,14.25,13.25,14.1,424484,5885892,270,0.8
2024-09-18,14.1,14.3,14.05,14.1,191771,2716974,112,0.0
2024-09-19,14.15,14.2,14.0,14.15,70155,988781,53,0.05
2024-09-20,14.2,14.3,14.1,14.1,119070,1690804,78,-0.05
2024-09-23,14.2,14.25,14.05,14.05,53718,756073,38,-0.05
2024-09-24,14.15,14.3,14.05,14.05,117246,1656780,89,0.0
2024-09-25,14.25,14.5,14.05,14.25,222376,3166533,135,0.2
2024-09-26,14.35,14.4,14.1,14.1,134645,1917783,97,-0.15
2024-09-27,14.2,14.4,14.0,14.1,206793,2917243,128,0.0
2024-09-30,14.0,14.15,13.85,13.85,138797,1934245,86,-0.25
2024-10-01,13.95,14.0,13.85,13.95,62429,867675,54,0.1
2024-10-04,13.85,13.95,13.7,13.95,97528,1343749,79,0.0
2024-10-07,14.0,14.0,13.85,13.85,76714,1066369,66,-0.1
2024-10-08,13.9,13.9,13.7,13.7,93881,1293319,76,-0.15
2024-10-09,13.7,13.8,13.45,13.5,253197,3422686,131,-0.2
2024-10-11,13.55,13.55,13.35,13.45,89464,1199672,82,-0.05
2024-10-14,13.45,13.45,13.0,13.2,276296,3622215,161,-0.25
2024-10-15,13.25,13.25,13.1,13.2,90548,1191067,84,0.0
2024-10-16,13.2,13.2,12.85,13.2,591050,7692725,240,0.0
2024-10-17,13.2,13.25,13.15,13.2,57908,764491,49,0.0
2024-10-18,13.15,13.15,12.9,13.15,186695,2433118,117,-0.05
2024-10-21,13.05,13.3,13.0,13.2,82926,1093126,56,0.05
2024-10-22,13.2,13.35,13.15,13.35,114885,1520818,81,0.15
2024-10-23,13.35,13.4,13.25,13.3,71253,947960,51,-0.05
2024-10-24,13.4,13.4,13.25,13.3,34502,459347,38,0.0
2024-10-25,13.25,13.35,13.25,13.35,64209,853774,52,0.05
2024-10-28,13.3,13.3,13.05,13.15,94969,1247220,73,-0.2
2024-10-29,13.15,13.2,12.95,13.0,79220,1033067,62,-0.15
2024-10-30,13.0,13.25,13.0,13.05,69182,906038,60,0.05
2024-11-01,13.05,13.1,12.6,13.1,95195,1228885,74,0.05
2024-11-04,13.1,13.2,13.05,13.05,64053,840201,52,-0.05
2024-11-05,13.05,13.3,13.05,13.3,103924,1367620,73,0.25
2024-11-06,13.3,13.45,13.25,13.25,224510,2993367,86,-0.05
2024-11-07,13.1,13.3,13.1,13.25,88103,1162840,101,0.0
2024-11-08,13.15,13.2,13.0,13.05,69706,912236,55,-0.2
2024-11-11,13.05,13.05,12.9,13.0,90662,1175990,62,-0.05
2024-11-12,12.65,13.0,12.65,13.0,112890,1452464,73,0.0
2024-11-13,12.8,13.0,12.8,13.0,94180,1214893,68,0.0
2024-11-14,12.9,12.95,12.7,12.85,93116,1193849,61,-0.15
2024-11-15,12.85,12.9,12.7,12.85,138150,1767787,68,0.0
2024-11-18,12.85,12.85,12.6,12.75,149705,1905724,84,-0.1
2024-11-19,12.65,12.75,12.65,12.65,115350,1462421,76,-0.1
2024-11-20,12.65,12.65,12.4,12.6,218683,2734782,121,-0.05
2024-11-21,12.5,12.5,12.25,12.45,280098,3461635,170,-0.15
2024-11-22,12.4,12.5,12.1,12.5,360533,4434583,277,0.05
2024-11-25,12.5,12.55,12.25,12.55,243468,3019450,142,0.05
2024-11-26,12.4,12.55,12.3,12.55,200949,2497840,125,0.0
2024-11-27,12.4,12.4,12.15,12.4,263160,3246468,112,-0.15
2024-11-28,12.4,12.4,12.1,12.3,167216,2039874,96,-0.1
2024-11-29,12.15,12.3,12.1,12.3,169305,2069448,83,0.0
2024-12-02,12.45,12.6,12.25,12.5,305816,3808653,153,0.2
2024-12-03,12.35,12.5,12.25,12.5,242296,2997110,133,0.0
2024-12-04,12.4,12.55,12.35,12.55,261000,3253550,122,0.05
2024-12-05,12.5,13.8,12.5,13.8,1111655,14846064,504,1.25
2024-12-06,13.9,15.15,13.8,15.15,3144877,46488497,1392,1.35
2024-12-09,15.45,16.5,15.15,15.2,6424367,101495856,3173,0.05
2024-12-10,15.6,15.6,14.4,15.1,1738123,25821467,990,-0.1
2024-12-11,15.0,15.0,14.45,14.65,757795,11112159,496,-0.45
2024-12-12,14.65,14.65,13.7,14.05,890699,12606661,618,-0.6
2024-12-13,14.05,14.05,13.65,14.05,709008,9791967,342,0.0
2024-12-16,14.15,14.15,13.65,14.05,429655,5960610,260,0.0
2024-12-17,14.15,14.6,13.65,14.25,629391,8863760,358,0.2
2024-12-18,14.25,14.25,13.95,14.25,284903,4006626,156,0.0
2024-12-19,14.3,14.35,13.9,14.1,367507,5166959,219,-0.15
2024-12-20,14.0,14.1,13.85,14.05,187523,2624137,132,-0.05
2024-12-23,14.2,14.45,14.05,14.3,412282,5861141,210,0.25
2024-12-24,14.3,14.45,14.05,14.3,336654,4799086,199,0.0
2024-12-25,14.15,14.25,14.05,14.2,263412,3721499,173,-0.1
2024-12-26,14.25,15.3,14.15,15.0,1173328,17415827,565,0.8
2024-12-27,16.5,16.5,16.5,16.5,1445681,23853729,457,1.5
2024-12-30,16.85,18.15,16.75,16.85,11535090,202642204,5324,0.35
2024-12-31,16.7,17.25,15.75,15.8,4178254,68389083,2388,-1.05
2025-01-02,16.0,17.35,15.9,17.35,4795413,82032987,2050,1.55
