date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,263.5,275.5,263.5,275.5,1604067,431114067,2126,14.0
2024-02-27,278.5,282.5,265.0,278.0,1848697,507134136,2473,2.5
2024-02-29,281.0,283.0,275.0,283.0,1448802,405505115,1721,5.0
2024-03-01,285.0,289.0,278.5,279.5,1170374,330191728,1762,-3.5
2024-03-04,282.0,284.5,277.0,277.0,1123517,314774243,1509,-2.5
2024-03-05,279.5,280.0,270.0,280.0,1196081,328899219,1691,3.0
2024-03-06,277.5,285.0,277.5,285.0,945015,266370201,1331,5.0
2024-03-07,289.0,290.0,278.0,280.0,1122973,317016008,1569,-5.0
2024-03-08,281.0,281.0,255.5,260.0,2630120,695366551,3644,-20.0
2024-03-11,252.5,258.5,235.0,237.0,5066800,1242341692,9157,-23.0
2024-03-12,237.0,249.0,237.0,240.0,3057945,741987683,4972,3.0
2024-03-13,241.5,241.5,228.0,228.0,3613955,838156255,4391,-12.0
2024-03-14,228.0,234.5,222.5,230.0,2406290,549392651,2650,2.0
2024-03-15,229.5,245.0,229.5,232.0,3944712,939776297,5977,2.0
2024-03-18,233.0,239.5,232.5,235.5,1784698,421785426,2984,3.5
2024-03-19,238.5,240.0,231.0,231.0,1530286,359685830,2138,-4.5
2024-03-20,233.0,240.0,232.0,232.5,2333199,549653435,2262,1.5
2024-03-21,235.5,235.5,227.0,227.5,2583458,594763659,3050,-5.0
2024-03-22,230.0,233.5,227.0,231.0,1482801,340200526,2314,3.5
2024-03-25,233.0,239.5,230.0,239.0,2254722,532462560,2515,8.0
2024-03-26,239.0,239.0,224.0,224.5,3724157,858501622,5177,-14.5
2024-03-27,227.0,228.0,220.0,227.5,1870968,419503986,3051,3.0
2024-03-28,227.5,232.0,222.0,223.0,2050312,462774098,2116,-4.5
2024-03-29,223.0,229.0,223.0,226.0,1381612,312113206,1368,3.0
2024-04-01,226.0,228.0,224.5,225.0,904349,204683858,1207,-1.0
2024-04-02,227.5,227.5,222.0,222.0,949425,212323160,1352,-3.0
2024-04-03,221.0,226.5,220.0,223.0,863971,193102499,1035,1.0
2024-04-08,226.0,238.5,226.0,236.5,3181734,742062922,4034,13.5
2024-04-09,237.0,242.5,228.0,229.0,3937253,924126072,6127,-7.5
2024-04-10,229.0,229.0,224.0,224.0,1735059,390781301,3711,-5.0
2024-04-11,223.5,226.5,221.0,226.0,927621,207801825,1152,2.0
2024-04-12,228.5,234.0,226.0,228.0,2306422,529415488,2449,2.0
2024-04-15,228.0,228.0,205.5,206.0,3663863,778577679,4835,-22.0
2024-04-16,202.5,205.0,192.0,201.0,2548405,505122024,3136,-5.0
2024-04-17,203.5,208.5,203.5,206.5,918476,189601446,1957,5.5
2024-04-18,205.0,211.0,202.0,205.5,748330,154797546,1276,-1.0
2024-04-19,204.0,205.5,192.5,201.0,1696067,338622847,2107,-4.5
2024-04-22,203.5,203.5,193.5,193.5,1036588,205060886,1382,-7.5
2024-04-23,194.0,201.0,193.5,196.5,1038928,204207990,1115,3.0
