date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,48.05,48.8,48.0,48.05,1135336,54949011,1291,-0.45
2024-02-20,48.4,48.4,47.0,47.05,1804135,85354686,1054,-1.0
2024-02-21,47.15,47.25,46.6,46.65,728172,34138413,708,-0.4
2024-02-22,47.0,47.0,46.25,46.25,676518,31426965,566,-0.4
2024-02-23,46.3,46.55,45.1,45.2,1590700,72394957,1195,-1.05
2024-02-26,45.5,48.25,45.45,47.3,2764616,130706410,2120,2.1
2024-02-27,47.8,47.85,45.9,45.9,1438001,66728597,1601,-1.4
2024-02-29,45.85,46.25,45.7,45.75,662783,30377339,559,-0.15
2024-03-01,46.1,46.6,45.3,45.55,845988,38791273,767,-0.2
2024-03-04,45.8,46.4,45.7,45.8,677465,31121682,709,0.25
2024-03-05,45.9,46.15,45.2,45.3,789553,35894872,977,-0.5
2024-03-06,45.3,45.65,45.0,45.0,626190,28295967,535,-0.3
2024-03-07,45.05,45.1,43.6,43.65,1250718,55112515,1000,-1.35
2024-03-08,43.65,44.1,43.05,43.05,737342,31908650,598,-0.6
2024-03-11,43.05,45.0,43.05,43.65,596913,26318740,664,0.6
2024-03-12,43.9,44.45,43.85,43.85,463035,20414275,402,0.2
2024-03-13,44.05,44.35,42.75,42.8,767722,33077383,692,-1.05
2024-03-14,43.1,43.4,42.7,42.75,377245,16192006,335,-0.05
2024-03-15,42.75,43.55,42.75,42.95,437725,18888011,427,0.2
2024-03-18,43.05,43.1,42.55,42.95,399935,17117619,623,0.0
2024-03-19,43.0,44.15,43.0,43.25,509677,22175920,471,0.3
2024-03-20,43.35,43.45,42.8,42.9,378573,16282766,456,-0.35
2024-03-21,43.2,43.6,42.8,43.5,393177,16982677,406,0.6
2024-03-22,44.3,47.35,44.15,46.4,5548518,255228574,3995,2.9
2024-03-25,46.8,47.5,45.6,46.3,3711260,172645021,2947,-0.1
2024-03-26,46.6,46.9,45.5,46.55,1715569,79196356,1493,0.25
2024-03-27,47.25,50.5,46.6,49.0,16303441,800125525,10789,2.45
2024-03-28,49.8,50.9,48.25,48.7,11293972,558692707,7583,-0.3
2024-03-29,48.35,48.35,47.05,47.1,2447542,115953489,1580,-1.6
2024-04-01,47.25,49.8,47.2,49.35,4934048,241229488,3807,2.25
2024-04-02,49.5,49.8,48.2,48.75,2495907,121961452,2326,-0.6
2024-04-03,48.6,48.6,47.5,47.6,1084033,51817973,983,-1.15
2024-04-08,47.6,48.0,46.6,46.6,868333,40797109,735,-1.0
2024-04-09,47.8,49.5,46.5,49.0,5410697,261677040,3607,2.4
2024-04-10,49.3,50.8,48.25,49.35,6536485,323431095,4513,0.35
2024-04-11,49.4,49.65,47.4,47.4,2240030,108228313,2410,-1.95
2024-04-12,47.5,48.8,47.3,47.8,1027865,49198002,1020,0.4
2024-04-15,49.8,51.4,48.3,48.35,13273292,661241461,8239,0.55
2024-04-16,49.15,49.7,45.5,46.3,5599038,265893263,4229,-2.05
2024-04-17,46.3,47.65,46.3,47.0,1258923,59126008,988,0.7
2024-04-18,46.85,49.35,46.55,48.3,3598078,174583352,2595,1.3
2024-04-19,48.65,49.4,46.6,47.5,3232811,154674921,2644,-0.8
2024-04-22,47.85,48.25,44.85,44.85,1874272,86937786,1654,-2.65
2024-04-23,44.85,45.9,44.85,45.15,774830,35068230,751,0.3
2024-04-24,45.7,46.3,45.0,45.75,759967,34802843,886,0.6
2024-04-25,45.9,46.8,45.25,45.25,921814,42282384,788,-0.5
2024-04-26,45.65,45.75,45.0,45.0,682649,30850815,690,-0.25
2024-04-29,45.35,45.5,45.0,45.0,458716,20723859,540,0.0
2024-04-30,45.0,45.4,44.45,44.5,620610,27795614,567,-0.5
2024-05-02,44.45,45.3,44.3,44.75,464521,20815597,403,0.25
2024-05-03,45.1,45.15,43.85,43.85,715655,31774870,603,-0.9
2024-05-06,44.1,45.65,44.1,45.15,1123829,50629165,899,1.3
2024-05-07,45.75,45.8,44.35,44.65,807960,36250217,815,-0.5
2024-05-08,44.7,44.75,44.35,44.65,340777,15183144,305,0.0
2024-05-09,44.9,45.7,44.15,44.15,740948,33285124,586,-0.5
2024-05-10,44.3,44.4,43.6,44.0,580927,25534734,472,-0.15
2024-05-13,44.1,44.25,43.85,43.9,341319,15015424,397,-0.1
2024-05-14,44.05,46.25,44.05,45.4,2151491,97904791,1679,1.5
2024-05-15,45.6,46.35,45.0,45.75,1303692,59500145,940,0.35
2024-05-16,46.2,46.2,45.15,45.2,775124,35158633,581,-0.55
2024-05-17,45.4,46.45,44.85,45.9,1322180,60583707,949,0.7
2024-05-20,46.6,46.8,44.7,44.7,1410601,64225381,1092,-1.2
2024-05-21,44.8,45.2,44.2,44.25,584419,25980184,524,-0.45
2024-05-22,44.35,44.7,43.9,43.95,846172,37315934,623,-0.3
2024-05-23,45.0,46.55,44.0,44.45,5274115,240323470,3504,0.5
2024-05-24,44.7,45.35,44.1,44.35,1557690,69633209,1228,-0.1
2024-05-27,44.25,44.6,44.0,44.05,807663,35655232,650,-0.3
2024-05-28,44.25,44.45,44.1,44.15,410536,18158111,355,0.1
2024-05-29,44.25,44.55,43.9,44.0,477320,21007498,564,-0.15
2024-05-30,43.75,44.2,43.35,43.4,621944,27147648,487,-0.6
2024-05-31,43.5,43.8,43.25,43.25,395008,17160687,409,-0.15
2024-06-03,43.5,43.8,43.2,43.2,357126,15491234,309,-0.05
2024-06-04,43.6,43.75,43.15,43.15,335061,14507947,539,-0.05
2024-06-05,43.2,43.75,43.15,43.2,380945,16507958,287,0.05
2024-06-06,43.55,43.75,42.9,42.95,455701,19637553,399,-0.25
2024-06-07,43.25,44.8,42.95,44.6,1380839,60928434,1000,1.65
2024-06-11,45.2,45.2,43.45,43.45,1004798,44337850,753,-1.15
2024-06-12,43.85,43.95,43.1,43.2,343209,14877927,351,-0.25
2024-06-13,43.55,43.9,43.35,43.75,373278,16295419,346,0.55
2024-06-14,43.5,44.2,43.5,43.9,454208,19942573,356,0.15
2024-06-17,44.35,44.4,43.85,44.15,434285,19171508,389,0.25
2024-06-18,44.4,44.4,43.85,44.05,323924,14283339,308,-0.1
2024-06-19,44.05,44.1,43.3,43.3,554585,24164705,443,-0.75
2024-06-20,44.0,45.2,43.6,43.6,1794808,79530088,1189,0.3
2024-06-21,43.7,43.85,43.5,43.6,317104,13832688,261,0.0
2024-06-24,43.9,44.3,43.5,43.55,424118,18583948,375,-0.05
2024-06-25,43.9,43.9,43.05,43.7,257515,11178794,240,0.15
2024-06-26,44.0,44.3,43.9,44.2,497920,21966533,386,0.5
2024-06-27,44.0,45.2,43.85,43.95,918059,40850574,808,-0.25
2024-06-28,44.45,44.95,44.1,44.8,686361,30571726,554,0.85
