date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,25.3,25.6,25.25,25.25,320340,8106823,234,0.0
2024-02-21,25.25,25.8,25.25,25.3,205712,5220306,289,0.05
2024-02-22,25.5,25.55,25.15,25.15,271596,6855278,222,-0.15
2024-02-23,25.35,26.0,25.05,25.05,170468,4309629,181,-0.1
2024-02-26,25.2,25.25,25.05,25.2,91500,2298932,126,0.15
2024-02-27,25.05,25.2,24.65,25.05,258256,6445473,187,-0.15
2024-02-29,25.0,25.05,24.9,25.0,127185,3178081,149,-0.05
2024-03-01,25.35,25.8,25.0,25.4,366375,9354592,254,0.4
2024-03-04,25.45,26.2,25.45,25.9,593710,15341805,504,0.5
2024-03-05,26.1,26.5,25.9,25.9,395361,10339344,346,0.0
2024-03-06,26.2,26.6,26.0,26.6,505513,13343322,314,0.7
2024-03-07,26.75,29.25,26.75,29.25,3368483,97591318,1454,2.65
2024-03-08,29.45,30.35,27.9,28.05,3981898,116437404,2113,-1.2
2024-03-11,28.95,30.1,28.15,28.45,1496176,43131752,1058,0.4
2024-03-12,28.45,28.8,28.25,28.4,459663,13093394,383,-0.05
2024-03-13,28.7,28.7,28.25,28.25,193424,5497935,336,-0.15
2024-03-14,28.3,28.95,28.25,28.25,269420,7682697,277,0.0
2024-03-15,28.85,28.85,28.0,28.1,210363,5940276,305,-0.15
2024-03-18,28.25,30.9,28.25,29.1,1400889,41611405,940,1.0
2024-03-19,29.1,29.7,29.1,29.15,651934,19120020,385,0.05
2024-03-20,29.05,29.35,28.9,28.9,240770,6990945,183,-0.25
2024-03-21,29.3,31.75,29.3,31.75,2401815,74718555,901,2.85
2024-03-22,31.75,33.2,31.2,32.9,3054006,98103650,1527,1.15
2024-03-25,33.0,33.9,32.9,33.85,791976,26424958,627,0.95
2024-03-26,33.9,34.0,30.5,30.95,1004908,32400663,949,-2.9
2024-03-27,31.85,31.85,31.0,31.0,178874,5606210,190,0.05
2024-03-28,31.5,31.75,30.7,31.3,283271,8831460,292,0.3
2024-03-29,31.7,33.0,31.4,33.0,348172,11258871,259,1.7
2024-04-01,33.85,33.85,32.85,33.6,335457,11195279,342,0.6
2024-04-02,33.75,36.95,33.75,36.95,1225272,44472790,461,3.35
2024-04-03,40.4,40.6,40.0,40.6,882179,35734057,290,3.65
2024-04-08,44.2,44.65,43.0,44.65,1778921,78302239,849,4.05
2024-04-09,49.1,49.1,40.2,40.35,4759278,207826404,2509,-4.3
2024-04-10,40.6,41.35,40.0,40.2,1163498,47252329,883,-0.15
2024-04-11,39.7,39.7,36.2,36.2,1560753,57660000,1230,-4.0
2024-04-12,34.55,34.75,32.6,32.6,4337006,143435056,2264,-3.6
2024-04-15,30.2,30.8,29.35,29.35,3798286,113669643,2161,-3.25
2024-04-16,29.8,30.4,28.05,28.3,2588661,75395931,1693,-1.05
2024-04-17,28.4,29.05,27.75,27.85,1808513,51107805,1203,-0.45
2024-04-18,28.0,28.7,27.75,28.05,1400831,39387044,923,0.2
2024-04-19,27.75,27.75,25.25,25.25,1466475,37969758,953,-2.8
2024-04-22,25.35,25.75,24.2,24.5,630690,15690912,524,-0.75
2024-04-23,24.6,25.7,24.4,25.05,566462,14133313,413,0.55
2024-04-24,25.15,25.5,24.9,25.35,530411,13344233,341,0.3
