date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,36.5,36.85,36.25,36.7,409949,15013307,336,0.2
2024-02-20,36.7,37.35,36.4,36.85,364626,13442515,367,0.15
2024-02-21,36.7,37.4,36.7,36.95,305461,11305201,348,0.1
2024-02-22,37.0,37.35,36.9,37.0,355613,13197647,323,0.05
2024-02-23,37.0,37.0,36.5,36.55,268356,9858729,199,-0.45
2024-02-26,36.75,37.2,36.75,37.0,239660,8839327,180,0.45
2024-02-27,37.0,37.0,36.25,36.25,131465,4793465,137,-0.75
2024-02-29,36.4,36.8,36.25,36.8,76204,2776309,121,0.55
2024-03-01,37.15,37.15,36.65,36.75,131024,4833582,79,-0.05
2024-03-04,36.75,37.75,36.75,37.15,487595,18205783,369,0.4
2024-03-05,37.55,38.15,37.5,37.75,472184,17812157,341,0.6
2024-03-06,37.95,37.95,37.2,37.4,197077,7387382,153,-0.35
2024-03-07,37.55,37.55,35.8,35.8,413377,15074539,326,-1.6
2024-03-08,36.0,36.0,34.65,35.2,388702,13678494,246,-0.6
2024-03-11,36.6,38.3,36.6,38.05,1049641,39675781,821,2.85
2024-03-12,38.4,39.15,38.1,38.3,1154845,44589868,721,0.25
2024-03-13,38.7,38.7,37.25,37.3,332782,12534452,306,-1.0
2024-03-14,37.7,37.7,36.85,37.1,200605,7454336,148,-0.2
2024-03-15,37.5,37.5,36.7,36.7,109735,4050984,132,-0.4
2024-03-18,37.4,38.15,37.0,38.0,365822,13823799,236,1.3
2024-03-19,38.0,38.15,37.35,37.5,156032,5887809,145,-0.5
2024-03-20,37.5,37.5,36.9,36.9,146419,5428750,110,-0.6
2024-03-21,37.0,37.1,36.9,36.9,160580,5936140,110,0.0
2024-03-22,36.9,37.0,36.6,36.75,170744,6276762,143,-0.15
2024-03-25,36.85,36.95,36.45,36.6,127685,4683894,113,-0.15
2024-03-26,36.5,37.0,36.0,36.3,249137,9112691,153,-0.3
2024-03-27,36.3,36.75,36.2,36.3,115318,4198863,97,0.0
2024-03-28,36.9,36.9,36.35,36.65,75024,2755308,65,0.35
2024-03-29,36.5,36.65,36.2,36.2,115253,4194064,87,-0.45
2024-04-01,36.3,37.2,36.3,36.95,115819,4268858,84,0.75
2024-04-02,36.95,37.2,36.55,36.6,90408,3318699,81,-0.35
2024-04-03,36.75,36.75,36.05,36.3,97832,3544000,80,-0.3
2024-04-08,36.05,36.35,35.95,36.3,97439,3529951,74,0.0
2024-04-09,35.85,36.25,35.35,35.35,432678,15416180,304,-0.95
2024-04-10,35.0,35.75,35.0,35.3,130355,4608345,124,-0.05
2024-04-11,35.3,35.3,35.0,35.15,98530,3459793,96,-0.15
2024-04-12,35.15,35.6,35.05,35.25,73660,2600432,67,0.1
2024-04-15,35.2,35.2,34.9,34.9,171787,6010663,123,-0.35
2024-04-16,35.6,35.6,33.8,34.0,260917,8997010,183,-0.9
2024-04-17,33.8,34.35,33.8,34.15,132665,4522668,98,0.15
2024-04-18,34.0,34.2,33.7,33.9,210375,7132046,124,-0.25
2024-04-19,33.8,33.8,32.55,32.7,396766,13116732,230,-1.2
2024-04-22,32.95,33.0,32.2,32.4,139941,4548736,107,-0.3
2024-04-23,32.55,32.65,31.95,32.15,234175,7509259,134,-0.25
2024-04-24,32.2,32.55,32.15,32.2,147862,4768034,107,0.05
2024-04-25,32.2,32.2,31.8,31.95,144175,4610360,85,-0.25
2024-04-26,32.0,32.4,31.95,31.95,155257,4983135,82,0.0
2024-04-29,32.0,32.4,31.95,32.35,67848,2186170,65,0.4
2024-04-30,32.4,32.6,32.35,32.55,59408,1929997,63,0.2
2024-05-02,32.55,33.4,32.5,33.3,123345,4077191,88,0.75
2024-05-03,33.35,33.35,32.75,32.8,125275,4129450,92,-0.5
2024-05-06,32.85,32.85,32.65,32.7,61414,2011297,114,-0.1
2024-05-07,32.7,32.8,32.15,32.4,134527,4357121,76,-0.3
2024-05-08,32.6,33.1,32.4,32.85,83732,2743728,76,0.45
2024-05-09,32.8,32.8,32.6,32.65,22237,726621,28,-0.2
2024-05-10,32.7,32.9,32.65,32.65,35191,1151820,39,0.0
2024-05-13,32.8,32.8,32.6,32.8,37050,1210685,32,0.15
