date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,78.9,79.7,78.3,78.8,1182336,93240751,1080,0.2
2024-02-21,78.8,80.2,78.5,79.8,1810577,144410656,1418,1.0
2024-02-22,80.5,81.1,79.5,79.5,1604927,128691932,1318,-0.3
2024-02-23,79.8,79.9,79.0,79.0,941911,74687188,885,-0.5
2024-02-26,79.1,79.3,78.5,79.0,819257,64653934,952,0.0
2024-02-27,79.1,79.7,77.6,78.1,936902,73526590,1610,-0.9
2024-02-29,78.3,78.8,77.9,78.7,537222,42140272,591,0.6
2024-03-01,78.7,79.6,77.9,78.8,1152869,90655360,1180,0.1
2024-03-04,79.6,84.6,79.6,83.5,8623215,715209060,6480,4.7
2024-03-05,83.8,83.8,81.2,83.5,4402122,364358122,5224,0.0
2024-03-06,82.8,83.3,82.0,82.8,2052283,169421146,2406,-0.7
2024-03-07,83.1,87.7,80.9,84.8,10120487,859881470,7938,2.0
2024-03-08,84.8,84.8,79.1,80.2,5407688,439825852,5029,-4.6
2024-03-11,81.2,88.2,81.2,88.2,11024200,947496858,7724,8.0
2024-03-12,92.0,95.5,89.0,93.4,35065188,3238964272,25548,5.2
2024-03-13,92.4,92.6,89.5,90.3,10028688,910411893,11581,-3.1
2024-03-14,91.1,92.1,87.3,87.5,8124663,728094362,7495,-2.8
2024-03-15,87.5,91.0,86.7,88.6,5693894,506554858,5635,1.1
2024-03-18,90.0,93.0,89.0,89.9,7316807,661646913,6324,1.3
2024-03-19,89.4,90.5,88.4,88.4,3717231,331681767,3237,-1.5
2024-03-20,88.8,91.5,88.0,88.0,4791003,429646834,3563,-0.4
2024-03-21,88.9,89.2,87.5,87.8,3161223,278708301,2922,-0.2
2024-03-22,88.4,88.5,86.1,88.5,3283623,286315154,2503,0.7
2024-03-25,88.4,91.6,88.0,89.4,4712457,422796420,3336,0.9
2024-03-26,89.7,89.9,86.0,87.4,4084040,357797499,4032,-2.0
2024-03-27,87.7,88.6,87.0,88.4,1315754,115776711,1193,1.0
2024-03-28,88.2,90.5,88.1,89.2,2749059,245664660,2138,0.8
2024-03-29,89.5,92.9,88.5,91.5,9177535,840183904,7936,2.3
2024-04-01,93.8,94.4,89.0,89.1,8540768,777327878,7284,-2.4
2024-04-02,89.3,89.8,86.6,87.2,4974561,437258578,3756,-1.9
2024-04-03,88.0,90.4,87.4,89.4,3418262,305461453,2942,2.2
2024-04-08,89.7,90.4,88.7,89.5,1472528,131811925,1683,0.1
2024-04-09,90.5,91.0,88.7,89.3,1942985,173992149,1792,-0.2
2024-04-10,89.6,90.6,89.4,89.7,1787086,160982633,1597,0.4
2024-04-11,89.5,89.5,88.4,88.6,1358402,120652086,2233,-1.1
2024-04-12,89.1,92.5,89.0,91.4,5638038,514996933,4168,2.8
2024-04-15,90.7,91.4,89.5,89.6,2081647,187399978,3800,-1.8
2024-04-16,89.4,89.4,85.6,86.2,3192672,277235761,3072,-3.4
2024-04-17,86.9,91.5,86.8,90.5,4213615,380495717,3099,4.3
2024-04-18,90.0,91.2,89.3,90.6,1802855,163061792,2256,0.1
2024-04-19,90.5,90.6,86.1,88.4,2713536,239405730,5551,-2.2
2024-04-22,89.1,89.1,86.4,86.8,1629605,142219366,1535,-1.6
2024-04-23,87.8,89.0,86.5,88.3,1116665,97892932,981,1.5
2024-04-24,88.8,90.8,88.8,90.5,2616799,235535146,2108,2.2
2024-04-25,90.6,90.6,89.4,89.6,847310,76161443,1413,-0.9
2024-04-26,90.0,90.9,89.8,90.0,1384562,125117560,1503,0.4
2024-04-29,91.2,92.2,90.6,91.8,2416323,221124083,2313,1.8
2024-04-30,92.4,93.5,91.2,92.4,3206302,297083548,3623,0.6
2024-05-02,92.0,96.0,91.2,94.4,5506533,518269971,4867,2.0
2024-05-03,96.0,96.1,92.6,93.7,3764319,353718627,5497,-0.7
2024-05-06,97.8,103.0,96.8,103.0,17141044,1742733647,9423,9.3
2024-05-07,104.5,112.5,102.5,110.5,25205606,2734683035,16414,7.5
2024-05-08,112.5,113.5,108.0,109.0,11897615,1317294041,8181,-1.5
2024-05-09,112.0,112.5,104.5,105.0,7531331,804050248,5982,-4.0
2024-05-10,106.0,106.0,100.0,100.5,6117098,623129998,5269,-4.5
2024-05-13,100.0,101.0,97.0,97.9,4976360,489848530,4495,-2.6
2024-05-14,98.5,99.0,96.2,96.2,3585234,347578078,3128,-1.7
2024-05-15,97.0,98.3,95.2,95.6,3402569,328519306,2893,-0.6
2024-05-16,95.8,96.5,93.7,94.1,3869673,367610734,3403,-1.5
2024-05-17,95.2,95.5,93.8,94.7,2231418,211126521,1872,0.6
2024-05-20,95.0,96.5,93.1,93.7,3651578,346138197,3332,-1.0
2024-05-21,94.6,95.7,94.1,94.9,1890169,179487701,1755,1.2
2024-05-22,94.9,97.6,94.8,95.6,4353556,419471783,3697,0.7
2024-05-23,96.0,96.0,93.6,94.0,2854133,268974991,2410,-1.6
2024-05-24,93.3,94.5,93.1,93.6,1482299,138878233,1382,-0.4
2024-05-27,94.3,94.7,93.7,94.2,1050359,98917421,1031,0.6
2024-05-28,95.0,103.5,94.8,103.5,13259612,1336336531,9851,9.3
2024-05-29,104.5,104.5,99.8,100.5,7895958,803802653,6229,-3.0
2024-05-30,99.9,102.0,97.2,100.5,5772644,572422115,5103,0.0
2024-05-31,103.5,110.5,103.0,109.5,14759756,1606067935,10500,9.0
2024-06-03,111.0,118.5,111.0,114.5,19836225,2267350768,14302,5.0
2024-06-04,113.0,120.0,112.0,115.5,10685642,1244257993,8429,1.0
2024-06-05,115.5,117.0,112.5,113.5,4608272,525597232,4201,-2.0
2024-06-06,115.5,116.0,109.5,110.5,4837555,542716812,5776,-3.0
2024-06-07,112.0,114.0,108.5,111.0,4738753,528182981,5772,0.5
2024-06-11,115.5,117.5,111.5,114.5,6589152,756476005,4874,3.5
2024-06-12,115.0,115.5,111.0,112.5,3070147,345778060,2676,-2.0
2024-06-13,114.5,118.0,114.0,116.5,6783488,788102759,5441,4.0
2024-06-14,117.5,118.0,114.5,117.0,2810335,326992696,2640,0.5
2024-06-17,117.0,119.5,114.5,118.0,3563771,417706365,2893,1.0
2024-06-18,119.0,123.0,116.0,117.0,7013552,832423588,5079,-1.0
2024-06-19,117.0,119.0,116.0,117.0,3767276,442298688,3419,0.0
2024-06-20,118.0,119.5,116.0,116.5,2476267,290800957,2158,-0.5
2024-06-21,116.5,116.5,112.5,113.5,3440346,392286814,3200,-3.0
2024-06-24,114.0,115.0,111.0,112.0,2897750,327276756,2306,-1.5
2024-06-25,110.5,111.5,106.5,108.0,2859273,309095813,2638,-4.0
2024-06-26,109.0,110.5,108.0,109.0,1147652,125413291,1430,1.0
2024-06-27,109.0,109.0,107.0,107.5,1049448,112886003,1035,-1.5
2024-06-28,108.5,109.5,107.5,108.0,918664,99804855,969,0.5
2024-07-01,109.0,110.0,107.0,108.0,988986,107553511,950,0.0
2024-07-02,109.0,112.5,108.0,110.0,1938592,214571236,1780,2.0
2024-07-03,111.5,112.5,110.5,111.0,1312305,146164749,1180,1.0
2024-07-04,111.5,113.0,110.5,112.0,1340788,149854492,1272,1.0
2024-07-05,113.0,117.0,112.0,114.0,2727623,311816137,2227,2.0
2024-07-08,114.5,115.5,109.0,109.5,2587131,287028305,3015,-4.5
2024-07-09,106.5,107.0,104.0,105.5,3106026,327758688,3693,-4.0
2024-07-10,105.5,107.0,105.5,105.5,1028497,109011247,936,0.0
2024-07-11,105.5,106.5,104.5,105.0,947708,99732368,975,-0.5
2024-07-12,104.5,106.5,103.0,105.0,1072051,112460464,1003,0.0
2024-07-15,105.5,114.5,104.5,112.0,6566913,735498974,4906,7.0
2024-07-16,115.0,119.0,114.5,116.5,9698215,1133154806,8842,4.5
2024-07-17,119.0,121.0,115.0,115.0,6776995,796589029,11908,-1.5
2024-07-18,112.5,115.5,112.0,114.5,3771946,429835407,8072,-0.5
2024-07-19,112.5,113.5,107.5,107.5,5435889,598662347,5552,0.0
2024-07-22,107.0,108.5,101.0,101.0,2829051,294458488,3194,-6.5
2024-07-23,103.0,106.0,102.0,102.5,2036458,211036831,1840,1.5
2024-07-26,99.6,107.0,98.0,104.5,2752471,283635871,2376,2.0
2024-07-29,105.5,106.5,99.6,99.6,1909566,194596432,1935,-4.9
2024-07-30,99.9,102.0,98.7,100.5,2196722,220008256,1677,0.9
2024-07-31,100.5,101.5,99.1,99.3,1307476,130357617,1381,-1.2
2024-08-01,101.0,107.0,101.0,105.5,2572398,269701103,1860,6.2
2024-08-02,103.0,103.0,99.0,99.2,1888453,190369284,1694,-6.3
2024-08-05,96.8,96.8,89.3,89.3,2897560,260684649,2673,-9.9
2024-08-06,91.2,91.4,80.6,87.1,3194784,273419628,2665,-2.2
2024-08-07,88.4,95.4,88.4,93.0,2424317,224517312,2391,5.9
2024-08-08,91.9,94.0,89.8,93.4,1419736,130754337,1177,0.4
2024-08-09,100.0,102.5,99.4,102.5,3000675,305631335,1850,9.1
2024-08-12,102.5,109.0,102.5,105.5,5840564,620104935,4278,3.0
