date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,34.85,36.65,34.85,36.45,5100429,184565747,3268,1.6
2024-02-27,36.3,36.3,35.0,35.3,3066339,109128489,2654,-1.15
2024-02-29,35.4,35.75,35.2,35.45,1411961,50018662,1063,0.15
2024-03-01,35.65,35.7,35.05,35.2,1502519,53010609,1260,-0.25
2024-03-04,35.05,35.1,34.35,34.5,3074880,106374861,2247,-0.7
2024-03-05,34.75,35.15,34.5,35.0,1487967,51735980,1122,0.5
2024-03-06,34.9,35.15,34.7,34.95,1162014,40615668,817,-0.05
2024-03-07,35.15,35.15,33.8,33.85,2423851,82917845,1812,-1.1
2024-03-08,33.75,33.85,32.65,32.7,2417886,80076722,1796,-1.15
2024-03-11,32.8,33.35,32.8,33.15,669592,22174090,633,0.45
2024-03-12,33.45,33.75,33.2,33.5,908737,30398662,759,0.35
2024-03-13,33.5,33.8,32.7,32.95,1182642,39017627,947,-0.55
2024-03-14,32.6,32.9,32.5,32.55,833213,27193240,721,-0.4
2024-03-15,32.5,32.9,32.3,32.6,836134,27208385,647,0.05
2024-03-18,32.55,32.9,32.5,32.8,664211,21759087,537,0.2
2024-03-19,32.9,33.3,32.75,33.25,976142,32318723,738,0.45
2024-03-20,33.3,33.5,32.9,32.9,874788,28972157,1211,-0.35
2024-03-21,33.1,33.3,33.0,33.15,853431,28267554,569,0.25
2024-03-22,33.35,33.55,33.05,33.15,841472,27986036,607,0.0
2024-03-25,33.15,33.65,33.15,33.5,658418,22045430,560,0.35
2024-03-26,33.8,33.8,32.85,32.95,1019881,33857004,877,-0.55
2024-03-27,32.95,33.35,32.9,33.0,540493,17883450,467,0.05
2024-03-28,33.1,33.45,33.0,33.05,498465,16526180,445,0.05
2024-03-29,33.05,33.1,32.7,32.8,644468,21181071,537,-0.25
2024-04-01,32.9,33.5,32.9,33.2,835452,27847503,588,0.4
2024-04-02,33.4,33.4,32.9,33.1,511213,16899321,552,-0.1
2024-04-03,33.0,33.15,32.85,32.95,461406,15218909,407,-0.15
2024-04-08,33.0,33.7,33.0,33.7,1156077,38814479,943,0.75
2024-04-09,33.75,33.8,33.3,33.4,846060,28309701,1063,-0.3
2024-04-10,33.5,33.9,33.4,33.55,970503,32720544,959,0.15
2024-04-11,33.45,33.45,32.55,32.65,1426735,46702139,1640,-0.9
2024-04-12,32.65,32.65,32.15,32.2,1072159,34630425,849,-0.45
2024-04-15,32.0,32.15,31.55,31.65,928432,29524408,815,-0.55
2024-04-16,31.5,31.5,30.6,30.65,1151122,35530050,1008,-1.0
2024-04-17,30.65,31.2,30.65,31.1,499339,15516022,468,0.45
2024-04-18,30.9,31.4,30.85,31.15,363215,11328168,351,0.05
2024-04-19,31.05,31.35,29.8,30.65,1130575,34564638,935,-0.5
2024-04-22,30.65,30.75,30.2,30.25,491748,14954435,559,-0.4
2024-04-23,30.5,30.55,30.1,30.4,435874,13212984,411,0.15
2024-04-24,30.55,31.0,30.55,30.9,414427,12763216,337,0.5
2024-04-25,30.9,31.7,30.9,31.4,636833,20031398,499,0.5
2024-04-26,31.45,31.6,31.2,31.4,383711,12068382,307,0.0
2024-04-29,31.45,31.7,31.4,31.5,390454,12312563,588,0.1
2024-04-30,31.5,31.75,31.4,31.55,300965,9486083,300,0.05
2024-05-02,32.1,32.35,31.85,32.0,1249954,40102042,831,0.45
2024-05-03,32.1,32.1,31.75,31.75,578779,18444904,421,-0.25
2024-05-06,31.8,32.05,31.8,32.0,463636,14813113,362,0.25
2024-05-07,32.0,32.3,31.65,31.9,403719,12877548,432,-0.1
2024-05-08,32.05,32.55,32.05,32.35,728519,23577042,488,0.45
2024-05-09,32.4,32.45,31.85,31.95,391679,12550960,424,-0.4
2024-05-10,32.0,32.1,31.85,32.05,575246,18389711,336,0.1
2024-05-13,32.05,32.05,31.7,31.85,399239,12699799,371,-0.2
2024-05-14,31.9,32.35,31.9,32.1,356409,11464207,279,0.25
