date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,162.5,163.5,158.5,159.0,2668108,428327635,3028,-3.5
2024-02-20,155.5,158.0,153.0,154.0,4597898,712845185,5016,-5.0
2024-02-21,152.5,156.0,151.5,155.0,2315072,356101572,2287,1.0
2024-02-22,156.5,160.0,155.0,159.5,3358015,529772832,3531,4.5
2024-02-23,161.5,165.0,159.5,159.5,5870430,951022861,5211,0.0
2024-02-26,161.5,163.5,160.0,161.0,2787943,450648774,2704,1.5
2024-02-27,164.5,169.5,159.0,160.0,6352468,1039733286,5503,-1.0
2024-02-29,160.0,160.0,158.0,159.0,1711782,272168301,2027,-1.0
2024-03-01,159.0,160.5,158.5,158.5,1646790,262157555,1534,-0.5
2024-03-04,160.0,163.0,160.0,160.5,2348844,379621766,2141,2.0
2024-03-05,162.0,162.5,159.0,161.0,1492238,239316554,2249,0.5
2024-03-06,159.5,164.0,159.0,163.5,2536918,411999387,2420,2.5
2024-03-07,161.0,163.0,159.0,159.5,3035798,487340931,2834,-4.0
2024-03-08,162.0,163.0,155.0,156.0,3151658,500413683,3132,-3.5
2024-03-11,155.0,158.0,154.5,155.0,1080306,168266844,1565,-1.0
2024-03-12,155.0,160.0,153.0,159.5,2203409,346495093,2034,4.5
2024-03-13,162.0,162.0,155.5,156.5,1731151,274195998,1880,-3.0
2024-03-14,156.0,156.5,153.0,154.5,966633,149462176,1224,-2.0
2024-03-15,154.5,156.5,153.5,154.5,832458,129025938,830,0.0
2024-03-18,155.0,157.0,155.0,156.5,523951,81637374,639,2.0
2024-03-19,157.0,161.5,157.0,160.5,1963173,313933534,1793,4.0
2024-03-20,162.5,163.5,158.0,159.0,1846105,296249595,1904,-1.5
2024-03-21,161.0,161.0,158.5,159.5,933194,148979444,911,0.5
2024-03-22,161.0,162.0,159.5,161.0,1260581,202614073,1757,1.5
2024-03-25,163.0,165.0,162.0,162.0,2576156,421350220,2651,1.0
2024-03-26,163.0,164.5,158.5,160.0,1640024,264891746,1630,-2.0
2024-03-27,161.0,164.5,161.0,164.0,2245386,365828559,2325,4.0
2024-03-28,165.0,166.0,162.0,163.0,1397024,228403678,1402,-1.0
2024-03-29,164.5,167.0,163.0,163.5,3021029,497857496,2698,0.5
2024-04-01,162.5,164.5,162.0,162.5,1142027,186438499,2724,-1.0
2024-04-02,163.5,178.5,162.0,176.5,10089216,1752887304,8468,14.0
2024-04-03,173.0,173.0,167.5,169.0,5730646,972513356,5303,-7.5
2024-04-08,169.5,169.5,165.0,166.5,2456779,409804022,2450,-2.5
2024-04-09,168.0,174.5,166.0,174.0,5014232,856324853,5491,7.5
2024-04-10,176.5,180.5,172.5,174.5,7884449,1388625166,10904,0.5
2024-04-11,174.0,174.0,170.5,172.0,1766315,303921037,1849,-2.5
2024-04-12,175.5,178.0,172.0,172.5,5415823,948967361,4201,0.5
2024-04-15,171.5,172.0,168.0,171.0,2630826,447313928,4504,-1.5
2024-04-16,169.0,169.0,162.0,163.5,2631246,432256188,3006,-7.5
2024-04-17,164.5,168.5,164.5,167.0,1345714,224723124,1364,3.5
2024-04-18,164.0,164.0,161.0,163.5,1771766,288679635,1954,-3.5
2024-04-19,159.0,159.0,150.0,154.5,3752559,582097165,4094,-9.0
2024-04-22,152.0,154.0,149.0,150.0,1863713,281443956,2342,-4.5
2024-04-23,152.0,153.0,149.5,152.5,959083,145533417,1175,2.5
2024-04-24,155.5,159.0,155.5,158.5,1215361,191837331,1523,6.0
2024-04-25,157.0,157.5,155.0,156.0,563375,88149226,864,-2.5
2024-04-26,159.0,159.0,157.0,157.0,758249,119621560,954,1.0
2024-04-29,159.0,160.0,158.0,160.0,768843,122408014,914,3.0
2024-04-30,160.0,160.5,158.0,158.5,391541,62262187,544,-1.5
2024-05-02,158.0,158.0,156.0,157.0,337053,52833444,480,-1.5
2024-05-03,158.5,161.0,157.5,160.5,1281671,204774644,1230,3.5
2024-05-06,162.5,163.0,159.0,159.5,695410,111397934,868,-1.0
2024-05-07,160.5,160.5,157.0,159.5,640944,101544969,810,0.0
2024-05-08,158.5,158.5,155.0,157.0,928592,145403969,1199,-2.5
2024-05-09,156.5,158.5,154.5,155.0,850010,132508594,1015,-2.0
2024-05-10,156.0,156.0,153.5,156.0,552937,85646212,681,1.0
2024-05-13,157.5,158.0,154.0,154.0,660512,102832969,813,-2.0
2024-05-14,154.5,155.5,153.0,154.0,551546,84977921,745,0.0
2024-05-15,155.0,156.5,154.0,154.5,583147,90445071,794,0.5
2024-05-16,155.5,157.5,153.5,156.0,1244578,193503201,1127,1.5
2024-05-17,157.0,159.0,156.0,157.0,854178,134480069,952,1.0
2024-05-20,158.0,158.0,154.0,154.0,700278,108515916,918,-3.0
2024-05-21,154.0,155.5,154.0,155.0,339327,52566406,392,1.0
2024-05-22,156.0,156.5,154.5,156.0,342890,53448204,467,1.0
2024-05-23,157.0,157.0,153.5,154.0,730641,112824717,908,-2.0
