date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,10.4,10.4,10.15,10.15,1645011,16841386,671,-0.1
2024-02-26,10.15,10.2,10.1,10.15,846373,8584694,620,0.0
2024-02-27,10.2,10.2,10.05,10.1,1517178,15335653,597,-0.05
2024-02-29,10.1,10.2,10.05,10.1,1167504,11818019,575,0.0
2024-03-01,10.1,10.15,10.05,10.1,1448541,14658329,545,0.0
2024-03-04,10.1,10.1,10.0,10.05,1648237,16578800,892,-0.05
2024-03-05,10.05,10.15,10.0,10.05,2382349,24014912,956,0.0
2024-03-06,10.05,10.1,10.0,10.05,1324122,13311645,658,0.0
2024-03-07,10.05,10.05,10.0,10.0,1563468,15661532,684,-0.05
2024-03-08,10.0,10.05,9.96,9.97,2871936,28674026,1205,-0.03
2024-03-11,9.97,9.98,9.9,9.94,1886339,18736724,1115,-0.03
2024-03-12,9.95,10.05,9.95,10.0,1580741,15810760,656,0.06
2024-03-13,10.0,10.0,9.9,9.97,2037141,20235579,1140,-0.03
2024-03-14,9.97,9.97,9.91,9.92,1062813,10550410,656,-0.05
2024-03-15,9.91,9.92,9.77,9.8,2294708,22547600,1386,-0.12
2024-03-18,9.81,9.81,9.06,9.35,5011615,46669695,2692,-0.45
2024-03-19,9.32,9.33,9.21,9.26,1386938,12877681,1177,-0.09
2024-03-20,9.25,9.25,9.06,9.17,3590446,32791020,1669,-0.09
2024-03-21,9.22,9.27,9.15,9.24,1499238,13797962,861,0.07
2024-03-22,9.24,9.3,9.15,9.27,1223173,11276806,787,0.03
2024-03-25,9.24,9.35,9.23,9.25,1482433,13770178,827,-0.02
2024-03-26,9.25,9.29,9.16,9.18,1182984,10913179,838,-0.07
2024-03-27,9.17,9.23,9.14,9.17,1518054,13921482,822,-0.01
2024-03-28,9.17,9.19,9.15,9.15,1104537,10122446,636,-0.02
2024-03-29,9.13,9.18,9.09,9.11,1855103,16895254,979,-0.04
2024-04-01,9.11,9.18,9.11,9.17,1001679,9172787,500,0.06
2024-04-02,9.18,9.21,9.11,9.12,879029,8025454,797,-0.05
2024-04-03,9.12,9.12,9.09,9.1,744482,6775097,636,-0.02
2024-04-08,9.1,9.14,9.06,9.14,1067784,9715196,703,0.04
2024-04-09,9.14,9.28,9.14,9.24,1168334,10783676,655,0.1
2024-04-10,9.24,9.32,9.24,9.27,1397806,12969996,837,0.03
2024-04-11,9.27,9.27,9.16,9.18,1144605,10528452,804,-0.09
2024-04-12,9.18,9.18,9.11,9.13,1148425,10489496,861,-0.05
2024-04-15,9.12,9.17,9.11,9.12,732230,6697064,574,-0.01
2024-04-16,9.11,9.11,8.96,8.96,2748927,24795907,1623,-0.16
2024-04-17,8.96,9.1,8.96,9.1,985697,8904154,598,0.14
2024-04-18,9.1,9.41,9.07,9.34,2161577,20090500,1001,0.24
2024-04-19,9.33,9.37,9.06,9.15,2025178,18669634,1004,-0.19
2024-04-22,9.15,9.4,9.15,9.35,2713185,25303067,981,0.2
2024-04-23,9.38,9.39,9.28,9.32,658646,6146752,444,-0.03
2024-04-24,9.33,9.37,9.3,9.33,851574,7952060,468,0.01
2024-04-25,9.32,9.44,9.31,9.4,921079,8644642,551,0.07
2024-04-26,9.4,9.5,9.4,9.5,1764417,16705866,628,0.1
2024-04-29,9.54,9.68,9.53,9.63,1974938,19019233,1021,0.13
2024-04-30,9.62,9.7,9.54,9.54,1244655,11912540,732,-0.09
2024-05-02,9.54,9.8,9.53,9.79,2192017,21215393,853,0.25
2024-05-03,9.8,9.8,9.6,9.61,2216720,21464236,1269,-0.18
2024-05-06,9.64,9.69,9.53,9.58,738377,7080560,680,-0.03
2024-05-07,9.6,9.63,9.46,9.48,834894,7940499,640,-0.1
2024-05-08,9.49,9.49,9.43,9.45,520694,4923987,405,-0.03
2024-05-09,9.47,9.54,9.43,9.44,865918,8202227,510,-0.01
2024-05-10,9.43,9.54,9.42,9.53,633349,6008918,349,0.09
2024-05-13,9.67,9.94,9.67,9.81,3712150,36448473,1277,0.28
2024-05-14,9.9,9.9,9.73,9.76,1060139,10381427,733,-0.05
2024-05-15,9.81,9.99,9.81,9.85,3365103,33349171,1332,0.09
2024-05-16,9.94,10.1,9.9,10.1,5839222,58557844,1696,0.25
2024-05-17,10.1,10.15,9.98,10.0,2057283,20651518,995,-0.1
2024-05-20,10.1,10.1,9.93,9.96,1937308,19396958,714,-0.04
2024-05-21,9.97,9.97,9.76,9.78,1298127,12757333,921,-0.18
2024-05-22,9.8,9.92,9.79,9.89,984320,9719798,590,0.11
2024-05-23,9.8,9.87,9.73,9.74,1253548,12256272,850,-0.15
2024-05-24,9.7,9.76,9.67,9.72,1050800,10212691,472,-0.02
2024-05-27,9.75,9.83,9.7,9.76,941687,9182593,560,0.04
2024-05-28,9.74,9.88,9.74,9.87,1598815,15728713,724,0.11
