date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,48.88,49.1,46.4,46.9,2068191,97960984,1094,-1.51
2024-02-20,47.37,47.0,45.25,45.85,1473486,67607152,787,-1.49
2024-02-21,45.88,48.15,45.35,47.65,1053303,49705880,550,1.31
2024-02-22,47.19,48.05,46.85,47.1,675778,32006714,363,0.17
2024-02-23,47.36,48.0,46.05,46.3,963598,44761387,566,-0.91
2024-02-26,46.45,46.95,45.0,46.25,936079,42851827,526,-0.67
2024-02-27,45.78,47.0,45.35,45.7,582359,26596881,324,-0.11
2024-02-29,45.67,47.15,45.6,46.45,478439,22210007,274,0.75
2024-03-01,46.42,46.7,45.8,46.2,274889,12707747,190,-0.19
2024-03-04,46.23,47.0,45.9,46.2,465557,21523575,269,0.0
2024-03-05,46.23,47.0,45.7,46.0,500060,22997627,292,-0.24
2024-03-06,45.99,46.15,44.9,45.3,723863,32907533,407,-0.53
2024-03-07,45.46,45.3,43.85,43.85,1025688,45532487,554,-1.07
2024-03-08,44.39,44.15,42.8,43.15,796494,34368551,470,-1.24
2024-03-11,43.15,45.0,42.85,44.25,603687,26721082,324,1.11
2024-03-12,44.26,45.0,43.85,44.15,444128,19615140,219,-0.09
2024-03-13,44.17,44.15,43.45,43.75,526294,23037031,253,-0.4
2024-03-14,43.77,44.05,43.0,43.6,285773,12412072,179,-0.34
2024-03-15,43.43,43.15,38.35,39.2,9411380,365620758,3084,-4.58
2024-03-18,38.85,40.65,39.15,40.2,2196908,87751955,849,1.09
2024-03-19,39.94,40.35,39.85,40.3,1189365,47658074,529,0.13
2024-03-20,40.07,40.35,39.9,40.35,1336559,53665210,397,0.08
2024-03-21,40.15,42.05,40.0,41.2,1427125,58267777,661,0.68
2024-03-22,40.83,41.85,40.9,41.85,1862652,77367747,714,0.71
2024-03-25,41.54,42.55,41.7,42.55,1199103,50437609,540,0.52
2024-03-26,42.06,42.8,42.05,42.6,1834651,77798119,798,0.34
2024-03-27,42.4,42.85,42.25,42.7,1008551,42885465,430,0.12
2024-03-28,42.52,44.45,42.6,43.5,1810071,78313457,732,0.75
2024-03-29,43.27,45.65,43.35,45.55,2036519,90362262,1095,1.1
2024-04-01,44.37,48.7,45.5,48.6,4595279,217496960,2126,2.96
2024-04-02,47.33,49.75,45.05,46.4,4229546,198678528,2065,-0.36
2024-04-03,46.97,46.55,44.55,45.65,2069746,93348065,942,-1.87
2024-04-08,45.1,46.0,44.0,44.7,1417285,63143943,682,-0.55
2024-04-09,44.55,46.0,44.35,45.05,1249843,56434054,591,0.6
2024-04-10,45.15,45.55,43.65,44.8,1503356,66826668,647,-0.7
2024-04-11,44.45,45.05,43.65,44.2,1609483,70882748,591,-0.41
2024-04-12,44.04,45.0,41.85,42.75,1695442,72902205,833,-1.04
2024-04-15,43.0,43.3,42.3,42.7,776674,33277355,412,-0.15
2024-04-16,42.85,42.65,41.3,41.7,1218772,50970016,562,-1.03
2024-04-17,41.82,43.45,41.7,43.25,1522235,65506770,549,1.21
2024-04-18,43.03,44.0,42.55,43.25,2016021,86789151,537,0.02
2024-04-19,43.05,43.45,41.75,43.4,2726567,116990248,737,-0.14
2024-04-22,42.91,43.55,41.0,41.4,3652839,154413847,916,-0.64
2024-04-23,42.27,42.45,40.9,41.15,1028803,42652607,563,-0.81
2024-04-24,41.46,42.1,41.0,41.45,1545999,64107484,785,0.01
2024-04-25,41.47,42.0,40.85,41.2,674943,27854924,300,-0.2
2024-04-26,41.27,41.65,40.95,41.45,541994,22334913,235,-0.06
2024-04-29,41.21,41.65,40.85,41.05,825015,33862530,362,-0.17
2024-04-30,41.04,41.15,40.65,40.8,645144,26374240,340,-0.16
2024-05-02,40.88,41.15,40.65,41.15,699753,28633505,336,0.04
2024-05-03,40.92,41.5,40.85,41.15,1150159,47269664,340,0.18
