date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,32.2,32.55,31.75,31.75,27010,867372,27,-0.45
2024-02-21,31.3,31.85,31.2,31.55,46001,1453034,37,-0.2
2024-02-22,31.55,32.0,31.55,31.8,8000,254000,7,0.25
2024-02-23,31.65,32.35,31.65,32.1,58133,1852590,35,0.3
2024-02-26,31.85,32.2,31.6,32.2,34000,1086400,19,0.1
2024-02-27,32.5,33.3,32.5,32.8,48001,1583135,36,0.6
2024-02-29,33.25,35.1,33.25,34.3,93215,3193636,76,1.5
2024-03-01,34.35,34.5,33.8,33.8,82002,2800618,49,-0.5
2024-03-04,33.85,34.6,33.7,34.25,54008,1854078,35,0.45
2024-03-05,34.25,34.6,33.75,34.25,45022,1535083,39,0.0
2024-03-06,34.25,34.3,33.7,33.9,123029,4191294,82,-0.35
2024-03-07,34.35,34.9,34.1,34.5,50103,1729678,51,0.6
2024-03-08,35.15,35.3,34.6,34.9,193479,6772609,137,0.4
2024-03-11,34.9,36.1,34.9,35.9,98055,3485499,106,1.0
2024-03-12,36.15,36.95,36.0,36.85,107402,3910961,98,0.95
2024-03-13,36.7,36.85,34.95,35.4,92321,3338344,98,-1.45
2024-03-14,35.5,35.7,35.0,35.1,44216,1559765,54,-0.3
2024-03-15,35.45,35.45,34.55,34.8,39459,1373914,44,-0.3
2024-03-18,35.1,35.35,34.85,35.35,36784,1289809,31,0.55
2024-03-19,35.35,37.0,35.35,36.9,113208,4103353,90,1.55
2024-03-20,37.35,40.55,35.7,36.3,3377208,132541136,1330,-0.6
2024-03-21,36.0,36.8,34.55,35.4,519494,18344946,389,-0.9
2024-03-22,36.45,37.05,36.0,36.6,332490,12173141,339,1.2
2024-03-25,37.5,39.4,37.4,38.7,565247,21711341,470,2.1
2024-03-26,38.7,41.6,38.7,41.35,912039,36770711,782,2.65
2024-03-27,43.8,45.45,39.3,40.55,3061624,132191185,1992,-0.8
2024-03-28,40.4,40.4,38.2,38.25,596765,23269959,508,-2.3
2024-03-29,38.2,39.15,38.15,38.15,235113,9051898,212,-0.1
2024-04-01,38.4,39.7,38.4,39.5,263344,10290152,214,1.35
2024-04-02,38.0,38.85,37.6,37.95,175562,6706704,178,0.0
2024-04-03,37.75,37.75,36.5,36.5,131362,4852039,152,-1.45
2024-04-08,36.75,36.75,35.5,35.6,152448,5467593,147,-0.9
2024-04-09,35.7,35.75,35.25,35.45,113791,4040419,102,-0.15
2024-04-10,35.5,36.3,35.5,36.15,93375,3356569,88,0.7
2024-04-11,36.15,36.75,35.65,35.7,90660,3283282,108,-0.45
2024-04-12,35.85,35.9,35.45,35.6,40497,1447218,55,-0.1
2024-04-15,35.6,35.6,34.4,34.4,96219,3363521,105,-1.2
2024-04-16,33.95,33.95,32.9,33.0,88762,2947853,164,-1.4
2024-04-17,33.4,33.65,33.3,33.65,25030,838428,25,0.65
2024-04-18,33.8,34.0,33.45,33.45,56169,1895318,39,-0.2
2024-04-19,33.45,33.8,31.35,32.25,125362,4028625,110,-1.2
2024-04-22,32.25,32.6,30.8,31.25,125043,3975258,93,-1.0
2024-04-23,31.7,31.75,31.2,31.2,47073,1477714,43,-0.05
2024-04-24,32.25,32.25,31.2,31.5,143091,4510659,93,0.3
2024-04-25,31.55,31.95,31.15,31.15,82000,2576500,57,-0.35
2024-04-26,31.55,33.45,31.55,32.75,123052,4020580,114,1.6
2024-04-29,33.95,34.4,33.0,33.15,177850,6001039,148,0.4
2024-04-30,33.5,33.75,33.0,33.35,53829,1793487,53,0.2
2024-05-02,33.45,33.5,33.1,33.15,51220,1703031,39,-0.2
2024-05-03,33.25,33.25,33.1,33.15,20002,663316,20,0.0
2024-05-06,33.95,33.95,33.0,33.3,65154,2172877,52,0.15
2024-05-07,33.95,36.45,33.4,35.4,294304,10160946,221,2.1
2024-05-08,35.45,36.15,34.9,35.05,84247,2972052,84,-0.35
2024-05-09,34.8,35.0,34.1,34.1,85207,2940648,79,-0.95
2024-05-10,34.3,34.45,34.2,34.45,21000,720900,19,0.35
2024-05-13,34.4,34.4,33.85,33.95,48987,1664677,43,-0.5
2024-05-14,33.95,33.95,33.75,33.75,28006,947801,28,-0.2
2024-05-15,33.5,34.1,33.5,33.65,61359,2068892,93,-0.1
2024-05-16,34.1,34.1,32.65,33.0,337017,11175517,287,-0.65
2024-05-17,33.0,34.05,33.0,33.3,128145,4262528,105,0.3
2024-05-20,33.7,35.2,33.4,34.65,137148,4706096,104,1.35
2024-05-21,34.2,35.1,34.2,34.45,100130,3464216,68,-0.2
2024-05-22,34.6,36.9,34.6,36.9,375839,13506093,331,2.45
2024-05-23,37.45,37.55,35.45,36.05,358482,12939842,370,-0.85
2024-05-24,36.05,36.3,35.6,35.8,114933,4126377,113,-0.25
2024-05-27,36.05,38.4,36.05,38.1,487467,18192482,361,2.3
2024-05-28,38.15,38.15,37.2,37.6,238441,8952892,205,-0.5
2024-05-29,37.65,38.4,37.6,37.6,190867,7239923,245,0.0
2024-05-30,37.85,37.85,36.6,36.6,105755,3915840,154,-1.0
2024-05-31,36.2,36.65,36.2,36.5,109439,3990704,87,-0.1
2024-06-03,36.6,38.2,36.6,37.8,166322,6284870,112,1.3
2024-06-04,37.85,37.85,36.85,37.0,120893,4517959,139,-0.8
2024-06-05,36.85,36.85,35.6,35.8,155641,5625145,211,-1.2
2024-06-06,37.35,39.35,36.95,39.35,904628,35273342,550,3.55
2024-06-07,41.3,43.25,39.6,41.7,3129286,129612014,2328,2.35
2024-06-11,41.9,43.5,40.1,40.1,664184,27601502,578,-1.6
2024-06-12,40.1,40.5,39.35,40.0,224295,8913790,199,-0.1
2024-06-13,39.9,39.9,39.25,39.3,178836,7071946,161,-0.7
2024-06-14,39.5,39.55,38.8,38.8,140037,5478176,141,-0.5
2024-06-17,38.8,42.1,38.2,40.15,447598,18021277,406,1.35
2024-06-18,40.15,43.7,40.15,42.3,814537,34581732,698,2.15
2024-06-19,42.7,43.0,40.85,41.1,440560,18381959,404,-1.2
2024-06-20,41.75,45.0,40.9,42.7,963665,41907330,814,1.6
2024-06-21,42.7,43.45,41.55,41.8,374738,15744720,353,-0.9
2024-06-24,42.35,42.4,41.05,41.15,172022,7183698,216,-0.65
2024-06-25,40.7,41.4,39.6,41.4,188551,7649328,159,0.25
2024-06-26,41.85,42.3,41.4,41.4,166412,6949178,168,0.0
2024-06-27,41.15,41.7,41.0,41.25,79128,3271954,81,-0.15
2024-06-28,41.45,43.0,41.3,41.5,219097,9199378,250,0.25
2024-07-01,41.4,42.35,41.35,41.5,123015,5138020,99,0.0
2024-07-02,42.2,43.5,41.35,42.8,333877,14230648,280,1.3
2024-07-03,43.35,44.35,42.5,43.5,434748,18951063,348,0.7
2024-07-04,47.85,47.85,47.85,47.85,305204,14603990,244,4.35
2024-07-05,52.6,52.6,52.6,52.6,387115,20362242,180,4.75
2024-07-08,57.8,57.8,56.6,57.8,3158950,182552290,1286,5.2
2024-07-09,57.7,57.7,52.1,52.1,1428250,76470458,1077,-5.7
2024-07-10,49.5,54.0,47.2,50.9,2666884,133401306,2267,-1.2
2024-07-11,51.2,52.7,48.4,49.35,1031005,51214798,944,-1.55
2024-07-12,49.8,54.2,49.5,54.2,2053191,108428432,1419,4.85
2024-07-15,57.0,59.6,50.6,51.3,5993177,340832613,4127,-2.9
2024-07-16,51.4,56.4,51.4,54.5,3865943,212215968,2673,3.2
2024-07-17,53.1,54.4,53.1,53.9,1024897,54884095,823,-0.6
2024-07-18,53.7,56.6,51.5,52.9,2200600,119215872,2069,-1.0
2024-07-19,52.3,56.5,51.6,55.0,2149297,117469651,1905,2.1
2024-07-22,58.8,58.9,52.6,53.5,3561005,196946915,2831,-1.5
