date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,56.8,56.9,56.6,56.6,2333693,132295386,1858,-0.2
2024-02-26,56.4,56.7,56.1,56.4,3407081,191564691,2997,-0.2
2024-02-27,56.2,56.5,55.9,56.1,3623152,203179496,2640,-0.3
2024-02-29,56.6,57.2,56.2,57.2,8005475,455546907,2813,1.1
2024-03-01,56.4,56.5,55.9,56.1,3613736,202906440,3043,-1.1
2024-03-04,56.0,56.1,55.7,55.7,3920209,218972504,2926,-0.4
2024-03-05,55.5,55.8,55.0,55.0,6766136,373830109,5270,-0.7
2024-03-06,55.1,55.6,55.0,55.0,3411996,188067638,2424,0.0
2024-03-07,55.0,55.3,54.5,55.0,4671159,255972808,3401,0.0
2024-03-08,54.9,54.9,54.4,54.8,5457535,298129003,3644,-0.2
2024-03-11,54.8,55.7,54.8,55.3,3290262,181254868,2288,0.5
2024-03-12,55.5,55.8,55.5,55.7,2462669,137049801,1610,0.4
2024-03-13,55.7,55.7,54.8,54.9,4563417,251171629,2927,-0.8
2024-03-14,55.1,55.9,55.0,55.9,4594585,255410742,2860,1.0
2024-03-15,56.1,56.2,55.2,55.6,5259116,292080418,1968,-0.3
2024-03-18,55.6,55.6,55.1,55.1,2330713,128707625,1998,-0.5
2024-03-19,54.9,55.1,54.7,54.7,3724201,204326837,2592,-0.4
2024-03-20,54.6,54.7,53.5,53.7,9293148,499300344,6468,-1.0
2024-03-21,53.7,55.2,53.7,54.9,6121453,334115397,3385,1.2
2024-03-22,54.9,54.9,54.3,54.6,3399087,185336329,3075,-0.3
2024-03-25,54.2,54.8,54.1,54.6,2229528,121549615,1534,0.0
2024-03-26,54.7,55.7,54.2,55.6,7368251,408033939,3518,1.0
2024-03-27,55.2,55.6,55.1,55.1,2461787,136064850,1790,-0.5
2024-03-28,55.1,55.4,54.5,54.7,3507842,192135969,2383,-0.4
2024-03-29,55.0,55.7,54.9,55.2,4418381,244618188,2116,0.5
2024-04-01,55.2,56.4,55.2,56.1,5360441,300371432,3819,0.9
2024-04-02,56.0,56.0,55.5,55.9,2929638,163251804,1979,-0.2
2024-04-03,55.8,55.8,55.0,55.1,5103527,282151485,3514,-0.8
2024-04-08,55.1,55.2,54.6,55.1,3257298,179015664,2387,0.0
2024-04-09,55.0,56.1,55.0,55.9,4291367,239313891,2434,0.8
2024-04-10,56.0,56.5,56.0,56.1,3512921,197406773,2177,0.2
2024-04-11,55.8,55.9,55.2,55.5,4464174,247490436,2963,-0.6
2024-04-12,55.1,55.3,54.7,55.3,5220874,287258802,2743,-0.2
2024-04-15,55.3,55.7,55.0,55.0,3937131,217567705,2264,-0.3
2024-04-16,54.7,54.9,53.6,53.9,7798259,421640773,4995,-1.1
2024-04-17,53.9,54.0,53.4,53.6,5466280,293074352,3845,-0.3
2024-04-18,53.5,54.0,53.3,53.6,5089352,272830246,3298,0.0
