date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,45.5,47.25,45.45,46.45,1035734,48167288,861,1.2
2024-02-20,47.1,47.1,46.0,46.55,595604,27734568,587,0.1
2024-02-21,46.55,46.8,46.3,46.6,378476,17609585,419,0.05
2024-02-22,47.0,47.0,46.0,46.55,370731,17199078,380,-0.05
2024-02-23,46.65,46.9,46.25,46.55,392585,18316617,353,0.0
2024-02-26,46.9,47.55,46.55,46.7,611205,28759844,546,0.15
2024-02-27,47.0,47.35,46.5,46.85,455513,21360980,377,0.15
2024-02-29,47.4,47.4,46.6,47.1,334482,15709867,604,0.25
2024-03-01,47.2,47.2,46.1,46.1,386899,17948629,668,-1.0
2024-03-04,46.1,46.5,45.6,45.8,435057,19999495,612,-0.3
2024-03-05,46.25,46.25,45.8,46.0,304445,13996321,332,0.2
2024-03-06,45.9,46.7,45.9,46.1,375961,17408182,347,0.1
2024-03-07,46.65,46.7,45.7,46.2,357024,16500701,342,0.1
2024-03-08,46.0,46.2,44.7,45.25,581901,26457280,602,-0.95
2024-03-11,43.4,44.6,43.4,43.5,650461,28499716,689,-1.75
2024-03-12,43.25,44.25,43.2,44.2,275988,12129688,383,0.7
2024-03-13,44.1,44.1,43.15,43.3,453295,19716331,505,-0.9
2024-03-14,43.3,43.65,42.65,42.65,316748,13612311,714,-0.65
2024-03-15,42.35,42.35,41.25,41.3,601247,25079260,584,-1.35
2024-03-18,41.1,41.5,40.55,41.5,620250,25409390,576,0.2
2024-03-19,41.3,42.9,41.25,42.5,438242,18428384,384,1.0
2024-03-20,42.2,43.2,42.05,42.6,416661,17769055,315,0.1
2024-03-21,43.15,43.4,42.5,43.35,395126,17012604,280,0.75
2024-03-22,43.2,44.0,43.2,43.8,322593,14092975,235,0.45
2024-03-25,44.05,46.8,44.05,46.25,1822934,83884096,1159,2.45
2024-03-26,46.3,46.6,44.85,45.2,539023,24564312,394,-1.05
2024-03-27,44.8,46.1,44.75,46.1,524910,23991389,356,0.9
2024-03-28,46.5,47.3,46.4,46.6,1110517,51973131,733,0.5
2024-03-29,47.15,49.2,47.15,47.7,2803762,134914552,2013,1.1
2024-04-01,49.0,49.9,46.5,46.75,2762580,133419370,2304,-0.95
2024-04-02,46.8,46.85,45.7,46.2,1022261,47187905,687,-0.55
2024-04-03,46.8,46.8,46.0,46.65,450645,20913649,346,0.45
2024-04-08,47.45,47.85,47.0,47.05,620906,29432301,639,0.4
2024-04-09,47.5,47.5,45.2,45.2,1093797,50115710,1072,-1.85
2024-04-10,45.3,45.5,44.3,44.4,888419,39679019,612,-0.8
2024-04-11,44.1,44.7,44.0,44.3,384205,17008940,351,-0.1
2024-04-12,44.4,45.6,44.4,45.55,516914,23385997,464,1.25
2024-04-15,45.4,45.45,44.7,44.7,322855,14530273,388,-0.85
2024-04-16,43.55,43.65,42.6,42.8,918717,39539973,494,-1.9
2024-04-17,42.8,43.9,42.8,43.35,337423,14678344,394,0.55
2024-04-18,43.3,44.45,42.9,44.1,441186,19405372,361,0.75
2024-04-19,44.5,44.5,42.7,43.3,522336,22685025,461,-0.8
2024-04-22,43.5,43.6,41.95,41.95,458309,19463125,367,-1.35
2024-04-23,42.3,42.95,41.45,41.45,319485,13320245,241,-0.5
2024-04-24,42.15,42.4,41.9,42.0,250626,10556568,183,0.55
2024-04-25,42.2,42.5,41.8,42.1,143250,6043365,135,0.1
2024-04-26,42.1,42.55,41.85,42.05,320324,13508355,244,-0.05
2024-04-29,42.3,42.85,42.25,42.8,185872,7918777,233,0.75
2024-04-30,43.0,43.5,42.0,43.5,506244,21755273,372,0.7
2024-05-02,43.1,43.55,42.85,42.85,226673,9777376,253,-0.65
2024-05-03,42.95,43.6,42.6,43.35,315278,13583894,202,0.5
2024-05-06,43.4,44.55,42.9,44.25,596818,26253140,387,0.9
2024-05-07,44.1,44.55,43.95,44.2,325561,14391723,208,-0.05
2024-05-08,44.2,45.25,44.2,45.1,737208,33098521,497,0.9
2024-05-09,45.35,45.7,44.4,44.55,507840,22912583,575,-0.55
2024-05-10,45.2,45.8,44.95,45.2,962115,43638042,617,0.65
2024-05-13,45.7,45.7,44.45,45.05,394172,17704258,386,-0.15
2024-05-14,45.3,45.45,45.05,45.25,268416,12151132,237,0.2
2024-05-15,45.5,46.2,45.2,45.5,638796,29166155,560,0.25
2024-05-16,46.0,46.0,45.3,45.35,296447,13468024,285,-0.15
2024-05-17,45.45,45.45,44.85,45.25,316639,14279278,234,-0.1
2024-05-20,45.3,45.3,44.45,44.8,280804,12582219,286,-0.45
2024-05-21,44.9,45.25,44.7,45.1,207689,9349451,179,0.3
2024-05-22,44.85,45.5,44.85,45.2,297340,13447247,193,0.1
2024-05-23,45.3,45.3,44.6,44.6,268766,12046710,160,-0.6
2024-05-24,44.2,45.15,44.1,44.75,217957,9762643,161,0.15
2024-05-27,44.6,47.65,44.6,47.05,1753560,82274389,1162,2.3
2024-05-28,47.0,47.8,46.85,47.25,872735,41380446,568,0.2
2024-05-29,47.5,48.15,47.2,47.85,803673,38489786,676,0.6
2024-05-30,47.8,48.1,47.0,47.1,717964,34021053,642,-0.75
2024-05-31,47.35,47.75,47.0,47.3,363888,17212842,352,0.2
