date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,111.5,122.0,109.5,115.0,4667862,540690067,3621,3.5
2024-02-20,117.5,125.0,116.0,116.5,6862882,824812636,5389,1.5
2024-02-21,116.0,118.5,112.5,117.0,1592995,183769436,1432,0.5
2024-02-22,119.5,128.5,115.0,128.5,4811364,593300526,3792,11.5
2024-02-23,132.5,134.0,123.5,125.5,5549554,712820570,4468,-3.0
2024-02-26,125.0,127.0,122.0,125.5,1734604,216303122,2114,0.0
2024-02-27,126.5,128.5,121.0,122.0,1354414,167859692,1193,-3.5
2024-02-29,122.0,123.5,121.0,122.0,656200,80126520,650,0.0
2024-03-01,123.0,132.0,123.0,130.0,2567297,325913562,1970,8.0
2024-03-04,130.0,130.0,120.5,121.5,2806462,347537535,2429,-8.5
2024-03-05,121.5,122.0,118.5,120.0,965935,116169086,938,-1.5
2024-03-06,120.0,126.0,118.0,123.5,1462469,179723483,1538,3.5
2024-03-07,122.5,124.0,113.5,114.5,2506101,294162908,2159,-9.0
2024-03-08,115.5,115.5,108.0,111.5,1859817,206484103,1555,-3.0
2024-03-11,112.0,116.0,110.5,113.0,1263647,143577423,1119,1.5
2024-03-12,115.0,115.5,113.0,113.5,388636,44274783,411,0.5
2024-03-13,114.5,116.5,112.5,114.0,793088,90825141,757,0.5
2024-03-14,113.5,114.5,110.5,111.5,429998,48343289,444,-2.5
2024-03-15,110.0,117.5,110.0,117.0,1068040,122940010,1020,5.5
2024-03-18,118.5,118.5,114.0,117.0,1051380,122009552,1022,0.0
2024-03-19,115.0,117.0,114.5,115.0,419533,48382365,483,-2.0
2024-03-20,115.0,117.5,112.5,112.5,567957,64925810,562,-2.5
2024-03-21,114.0,114.5,112.5,112.5,267146,30183759,312,0.0
2024-03-22,112.5,115.5,111.0,114.0,464106,52826944,370,1.5
2024-03-25,115.0,119.5,114.0,118.0,849688,99889817,809,4.0
2024-03-26,120.0,120.5,112.5,114.0,1115355,130733325,1047,-4.0
2024-03-27,115.0,121.5,115.0,119.0,1084475,129010511,979,5.0
2024-03-28,120.0,120.5,115.0,118.5,782167,92741212,676,-0.5
2024-03-29,121.0,123.0,118.0,119.0,855395,102771459,821,0.5
2024-04-01,120.0,130.5,118.0,130.5,3217854,409763969,2407,11.5
2024-04-02,129.0,134.5,127.5,130.5,3368757,441169142,2833,0.0
2024-04-03,131.0,137.0,128.5,132.0,3398167,452285994,3311,1.5
2024-04-08,133.0,134.0,125.5,125.5,1615502,206342426,1784,-6.5
2024-04-09,126.0,134.5,124.5,130.0,2520339,327816563,2740,4.5
2024-04-10,128.0,133.0,128.0,128.5,1682176,218900587,1649,-1.5
2024-04-11,131.0,133.5,127.0,129.5,1713637,223277588,1455,1.0
2024-04-12,134.5,136.0,129.0,134.5,4478332,596488898,3272,5.0
2024-04-15,131.5,136.0,128.5,136.0,2198857,290431511,1922,1.5
2024-04-16,134.5,134.5,123.5,130.0,3170176,409598003,2490,-6.0
2024-04-17,131.0,137.5,131.0,132.0,3500124,469449764,2355,2.0
2024-04-18,125.5,130.5,125.5,128.5,1684854,216155481,1539,-3.5
2024-04-19,126.5,129.5,118.0,124.0,2214958,274180357,1531,-4.5
