date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,34.85,34.85,34.0,34.05,385107,13156994,302,-0.3
2024-02-27,34.05,34.85,33.85,34.35,525144,17993645,345,0.3
2024-02-29,34.5,34.5,34.1,34.2,396564,13566177,326,-0.15
2024-03-01,34.2,34.4,34.0,34.05,396591,13526682,318,-0.15
2024-03-04,34.05,34.45,33.65,33.7,729120,24735567,603,-0.35
2024-03-05,33.65,33.9,32.8,32.85,912417,30405549,611,-0.85
2024-03-06,32.9,33.0,32.0,32.2,955759,30983652,720,-0.65
2024-03-07,32.1,32.65,30.9,31.05,2129286,66878614,1102,-1.15
2024-03-08,31.1,32.05,29.85,31.6,1793288,55580187,868,0.55
2024-03-11,31.6,32.15,31.3,31.5,984200,31077141,425,-0.1
2024-03-12,32.0,32.15,30.8,31.2,1518864,47603266,521,-0.3
2024-03-13,30.85,31.0,29.95,30.05,1865601,56544483,621,-1.15
2024-03-14,29.8,30.2,28.8,29.4,2508979,73690938,870,-0.65
2024-03-15,29.45,30.1,28.85,29.3,905813,26585277,325,-0.1
2024-03-18,29.3,30.3,29.0,29.7,403241,11930404,226,0.4
2024-03-19,30.0,30.0,29.5,29.65,692711,20568110,288,-0.05
2024-03-20,29.45,30.0,29.45,29.6,579549,17143666,252,-0.05
2024-03-21,29.6,29.95,29.5,29.9,295790,8778418,235,0.3
2024-03-22,30.0,30.95,30.0,30.9,652539,20040455,449,1.0
2024-03-25,30.95,33.0,30.95,33.0,1908477,61635373,912,2.1
2024-03-26,33.05,33.05,32.2,32.25,1101030,35909550,506,-0.75
2024-03-27,32.25,32.25,31.65,31.7,471757,15041843,444,-0.55
2024-03-28,31.7,31.7,30.8,30.8,782345,24312265,352,-0.9
2024-03-29,30.55,31.25,30.15,30.15,520682,15825672,288,-0.65
2024-04-01,31.15,31.15,30.0,30.05,610373,18418264,304,-0.1
2024-04-02,30.55,30.7,30.0,30.7,370695,11212739,175,0.65
