date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,31.85,32.45,31.85,31.9,87366,2811133,103,0.05
2024-02-20,32.7,35.05,32.7,35.05,4534513,157614486,1545,3.15
2024-02-21,36.9,38.55,36.5,38.55,8552609,321583192,4142,3.5
2024-02-22,39.8,41.4,38.85,40.1,10625719,427164138,6529,1.55
2024-02-23,40.3,41.0,38.3,38.3,3284503,129352035,2144,-1.8
2024-02-26,38.9,40.65,38.45,40.6,2806515,111829173,2006,2.3
2024-02-27,41.0,41.0,37.5,38.05,2436837,94976139,1754,-2.55
2024-02-29,38.0,38.9,37.9,37.9,836402,31942886,610,-0.15
2024-03-01,38.05,38.45,36.95,37.3,913088,34212651,626,-0.6
2024-03-04,37.65,38.2,36.95,38.1,836308,31372839,605,0.8
2024-03-05,38.55,38.8,37.1,37.7,737580,27758626,617,-0.4
2024-03-06,37.7,38.05,37.15,37.15,411851,15401660,319,-0.55
2024-03-07,37.25,37.5,35.25,35.25,796847,28700427,677,-1.9
2024-03-08,35.8,35.8,34.15,34.4,546897,19042848,409,-0.85
2024-03-11,34.0,35.75,34.0,34.9,380200,13330628,289,0.5
2024-03-12,34.75,35.25,34.75,35.1,218826,7680668,191,0.2
2024-03-13,35.0,35.6,34.6,34.6,391153,13742798,278,-0.5
2024-03-14,34.25,34.6,34.05,34.3,126851,4352375,140,-0.3
2024-03-15,34.7,35.8,34.45,34.65,177020,6161783,151,0.35
2024-03-18,35.15,35.15,34.3,35.1,231471,8050493,168,0.45
2024-03-19,35.05,35.6,35.05,35.55,165456,5854345,135,0.45
2024-03-20,35.7,35.7,35.25,35.3,114673,4057442,112,-0.25
2024-03-21,35.4,35.75,35.05,35.05,147940,5219522,127,-0.25
2024-03-22,35.0,35.0,34.65,34.8,183783,6396377,204,-0.25
2024-03-25,34.8,36.35,34.7,35.75,354130,12653353,287,0.95
2024-03-26,36.2,36.2,35.1,35.4,202515,7204439,184,-0.35
2024-03-27,35.4,36.3,35.4,36.0,224471,8061009,158,0.6
2024-03-28,36.0,36.45,36.0,36.2,197538,7165823,159,0.2
2024-03-29,36.2,36.45,36.0,36.2,105331,3810980,94,0.0
2024-04-01,36.35,36.8,36.35,36.5,276729,10121127,200,0.3
2024-04-02,36.6,37.8,36.35,36.35,476531,17642924,345,-0.15
2024-04-03,36.1,36.1,35.65,35.85,174488,6257494,156,-0.5
2024-04-08,35.85,36.9,35.7,36.75,190193,6901403,173,0.9
2024-04-09,36.8,37.5,36.55,37.05,433669,16091725,290,0.3
2024-04-10,36.85,37.25,36.6,36.85,189312,6979643,142,-0.2
2024-04-11,36.85,36.85,36.1,36.1,117926,4276246,129,-0.75
2024-04-12,36.1,36.3,36.05,36.05,94555,3414342,81,-0.05
2024-04-15,35.8,35.8,35.3,35.3,193227,6862128,139,-0.75
2024-04-16,35.15,35.2,33.8,33.85,312610,10678195,262,-1.45
2024-04-17,34.0,34.2,34.0,34.05,103136,3515655,105,0.2
2024-04-18,34.0,34.2,33.7,34.0,120928,4112221,126,-0.05
2024-04-19,34.35,34.35,32.3,32.7,228705,7554184,225,-1.3
2024-04-22,32.85,33.15,32.35,32.4,137513,4490964,114,-0.3
2024-04-23,32.45,32.95,32.45,32.95,51766,1695615,50,0.55
2024-04-24,33.35,33.95,32.95,33.65,197396,6622656,98,0.7
2024-04-25,33.95,33.95,33.1,33.65,58233,1955102,61,0.0
